# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1226.55000000,BACKGROUND23,landing,1652.66462356
1226.55000000,BACKGROUND23,takeoff,0
1228.60000000,BACKGROUND18,landing,1644.86686607
1232.95000000,BACKGROUND37,landing,518.51503653
1232.95000000,BACKGROUND37,takeoff,0
1273.15000000,BACKGROUND33,landing,1417.97769334
1284.95000000,BACKGROUND26,landing,2071.03808880
1284.95000000,BACKGROUND26,takeoff,0
1307.15000000,BACKGROUND24,landing,1731.94066855
1330.05000000,BACKGROUND44,takeoff,0
1356.60000000,BACKGROUND23,landing,665.44177689
1356.95000000,BACKGROUND30,landing,912.47758743
1378.05000000,BACKGROUND46,takeoff,0
1425.05000000,BACKGROUND47,takeoff,0
1470.85000000,BACKGROUND16,landing,933.59224984
1472.05000000,BACKGROUND49,takeoff,0
1500.05000000,BACKGROUND48,takeoff,0
1503.35000000,BACKGROUND32,landing,1753.27951114
1503.35000000,BACKGROUND32,takeoff,0
1505.15000000,BACKGROUND46,landing,758.10660142
1505.15000000,BACKGROUND46,takeoff,0
1505.20000000,BACKGROUND49,landing,158.76661503
1505.20000000,BACKGROUND49,takeoff,0
1506.00000000,BACKGROUND35,landing,1274.30998703
1506.00000000,BACKGROUND35,takeoff,0
1510.55000000,BACKGROUND44,landing,924.93043672
1510.55000000,BACKGROUND44,takeoff,0
1511.00000000,BACKGROUND40,landing,2177.49562449
1511.00000000,BACKGROUND40,takeoff,0
1520.05000000,BACKGROUND51,takeoff,0
1523.35000000,BACKGROUND39,landing,3403.59948201
1523.35000000,BACKGROUND39,takeoff,0
1525.00000000,BACKGROUND26,landing,1982.94173727
1525.00000000,BACKGROUND26,takeoff,0
1527.50000000,BACKGROUND37,landing,2312.45957354
1527.50000000,BACKGROUND37,takeoff,0
1528.85000000,BACKGROUND47,landing,616.62138695
1528.85000000,BACKGROUND47,takeoff,0
1544.05000000,BACKGROUND52,takeoff,0
1567.05000000,BACKGROUND53,takeoff,0
1609.15000000,BACKGROUND29,landing,2205.51053403
1626.80000000,BACKGROUND37,landing,658.25946547
1722.05000000,BACKGROUND55,takeoff,0
1745.30000000,BACKGROUND32,landing,1024.56843728
1781.05000000,BACKGROUND60,takeoff,0
1800.05000000,BACKGROUND56,takeoff,0
1800.65000000,BACKGROUND40,landing,2427.27310987
1805.05000000,BACKGROUND61,takeoff,0
1805.95000000,BACKGROUND48,landing,1748.20025386
1805.95000000,BACKGROUND48,takeoff,0
1806.20000000,BACKGROUND35,landing,2272.65059940
1806.20000000,BACKGROUND35,takeoff,0
1808.85000000,BACKGROUND49,landing,1589.29571517
1808.85000000,BACKGROUND49,takeoff,0
1809.75000000,BACKGROUND60,landing,165.44437456
1809.75000000,BACKGROUND60,takeoff,0
1809.95000000,BACKGROUND53,landing,1796.76080963
1809.95000000,BACKGROUND53,takeoff,0
1813.65000000,BACKGROUND44,landing,1528.69243419
1813.65000000,BACKGROUND44,takeoff,0
1815.60000000,BACKGROUND47,landing,1947.86705424
1815.60000000,BACKGROUND47,takeoff,0
1816.50000000,BACKGROUND52,landing,1494.11050530
1816.50000000,BACKGROUND52,takeoff,0
1820.25000000,BACKGROUND26,landing,1178.82478796
1820.25000000,BACKGROUND26,takeoff,0
1820.45000000,BACKGROUND46,landing,1660.20806568
1820.45000000,BACKGROUND46,takeoff,0
1826.90000000,BACKGROUND51,landing,3055.80143109
1826.90000000,BACKGROUND51,takeoff,0
1829.05000000,BACKGROUND62,takeoff,0
1835.30000000,BACKGROUND39,landing,1405.62065095
1835.30000000,BACKGROUND39,takeoff,0
1876.05000000,BACKGROUND64,takeoff,0
1924.05000000,BACKGROUND66,takeoff,0
1933.00000000,BACKGROUND55,landing,1260.34464763
1933.00000000,BACKGROUND55,takeoff,0
1971.05000000,BACKGROUND68,takeoff,0
1995.05000000,BACKGROUND69,takeoff,0
1997.75000000,BACKGROUND46,landing,1439.58755843
2019.05000000,BACKGROUND70,takeoff,0
2042.05000000,BACKGROUND71,takeoff,0
2065.45000000,BACKGROUND51,landing,1288.27194765
2067.05000000,BACKGROUND67,takeoff,0
2088.45000000,BACKGROUND48,landing,1694.19141281
2090.05000000,BACKGROUND73,takeoff,0
2092.05000000,BACKGROUND63,takeoff,0
2096.40000000,BACKGROUND52,landing,2139.73696828
2100.05000000,BACKGROUND57,takeoff,0
2100.85000000,BACKGROUND55,landing,1001.32349938
2100.85000000,BACKGROUND55,takeoff,0
2101.35000000,BACKGROUND68,landing,1221.50227988
2101.35000000,BACKGROUND68,takeoff,0
2103.45000000,BACKGROUND69,landing,741.27959961
2103.45000000,BACKGROUND69,takeoff,0
2104.25000000,BACKGROUND62,landing,1525.85965924
2104.25000000,BACKGROUND62,takeoff,0
2104.35000000,BACKGROUND71,landing,297.14525912
2104.35000000,BACKGROUND71,takeoff,0
2106.80000000,BACKGROUND49,landing,1611.81904744
2106.80000000,BACKGROUND49,takeoff,0
2107.20000000,BACKGROUND70,landing,299.91206690
2107.20000000,BACKGROUND70,takeoff,0
2108.30000000,BACKGROUND73,landing,347.74260622
2108.30000000,BACKGROUND73,takeoff,0
2112.25000000,BACKGROUND66,landing,947.93191776
2112.25000000,BACKGROUND66,takeoff,0
2116.55000000,BACKGROUND47,landing,859.51466414
2116.55000000,BACKGROUND47,takeoff,0
2121.75000000,BACKGROUND26,landing,1875.76396557
2121.75000000,BACKGROUND26,takeoff,0
2124.30000000,BACKGROUND44,landing,1274.18970038
2124.30000000,BACKGROUND44,takeoff,0
2125.55000000,BACKGROUND61,landing,1486.45984643
2125.55000000,BACKGROUND61,takeoff,0
2130.70000000,BACKGROUND60,landing,2305.15658974
2131.70000000,BACKGROUND63,landing,231.22850619
2131.70000000,BACKGROUND63,takeoff,0
2137.05000000,BACKGROUND75,takeoff,0
2139.95000000,BACKGROUND49,landing,105.72005363
2140.85000000,BACKGROUND64,landing,1022.95155000
2140.85000000,BACKGROUND64,takeoff,0
2146.10000000,BACKGROUND39,landing,1530.85224353
2146.10000000,BACKGROUND39,takeoff,0
2153.25000000,BACKGROUND67,landing,440.25577668
2153.25000000,BACKGROUND67,takeoff,0
2168.70000000,BACKGROUND47,landing,558.70096045
2195.40000000,BACKGROUND53,landing,1713.45877260
2222.15000000,BACKGROUND56,landing,2002.42671567
2242.05000000,BACKGROUND39,landing,535.00541693
2260.45000000,BACKGROUND35,landing,2255.30787814
2318.75000000,BACKGROUND26,landing,644.92155400
2340.05000000,BACKGROUND81,takeoff,0
2346.00000000,BACKGROUND62,landing,1415.89970405
2353.75000000,BACKGROUND57,landing,1411.05177828
2377.45000000,BACKGROUND61,landing,1947.97080107
2403.00000000,BACKGROUND69,landing,2241.09662051
2403.00000000,BACKGROUND69,takeoff,0
2407.90000000,BACKGROUND67,landing,1526.90950693
2407.90000000,BACKGROUND67,takeoff,0
2411.80000000,BACKGROUND81,landing,424.07513865
2411.80000000,BACKGROUND81,takeoff,0
2413.15000000,BACKGROUND63,landing,1565.80465463
2413.15000000,BACKGROUND63,takeoff,0
2415.20000000,BACKGROUND70,landing,1656.63459804
2415.20000000,BACKGROUND70,takeoff,0
2415.40000000,BACKGROUND73,landing,2287.61034007
2415.40000000,BACKGROUND73,takeoff,0
2422.05000000,BACKGROUND86,takeoff,0
2423.95000000,BACKGROUND68,landing,2033.58982661
2423.95000000,BACKGROUND68,takeoff,0
2425.50000000,BACKGROUND44,landing,3789.64995313
2425.50000000,BACKGROUND44,takeoff,0
2428.65000000,BACKGROUND66,landing,1462.99498570
2434.15000000,BACKGROUND75,landing,1812.29271986
2434.15000000,BACKGROUND75,takeoff,0
2439.10000000,BACKGROUND55,landing,1921.15325908
2439.15000000,BACKGROUND71,landing,3761.12003527
2439.15000000,BACKGROUND71,takeoff,0
2475.50000000,BACKGROUND69,landing,375.17118782
2517.05000000,BACKGROUND90,takeoff,0
2536.75000000,BACKGROUND67,landing,331.68482633
2541.05000000,BACKGROUND91,takeoff,0
2609.80000000,BACKGROUND73,landing,1161.60114226
2660.05000000,BACKGROUND95,takeoff,0
2661.05000000,BACKGROUND68,landing,1419.41488803
2677.50000000,BACKGROUND44,landing,1264.49004030
2686.05000000,BACKGROUND87,takeoff,0
2700.05000000,BACKGROUND74,takeoff,0
2700.05000000,BACKGROUND79,takeoff,0
2700.05000000,BACKGROUND89,takeoff,0
2700.20000000,BACKGROUND75,landing,1550.49241138
2700.20000000,BACKGROUND75,takeoff,0
2704.65000000,BACKGROUND95,landing,227.72620694
2704.65000000,BACKGROUND95,takeoff,0
2706.00000000,BACKGROUND86,landing,1420.24877007
2706.00000000,BACKGROUND86,takeoff,0
2709.60000000,BACKGROUND90,landing,2314.46154542
2709.60000000,BACKGROUND90,takeoff,0
2711.45000000,BACKGROUND71,landing,1148.16827422
2711.45000000,BACKGROUND71,takeoff,0
2722.45000000,BACKGROUND81,landing,1804.93374449
2722.45000000,BACKGROUND81,takeoff,0
2745.60000000,BACKGROUND87,landing,317.36945294
2745.60000000,BACKGROUND87,takeoff,0
2753.95000000,BACKGROUND91,landing,988.84433790
2753.95000000,BACKGROUND91,takeoff,0
2755.05000000,BACKGROUND98,takeoff,0
2802.05000000,BACKGROUND99,takeoff,0
2826.05000000,BACKGROUND100,takeoff,0
2849.05000000,BACKGROUND101,takeoff,0
2866.00000000,BACKGROUND71,landing,363.07630530
2871.25000000,BACKGROUND75,landing,1402.35321445
2911.10000000,BACKGROUND64,landing,4302.41051266
2911.10000000,BACKGROUND64,takeoff,0
2921.05000000,BACKGROUND104,takeoff,0
2936.05000000,BACKGROUND94,takeoff,0
2957.05000000,BACKGROUND103,takeoff,0
2968.05000000,BACKGROUND106,takeoff,0
2980.10000000,BACKGROUND81,landing,1443.78679413
2983.05000000,BACKGROUND96,takeoff,0
2994.35000000,BACKGROUND63,landing,2225.03178828
3000.05000000,BACKGROUND88,takeoff,0
3002.30000000,BACKGROUND104,landing,477.02928200
3002.30000000,BACKGROUND104,takeoff,0
3004.10000000,BACKGROUND101,landing,925.61963195
3004.10000000,BACKGROUND101,takeoff,0
3004.90000000,BACKGROUND91,landing,735.45617136
3004.90000000,BACKGROUND91,takeoff,0
3005.60000000,BACKGROUND64,landing,267.23047117
3005.60000000,BACKGROUND64,takeoff,0
3005.80000000,BACKGROUND100,landing,1722.07604897
3005.80000000,BACKGROUND100,takeoff,0
3006.15000000,BACKGROUND95,landing,1278.76085616
3009.65000000,BACKGROUND89,landing,1622.47557485
3009.65000000,BACKGROUND89,takeoff,0
3011.95000000,BACKGROUND87,landing,1521.43230985
3011.95000000,BACKGROUND87,takeoff,0
3016.05000000,BACKGROUND107,takeoff,0
3020.35000000,BACKGROUND90,landing,942.18567888
3020.35000000,BACKGROUND90,takeoff,0
3022.00000000,BACKGROUND94,landing,379.36923405
3022.00000000,BACKGROUND94,takeoff,0
3022.25000000,BACKGROUND96,landing,228.52504873
3022.25000000,BACKGROUND96,takeoff,0
3023.55000000,BACKGROUND79,landing,1938.83028250
3023.55000000,BACKGROUND79,takeoff,0
3026.70000000,BACKGROUND106,landing,345.78284529
3026.70000000,BACKGROUND106,takeoff,0
3043.60000000,BACKGROUND103,landing,512.98885081
3043.60000000,BACKGROUND103,takeoff,0
3061.55000000,BACKGROUND99,landing,1763.61266499
3079.90000000,BACKGROUND98,landing,2104.65600234
3079.90000000,BACKGROUND98,takeoff,0
3090.80000000,BACKGROUND86,landing,2236.16840033
3099.05000000,BACKGROUND108,takeoff,0
3124.05000000,BACKGROUND105,takeoff,0
3126.25000000,BACKGROUND87,landing,682.48448836
3147.05000000,BACKGROUND110,takeoff,0
3151.50000000,BACKGROUND74,landing,2510.61435712
3158.05000000,BACKGROUND113,takeoff,0
3168.90000000,BACKGROUND91,landing,452.72893731
3187.90000000,BACKGROUND106,landing,740.45029948
3203.50000000,BACKGROUND90,landing,796.16166600
3206.05000000,BACKGROUND115,takeoff,0
3225.85000000,BACKGROUND89,landing,1294.66925892
3229.05000000,BACKGROUND116,takeoff,0
3231.05000000,BACKGROUND111,takeoff,0
3295.40000000,BACKGROUND94,landing,1599.61753380
3300.35000000,BACKGROUND88,landing,1800.92618434
3300.35000000,BACKGROUND88,takeoff,0
3300.50000000,BACKGROUND96,landing,1488.54164357
3300.50000000,BACKGROUND96,takeoff,0
3303.60000000,BACKGROUND101,landing,2473.78904060
3303.60000000,BACKGROUND101,takeoff,0
3304.25000000,BACKGROUND113,landing,872.38772778
3304.25000000,BACKGROUND113,takeoff,0
3305.25000000,BACKGROUND98,landing,1349.76147695
3305.25000000,BACKGROUND98,takeoff,0
3309.05000000,BACKGROUND107,landing,2061.05622799
3309.05000000,BACKGROUND107,takeoff,0
3309.45000000,BACKGROUND100,landing,1925.27153306
3309.45000000,BACKGROUND100,takeoff,0
3309.60000000,BACKGROUND105,landing,1107.74949298
3309.60000000,BACKGROUND105,takeoff,0
3310.30000000,BACKGROUND111,landing,315.40582624
3310.30000000,BACKGROUND111,takeoff,0
3310.35000000,BACKGROUND115,landing,1024.26783419
3310.35000000,BACKGROUND115,takeoff,0
3319.25000000,BACKGROUND110,landing,880.33959843
3319.25000000,BACKGROUND110,takeoff,0
3325.25000000,BACKGROUND64,landing,2062.91804948
3325.25000000,BACKGROUND64,takeoff,0
3333.90000000,BACKGROUND108,landing,861.43674580
3333.90000000,BACKGROUND108,takeoff,0
3338.90000000,BACKGROUND104,landing,1911.80620953
3338.90000000,BACKGROUND104,takeoff,0
3346.60000000,BACKGROUND116,landing,699.13953169
3346.60000000,BACKGROUND116,takeoff,0
3356.30000000,BACKGROUND79,landing,1995.47812455
3372.05000000,BACKGROUND120,takeoff,0
3381.75000000,BACKGROUND103,landing,1453.73972787
3381.75000000,BACKGROUND103,takeoff,0
3396.05000000,BACKGROUND121,takeoff,0
3401.55000000,BACKGROUND64,landing,512.81991990
3466.65000000,BACKGROUND107,landing,942.08251515
3490.05000000,BACKGROUND125,takeoff,0
3562.05000000,BACKGROUND128,takeoff,0
3575.90000000,BACKGROUND116,landing,1186.90152765
3585.05000000,BACKGROUND129,takeoff,0
3600.05000000,BACKGROUND112,takeoff,0
3600.05000000,BACKGROUND114,takeoff,0
3600.05000000,BACKGROUND118,takeoff,0
3600.05000000,BACKGROUND122,takeoff,0
3600.05000000,BACKGROUND123,takeoff,0
3600.05000000,BACKGROUND127,takeoff,0
3600.55000000,BACKGROUND120,landing,1478.08838707
3600.55000000,BACKGROUND120,takeoff,0
