# STATE LOG - Positions and velocities of all drones - Simulation Time [s], identifier, aircraft type, latitude, longitude, altitude, heading, track angle, true airspeed, ground speed, ground speed north, ground speed east, vertical speed, longitudinal acceleration
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, vs, ax
71.00000000,SURVEILLANCE_TURKISH,B738,52.46698599,9.69762058,0.00000000,272.90677277,272.90677277,22.15200000,22.15200000,1.12334997,-22.12349857,0.00000000,2.00000000
72.00000000,SURVEILLANCE_TURKISH,B738,52.46699657,9.69727852,0.00000000,272.90650267,272.90650267,24.15200000,24.15200000,1.22465825,-24.12093108,0.00000000,2.00000000
73.00000000,SURVEILLANCE_TURKISH,B738,52.46700807,9.69690696,0.00000000,272.90620918,272.90620918,26.15200000,26.15200000,1.32593704,-26.11836509,0.00000000,2.00000000
73.00000000,BACKGROUND1,AMZN,52.41786983,9.68956866,25.00122000,95.60103800,95.60103800,1.97500000,1.97500000,-0.19276184,1.96557062,0.00000000,3.50000000
74.00000000,SURVEILLANCE_TURKISH,B738,52.46702047,9.69650593,0.00000000,272.90589231,272.90589231,28.15200000,28.15200000,1.42718389,-28.11580072,0.00000000,2.00000000
74.00000000,BACKGROUND1,AMZN,52.41786648,9.68962461,25.00122000,95.60108035,95.60108035,5.47500000,5.47500000,-0.53436912,5.44885994,0.00000000,3.50000000
75.00000000,SURVEILLANCE_TURKISH,B738,52.46703378,9.69607540,0.00000000,272.90555206,272.90555206,30.15200000,30.15200000,1.52839636,-30.11323810,0.00000000,2.00000000
75.00000000,BACKGROUND1,AMZN,52.41786006,9.68973192,25.00122000,95.60116356,95.60116356,8.97500000,8.97500000,-0.87598792,8.93214813,0.00000000,3.50000000
76.00000000,SURVEILLANCE_TURKISH,B738,52.46704800,9.69561540,0.00000000,272.90518841,272.90518841,32.15200000,32.15200000,1.62957199,-32.11067734,0.00000000,2.00000000
76.00000000,BACKGROUND1,AMZN,52.41785057,9.68989060,25.00122000,95.60128778,95.60128778,12.47500000,12.47500000,-1.21762572,12.41543445,0.00000000,3.50000000
77.00000000,SURVEILLANCE_TURKISH,B738,52.46706314,9.69512590,0.00000000,272.90480138,272.90480138,34.15200000,34.15200000,1.73070836,-34.10811857,0.00000000,2.00000000
77.00000000,BACKGROUND1,AMZN,52.41783801,9.69010063,25.00122000,95.60145331,95.60145331,15.97500000,15.97500000,-1.55929010,15.89871817,0.00000000,3.50000000
78.00000000,SURVEILLANCE_TURKISH,B738,52.46707918,9.69460692,0.00000000,272.90439097,272.90439097,36.15200000,36.15200000,1.83180299,-36.10556192,0.00000000,2.00000000
78.00000000,BACKGROUND1,AMZN,52.41782237,9.69036203,25.00122000,95.60166095,95.60166095,19.47500000,19.47500000,-1.90098884,19.38199851,0.00000000,3.50000000
79.00000000,SURVEILLANCE_TURKISH,B738,52.46709613,9.69405845,0.00000000,272.90395717,272.90395717,38.15200000,38.15200000,1.93285346,-38.10300751,0.00000000,2.00000000
79.00000000,BACKGROUND1,AMZN,52.41780366,9.69067479,25.00122000,95.60191572,95.60191572,22.97500000,22.97500000,-2.24273164,22.86527454,0.00000000,3.50000000
80.00000000,SURVEILLANCE_TURKISH,B738,52.46711399,9.69348050,0.00000000,272.90349998,272.90349998,40.15200000,40.15200000,2.03385732,-40.10045546,0.00000000,2.00000000
80.00000000,BACKGROUND1,AMZN,52.41778269,9.69102549,25.00122000,95.60120014,95.60120014,24.03069147,24.03069147,-2.34548551,23.91595347,0.00000000,0.00000000
81.00000000,SURVEILLANCE_TURKISH,B738,52.46713276,9.69287306,0.00000000,272.90301941,272.90301941,42.15200000,42.15200000,2.13481211,-42.09790590,0.00000000,2.00000000
81.00000000,BACKGROUND1,AMZN,52.41776159,9.69137814,25.00122000,95.60148281,95.60148281,24.03069147,24.03069147,-2.34560350,23.91594190,0.00000000,0.00000000
82.00000000,SURVEILLANCE_TURKISH,B738,52.46715243,9.69223613,0.00000000,272.90251545,272.90251545,44.15200000,44.15200000,2.23571540,-44.09535895,0.00000000,2.00000000
82.00000000,BACKGROUND1,AMZN,52.41774084,9.69172501,25.00122000,95.60176449,95.60176449,22.45569147,22.45569147,-2.19197974,22.34845195,0.00000000,-3.50000000
83.00000000,SURVEILLANCE_TURKISH,B738,52.46717302,9.69156972,0.00000000,272.90198810,272.90198810,46.15200000,46.15200000,2.33656474,-46.09281472,0.00000000,2.00000000
83.00000000,BACKGROUND1,AMZN,52.41772369,9.69202771,25.02408000,93.04988167,93.04988167,18.95569147,18.95569147,-1.00854406,18.92884249,0.22860000,-3.50000000
84.00000000,SURVEILLANCE_TURKISH,B738,52.46719450,9.69087381,0.00000000,272.90143736,272.90143736,48.15200000,48.15200000,2.43735768,-48.09027336,0.00000000,2.00000000
84.00000000,BACKGROUND1,AMZN,52.41773442,9.69227885,26.05278000,78.67466085,78.67466085,15.45569147,15.45569147,3.03518566,15.15473678,1.75260000,-3.50000000
85.00000000,SURVEILLANCE_TURKISH,B738,52.46721690,9.69014843,0.00000000,272.90086323,272.90086323,50.15200000,50.15200000,2.53809177,-50.08773497,0.00000000,2.00000000
85.00000000,BACKGROUND1,AMZN,52.41777624,9.69246670,28.60548000,60.56560643,60.56560643,11.95569147,11.95569147,5.87534527,10.41243855,3.27660000,-3.50000000
86.00000000,SURVEILLANCE_TURKISH,B738,52.46724020,9.68939355,0.00000000,272.90026572,272.90026572,52.15200000,52.15200000,2.63876457,-52.08519968,0.00000000,2.00000000
86.00000000,BACKGROUND1,AMZN,52.41783517,9.69257902,32.68218000,38.79173023,38.79173023,8.45569147,8.45569147,6.59060606,5.29741731,4.80060000,-3.50000000
87.00000000,SURVEILLANCE_TURKISH,B738,52.46726441,9.68860919,0.00000000,272.89964482,272.89964482,54.15200000,54.15200000,2.73937363,-54.08266761,0.00000000,2.00000000
87.00000000,BACKGROUND1,AMZN,52.41788156,9.69264016,38.28288000,38.79177999,38.79177999,4.95569147,4.95569147,3.86260397,3.10470104,6.32460000,-3.50000000
88.00000000,SURVEILLANCE_TURKISH,B738,52.46728952,9.68779534,0.00000000,272.89900053,272.89900053,56.15200000,56.15200000,2.83991650,-56.08013889,0.00000000,2.00000000
88.00000000,BACKGROUND1,AMZN,52.41790342,9.69266896,46.12677000,38.79180411,38.79180411,1.45569147,1.45569147,1.13460610,0.91197954,8.00000000,-3.50000000
89.00000000,SURVEILLANCE_TURKISH,B738,52.46731553,9.68695201,0.00000000,272.89833284,272.89833284,58.15200000,58.15200000,2.94039075,-58.07761364,0.00000000,2.00000000
89.00000000,BACKGROUND1,AMZN,52.41790530,9.69267143,54.00244000,38.79180660,38.79180660,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000
90.00000000,SURVEILLANCE_TURKISH,B738,52.46734245,9.68607919,0.00000000,272.89764177,272.89764177,60.15200000,60.15200000,3.04079391,-60.07509198,0.00000000,2.00000000
90.00000000,BACKGROUND1,AMZN,52.41790530,9.69267143,62.00244000,38.79180660,38.79180660,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000
91.00000000,SURVEILLANCE_TURKISH,B738,52.46737027,9.68517688,0.00000000,272.89692731,272.89692731,62.15200000,62.15200000,3.14112355,-62.07257403,0.00000000,2.00000000
91.00000000,BACKGROUND1,AMZN,52.41790530,9.69267143,70.00244000,38.79180660,38.79180660,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000
92.00000000,SURVEILLANCE_TURKISH,B738,52.46739899,9.68424508,0.00000000,272.89618946,272.89618946,64.15200000,64.15200000,3.24137722,-64.07005992,0.00000000,2.00000000
92.00000000,BACKGROUND1,AMZN,52.41790701,9.69267369,75.00366000,38.79180795,38.79180795,1.22500000,1.22500000,0.95479875,0.76745316,7.39040000,3.50000000
93.00000000,SURVEILLANCE_TURKISH,B738,52.46742862,9.68328379,0.00000000,272.89542821,272.89542821,66.15200000,66.15200000,3.34155247,-66.06754976,0.00000000,2.00000000
93.00000000,BACKGROUND1,AMZN,52.41792848,9.69270199,75.00366000,38.79182909,38.79182909,4.72500000,4.72500000,3.68279407,2.96017784,5.86640000,3.50000000
94.00000000,SURVEILLANCE_TURKISH,B738,52.46745914,9.68229302,0.00000000,272.89464358,272.89464358,68.15200000,68.15200000,3.44164685,-68.06504368,0.00000000,2.00000000
94.00000000,BACKGROUND1,AMZN,52.41797440,9.69276251,75.00366000,38.79187588,38.79187588,8.02951565,8.02951565,6.25841972,5.03043776,4.34240000,0.00000000
95.00000000,SURVEILLANCE_TURKISH,B738,52.46749056,9.68127276,0.00000000,272.89383555,272.89383555,70.15200000,70.15200000,3.54165792,-70.06254180,0.00000000,2.00000000
95.00000000,BACKGROUND1,AMZN,52.41803069,9.69283669,75.00366000,38.79193471,38.79193471,8.02951565,8.02951565,6.25841456,5.03044418,2.81840000,0.00000000
96.00000000,SURVEILLANCE_TURKISH,B738,52.46752289,9.68022301,0.00000000,272.89300413,272.89300413,72.15200000,72.15200000,3.64158323,-72.06004424,0.00000000,2.00000000
96.00000000,BACKGROUND1,AMZN,52.41808697,9.69291086,75.00366000,38.79199354,38.79199354,8.02951565,8.02951565,6.25840939,5.03045061,0.00000000,0.00000000
97.00000000,SURVEILLANCE_TURKISH,B738,52.46755611,9.67914377,0.00000000,272.89214931,272.89214931,74.15200000,74.15200000,3.74142034,-74.05755112,0.00000000,2.00000000
97.00000000,BACKGROUND1,AMZN,52.41814325,9.69298504,75.00366000,38.79205238,38.79205238,8.02951565,8.02951565,6.25840423,5.03045704,0.00000000,0.00000000
98.00000000,SURVEILLANCE_TURKISH,B738,52.46759022,9.67803505,0.25146000,272.89127111,272.89127111,76.15200000,76.15200000,3.84116679,-76.05506256,0.83820000,2.00000000
98.00000000,BACKGROUND1,AMZN,52.41820230,9.69306285,75.00366000,38.79211354,38.79211354,9.60451565,9.60451565,7.48599198,6.01719576,0.00000000,3.50000000
99.00000000,SURVEILLANCE_TURKISH,B738,52.46762524,9.67689684,1.88976000,272.89036950,272.89036950,78.15200000,78.15200000,3.94082013,-78.05257869,2.36220000,2.00000000
99.00000000,BACKGROUND1,AMZN,52.41828250,9.69316856,75.00366000,38.79219617,38.79219617,13.10451565,13.10451565,10.21396486,8.20994836,0.00000000,3.50000000
100.00000000,SURVEILLANCE_TURKISH,B738,52.46766115,9.67572913,5.05206000,272.88944451,272.88944451,80.15200000,80.15200000,4.04037793,-80.05009963,3.88620000,2.00000000
100.00000000,BACKGROUND1,AMZN,52.41838724,9.69330659,75.00366000,38.79230459,38.79230459,16.60451565,16.60451565,12.94192674,10.40271465,0.00000000,3.50000000
101.00000000,SURVEILLANCE_TURKISH,B738,52.46769796,9.67453194,9.73836000,272.88849612,272.88849612,82.15200000,82.15200000,4.13983772,-82.04762548,5.41020000,2.00000000
101.00000000,BACKGROUND1,AMZN,52.41851651,9.69347696,75.00366000,38.79243905,38.79243905,20.10451565,20.10451565,15.66987459,12.59549839,0.00000000,3.50000000
102.00000000,SURVEILLANCE_TURKISH,B738,52.46773566,9.67330526,16.53540000,272.88752433,272.88752433,84.15200000,84.15200000,4.23919708,-84.04515639,7.62000000,2.00000000
102.00000000,BACKGROUND1,AMZN,52.41867031,9.69367967,75.00366000,38.79260166,38.79260166,23.60451565,23.60451565,18.39780489,14.78830397,0.00000000,3.50000000
103.00000000,SURVEILLANCE_TURKISH,B738,52.46777425,9.67204912,24.15540000,272.88652915,272.88652915,86.12197466,86.12197466,4.33694152,-86.01270521,7.62000000,1.39949313
103.00000000,BACKGROUND1,AMZN,52.41882920,9.69391999,75.00366000,47.44467944,47.44467944,24.08842808,24.08842808,16.29104613,17.74413095,0.00000000,0.00000000
104.00000000,SURVEILLANCE_TURKISH,B738,52.46781358,9.67076855,31.77540000,272.88551426,272.88551426,87.52126855,87.52126855,4.40585902,-87.41030176,7.62000000,1.39550831
104.00000000,BACKGROUND1,AMZN,52.41897311,9.69418550,75.00366000,48.39467602,48.39467602,24.08842808,24.08842808,15.99461256,18.01179436,0.00000000,0.00000000
105.00000000,SURVEILLANCE_TURKISH,B738,52.46785352,9.66946738,39.39540000,272.88448302,272.88448302,88.91654885,88.91654885,4.47449970,-88.80389357,7.62000000,1.39094819
105.00000000,BACKGROUND1,AMZN,52.41911408,9.69444579,75.00366000,48.39488373,48.39488373,22.33842808,22.33842808,14.83255954,16.70330944,0.00000000,-3.50000000
106.00000000,SURVEILLANCE_TURKISH,B738,52.46789409,9.66814568,47.01540000,272.88343548,272.88343548,90.30724231,90.30724231,4.54283383,-90.19290812,7.62000000,1.38585362
106.00000000,BACKGROUND1,AMZN,52.41923650,9.69467183,75.00366000,48.39506506,48.39506506,18.83842808,18.83842808,12.50853952,14.08626322,0.00000000,-3.50000000
107.00000000,SURVEILLANCE_TURKISH,B738,52.46793526,9.66680350,54.63540000,272.88237169,272.88237169,91.69281641,91.69281641,4.61083376,-91.57681362,7.62000000,1.38026300
107.00000000,BACKGROUND1,AMZN,52.41933802,9.69485929,75.00366000,48.39521573,48.39521573,15.33842808,15.33842808,10.18454219,11.46919685,0.00000000,-3.50000000
108.00000000,SURVEILLANCE_TURKISH,B738,52.46797705,9.66544094,62.25540000,272.88129173,272.88129173,93.07277688,93.07277688,4.67847388,-92.95511647,7.62000000,1.37421235
108.00000000,BACKGROUND1,AMZN,52.41941863,9.69500815,75.00366000,48.39533573,48.39533573,11.83842808,11.83842808,7.86056337,8.85211404,0.00000000,-3.50000000
109.00000000,SURVEILLANCE_TURKISH,B738,52.46801944,9.66405808,69.87540000,272.88019565,272.88019565,94.44666538,94.44666538,4.74573042,-94.32735894,7.62000000,1.36773547
109.00000000,BACKGROUND1,AMZN,52.41948203,9.69512521,75.00366000,48.39542957,48.39542957,10.32601904,10.32601904,6.85633065,7.72123042,0.00000000,0.00000000
110.00000000,SURVEILLANCE_TURKISH,B738,52.46806244,9.66265501,77.49540000,272.87908354,272.87908354,95.81405727,95.81405727,4.81258134,-95.69311695,7.62000000,1.36086406
110.00000000,BACKGROUND1,AMZN,52.41954369,9.69523906,75.00366000,48.39552036,48.39552036,10.32601904,10.32601904,6.85631841,7.72124128,0.00000000,0.00000000
111.00000000,SURVEILLANCE_TURKISH,B738,52.46810603,9.66123183,85.11540000,272.87795546,272.87795546,97.17455952,97.17455952,4.87900629,-97.05199800,7.62000000,1.35362783
111.00000000,BACKGROUND1,AMZN,52.41960535,9.69535292,75.00366000,48.39561163,48.39561163,10.32601904,10.32601904,6.85630611,7.72125221,0.00000000,0.00000000
112.00000000,SURVEILLANCE_TURKISH,B738,52.46815022,9.65978864,92.73540000,272.87681150,272.87681150,98.52780869,98.52780869,4.94498643,-98.40363914,7.62000000,1.34605464
112.00000000,BACKGROUND1,AMZN,52.41966718,9.69546653,75.00366000,47.68876259,47.68876259,10.32601904,10.32601904,6.95103782,7.63608161,0.00000000,0.00000000
113.00000000,SURVEILLANCE_TURKISH,B738,52.46819500,9.65832556,100.35540000,272.87565175,272.87565175,99.87346914,99.87346914,5.01050439,-99.74770515,7.62000000,1.33817059
113.00000000,BACKGROUND1,AMZN,52.41972969,9.69557913,75.00366000,47.68885191,47.68885191,10.32601904,10.32601904,6.95102592,7.63609244,0.00000000,0.00000000
114.00000000,SURVEILLANCE_TURKISH,B738,52.46824037,9.65684270,107.97540000,272.87447629,272.87447629,101.21123120,101.21123120,5.07554414,-101.08388681,7.62000000,1.33000013
114.00000000,BACKGROUND1,AMZN,52.41979220,9.69569173,75.00366000,47.68894124,47.68894124,10.32601904,10.32601904,6.95101401,7.63610328,0.00000000,0.00000000
115.00000000,SURVEILLANCE_TURKISH,B738,52.46828632,9.65534017,115.59540000,272.87328522,272.87328522,102.54080964,102.54080964,5.14009094,-102.41189924,7.62000000,1.32156619
115.00000000,BACKGROUND1,AMZN,52.41985471,9.69580434,75.00366000,47.68903057,47.68903057,10.32601904,10.32601904,6.95100211,7.63611412,0.00000000,0.00000000
116.00000000,SURVEILLANCE_TURKISH,B738,52.46833285,9.65381810,123.21540000,272.87207864,272.87207864,103.86194203,103.86194203,5.20413125,-103.73148037,7.62000000,1.31289024
116.00000000,BACKGROUND1,AMZN,52.41991723,9.69591694,75.00366000,47.68911992,47.68911992,10.32601904,10.32601904,6.95099020,7.63612496,0.00000000,0.00000000
117.00000000,SURVEILLANCE_TURKISH,B738,52.46837995,9.65227662,130.83540000,272.87085665,272.87085665,105.17438738,105.17438738,5.26765262,-105.04238952,7.62000000,1.30399242
117.00000000,BACKGROUND1,AMZN,52.41997974,9.69602954,75.00366000,47.68920927,47.68920927,10.32601904,10.32601904,6.95097829,7.63613580,0.00000000,0.00000000
118.00000000,SURVEILLANCE_TURKISH,B738,52.46842762,9.65071585,138.45540000,272.86961934,272.86961934,106.47792476,106.47792476,5.33064370,-106.34440605,7.62000000,1.29489160
118.00000000,BACKGROUND1,AMZN,52.42004225,9.69614215,75.00366000,47.68929863,47.68929863,10.32601904,10.32601904,6.95096638,7.63614664,0.00000000,0.00000000
119.00000000,SURVEILLANCE_TURKISH,B738,52.46847585,9.64913593,146.07540000,272.86836683,272.86836683,107.77235205,107.77235205,5.39309408,-107.63732811,7.62000000,1.28560547
119.00000000,BACKGROUND1,AMZN,52.42010476,9.69625475,75.00366000,47.68938801,47.68938801,10.32601904,10.32601904,6.95095447,7.63615748,0.00000000,0.00000000
120.00000000,SURVEILLANCE_TURKISH,B738,52.46852465,9.64753699,153.69540000,272.86709922,272.86709922,109.05748477,109.05748477,5.45499433,-108.92097145,7.62000000,1.27615062
120.00000000,BACKGROUND1,AMZN,52.42016727,9.69636735,75.00366000,47.68947741,47.68947741,10.32601904,10.32601904,6.95094256,7.63616833,0.00000000,0.00000000
121.00000000,SURVEILLANCE_TURKISH,B738,52.46857400,9.64591918,161.31540000,272.86581661,272.86581661,110.33315499,110.33315499,5.51633585,-110.19516836,7.62000000,1.26654263
121.00000000,BACKGROUND1,AMZN,52.42022978,9.69647996,75.00366000,47.68956683,47.68956683,10.32601904,10.32601904,6.95093064,7.63617918,0.00000000,0.00000000
122.00000000,SURVEILLANCE_TURKISH,B738,52.46862389,9.64428262,168.93540000,272.86451913,272.86451913,111.59921029,111.59921029,5.57711088,-111.45976661,7.62000000,1.25679609
122.00000000,BACKGROUND1,AMZN,52.42029229,9.69659256,75.00366000,47.68965629,47.68965629,10.32601904,10.32601904,6.95091871,7.63619003,0.00000000,0.00000000
123.00000000,SURVEILLANCE_TURKISH,B738,52.46867433,9.64262747,176.55540000,272.86320688,272.86320688,112.85551281,112.85551281,5.63731241,-112.71462851,7.62000000,1.24692469
123.00000000,BACKGROUND1,AMZN,52.42035481,9.69670517,75.00366000,47.68974579,47.68974579,10.32601904,10.32601904,6.95090679,7.63620089,0.00000000,0.00000000
124.00000000,SURVEILLANCE_TURKISH,B738,52.46872531,9.64095388,184.17540000,272.86187997,272.86187997,114.10193834,114.10193834,5.69693417,-113.95963001,7.62000000,1.23694131
124.00000000,BACKGROUND1,AMZN,52.42041732,9.69681777,75.00366000,47.68983536,47.68983536,10.32601904,10.32601904,6.95089485,7.63621175,0.00000000,0.00000000
125.00000000,SURVEILLANCE_TURKISH,B738,52.46877682,9.63926197,191.79540000,272.86053853,272.86053853,115.33837548,115.33837548,5.75597057,-115.19465987,7.62000000,1.22685802
125.00000000,BACKGROUND1,AMZN,52.42047983,9.69693038,75.00366000,47.68992506,47.68992506,10.32601904,10.32601904,6.95088289,7.63622264,0.00000000,0.00000000
126.00000000,SURVEILLANCE_TURKISH,B738,52.46882887,9.63755191,199.41540000,272.85918267,272.85918267,116.56472491,116.56472491,5.81441665,-116.41961885,7.62000000,1.21668616
126.00000000,BACKGROUND1,AMZN,52.42054234,9.69704299,75.00366000,47.69001506,47.69001506,10.32601904,10.32601904,6.95087090,7.63623355,0.00000000,0.00000000
127.00000000,SURVEILLANCE_TURKISH,B738,52.46888143,9.63582385,207.03540000,272.85781250,272.85781250,117.78089858,117.78089858,5.87226805,-117.63441902,7.62000000,1.20643636
127.00000000,BACKGROUND1,AMZN,52.42060485,9.69715559,75.00366000,47.69010657,47.69010657,10.32601904,10.32601904,6.95085870,7.63624466,0.00000000,0.00000000
128.00000000,SURVEILLANCE_TURKISH,B738,52.46893451,9.63407793,214.65540000,272.85642815,272.85642815,118.98681906,118.98681906,5.92952097,-118.83898304,7.62000000,1.19611866
128.00000000,BACKGROUND1,AMZN,52.42063725,9.69730059,75.00366000,79.50398701,79.50398701,11.90101904,11.90101904,2.16797417,11.70188626,0.00000000,3.50000000
129.00000000,SURVEILLANCE_TURKISH,B738,52.46898810,9.63231430,222.27540000,272.85502973,272.85502973,120.18241891,120.18241891,5.98617217,-120.03324355,7.62000000,1.18574244
129.00000000,BACKGROUND1,AMZN,52.42065976,9.69749979,75.00366000,79.50414328,79.50414328,15.40101904,15.40101904,2.80551773,15.14333047,0.00000000,3.50000000
130.00000000,SURVEILLANCE_TURKISH,B738,52.46904220,9.63053312,229.89540000,272.85361737,272.85361737,121.36764005,121.36764005,6.04221886,-121.21714253,7.62000000,1.17531655
130.00000000,BACKGROUND1,AMZN,52.42068800,9.69774975,75.00366000,79.50434008,79.50434008,18.90101904,18.90101904,3.44302937,18.58478058,0.00000000,3.50000000
131.00000000,SURVEILLANCE_TURKISH,B738,52.46909680,9.62873455,237.51540000,272.85219118,272.85219118,122.54243323,122.54243323,6.09765877,-122.39063077,7.62000000,1.16484929
131.00000000,BACKGROUND1,AMZN,52.42072197,9.69805045,75.00366000,79.50457765,79.50457765,22.40101904,22.40101904,4.08050170,22.02623798,0.00000000,3.50000000
132.00000000,SURVEILLANCE_TURKISH,B738,52.46915190,9.62691872,245.13540000,272.85075129,272.85075129,123.70675748,123.70675748,6.15249004,-123.55366734,7.62000000,1.15434848
132.00000000,BACKGROUND1,AMZN,52.42076084,9.69839442,75.00366000,79.50485150,79.50485150,24.08842808,24.08842808,4.38776181,23.68543674,0.00000000,0.00000000
133.00000000,SURVEILLANCE_TURKISH,B738,52.46920749,9.62508581,252.75540000,272.84929783,272.84929783,124.86057962,124.86057962,6.20671125,-124.70621908,7.62000000,1.14382147
133.00000000,BACKGROUND1,AMZN,52.42080030,9.69874370,75.00366000,79.50513180,79.50513180,24.08842808,24.08842808,4.38764594,23.68545820,0.00000000,0.00000000
134.00000000,SURVEILLANCE_TURKISH,B738,52.46926356,9.62323596,260.37540000,272.84783090,272.84783090,126.00387377,126.00387377,6.26032136,-125.84826015,7.62000000,1.13327517
134.00000000,BACKGROUND1,AMZN,52.42083975,9.69909297,75.00366000,79.50541636,79.50541636,24.08842808,24.08842808,4.38752830,23.68548000,0.00000000,0.00000000
135.00000000,SURVEILLANCE_TURKISH,B738,52.46932011,9.62136933,267.99540000,272.84635063,272.84635063,127.13662099,127.13662099,6.31331969,-126.97977158,7.62000000,1.12271608
135.00000000,BACKGROUND1,AMZN,52.42087993,9.69944203,75.00366000,79.15162444,79.15162444,24.08842808,24.08842808,4.53369763,23.65793636,0.00000000,0.00000000
136.00000000,SURVEILLANCE_TURKISH,B738,52.46937713,9.61948608,275.61540000,272.84485715,272.84485715,128.25880878,128.25880878,6.36570594,-128.10074089,7.62000000,1.11215031
136.00000000,BACKGROUND1,AMZN,52.42092071,9.69979090,75.00366000,79.15190229,79.15190229,24.08842808,24.08842808,4.53358290,23.65795835,0.00000000,0.00000000
137.00000000,SURVEILLANCE_TURKISH,B738,52.46943463,9.61758636,283.23540000,272.84335058,272.84335058,129.37043075,129.37043075,6.41748010,-129.21116168,7.62000000,1.10158362
137.00000000,BACKGROUND1,AMZN,52.42096148,9.70013977,75.00366000,79.15218050,79.15218050,24.08842808,24.08842808,4.53346803,23.65798036,0.00000000,0.00000000
138.00000000,SURVEILLANCE_TURKISH,B738,52.46949258,9.61567048,290.85540000,272.84183110,272.84183110,130.34482462,130.34482462,6.46236286,-130.18452738,7.62000000,0.00000000
138.00000000,BACKGROUND1,AMZN,52.42100225,9.70048864,75.00366000,79.15245931,79.15245931,24.08842808,24.08842808,4.53335290,23.65800242,0.00000000,0.00000000
139.00000000,SURVEILLANCE_TURKISH,B738,52.46955069,9.61374825,298.47540000,272.84030600,272.84030600,130.39074207,130.39074207,6.46117294,-130.23056040,7.62000000,0.00000000
139.00000000,BACKGROUND1,AMZN,52.42104302,9.70083751,75.00366000,79.15273941,79.15273941,24.08842808,24.08842808,4.53323725,23.65802458,0.00000000,0.00000000
140.00000000,SURVEILLANCE_TURKISH,B738,52.46960879,9.61182533,306.09540000,272.83878035,272.83878035,130.43668188,130.43668188,6.45998041,-130.27661584,7.62000000,0.00000000
140.00000000,BACKGROUND1,AMZN,52.42108378,9.70118639,75.00366000,79.15302436,79.15302436,24.08842808,24.08842808,4.53311959,23.65804713,0.00000000,0.00000000
141.00000000,SURVEILLANCE_TURKISH,B738,52.46966688,9.60990172,313.71540000,272.83725414,272.83725414,130.48264408,130.48264408,6.45878527,-130.32269372,7.62000000,0.00000000
141.00000000,BACKGROUND1,AMZN,52.42112455,9.70153526,75.00366000,79.15265401,79.15265401,24.08842808,24.08842808,4.53327251,23.65801783,0.00000000,0.00000000
142.00000000,SURVEILLANCE_TURKISH,B738,52.46972496,9.60797744,321.33540000,272.83572737,272.83572737,130.52862866,130.52862866,6.45758752,-130.36879405,7.62000000,0.00000000
142.00000000,BACKGROUND1,AMZN,52.42116532,9.70188414,75.00366000,79.15293189,79.15293189,24.08842808,24.08842808,4.53315777,23.65803981,0.00000000,0.00000000
143.00000000,SURVEILLANCE_TURKISH,B738,52.46978303,9.60605247,328.95540000,272.83420005,272.83420005,130.57463564,130.57463564,6.45638715,-130.41491685,7.62000000,0.00000000
