# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1129.00000000,BACKGROUND130,BACKGROUND132,end
1130.00000000,BACKGROUND126,BACKGROUND138,start
1141.00000000,BACKGROUND126,BACKGROUND138,end
1224.00000000,BACKGROUND151,BACKGROUND158,start
1244.00000000,BACKGROUND112,BACKGROUND140,start
1254.00000000,BACKGROUND112,BACKGROUND140,end
1256.00000000,BACKGROUND148,BACKGROUND162,start
1257.00000000,BACKGROUND148,BACKGROUND162,end
1310.00000000,BACKGROUND157,BACKGROUND164,start
1321.00000000,BACKGROUND157,BACKGROUND164,end
1359.00000000,BACKGROUND160,BACKGROUND171,start
1362.00000000,BACKGROUND149,BACKGROUND175,start
1369.00000000,BACKGROUND160,BACKGROUND171,end
1375.00000000,BACKGROUND149,BACKGROUND175,end
1403.00000000,BACKGROUND162,BACKGROUND171,start
1406.00000000,BACKGROUND162,BACKGROUND171,end
1474.00000000,BACKGROUND188,BACKGROUND190,start
1477.00000000,BACKGROUND188,BACKGROUND190,end
1494.00000000,BACKGROUND184,BACKGROUND194,start
1505.00000000,BACKGROUND184,BACKGROUND194,end
1564.00000000,BACKGROUND151,BACKGROUND158,end
1588.00000000,BACKGROUND179,BACKGROUND197,start
1596.00000000,BACKGROUND179,BACKGROUND197,end
1627.00000000,BACKGROUND188,BACKGROUND213,start
1630.00000000,BACKGROUND155,BACKGROUND180,start
1632.00000000,BACKGROUND155,BACKGROUND180,end
1634.00000000,BACKGROUND188,BACKGROUND213,end
1635.00000000,BACKGROUND188,BACKGROUND213,start
1638.00000000,BACKGROUND188,BACKGROUND213,end
1639.00000000,BACKGROUND188,BACKGROUND213,start
1641.00000000,BACKGROUND188,BACKGROUND213,end
1642.00000000,BACKGROUND188,BACKGROUND213,start
1643.00000000,BACKGROUND188,BACKGROUND213,end
1646.00000000,BACKGROUND182,BACKGROUND202,start
1650.00000000,BACKGROUND188,BACKGROUND213,start
1650.00000000,BACKGROUND186,BACKGROUND202,start
1651.00000000,BACKGROUND188,BACKGROUND213,end
1655.00000000,BACKGROUND200,BACKGROUND204,start
1657.00000000,BACKGROUND182,BACKGROUND186,start
1657.00000000,BACKGROUND182,BACKGROUND202,end
1659.00000000,BACKGROUND186,BACKGROUND202,end
1665.00000000,BACKGROUND200,BACKGROUND204,end
1666.00000000,BACKGROUND182,BACKGROUND186,end
1692.00000000,BACKGROUND188,BACKGROUND213,start
1699.00000000,BACKGROUND188,BACKGROUND213,end
1734.00000000,BACKGROUND216,BACKGROUND224,start
1735.00000000,BACKGROUND216,BACKGROUND224,end
1792.00000000,BACKGROUND202,BACKGROUND219,start
1796.00000000,BACKGROUND202,BACKGROUND219,end
