;origin;destination;departure;drone
48;(9.652847718932325, 52.32906982159585);(9.706447572784633, 52.308480331634975);01:34:30.34;W178
49;(9.747625285122991, 52.39516045739645);(9.771556955845226, 52.42421132475529);01:36:26.06;M600
50;(9.662990146913573, 52.42374806956993);(9.789659165211303, 52.41291273467554);01:38:21.78;M600
51;(9.721051457061677, 52.39193592597781);(9.696815188509596, 52.31621676950271);01:40:17.50;Amzn
52;(9.657980684496643, 52.36245382405651);(9.747505391537226, 52.323622142294205);01:42:13.22;M600
53;(9.682779505173695, 52.35173475232847);(9.795329977710727, 52.32331870505124);01:44:08.95;W178
54;(9.73974708419101, 52.36731157580352);(9.79788254214627, 52.433302779836254);01:46:04.67;W178
55;(9.6982836493987, 52.43360071465087);(9.692322466720405, 52.37661943533453);01:48:00.39;M600
56;(9.741719878412171, 52.399130172085606);(9.658538790086618, 52.37659639956686);01:49:56.11;Amzn
57;(9.751730986237048, 52.431040413592186);(9.701632212101751, 52.35358706997566);01:51:51.83;Amzn
58;(9.738881214627208, 52.406517383353716);(9.720034708230566, 52.42158546896335);01:53:47.55;M600
59;(9.6895222249708, 52.3479960297579);(9.83849771656071, 52.37360543934638);01:55:43.27;W178
60;(9.843891938544507, 52.30898908297266);(9.684712507998034, 52.33458131639881);01:57:38.99;M600
61;(9.651715818474745, 52.32068541871567);(9.645220356508869, 52.38522368723245);01:59:34.72;M600
