,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
98,52.43136586742313,9.729793146041478,86.05463987384452,52.455758010489774,9.698373902809442,6.273437466984703,00:39:10.39,2350.398983402445,M600,background,,,2350.398983402445
99,52.4315912224231,9.665041210152644,4.530393846806012,52.457908729829086,9.683831940390856,67.93656017070523,00:39:34.14,2374.140387275197,W178,background,,,2374.140387275197
100,52.416904186129536,9.70537032302492,61.93317355993127,52.42465194644653,9.744829005801446,10.298583146214158,00:39:57.88,2397.881791147949,Amzn,background,,,2397.881791147949
101,52.41774700969349,9.734055232943494,48.35521826077458,52.44974770816447,9.73403444134392,87.70331575998144,00:40:21.62,2421.623195020701,W178,background,,,2421.623195020701
102,52.4182666859178,9.73512611355049,85.4076188059039,52.45573521664264,9.71160264759551,4.76386553398577,00:40:45.36,2445.364598893453,M600,background,,,2445.364598893453
103,52.4402742033702,9.676062687322672,28.339105097519006,52.42552337399446,9.667541319625625,25.04738714764273,00:41:09.10,2469.1060027662047,Amzn,background,,,2469.1060027662047
104,52.42589121799122,9.676627151422887,71.50242631509782,52.46007028821286,9.725697013521854,59.4992525343207,00:41:32.84,2492.8474066389567,M600,background,,,2492.8474066389567
105,52.44951220438935,9.66630343611113,91.42249778768898,52.41865819421924,9.695771285451567,11.220303088197888,00:41:56.58,2516.5888105117087,W178,background,,,2516.5888105117087
106,52.46101417623633,9.68625123735425,31.827914917179783,52.44826625621216,9.669832399687614,45.58804891388167,00:42:20.33,2540.3302143844608,M600,background,,,2540.3302143844608
107,52.4334795625264,9.702230773088846,69.55679192187436,52.45383948414915,9.724629916649475,43.17204709286784,00:42:44.07,2564.071618257213,M600,background,,,2564.071618257213
108,52.438454242423155,9.70623235642301,11.017175970005962,52.455710642302286,9.657082189199699,61.46289573521306,00:43:07.81,2587.813022129965,Amzn,background,,,2587.813022129965
109,52.461071015312484,9.646541671919215,76.05822449138725,52.41981134505391,9.659420943362845,19.17544292192572,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
110,52.44673217459863,9.690816033314732,59.07023961099345,52.42979697462975,9.675057749977936,48.979382946317386,00:43:55.29,2635.295829875469,Amzn,background,,,2635.295829875469
111,52.46598773746383,9.72470304159001,89.68290907427055,52.44754419175439,9.678549154428646,5.928937619798685,00:44:19.03,2659.037233748221,M600,background,,,2659.037233748221
112,52.42036173675775,9.717788271740657,46.686112656936956,52.44443861933688,9.65812378335721,6.436029184533478,00:44:42.77,2682.778637620973,M600,background,,,2682.778637620973
113,52.427952327187214,9.657763033307083,32.10171001915812,52.443916343436214,9.71867480768974,2.035418879037888,00:45:06.52,2706.5200414937244,M600,background,,,2706.5200414937244
114,52.43694625228089,9.71877940649642,83.09456693577886,52.42799654467522,9.674292486380986,88.62117639822111,00:45:30.26,2730.2614453664764,M600,background,,,2730.2614453664764
115,52.42075261649404,9.665217984447416,4.1971275582336185,52.426433919251394,9.681652509434434,65.93572744295236,00:45:54.00,2754.0028492392285,W178,background,,,2754.0028492392285
116,52.43062855679877,9.719184872991283,51.308189917636234,52.4600310853546,9.738044022638865,0.9811464077762753,00:46:17.74,2777.7442531119805,Amzn,background,,,2777.7442531119805
117,52.449212559314404,9.684720475667492,56.486350387335676,52.41253295116972,9.657017013921687,41.02966691446884,00:46:41.48,2801.4856569847325,M600,background,,,2801.4856569847325
118,52.41893708970347,9.665675486098344,42.08527296812643,52.418329471769276,9.695144483104635,53.708714065794105,00:47:05.22,2825.2270608574845,M600,background,,,2825.2270608574845
119,52.44382218451904,9.705691856130287,49.40960301802932,52.46046420807493,9.67781048637108,75.98317343787762,00:47:28.96,2848.9684647302365,Amzn,background,,,2848.9684647302365
120,52.45953150359854,9.692890616654752,23.48433237930558,52.45419655462098,9.742926395186181,13.114020956947154,00:47:52.70,2872.7098686029885,M600,background,,,2872.7098686029885
121,52.446399130767844,9.640469732664652,6.4573945055629025,52.45713612071352,9.698622528838856,83.89214950155291,00:48:16.45,2896.4512724757406,W178,background,,,2896.4512724757406
122,52.460122092425266,9.675932201833232,89.10648777944817,52.42004449864785,9.640581360786165,67.86543234140584,00:48:40.19,2920.1926763484926,W178,background,,,2920.1926763484926
123,52.45009938571823,9.678030242099734,81.56081872872656,52.422235733784575,9.731777927789338,76.7996119548212,00:49:03.93,2943.934080221244,W178,background,,,2943.934080221244
124,52.459375737599096,9.720823435372624,56.10951784045537,52.42681388336811,9.719392032990108,10.131295293146637,00:49:27.67,2967.675484093996,M600,background,,,2967.675484093996
125,52.4307365601432,9.68552791733183,39.96505918611581,52.45737265070504,9.6540917545,32.74605896582118,00:49:51.41,2991.416887966748,M600,background,,,2991.416887966748
126,52.42941854507268,9.71304881436001,24.275312529180326,52.41480418559641,9.73733939481381,30.535807502743875,00:50:15.15,3015.1582918395,M600,background,,,3015.1582918395
127,52.43648517888769,9.74405156376482,17.015060315964526,52.431071908079396,9.692693296369468,78.39998149840717,00:50:38.89,3038.899695712252,M600,background,,,3038.899695712252
128,52.435572582193174,9.729483612897484,91.40127057870032,52.45258215595079,9.669257035558047,27.572678189012723,00:51:02.64,3062.641099585004,Amzn,background,,,3062.641099585004
129,52.45053628051068,9.648339730374373,66.59006421086339,52.440083146616175,9.667195857992633,61.574162804352916,00:51:26.38,3086.3825034577562,Amzn,background,,,3086.3825034577562
130,52.41819697673562,9.732932461312226,11.416014274265077,52.42683277668686,9.70027380215912,5.395868937287435,00:51:50.12,3110.1239073305082,Amzn,background,,,3110.1239073305082
131,52.42684082374377,9.7389521929674,16.541093804255762,52.44389617917902,9.694724003404055,11.626898175622678,00:52:13.86,3133.8653112032603,Amzn,background,,,3133.8653112032603
132,52.41615828093592,9.64543145165072,31.083392417449392,52.440977110280826,9.691043185866066,12.275784597269325,00:52:37.60,3157.606715076012,Amzn,background,,,3157.606715076012
133,52.44104076363388,9.737052225245108,86.73854863154352,52.46466899260729,9.70835350067238,62.210052959992815,00:53:01.34,3181.348118948764,W178,background,,,3181.348118948764
134,52.429262193356514,9.674762699912625,44.802043273975826,52.44807170697513,9.695383702295473,16.32097696102671,00:53:25.08,3205.089522821516,W178,background,,,3205.089522821516
135,52.445013986216395,9.695421284594321,60.57943000703859,52.45671870107209,9.723972130340567,24.399248242399967,00:53:48.83,3228.830926694268,Amzn,background,,,3228.830926694268
136,52.43275205974516,9.662265871656267,67.31522865635097,52.45539203183521,9.693361368655275,66.86658441623199,00:54:12.57,3252.57233056702,W178,background,,,3252.57233056702
137,52.4190571926541,9.685322382381898,10.147287173045676,52.43829164016861,9.743461665501442,2.772941687265145,00:54:36.31,3276.313734439772,M600,background,,,3276.313734439772
138,52.412996352198924,9.68938660912924,23.622486536474977,52.44199314901324,9.712141490544596,33.692333874648966,00:55:00.05,3300.055138312524,Amzn,background,,,3300.055138312524
139,52.43443284768643,9.659111847510387,4.681236475818582,52.458367282954654,9.71398404624812,70.89089873521623,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
140,52.41494348824173,9.727057677028155,53.4541733400966,52.465308057894255,9.684346246616318,91.39694805708866,00:55:47.53,3347.537946058028,M600,background,,,3347.537946058028
141,52.42978569952091,9.703336737991146,62.830126499414,52.44196880262059,9.734698644574298,72.53589320129169,00:56:11.27,3371.27934993078,M600,background,,,3371.27934993078
142,52.451482765110406,9.705239805067484,6.246028474164688,52.418373962047966,9.689490910096032,89.6518372128326,00:56:35.02,3395.0207538035315,M600,background,,,3395.0207538035315
143,52.43782469440111,9.71303766807309,21.044544581898965,52.45486997211588,9.66612224532318,76.53967800978606,00:56:58.76,3418.7621576762836,W178,background,,,3418.7621576762836
144,52.46033981362419,9.744251070084559,86.85395806170403,52.46568809448269,9.67452816346877,72.80091546753552,00:57:22.50,3442.5035615490356,M600,background,,,3442.5035615490356
145,52.45931732840164,9.666025614872368,88.12508584387558,52.4274132564877,9.66040094852709,41.483993455504255,00:57:46.24,3466.2449654217876,M600,background,,,3466.2449654217876
146,52.448298803917986,9.703508409891855,43.714130179249565,52.46325296850783,9.675722260986454,76.06614063684111,00:58:09.98,3489.9863692945396,W178,background,,,3489.9863692945396
147,52.44635536624782,9.688141659963467,86.62622408264802,52.449277807973516,9.664190769102794,77.05771446666728,00:58:33.72,3513.7277731672916,M600,background,,,3513.7277731672916
148,52.41760338530602,9.739791386494591,17.024214664585845,52.42417141005548,9.67789860658253,60.94920032911742,00:58:57.46,3537.4691770400436,W178,background,,,3537.4691770400436
149,52.457405482626854,9.712497003355733,27.841985695723313,52.41354261615754,9.735824481515742,26.56988251881847,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
150,52.46416620250155,9.688652355718196,35.96695983617398,52.43870936734901,9.718320105967626,88.378964840307,00:59:44.95,3584.9519847855477,Amzn,background,,,3584.9519847855477
151,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
152,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
153,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
154,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
155,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
156,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
157,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
158,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
159,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
