,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
23,52.433626443650724,9.718703923329159,70.83411157389975,52.45010307431382,9.66340646715811,90.68845084297247,00:09:29.79,569.7936929460473,W178,background,,,569.7936929460473
24,52.440388878772055,9.67877146965769,0.6389021062944238,52.41237552252994,9.722098265488365,33.130582474268245,00:09:53.53,593.5350968187993,Amzn,background,,,593.5350968187993
25,52.43392940339035,9.683037932480286,27.90282208306812,52.45394512112532,9.665590040524217,81.57193776011006,00:10:17.27,617.2765006915512,M600,background,,,617.2765006915512
26,52.423714261118555,9.661624302965215,70.58331541025204,52.436444849620536,9.704759534783337,81.60273277283011,00:10:41.01,641.0179045643032,M600,background,,,641.0179045643032
27,52.456509673416186,9.677979626285099,27.536687974360962,52.444207266809684,9.650165925833473,1.7865813109791948,00:11:04.75,664.7593084370552,M600,background,,,664.7593084370552
28,52.42430296944673,9.740569528421007,49.60491103275078,52.44736444333065,9.723293500538036,70.76350928936226,00:11:28.50,688.5007123098071,M600,background,,,688.5007123098071
29,52.419615468792315,9.72830324490497,53.260472750595184,52.449172646438065,9.667449777627557,39.2903854178242,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.43305486866893,9.662741113380182,43.96692164518653,52.4468301299631,9.702093162468774,38.32553178642479,00:12:15.98,735.983520055311,Amzn,background,,,735.983520055311
31,52.42974771060846,9.735005700214229,49.36993541314294,52.41259986960408,9.724743003971923,41.55266355168033,00:12:39.72,759.724923928063,Amzn,background,,,759.724923928063
32,52.46272836107992,9.719332405936559,12.004827441987246,52.45433485259459,9.742586597564305,33.60328664836126,00:13:03.46,783.4663278008151,Amzn,background,,,783.4663278008151
33,52.425001925355886,9.680702398744037,85.86631338217514,52.41958499643983,9.742685267516006,60.661532752287115,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.43327904385742,9.674257913843519,10.59461431346771,52.435973136984956,9.740709377561537,19.577425497484686,00:13:50.94,830.949135546319,M600,background,,,830.949135546319
35,52.41344704978817,9.708591629137967,50.159760036560925,52.42607477187061,9.683568129317464,8.59288089664567,00:14:14.69,854.6905394190709,M600,background,,,854.6905394190709
36,52.419816683621704,9.674721921418302,48.42025956256655,52.41802323785349,9.660144348102616,50.995036982806255,00:14:38.43,878.4319432918229,M600,background,,,878.4319432918229
37,52.44454439564841,9.741299869332636,21.980423473642894,52.42210661796957,9.689940127646631,32.47362601508687,00:15:02.17,902.1733471645749,Amzn,background,,,902.1733471645749
38,52.445362641268964,9.667395677213067,32.5945134226074,52.43596873204832,9.68015067139457,88.83947392530222,00:15:25.91,925.9147510373268,M600,background,,,925.9147510373268
39,52.43508715249731,9.707558097144634,0.48239608781107135,52.46461469136277,9.686138129797312,68.97081598118811,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
40,52.424993068985714,9.733005299449367,43.37799329066467,52.44231928105053,9.707109712558351,80.42402144945342,00:16:13.39,973.3975587828307,Amzn,background,,,973.3975587828307
41,52.42478701222528,9.720407138435677,8.799158949622562,52.4636647955836,9.729310660126433,19.326446849180932,00:16:37.13,997.1389626555828,W178,background,,,997.1389626555828
42,52.414100008949546,9.64768063445836,74.90655860989877,52.43401871851091,9.713548921202781,25.8617576679732,00:17:00.88,1020.8803665283348,Amzn,background,,,1020.8803665283348
43,52.42222650064334,9.725222202623964,33.44820771776563,52.44424747148927,9.730706107664293,82.16528203739196,00:17:24.62,1044.6217704010867,W178,background,,,1044.6217704010867
44,52.427498536709884,9.74512220756553,2.2251286387604057,52.451933273483476,9.68158762277519,74.7237255370372,00:17:48.36,1068.3631742738387,M600,background,,,1068.3631742738387
45,52.42600353526518,9.726504849392771,79.57471539563716,52.44429351553645,9.690505979324158,81.99682791262353,00:18:12.10,1092.1045781465907,M600,background,,,1092.1045781465907
46,52.45326357140822,9.740187385872677,4.637695881788121,52.44166192212782,9.704952196217791,91.4982085573206,00:18:35.84,1115.8459820193425,M600,background,,,1115.8459820193425
47,52.41817242137746,9.712008053392523,31.83555589932958,52.418809646274404,9.730725464730812,62.50975629979211,00:18:59.58,1139.5873858920945,M600,background,,,1139.5873858920945
48,52.428348089590145,9.685442230010906,70.82330465662638,52.424381990344614,9.652951346443679,28.813279833484795,00:19:23.32,1163.3287897648465,W178,background,,,1163.3287897648465
49,52.41264814354966,9.666290316658356,58.334752712218496,52.4133968115688,9.724710026235522,5.167176595263553,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
50,52.433237460848154,9.647177401227811,11.879564583450602,52.41411834875684,9.698583494414741,31.121647738004242,00:20:10.81,1210.8115975103506,M600,background,,,1210.8115975103506
51,52.422537677746035,9.656881221482157,46.559950812080785,52.446811570930265,9.651618717883558,52.1568870953783,00:20:34.55,1234.5530013831024,M600,background,,,1234.5530013831024
52,52.449856637212555,9.646688346843131,76.94696337915354,52.43405311234961,9.714363121229535,71.69446960123483,00:20:58.29,1258.2944052558544,Amzn,background,,,1258.2944052558544
53,52.43399892933779,9.681350968617718,72.76397038033447,52.462107020352235,9.693450209633241,57.12730716104865,00:21:22.03,1282.0358091286064,M600,background,,,1282.0358091286064
54,52.41416087239154,9.7010369155886,32.022114661920675,52.428042833460445,9.724932230214042,72.5698761567307,00:21:45.77,1305.7772130013584,W178,background,,,1305.7772130013584
55,52.437649868989965,9.70010657676531,33.77754430058947,52.426385520113264,9.713590401188013,30.89693801223412,00:22:09.51,1329.5186168741104,Amzn,background,,,1329.5186168741104
56,52.41274991119105,9.700065723932461,28.6383898227958,52.4559881797956,9.7317678278101,82.19929762062942,00:22:33.26,1353.2600207468622,M600,background,,,1353.2600207468622
57,52.44750667032024,9.649906390310178,14.100344010799368,52.43249806499236,9.703524778706797,25.727456649188618,00:22:57.00,1377.0014246196142,M600,background,,,1377.0014246196142
58,52.46550071899667,9.688226534229154,53.536279655305805,52.44672210895189,9.707667972973711,55.2759069771781,00:23:20.74,1400.7428284923662,Amzn,background,,,1400.7428284923662
59,52.4328295288547,9.671887005264825,75.77945656744762,52.41526661999752,9.641364846768264,33.2137824520253,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
60,52.41482472206748,9.715858285072228,26.349541524130906,52.43204990896504,9.722192998264736,89.67459598105623,00:24:08.22,1448.2256362378703,W178,background,,,1448.2256362378703
61,52.46497515040513,9.705061660834295,77.64093011806044,52.420996077970955,9.703697490254235,1.1643539084401113,00:24:31.96,1471.967040110622,M600,background,,,1471.967040110622
62,52.4464544621073,9.703616508260538,45.64977667396694,52.463697707741446,9.706800956896348,11.458004377141718,00:24:55.70,1495.708443983374,Amzn,background,,,1495.708443983374
63,52.46068268024468,9.69910046776632,82.83739551099522,52.456508869072195,9.733576271718912,39.65749879205648,00:25:19.44,1519.449847856126,M600,background,,,1519.449847856126
64,52.41274323351258,9.696337682088762,36.15316640658303,52.4562237821962,9.648981297808698,28.611788459454264,00:25:43.19,1543.1912517288781,Amzn,background,,,1543.1912517288781
65,52.45925287275222,9.744765230174819,0.72961765050592,52.44420970891338,9.733766457684977,81.14152721995707,00:26:06.93,1566.9326556016301,Amzn,background,,,1566.9326556016301
66,52.44946173217572,9.659267730445103,81.80772794289925,52.45047624324632,9.678628282836902,45.9063673238523,00:26:30.67,1590.674059474382,M600,background,,,1590.674059474382
67,52.43953483363262,9.715935151602144,3.639109625214681,52.465063952276495,9.72965971096681,64.94341569145078,00:26:54.41,1614.415463347134,Amzn,background,,,1614.415463347134
68,52.43093091159721,9.66635151214018,77.38193707495539,52.43464981193444,9.69030299570593,74.65887683280216,00:27:18.15,1638.156867219886,W178,background,,,1638.156867219886
69,52.451154049402106,9.731624641965903,6.066246424053079,52.426212351025264,9.710758264304634,22.99655482282563,00:27:41.89,1661.898271092638,W178,background,,,1661.898271092638
70,52.439192758086016,9.729685024063103,42.2561420019244,52.42770719720227,9.692503411212655,19.30728814504898,00:28:05.63,1685.63967496539,M600,background,,,1685.63967496539
71,52.45450367768537,9.727658361946276,82.75718272503171,52.45260856012607,9.663127323254335,0.9761713867364734,00:28:29.38,1709.3810788381418,M600,background,,,1709.3810788381418
72,52.45757098662215,9.661855172178408,74.2879894985912,52.439284135146536,9.679131028917643,54.7160633670634,00:28:53.12,1733.1224827108938,Amzn,background,,,1733.1224827108938
73,52.44032342704211,9.688478445690095,82.36190574569989,52.4608742315677,9.723507374540883,65.28682077475615,00:29:16.86,1756.8638865836458,M600,background,,,1756.8638865836458
74,52.44543461047709,9.691259993139191,34.89812608461784,52.443034641378965,9.672010603118533,69.9363041569365,00:29:40.60,1780.6052904563978,M600,background,,,1780.6052904563978
75,52.456026035052965,9.702307758627681,1.4487503792056393,52.421698043241456,9.737764884068179,19.7189957017743,00:30:04.34,1804.3466943291498,W178,background,,,1804.3466943291498
76,52.435802928468505,9.6600493955292,67.68970543465313,52.439901229733664,9.67707379665077,56.25318497948741,00:30:28.08,1828.0880982019016,W178,background,,,1828.0880982019016
77,52.464104495731675,9.673790536331609,16.25980586997527,52.43870553709704,9.700009004451509,41.78878845531757,00:30:51.82,1851.8295020746536,W178,background,,,1851.8295020746536
78,52.413455673698536,9.70888980532204,38.53204696538602,52.450929417981925,9.671395611697115,13.190148699116575,00:31:15.57,1875.5709059474057,M600,background,,,1875.5709059474057
79,52.43489257368654,9.71639127813612,1.3508072116634677,52.426134133491445,9.658813830634196,62.70171561448009,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
80,52.44329051578881,9.646143126158094,37.2212999119813,52.42392443617488,9.676209980041774,75.46124122379891,00:32:03.05,1923.0537136929097,Amzn,background,,,1923.0537136929097
81,52.41328201428148,9.673843553209954,70.462512141919,52.425729170982024,9.720740593763127,18.148289487105764,00:32:26.79,1946.7951175656615,M600,background,,,1946.7951175656615
82,52.41867633789379,9.733573958640337,25.9976584118553,52.414052798939245,9.70895093047178,59.327247805644916,00:32:50.53,1970.5365214384135,M600,background,,,1970.5365214384135
83,52.44358343237216,9.67843857932425,33.53054766093585,52.42807047532884,9.64393762658719,66.05602420893888,00:33:14.27,1994.2779253111655,Amzn,background,,,1994.2779253111655
84,52.42307069795927,9.745586486758002,40.41468635111292,52.41504035290359,9.706724258905373,20.825029166653533,00:33:38.01,2018.0193291839175,M600,background,,,2018.0193291839175
85,52.41868573004019,9.727581271709045,59.36958810258501,52.42224568919434,9.685610024054826,60.072609203634315,00:34:01.76,2041.7607330566696,M600,background,,,2041.7607330566696
86,52.420634923759344,9.702867277379658,67.20608877597674,52.43769435051021,9.719773772730113,66.64955943823057,00:34:25.50,2065.5021369294213,M600,background,,,2065.5021369294213
87,52.419246021694356,9.723833109353505,4.3464359577744585,52.44254518805505,9.728721297676623,26.024142848608506,00:34:49.24,2089.2435408021734,Amzn,background,,,2089.2435408021734
88,52.44819197577908,9.680240748985527,75.26894401098947,52.44309742846686,9.71178220205086,53.7323085364078,00:35:12.98,2112.9849446749254,Amzn,background,,,2112.9849446749254
89,52.44955399315261,9.687154426565003,5.330146339221012,52.42715215595846,9.739793836709215,0.9335446619069576,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
90,52.414088657558956,9.646088605487002,0.5991737471171739,52.43060053593934,9.649746658793855,87.84419142490053,00:36:00.46,2160.4677524204294,M600,background,,,2160.4677524204294
91,52.4650971958302,9.713247508327301,24.602963358882636,52.42127539232943,9.740599672438394,10.894270514402868,00:36:24.20,2184.2091562931814,M600,background,,,2184.2091562931814
92,52.4534174174584,9.703846190462178,29.548166362811475,52.44279855045562,9.641992254759101,4.38075521463606,00:36:47.95,2207.9505601659334,M600,background,,,2207.9505601659334
93,52.42694102809089,9.651241173107755,81.76026887641792,52.464582813387885,9.663446325110142,36.56766688215552,00:37:11.69,2231.691964038685,Amzn,background,,,2231.691964038685
94,52.431683967433635,9.651418663240966,28.399792519168262,52.424330230095116,9.722146086028776,89.37286162159326,00:37:35.43,2255.433367911437,M600,background,,,2255.433367911437
95,52.45962017601607,9.696449025766555,40.88667814931865,52.45856416487768,9.730006852019036,52.51742905699532,00:37:59.17,2279.174771784189,Amzn,background,,,2279.174771784189
96,52.46180854604355,9.705239091522234,79.69219562211967,52.43385909914756,9.669278170868342,32.61683093040486,00:38:22.91,2302.916175656941,M600,background,,,2302.916175656941
97,52.45838226553869,9.737484541037372,85.021092897632,52.419113220617135,9.721804587274251,44.09315295095419,00:38:46.65,2326.657579529693,Amzn,background,,,2326.657579529693
98,52.428222911681786,9.690323646418413,73.0017990605385,52.442781302897714,9.692202751354666,33.47334705550889,00:39:10.39,2350.398983402445,M600,background,,,2350.398983402445
99,52.42530475607252,9.738950765206635,4.647451213853199,52.426413293277655,9.697801152498803,11.619462461387952,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
100,52.45506665067348,9.72300192062018,4.045407811985941,52.440910730959786,9.741821254121273,47.73836304184655,00:39:57.88,2397.881791147949,Amzn,background,,,2397.881791147949
101,52.433952426315784,9.652673220106784,5.42911824803519,52.45987757270355,9.718416793401548,43.29195305294573,00:40:21.62,2421.623195020701,Amzn,background,,,2421.623195020701
102,52.46591808015319,9.703947807371303,91.98157280101128,52.42953886994798,9.725104549908613,22.485241565977766,00:40:45.36,2445.364598893453,M600,background,,,2445.364598893453
103,52.44474368433302,9.684872266393132,54.956058885119035,52.446699527520906,9.647795616741599,11.225827036239094,00:41:09.10,2469.1060027662047,M600,background,,,2469.1060027662047
104,52.46331974282818,9.670139059530884,35.07470015712164,52.423394180378416,9.672167895861861,85.07521630117391,00:41:32.84,2492.8474066389567,M600,background,,,2492.8474066389567
105,52.44926949376302,9.739277687441287,12.654398960215046,52.43231204799713,9.733770473584928,7.29416641549643,00:41:56.58,2516.5888105117087,M600,background,,,2516.5888105117087
106,52.42954702273033,9.662407877418833,40.130189527067714,52.45081680843906,9.708822561063444,48.254880305385576,00:42:20.33,2540.3302143844608,M600,background,,,2540.3302143844608
107,52.464267960142244,9.677283429957082,28.23864048089588,52.46543459297823,9.658269008386421,46.45702169174849,00:42:44.07,2564.071618257213,Amzn,background,,,2564.071618257213
108,52.45552432350721,9.677990294551059,82.38904792901455,52.429894532626825,9.690352121991877,85.83711081324148,00:43:07.81,2587.813022129965,Amzn,background,,,2587.813022129965
109,52.42682727728271,9.667417011738527,33.529104326443395,52.42602000896298,9.64208299639611,13.800268487260258,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
110,52.450636952614936,9.642113337881554,74.89969993864135,52.413286556176324,9.68168760748042,25.972240163622345,00:43:55.29,2635.295829875469,M600,background,,,2635.295829875469
111,52.43665669021969,9.6812376224544,75.36113435971667,52.41786288598,9.658232332017484,74.49278220528072,00:44:19.03,2659.037233748221,M600,background,,,2659.037233748221
112,52.444054508618606,9.690631282568006,80.04870294665238,52.451781227452095,9.720058004926553,74.32958784811774,00:44:42.77,2682.778637620973,M600,background,,,2682.778637620973
113,52.431001661228066,9.657339412959761,50.94823875174049,52.43439075230468,9.728896354117765,73.17884069051276,00:45:06.52,2706.5200414937244,Amzn,background,,,2706.5200414937244
114,52.4538197277526,9.716773196426093,23.01576991566821,52.42099827999763,9.702763947814544,11.265110337847853,00:45:30.26,2730.2614453664764,W178,background,,,2730.2614453664764
115,52.42192609250967,9.74436974880695,6.8902718564932535,52.4539454143679,9.731040902001247,12.529681096928476,00:45:54.00,2754.0028492392285,W178,background,,,2754.0028492392285
116,52.459443034338186,9.664535698836787,91.51097956115227,52.43636799025754,9.700752164689698,76.51215390591854,00:46:17.74,2777.7442531119805,M600,background,,,2777.7442531119805
117,52.41533141219113,9.69083955540604,21.76667864357097,52.41324649407167,9.720092316775887,63.68980027791101,00:46:41.48,2801.4856569847325,M600,background,,,2801.4856569847325
118,52.44180022840329,9.672211691459129,24.324982592987972,52.445656167502825,9.720697835090103,0.6161768987576965,00:47:05.22,2825.2270608574845,M600,background,,,2825.2270608574845
119,52.42159688867741,9.687924215612284,86.5355000936414,52.44252959186891,9.63932757305958,24.633795678579446,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
120,52.43730381316273,9.657092628555839,18.270533929759825,52.457252848320095,9.698111770841974,44.462847576245096,00:47:52.70,2872.7098686029885,M600,background,,,2872.7098686029885
121,52.45503851960998,9.690710080916434,36.952577273392905,52.44113927853404,9.673001122756675,56.78644782868773,00:48:16.45,2896.4512724757406,M600,background,,,2896.4512724757406
122,52.42052865818238,9.679283859309331,4.134120692107757,52.44248862353405,9.711592508972048,49.475237752390484,00:48:40.19,2920.1926763484926,M600,background,,,2920.1926763484926
123,52.453202924247606,9.690360507699472,71.59763970086912,52.44686531429146,9.735412171249067,26.764003917105327,00:49:03.93,2943.934080221244,Amzn,background,,,2943.934080221244
124,52.416633679161265,9.681639498621394,91.64818550515638,52.45886530826452,9.72505805090601,18.70009038569066,00:49:27.67,2967.675484093996,Amzn,background,,,2967.675484093996
125,52.45140785599145,9.691127392697217,8.669845097222108,52.43811000192216,9.728986065215912,17.581969353097417,00:49:51.41,2991.416887966748,W178,background,,,2991.416887966748
126,52.46191594294377,9.692124700171929,11.755673092549841,52.437936394169576,9.657093087650773,61.89160846080066,00:50:15.15,3015.1582918395,W178,background,,,3015.1582918395
127,52.46507187312595,9.68058454459784,9.501101667742784,52.459767535060635,9.712103813664788,85.41937797892244,00:50:38.89,3038.899695712252,M600,background,,,3038.899695712252
128,52.43453476340534,9.651131629072037,14.580244645975489,52.46072430069327,9.655988939808374,3.1227852703861294,00:51:02.64,3062.641099585004,Amzn,background,,,3062.641099585004
129,52.41612370233105,9.720805717108856,43.78173995001946,52.4558388881353,9.735066382853264,64.0930777425343,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
130,52.41590302598333,9.640969257183954,40.467076368412606,52.45653302896845,9.656064513195957,45.85978019359918,00:51:50.12,3110.1239073305082,Amzn,background,,,3110.1239073305082
131,52.434259853784575,9.695869458629462,65.82071983827217,52.446499049445244,9.659641421399291,69.15816676515507,00:52:13.86,3133.8653112032603,M600,background,,,3133.8653112032603
132,52.421786920195316,9.709148132703817,71.93180956554176,52.44582419729226,9.683808634029061,18.15081097010112,00:52:37.60,3157.606715076012,Amzn,background,,,3157.606715076012
133,52.4253875064716,9.729423446540721,82.56320661757739,52.432752720223476,9.690031462809552,22.922381254684872,00:53:01.34,3181.348118948764,M600,background,,,3181.348118948764
134,52.46260385634038,9.686938254126334,86.19317537285914,52.4183027811113,9.706543943653196,40.23418671396796,00:53:25.08,3205.089522821516,M600,background,,,3205.089522821516
135,52.46024756766081,9.657455359986018,14.472242345692084,52.43480391219922,9.647709581876724,36.94461789612882,00:53:48.83,3228.830926694268,M600,background,,,3228.830926694268
136,52.44625908947012,9.739729859779139,72.08944939534742,52.415773593047305,9.716411832651016,35.71884634601514,00:54:12.57,3252.57233056702,Amzn,background,,,3252.57233056702
137,52.42168112922025,9.679377923605667,77.58797170379408,52.45858417421467,9.680409634503539,20.372581359235735,00:54:36.31,3276.313734439772,W178,background,,,3276.313734439772
138,52.42698993663083,9.70773568922373,2.2486323524983978,52.41506070184123,9.657578213295713,41.40245773954413,00:55:00.05,3300.055138312524,M600,background,,,3300.055138312524
139,52.440892010561576,9.718560051513975,4.485807864121197,52.46210805743006,9.692866182742854,44.88273476706633,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
140,52.420674366970424,9.736330266993846,89.50529239398722,52.44003364129303,9.671604615216499,52.248540015821916,00:55:47.53,3347.537946058028,Amzn,background,,,3347.537946058028
141,52.454833908678324,9.731702728354723,77.92144170418868,52.46544792866603,9.665046175931488,27.569486621107398,00:56:11.27,3371.27934993078,M600,background,,,3371.27934993078
142,52.4271282369826,9.70481192215401,81.27300733650412,52.45607965804802,9.706833743392277,18.307297787108528,00:56:35.02,3395.0207538035315,M600,background,,,3395.0207538035315
143,52.45263370592646,9.712073280215213,37.52944479685134,52.43359642942263,9.693783194420613,78.24694476905506,00:56:58.76,3418.7621576762836,W178,background,,,3418.7621576762836
144,52.438387572037726,9.654871239057746,58.201058172889105,52.459310625730026,9.69761361789084,39.065728530782984,00:57:22.50,3442.5035615490356,Amzn,background,,,3442.5035615490356
145,52.435302769662016,9.679631579168198,91.3718485280513,52.415010719909894,9.732620998499586,0.302456240256721,00:57:46.24,3466.2449654217876,M600,background,,,3466.2449654217876
146,52.46168231382716,9.664207737375717,65.71378544741017,52.42555928789018,9.661909499542125,27.309561082028335,00:58:09.98,3489.9863692945396,Amzn,background,,,3489.9863692945396
147,52.428175481677016,9.700291237593191,23.020568272821226,52.45508656564,9.669727532979696,34.43575894831824,00:58:33.72,3513.7277731672916,W178,background,,,3513.7277731672916
148,52.419060352452995,9.72021693532142,11.30128603821319,52.42173218338853,9.690708429192469,24.671063098174756,00:58:57.46,3537.4691770400436,M600,background,,,3537.4691770400436
149,52.454791221564136,9.668259834084786,13.216234397049782,52.43060929790736,9.689321059569906,60.186184399954605,00:59:21.21,3561.2105809127956,Amzn,background,,,3561.2105809127956
150,52.42014040231249,9.645644327042778,83.79588590765951,52.427190949013955,9.673270658615326,36.91655980766252,00:59:44.95,3584.9519847855477,M600,background,,,3584.9519847855477
151,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
152,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
153,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
154,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
155,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
156,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
157,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
158,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
159,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
