,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
26,52.439903657835714,9.67989511397915,23.856474196185793,52.45854295640462,9.659500166621957,45.89202521288616,00:01:04.10,64.10179045643031,M600,background,,,64.10179045643031
27,52.43004174172163,9.697573805162262,58.43092576428963,52.42143171974888,9.740127699814579,86.68243380656533,00:01:06.47,66.4759308437055,Amzn,background,,,66.4759308437055
28,52.421820012377914,9.697713241307731,51.86164149354402,52.41880236205236,9.671400672880011,39.06848625113423,00:01:08.85,68.8500712309807,M600,background,,,68.8500712309807
29,52.43483794129855,9.654857955516793,45.793705688070716,52.43082533392935,9.705488362543791,56.67388384545862,00:01:11.22,71.2242116182559,M600,background,,,71.2242116182559
30,52.45287326506998,9.678140430627789,60.676432028359095,52.41588305474939,9.665280810909122,68.18022648485841,00:01:13.59,73.5983520055311,M600,background,,,73.5983520055311
31,52.44181488462663,9.707280189926212,31.827563454157186,52.4433893794707,9.722117695833715,51.54584262494186,00:01:15.97,75.97249239280629,Amzn,background,,,75.97249239280629
32,52.44310364823465,9.649952074931337,85.84957109777022,52.45754624118437,9.645995061491485,34.35752305318894,00:01:18.34,78.34663278008148,Amzn,background,,,78.34663278008148
33,52.45269362105054,9.703542277501038,57.17132879108311,52.46375756259408,9.716760245584704,23.435138904957167,00:01:20.72,80.72077316735668,Amzn,background,,,80.72077316735668
34,52.46099698106111,9.678850611488036,15.956139644937362,52.42718373638677,9.666959577266987,54.7853777602045,00:01:23.09,83.09491355463187,Amzn,background,,,83.09491355463187
35,52.465621477483786,9.70892001171594,5.503170418102801,52.42949352535812,9.64797277785394,46.326847292868514,00:01:25.46,85.46905394190708,Amzn,background,,,85.46905394190708
36,52.416450633109896,9.726250931542943,22.353560132491165,52.435789624108246,9.683896484591422,39.10391412258983,00:01:27.84,87.84319432918227,W178,background,,,87.84319432918227
37,52.439560151056725,9.689925374138037,6.25986761106123,52.46539729485267,9.721852231127807,27.95671503180519,00:01:30.21,90.21733471645747,M600,background,,,90.21733471645747
38,52.43968745953459,9.727028762343545,47.30455551208093,52.42753975721102,9.693759569427781,34.12556345652173,00:01:32.59,92.59147510373266,M600,background,,,92.59147510373266
39,52.41720489257644,9.64061435255297,33.66348523378262,52.45370756884264,9.697420069347302,15.930462635493413,00:01:34.96,94.96561549100787,W178,background,,,94.96561549100787
40,52.42122527626429,9.678313817769471,20.857644197293446,52.45067668725264,9.69558260198596,58.267986808896474,00:01:37.33,97.33975587828306,M600,background,,,97.33975587828306
41,52.44295553135706,9.668756075868293,56.33433304315593,52.464678148578436,9.684795954262638,36.98155708105603,00:01:39.71,99.71389626555825,M600,background,,,99.71389626555825
42,52.44400827552373,9.687597088933265,63.22154375943612,52.44811408536495,9.670670074511932,30.80235742870314,00:01:42.08,102.08803665283345,M600,background,,,102.08803665283345
43,52.43541890429331,9.71726173372409,51.50089781550438,52.41853205888317,9.735043392015916,72.67403158046545,00:01:44.46,104.46217704010864,M600,background,,,104.46217704010864
44,52.45221293793784,9.677187757562583,44.675352784443376,52.42320539237712,9.684574819848573,2.002659114277191,00:01:46.83,106.83631742738385,W178,background,,,106.83631742738385
45,52.443014219822565,9.706204497273625,0.16538752603660756,52.43398190592402,9.648385504522588,57.72843105137423,00:01:49.21,109.21045781465904,M600,background,,,109.21045781465904
46,52.432804971787554,9.64172070712322,38.84314508825765,52.44203180663139,9.687185278244414,59.488712777751076,00:01:51.58,111.58459820193424,W178,background,,,111.58459820193424
47,52.436406902233884,9.729291457385882,32.48214007268227,52.43861055123472,9.663845109508024,51.71305660985679,00:01:53.95,113.95873858920943,M600,background,,,113.95873858920943
48,52.43360386896719,9.679026725624782,66.49107309574747,52.44455188197999,9.722635824249878,15.98615414446306,00:01:56.33,116.33287897648462,M600,background,,,116.33287897648462
49,52.4484273066083,9.689308337257346,71.89717223925601,52.43281400041008,9.65961900253558,26.370914680603114,00:01:58.70,118.70701936375983,M600,background,,,118.70701936375983
50,52.46441891529535,9.70818043620991,44.17030620224453,52.441539881369415,9.695058497204386,88.0738794660313,00:02:01.08,121.08115975103502,M600,background,,,121.08115975103502
51,52.46586623848746,9.707909839017372,14.001925517519078,52.42831638371025,9.649520923720567,72.09452869931954,00:02:03.45,123.45530013831022,W178,background,,,123.45530013831022
52,52.425373709506054,9.710287651679481,41.627446931369306,52.4248231255086,9.742154595076807,61.68348423471623,00:02:05.82,125.82944052558541,M600,background,,,125.82944052558541
53,52.417266470337715,9.713930312421144,46.154676444774026,52.463736241346965,9.7076923939536,56.110081942736386,00:02:08.20,128.20358091286062,M600,background,,,128.20358091286062
54,52.439210742537085,9.671154335806683,30.768086356040186,52.41260512705036,9.704792260117713,77.87720253671961,00:02:10.57,130.5777213001358,M600,background,,,130.5777213001358
55,52.42598972824007,9.688487078311546,85.7723202885715,52.44239695104757,9.661967224941904,70.01952702873481,00:02:12.95,132.951861687411,M600,background,,,132.951861687411
56,52.41917118610402,9.742569854883765,21.112167028556957,52.41950205347873,9.707936841974721,9.70723130669885,00:02:15.32,135.3260020746862,M600,background,,,135.3260020746862
57,52.44143608028899,9.675740252128882,71.1281378605709,52.45299421191732,9.690809699781427,22.063375870298618,00:02:17.70,137.7001424619614,Amzn,background,,,137.7001424619614
58,52.42651647198691,9.72386877518506,78.26903787831003,52.442000901069875,9.705587633511586,46.38792513484615,00:02:20.07,140.0742828492366,Amzn,background,,,140.0742828492366
59,52.46443362820587,9.690862590805574,75.70609056106196,52.437916005014465,9.738963458550302,18.52985511860839,00:02:22.44,142.4484232365118,M600,background,,,142.4484232365118
60,52.46420288438064,9.743699389462904,32.824033446181126,52.45088727021025,9.716536721379093,2.3968167952060315,00:02:24.82,144.82256362378698,M600,background,,,144.82256362378698
61,52.41625944565432,9.723087832304804,63.60920269985634,52.45420780071642,9.74041705966478,7.071393344217972,00:02:27.19,147.1967040110622,Amzn,background,,,147.1967040110622
62,52.43325234315876,9.702552274657334,11.114963709771544,52.455674417508774,9.650190247028542,28.902586939365257,00:02:29.57,149.57084439833739,W178,background,,,149.57084439833739
63,52.42435099958817,9.675878848239947,38.70526938710172,52.464329257243946,9.65718029621637,61.5317274192543,00:02:31.94,151.94498478561258,Amzn,background,,,151.94498478561258
64,52.4143389479514,9.737073131644841,81.6224927975165,52.42771969732311,9.72013985273805,15.56101431479747,00:02:34.31,154.31912517288777,M600,background,,,154.31912517288777
65,52.44697126695666,9.647779559110814,67.7100725554683,52.46489231116487,9.664336176318928,72.48808607050243,00:02:36.69,156.69326556016296,M600,background,,,156.69326556016296
66,52.46566963214075,9.666082334450895,49.72267064448959,52.43299016456145,9.72714754002506,22.592066178241975,00:02:39.06,159.06740594743817,Amzn,background,,,159.06740594743817
67,52.44700569523931,9.719072502685663,24.70596239884417,52.45254784480185,9.74172568084255,20.068035159543715,00:02:41.44,161.44154633471337,M600,background,,,161.44154633471337
68,52.441377867008704,9.724616958921386,55.641283642821165,52.432657327357795,9.653491699379748,23.006741183870417,00:02:43.81,163.81568672198856,M600,background,,,163.81568672198856
69,52.44827629099063,9.693190722592215,22.882847965945427,52.46364543951394,9.665683041424884,38.78601023741065,00:02:46.18,166.18982710926375,M600,background,,,166.18982710926375
70,52.44890570957255,9.732034935986858,59.63062239698975,52.41390064230124,9.710932394205107,61.49310506663073,00:02:48.56,168.56396749653896,Amzn,background,,,168.56396749653896
71,52.46228083840672,9.717366022573863,70.8268812464959,52.427123176984935,9.685172915184342,6.312505808793364,00:02:50.93,170.93810788381415,M600,background,,,170.93810788381415
72,52.46546792965322,9.66946685882902,31.407591429147292,52.42119958423223,9.653274471414644,46.17295261285665,00:02:53.31,173.31224827108935,M600,background,,,173.31224827108935
73,52.45780544906118,9.703869464506443,4.147666796521363,52.45777198117487,9.644513768894162,0.11532882385082255,00:02:55.68,175.68638865836454,W178,background,,,175.68638865836454
74,52.42217027734404,9.744604985375933,63.3286300435622,52.4484646765732,9.720862937812694,74.54609935428775,00:02:58.06,178.06052904563973,W178,background,,,178.06052904563973
75,52.43735588711233,9.680696306679549,77.17814792277142,52.454428846425294,9.671117384541686,4.21817127291611,00:03:00.43,180.43466943291494,M600,background,,,180.43466943291494
76,52.41261820290906,9.64918724403048,35.29818489236888,52.4164707762863,9.70965548139191,23.430405909470302,00:03:02.80,182.80880982019013,Amzn,background,,,182.80880982019013
77,52.42209745839837,9.681428879967154,36.68542572784211,52.43759881430074,9.64051713393878,1.7991359481427867,00:03:05.18,185.18295020746532,M600,background,,,185.18295020746532
78,52.45956905184718,9.696071811790164,21.88024279583784,52.44814693661534,9.6683513607683,83.16924939824644,00:03:07.55,187.55709059474052,Amzn,background,,,187.55709059474052
79,52.4130701831921,9.665295274307303,75.55367817913866,52.430105423501246,9.707196451626341,51.669144048700005,00:03:09.93,189.93123098201573,M600,background,,,189.93123098201573
80,52.435651549622094,9.723204072417929,12.12799479131596,52.41616976451949,9.69328081088932,91.63499626476538,00:03:12.30,192.30537136929092,M600,background,,,192.30537136929092
81,52.454744468830285,9.72469622657795,77.03504473261417,52.418880531300346,9.697232802522755,81.66742287477935,00:03:14.67,194.67951175656611,W178,background,,,194.67951175656611
82,52.41873910439134,9.695383958331195,61.41925196780326,52.462396020522746,9.670473165934414,44.02732949666753,00:03:17.05,197.0536521438413,M600,background,,,197.0536521438413
83,52.42523519297659,9.68675447737815,0.32317695945367353,52.428770093457736,9.715412850372113,81.74377839971109,00:03:19.42,199.4277925311165,Amzn,background,,,199.4277925311165
84,52.43812419167329,9.732501641469685,28.13078006712,52.43349712290657,9.681810814987653,56.40762301664058,00:03:21.80,201.8019329183917,W178,background,,,201.8019329183917
85,52.453056484961664,9.639637053261161,89.67619687768999,52.44519045003295,9.682710124500973,21.98863195989873,00:03:24.17,204.1760733056669,W178,background,,,204.1760733056669
86,52.456466258939344,9.740491959409482,56.18186316638792,52.45622411095109,9.698885926753846,44.59175524631952,00:03:26.55,206.5502136929421,W178,background,,,206.5502136929421
87,52.412288161503795,9.647761167842452,50.838342428964594,52.45836328064285,9.646390819087479,64.5335627359976,00:03:28.92,208.92435408021728,Amzn,background,,,208.92435408021728
88,52.41653521832412,9.640629489409653,31.826765430030584,52.461033527190175,9.664069552777617,42.58078595587961,00:03:31.29,211.29849446749247,M600,background,,,211.29849446749247
89,52.45988621890583,9.702023973830865,50.38053286247306,52.427962745262995,9.703665584636267,54.48256268350636,00:03:33.67,213.6726348547677,M600,background,,,213.6726348547677
90,52.432236619932254,9.6706454745407,72.24082841948685,52.41987245716552,9.642659565212085,56.46979698501597,00:03:36.04,216.04677524204288,W178,background,,,216.04677524204288
91,52.4454216669456,9.652900120875938,55.68932871482678,52.426032907868894,9.708334697929523,31.98793504052114,00:03:38.42,218.42091562931807,Amzn,background,,,218.42091562931807
92,52.4345748205358,9.65906277765918,23.569399296702485,52.44039092646708,9.730458484592452,45.56982803704952,00:03:40.79,220.79505601659326,W178,background,,,220.79505601659326
93,52.46608521726898,9.671478496389676,46.36907546893717,52.41283822398006,9.665722057048706,83.34081124881821,00:03:43.16,223.16919640386848,W178,background,,,223.16919640386848
94,52.44420597876051,9.658162808499062,38.731100022685425,52.4613220333629,9.726989808514425,65.62222985488816,00:03:45.54,225.54333679114367,W178,background,,,225.54333679114367
95,52.44372120912756,9.729508724083745,2.409102264643638,52.44101335102096,9.662542313418122,88.16329770329295,00:03:47.91,227.91747717841886,M600,background,,,227.91747717841886
96,52.46058609502259,9.706863213927399,52.130101247852174,52.425522612787866,9.721452748273352,4.277379084687455,00:03:50.29,230.29161756569405,Amzn,background,,,230.29161756569405
97,52.43007019140888,9.700057183327202,13.436561247132767,52.42654904419903,9.63815057231606,7.497293034638629,00:03:52.66,232.66575795296924,Amzn,background,,,232.66575795296924
98,52.44118958810919,9.727937377875385,83.10410782559389,52.44005295944564,9.69704603775089,84.69722968914417,00:03:55.03,235.03989834024446,M600,background,,,235.03989834024446
99,52.4517257018208,9.687875905605749,67.24998126049002,52.413015132389006,9.734907866556137,39.77916177194141,00:03:57.41,237.41403872751965,Amzn,background,,,237.41403872751965
100,52.41437999016021,9.699208541187504,3.2933192633296278,52.4506541457438,9.683675428250423,40.68841605849858,00:03:59.78,239.78817911479484,M600,background,,,239.78817911479484
101,52.45122372994216,9.662818510565767,61.06787827051914,52.44578332580462,9.718430157741796,29.37672156913473,00:04:02.16,242.16231950207003,Amzn,background,,,242.16231950207003
102,52.431060319243464,9.67713558290843,36.04018500372783,52.46506167367796,9.680862076722375,59.28753275507626,00:04:04.53,244.53645988934525,M600,background,,,244.53645988934525
103,52.43157696807732,9.678947098633225,65.90997950941801,52.42241197089838,9.692572444413338,61.33629418854726,00:04:06.91,246.91060027662044,Amzn,background,,,246.91060027662044
104,52.44333310518818,9.652575636310637,80.04975908493951,52.414144825000605,9.703692368064452,71.32264985875564,00:04:09.28,249.28474066389563,W178,background,,,249.28474066389563
105,52.432613286717114,9.72484598048819,47.97680712723465,52.42466557268545,9.739638235825598,48.47276487624727,00:04:11.65,251.65888105117082,Amzn,background,,,251.65888105117082
106,52.4427913799867,9.717739396269904,18.515361461359042,52.43319864792276,9.730361641085112,31.273633472990745,00:04:14.03,254.033021438446,M600,background,,,254.033021438446
107,52.44842763687747,9.691950128770285,18.985072747400125,52.4214035830482,9.728076355289652,52.39936700125635,00:04:16.40,256.40716182572123,Amzn,background,,,256.40716182572123
108,52.448248201241086,9.718240545704136,31.350258176350952,52.4500191433695,9.702836134844556,9.53767844491094,00:04:18.78,258.7813022129964,M600,background,,,258.7813022129964
109,52.46230998836204,9.648806770473664,1.3214715740987262,52.463908831619115,9.673766881150508,30.283570644850347,00:04:21.15,261.1554426002716,W178,background,,,261.1554426002716
110,52.44440606457916,9.714258091993587,2.9079354002284226,52.45768516712531,9.665934581216648,85.22754410889756,00:04:23.52,263.5295829875468,M600,background,,,263.5295829875468
111,52.46176908797826,9.664808719422721,76.29815053758215,52.42836625629994,9.646815591945925,70.22279384969247,00:04:25.90,265.903723374822,M600,background,,,265.903723374822
112,52.45905980152857,9.692890804950729,3.3211250783953052,52.41929289987237,9.64263569794472,18.16688226773465,00:04:28.27,268.2778637620972,M600,background,,,268.2778637620972
113,52.422282388546975,9.681311213919804,80.16012302028263,52.45149817514504,9.706558325733214,15.03475857562077,00:04:30.65,270.6520041493724,M600,background,,,270.6520041493724
114,52.433107820669505,9.744719980768613,5.753460486476515,52.42074782265503,9.702933143500985,88.4607765360512,00:04:33.02,273.0261445366476,Amzn,background,,,273.0261445366476
115,52.42414131296712,9.737819545847469,72.93298599522939,52.42511664024825,9.722786791114547,78.33287356827574,00:04:35.40,275.4002849239228,Amzn,background,,,275.4002849239228
116,52.43621862690465,9.726561653616063,29.151297248222477,52.435213013812636,9.692747263744957,38.71809748399946,00:04:37.77,277.774425311198,M600,background,,,277.774425311198
117,52.44663504786138,9.723465766998547,80.94311346483175,52.45618861772669,9.703027418957792,54.129213262237165,00:04:40.14,280.1485656984732,Amzn,background,,,280.1485656984732
118,52.43408763967204,9.714408920012534,54.854607080850755,52.45311954310017,9.656940128080963,86.13880209227307,00:04:42.52,282.5227060857484,M600,background,,,282.5227060857484
119,52.435145684025386,9.640512840585094,26.534829421978618,52.43983181361436,9.71067811589668,3.10611496992516,00:04:44.89,284.8968464730236,Amzn,background,,,284.8968464730236
120,52.44759177118787,9.663993034484555,18.342559631582695,52.43575905617309,9.65678750551236,19.876723775519263,00:04:47.27,287.27098686029876,W178,background,,,287.27098686029876
121,52.465352609730346,9.687701265108375,37.81501749807824,52.431640980204484,9.708408701950821,50.81347439705022,00:04:49.64,289.64512724757395,Amzn,background,,,289.64512724757395
122,52.424495182696475,9.646661322737307,69.66787030394241,52.4499214607018,9.671702543829696,7.393390829053393,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.4383517592967,9.68370552029792,26.877149305970427,52.464665417570316,9.711391490870994,28.79135043014613,00:04:54.39,294.3934080221244,M600,background,,,294.3934080221244
124,52.41923342525552,9.661767747818436,21.07884207484485,52.42357573384752,9.645862900594878,2.284628727682327,00:04:56.76,296.7675484093996,W178,background,,,296.7675484093996
125,52.41878372209688,9.725120552416278,27.541921977126957,52.42982681773287,9.710461614647354,39.00876953669322,00:04:59.14,299.14168879667477,M600,background,,,299.14168879667477
126,52.44334059312221,9.665696912817694,87.26522257963099,52.433495177469595,9.708008915518926,15.258148892248396,00:05:01.51,301.51582918394996,Amzn,background,,,301.51582918394996
127,52.44630261132312,9.734013092686912,29.575879985445894,52.44280696156671,9.698014096004986,41.94323770376347,00:05:03.88,303.88996957122515,M600,background,,,303.88996957122515
128,52.464000774270744,9.714074524567115,38.47309975203892,52.464278554547604,9.646479380858775,61.28675191760837,00:05:06.26,306.26410995850034,Amzn,background,,,306.26410995850034
129,52.424589646115685,9.65234767507325,39.671295638257945,52.46244932196761,9.660783614978543,67.3854516595299,00:05:08.63,308.63825034577553,Amzn,background,,,308.63825034577553
130,52.43945444773283,9.712248938624603,86.82006151853568,52.45224719749385,9.744409954659757,49.28196966602289,00:05:11.01,311.0123907330507,Amzn,background,,,311.0123907330507
131,52.4646196280154,9.667173287972565,41.96439321328731,52.453923733760384,9.679355755291773,85.54428841494463,00:05:13.38,313.3865311203259,M600,background,,,313.3865311203259
132,52.429298225582684,9.726210470099376,72.13121897037726,52.431680000352394,9.67806019204011,49.65897676322335,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.43694952876693,9.696478962500189,37.91916762118268,52.415355309664115,9.72095161921609,33.06525603402542,00:05:18.13,318.13481189487635,M600,background,,,318.13481189487635
134,52.43749397555934,9.69599987385919,10.252760988921471,52.41756932477009,9.68553221977038,27.718859944117074,00:05:20.50,320.50895228215154,M600,background,,,320.50895228215154
135,52.454655621796334,9.647160485217315,35.441033029505945,52.4634135055415,9.676575889934059,82.0417501494173,00:05:22.88,322.88309266942673,M600,background,,,322.88309266942673
136,52.463691371759005,9.678625695638452,31.617787685082376,52.41445864382842,9.673125483545949,63.71221430402779,00:05:25.25,325.2572330567019,Amzn,background,,,325.2572330567019
137,52.46455437159046,9.71572316460608,63.7080927826263,52.42467124668854,9.655939303236076,19.387002220179998,00:05:27.63,327.6313734439771,W178,background,,,327.6313734439771
138,52.45710534699081,9.7422173135951,2.3934650878587655,52.41803200204269,9.703441440446731,58.46872922671711,00:05:30.00,330.0055138312523,M600,background,,,330.0055138312523
139,52.45587055568313,9.72101268592957,76.43624974334163,52.449453623622446,9.70699197268703,30.344442838702086,00:05:32.37,332.3796542185275,Amzn,background,,,332.3796542185275
140,52.44504214396759,9.681525458541712,10.878659714655727,52.45731824263742,9.719379831763927,7.7257551403775295,00:05:34.75,334.7537946058027,Amzn,background,,,334.7537946058027
141,52.429273820106985,9.666785084541186,74.81577325616176,52.451015727868885,9.700400502128517,61.51696362554988,00:05:37.12,337.12793499307793,Amzn,background,,,337.12793499307793
142,52.436390612213344,9.696972135106718,47.22805223951105,52.42851966207895,9.64317405384491,73.55715592699619,00:05:39.50,339.5020753803531,M600,background,,,339.5020753803531
143,52.461430303749964,9.686256349160011,88.760156223564,52.45605909072463,9.699034222413951,21.180621615689333,00:05:41.87,341.8762157676283,W178,background,,,341.8762157676283
144,52.42137337257177,9.6665182364848,82.51577840354615,52.44172293457388,9.641897790070962,84.73551195352293,00:05:44.25,344.2503561549035,W178,background,,,344.2503561549035
145,52.447516661986846,9.715693182538555,53.13226623318837,52.419529743554754,9.680830835310124,89.12458891591574,00:05:46.62,346.6244965421787,M600,background,,,346.6244965421787
146,52.42744581628782,9.702259131118794,33.789659441044186,52.43227451529951,9.643638257572492,87.75074946780724,00:05:48.99,348.9986369294539,W178,background,,,348.9986369294539
147,52.43523732763031,9.73807098674764,33.30182345637044,52.45696869951261,9.70762309099153,28.04252994873312,00:05:51.37,351.37277731672907,W178,background,,,351.37277731672907
148,52.429371553051,9.701671469417095,36.58899448016058,52.46284756927979,9.688549559320817,33.384524249440005,00:05:53.74,353.74691770400426,M600,background,,,353.74691770400426
149,52.45250040804972,9.735646759326045,47.828255295041615,52.431922202646305,9.73626764993797,82.94471468706963,00:05:56.12,356.12105809127945,M600,background,,,356.12105809127945
150,52.4223387379846,9.643574593696448,90.70788982656829,52.45372838049246,9.7012236232513,74.29083521857471,00:05:58.49,358.4951984785547,M600,background,,,358.4951984785547
151,52.45096945707454,9.646946007355895,70.17122627549703,52.42714974235625,9.66380698684735,81.582179338298,00:06:00.86,360.8693388658299,M600,background,,,360.8693388658299
152,52.429198829434675,9.66355313074347,50.572812754501406,52.439933756637295,9.688115323099082,20.94893775372297,00:06:03.24,363.2434792531051,W178,background,,,363.2434792531051
153,52.42207312635038,9.675515846697175,11.67249469670262,52.45691381503607,9.68960659639471,2.455712371879303,00:06:05.61,365.61761964038027,W178,background,,,365.61761964038027
154,52.43061822740673,9.710620857256066,32.138980242655,52.43972886922809,9.682984164220464,3.7047447005310397,00:06:07.99,367.99176002765546,Amzn,background,,,367.99176002765546
155,52.45918192429826,9.693876851836018,40.38526072143347,52.456500138487606,9.71582319614624,77.23136887876254,00:06:10.36,370.36590041493065,Amzn,background,,,370.36590041493065
156,52.445194978965965,9.68836537817361,45.96180877083988,52.445599656516535,9.738716414437656,71.2575033427198,00:06:12.74,372.74004080220584,M600,background,,,372.74004080220584
157,52.426707619868374,9.693360788992502,28.00440572962556,52.41776409212102,9.639296601105478,32.306363644939005,00:06:15.11,375.11418118948103,W178,background,,,375.11418118948103
158,52.44400770875364,9.662292303579736,41.3897205751355,52.443486638949246,9.717105682815399,27.758170805008234,00:06:17.48,377.4883215767562,Amzn,background,,,377.4883215767562
159,52.42547831666897,9.71335580477888,57.96269627624978,52.42096573789775,9.736603639470541,57.33717763471618,00:06:19.86,379.86246196403147,M600,background,,,379.86246196403147
160,52.43558153623903,9.683897343370973,35.870720141277395,52.4411290154807,9.644407480294456,38.12714120183166,00:06:22.23,382.23660235130666,M600,background,,,382.23660235130666
161,52.4314175321015,9.68904402270605,43.37580061211375,52.42588139218439,9.662050272163135,78.50837754509114,00:06:24.61,384.61074273858185,W178,background,,,384.61074273858185
162,52.449435949347816,9.640316322833264,8.401038800626116,52.41305548627721,9.648400685326033,44.87550797092528,00:06:26.98,386.98488312585704,Amzn,background,,,386.98488312585704
163,52.418082625172865,9.704481153976046,85.27622055496778,52.46040296040034,9.71040379724107,47.723999088924366,00:06:29.35,389.35902351313223,Amzn,background,,,389.35902351313223
164,52.42924105456045,9.662629801177241,83.61726369903943,52.465209426300014,9.657858453249595,52.11630339025585,00:06:31.73,391.7331639004074,M600,background,,,391.7331639004074
165,52.443546859083256,9.6794064174911,48.25810365266695,52.443727063804275,9.663960509569662,63.95317928315516,00:06:34.10,394.1073042876826,Amzn,background,,,394.1073042876826
166,52.442639233489466,9.690217734315624,17.335249095112815,52.446977468632014,9.675934116462782,73.74258456187485,00:06:36.48,396.4814446749578,M600,background,,,396.4814446749578
167,52.41943284989672,9.665335773306577,58.924228458022576,52.43544406704864,9.674826872636386,71.34893561005728,00:06:38.85,398.855585062233,W178,background,,,398.855585062233
168,52.453506770189165,9.717746230984233,4.802230081966556,52.44480650266204,9.659248493952914,79.90805188018872,00:06:41.22,401.2297254495082,Amzn,background,,,401.2297254495082
