,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
50,52.463868875157225,9.69176324556419,7.799790936833946,52.42262410062048,9.692401704013353,1.275027441811491,00:02:01.08,121.08115975103502,W178,background,,,121.08115975103502
51,52.43255902964582,9.653505414662265,52.009712631738864,52.44698939789044,9.654206379927821,47.017858336998785,00:02:03.45,123.45530013831022,Amzn,background,,,123.45530013831022
52,52.41686040934195,9.689339423767862,33.46763634641745,52.46413272192743,9.708634374527271,1.3537563607268464,00:02:05.82,125.82944052558541,W178,background,,,125.82944052558541
53,52.44249870599599,9.662954120060762,24.82347198398766,52.450598599028474,9.688289072139177,48.20287748909679,00:02:08.20,128.20358091286062,W178,background,,,128.20358091286062
54,52.4222743495758,9.697771250379805,31.27023541747429,52.44252108913964,9.659424628569518,49.296477001044586,00:02:10.57,130.5777213001358,W178,background,,,130.5777213001358
55,52.424474447497815,9.642695967623329,58.87107266257293,52.44431161397534,9.654928020922593,81.6557282088119,00:02:12.95,132.951861687411,W178,background,,,132.951861687411
56,52.451707267759154,9.701450662252737,49.051902054205826,52.45867921958435,9.649556050803033,70.15162275136976,00:02:15.32,135.3260020746862,M600,background,,,135.3260020746862
57,52.44024670722466,9.65574750154373,16.850345755214093,52.432455118090566,9.719955983901858,52.35976661751132,00:02:17.70,137.7001424619614,W178,background,,,137.7001424619614
58,52.46074264633619,9.711117980921472,35.52199060949412,52.451493179816175,9.729998759531036,20.208022280821147,00:02:20.07,140.0742828492366,W178,background,,,140.0742828492366
59,52.43519521819182,9.642471955147562,54.462082353465924,52.451732697038466,9.690305524958072,20.74189689135467,00:02:22.44,142.4484232365118,Amzn,background,,,142.4484232365118
60,52.41610080995603,9.707667119219934,59.23461790627568,52.42882186746875,9.668074105422921,73.52212591635791,00:02:24.82,144.82256362378698,M600,background,,,144.82256362378698
61,52.43256470284446,9.65952101111821,46.625156141486876,52.421185670212125,9.706342405388858,81.89068175095157,00:02:27.19,147.1967040110622,M600,background,,,147.1967040110622
62,52.412715656609414,9.662837753087375,77.09528496691658,52.41958728550471,9.676192644877482,80.18803034006785,00:02:29.57,149.57084439833739,Amzn,background,,,149.57084439833739
63,52.42827849444813,9.675895471006928,77.52152002911943,52.44418880342311,9.69909081193332,7.47662090130771,00:02:31.94,151.94498478561258,M600,background,,,151.94498478561258
64,52.42720089318798,9.706184986811186,31.753030222103078,52.45979913811078,9.726286503985062,91.31228230230913,00:02:34.31,154.31912517288777,Amzn,background,,,154.31912517288777
65,52.439254460361084,9.708359600466416,5.893015574288347,52.45609523723009,9.671205491261835,11.342416070136519,00:02:36.69,156.69326556016296,Amzn,background,,,156.69326556016296
66,52.44688266333168,9.729859688589798,72.427923753299,52.42893561558923,9.706985044627768,81.9975831001482,00:02:39.06,159.06740594743817,M600,background,,,159.06740594743817
67,52.429293957276,9.653336690380275,51.02085060018193,52.45914459089223,9.646333251900643,19.07969106724914,00:02:41.44,161.44154633471337,M600,background,,,161.44154633471337
68,52.457952275655984,9.640085360379027,34.59714621053573,52.41465353328811,9.675535842015226,50.326187688079386,00:02:43.81,163.81568672198856,W178,background,,,163.81568672198856
69,52.44923289724067,9.730223245383065,59.67098348646837,52.41714408719922,9.681805264725739,30.39651854248925,00:02:46.18,166.18982710926375,M600,background,,,166.18982710926375
70,52.458352387091914,9.714349871290228,1.9684645650768462,52.420195785856336,9.660281440151222,60.192317066159845,00:02:48.56,168.56396749653896,M600,background,,,168.56396749653896
71,52.43113532528987,9.665523285097825,18.49811548359539,52.43439539319924,9.710339600211144,72.6668726350653,00:02:50.93,170.93810788381415,M600,background,,,170.93810788381415
72,52.41504703889518,9.647188194787852,23.754465180020556,52.424077627151505,9.672853213808,41.13544221104946,00:02:53.31,173.31224827108935,Amzn,background,,,173.31224827108935
73,52.44878857305845,9.735414601522024,77.84481216624752,52.44596603488092,9.693502405410934,79.11461305676661,00:02:55.68,175.68638865836454,M600,background,,,175.68638865836454
74,52.441345222966056,9.689965419888175,55.21266672131393,52.46463636960444,9.709817093733516,0.09135019771366215,00:02:58.06,178.06052904563973,Amzn,background,,,178.06052904563973
75,52.4535949925991,9.721658840427416,62.07156134453965,52.42564578072625,9.689668001287961,42.467251448160724,00:03:00.43,180.43466943291494,Amzn,background,,,180.43466943291494
76,52.46086244751429,9.730831114389032,43.59946948830347,52.41985089374971,9.739733894185456,87.12620356063647,00:03:02.80,182.80880982019013,W178,background,,,182.80880982019013
77,52.43854284695357,9.64975412373187,27.288824089454888,52.459497167281825,9.716087096387355,1.1637065759452931,00:03:05.18,185.18295020746532,W178,background,,,185.18295020746532
78,52.445596855671305,9.642090013813867,39.499181424535536,52.46513176499146,9.680396539371674,89.69188509845593,00:03:07.55,187.55709059474052,M600,background,,,187.55709059474052
79,52.45492258053178,9.737404236952306,87.16282801798222,52.41764016157444,9.726635866149055,67.20928086447327,00:03:09.93,189.93123098201573,Amzn,background,,,189.93123098201573
80,52.438264584031764,9.690282360535232,86.57746710798372,52.449519861100455,9.718348151723667,26.566376405047738,00:03:12.30,192.30537136929092,W178,background,,,192.30537136929092
81,52.43601025123615,9.674741913887992,82.13126801138588,52.41590175593451,9.69421802141212,68.8910916625936,00:03:14.67,194.67951175656611,M600,background,,,194.67951175656611
82,52.444601763089146,9.67678990753754,66.23811987903775,52.4620819783895,9.718601923198378,24.37849671723126,00:03:17.05,197.0536521438413,Amzn,background,,,197.0536521438413
83,52.430068626297185,9.702699790376556,56.68762194474865,52.45079057855092,9.743890263576649,63.97620183462288,00:03:19.42,199.4277925311165,W178,background,,,199.4277925311165
84,52.46101688570258,9.668487898855936,21.04549587497532,52.421435718276236,9.669943650225063,51.27105725797048,00:03:21.80,201.8019329183917,W178,background,,,201.8019329183917
85,52.43404966568217,9.69018887437508,54.1219991943338,52.44361792910665,9.735623397566544,19.6635673428827,00:03:24.17,204.1760733056669,W178,background,,,204.1760733056669
86,52.434501635961425,9.719624778649251,18.160151750829783,52.4408395279505,9.706144374531661,85.31909214446316,00:03:26.55,206.5502136929421,Amzn,background,,,206.5502136929421
87,52.424682733045366,9.721274339935393,20.596765277154837,52.43587550454386,9.651603898351462,31.628693324197897,00:03:28.92,208.92435408021728,M600,background,,,208.92435408021728
88,52.4244305218452,9.6442538101778,5.8725060746230415,52.43878037155875,9.694788429742536,32.31701283496924,00:03:31.29,211.29849446749247,W178,background,,,211.29849446749247
89,52.42897153809411,9.687045872947301,61.324719250908515,52.42635104990035,9.648820114872555,45.49708768296089,00:03:33.67,213.6726348547677,M600,background,,,213.6726348547677
90,52.44201651908853,9.71258371911529,7.387124760512965,52.4123668633775,9.711676192595947,21.736045800454818,00:03:36.04,216.04677524204288,M600,background,,,216.04677524204288
91,52.45716335530802,9.712531238025477,42.199134999576685,52.44419018607281,9.653078758271697,11.062494705868065,00:03:38.42,218.42091562931807,M600,background,,,218.42091562931807
92,52.445126721371956,9.74127831154085,74.18497025865159,52.43192964675202,9.727287911578845,86.22864798081835,00:03:40.79,220.79505601659326,Amzn,background,,,220.79505601659326
93,52.4154373006421,9.668409137572644,31.48778073023638,52.448182464703414,9.708171656927798,26.843333875890693,00:03:43.16,223.16919640386848,M600,background,,,223.16919640386848
94,52.43108544113569,9.702665093763132,77.98357797588304,52.44644812935504,9.681945647470634,20.011558638247408,00:03:45.54,225.54333679114367,M600,background,,,225.54333679114367
95,52.427563877648815,9.649443856926714,69.35201208860065,52.453277171280945,9.669021908677868,69.64230449666782,00:03:47.91,227.91747717841886,Amzn,background,,,227.91747717841886
96,52.46111520772546,9.737250776506572,67.04174397303804,52.41702480939823,9.736282660447415,43.51987959941797,00:03:50.29,230.29161756569405,M600,background,,,230.29161756569405
97,52.44163707254373,9.704629089960491,62.128188260640975,52.42958871176613,9.665303806301631,50.12413403021031,00:03:52.66,232.66575795296924,M600,background,,,232.66575795296924
98,52.429746172995664,9.667676321718695,83.88348669951225,52.455250847713835,9.704062704404814,68.876804589478,00:03:55.03,235.03989834024446,M600,background,,,235.03989834024446
99,52.45214352040156,9.71483374267558,10.286469187255976,52.45579629035635,9.64612122183199,33.867530934815726,00:03:57.41,237.41403872751965,M600,background,,,237.41403872751965
100,52.42156842032345,9.680766539149886,58.65620295449811,52.43673996809215,9.698626649552722,24.46094462555484,00:03:59.78,239.78817911479484,M600,background,,,239.78817911479484
101,52.46018173944161,9.6803732250105,85.88024506383651,52.44506524279034,9.734668241891162,70.78629885959687,00:04:02.16,242.16231950207003,Amzn,background,,,242.16231950207003
102,52.412711669829896,9.668550695557128,73.53334568911507,52.41770650380642,9.732160304194755,56.86327018868988,00:04:04.53,244.53645988934525,M600,background,,,244.53645988934525
103,52.42601464771946,9.676120439294886,9.413144991844495,52.45506884490113,9.716807230483521,41.92454712391777,00:04:06.91,246.91060027662044,Amzn,background,,,246.91060027662044
104,52.46471554714366,9.691675069298038,13.830159733446777,52.44950740613836,9.674936177523543,70.15409665666908,00:04:09.28,249.28474066389563,Amzn,background,,,249.28474066389563
105,52.41699375228717,9.65830892211024,50.8425080848382,52.442108134182,9.724878460898275,88.27114838162571,00:04:11.65,251.65888105117082,M600,background,,,251.65888105117082
106,52.44147961312821,9.662578340059728,87.00907068593668,52.41792777603574,9.70391040976941,66.79660680077252,00:04:14.03,254.033021438446,M600,background,,,254.033021438446
107,52.420726552539946,9.685174883761345,72.6320825024795,52.456483364714835,9.708120076946027,56.53345897163143,00:04:16.40,256.40716182572123,M600,background,,,256.40716182572123
108,52.427752759659505,9.658614393997036,27.968829497231923,52.44414995218939,9.644162999882214,29.030723816265112,00:04:18.78,258.7813022129964,Amzn,background,,,258.7813022129964
109,52.41847144789414,9.700681686397226,38.13534545556989,52.45341159699507,9.683471222105162,62.737068491807946,00:04:21.15,261.1554426002716,Amzn,background,,,261.1554426002716
110,52.417138117199656,9.703383340517416,31.708325284973164,52.428853260039126,9.694469125235273,88.67242370820276,00:04:23.52,263.5295829875468,Amzn,background,,,263.5295829875468
111,52.44228810171445,9.638926017471434,25.819940755254304,52.433110966942046,9.674621223992666,54.72645923324643,00:04:25.90,265.903723374822,Amzn,background,,,265.903723374822
112,52.439736419990126,9.704113475299636,1.2970068932127932,52.43094128210044,9.653057184405403,40.18583873372722,00:04:28.27,268.2778637620972,W178,background,,,268.2778637620972
113,52.42439783941001,9.706851065256279,78.19463635108416,52.44670496663981,9.664737422894314,32.276133900511304,00:04:30.65,270.6520041493724,W178,background,,,270.6520041493724
114,52.4152173080643,9.644377425456247,26.52507713756735,52.45454015222531,9.66987212701026,13.081335517901053,00:04:33.02,273.0261445366476,M600,background,,,273.0261445366476
115,52.43935414980079,9.700765457429084,35.026551478870836,52.41819418452189,9.659165093069651,41.92118434505505,00:04:35.40,275.4002849239228,Amzn,background,,,275.4002849239228
116,52.42439305023815,9.6670559772033,41.1527214262769,52.41714070694105,9.638858940502782,26.315254585567033,00:04:37.77,277.774425311198,M600,background,,,277.774425311198
117,52.4635210997214,9.70392874314544,7.338910500104903,52.45635329844843,9.648686552895771,6.318407407371305,00:04:40.14,280.1485656984732,Amzn,background,,,280.1485656984732
118,52.44418806668821,9.661414388473734,71.83784295077828,52.43350024178266,9.719436047181949,67.37377634578434,00:04:42.52,282.5227060857484,W178,background,,,282.5227060857484
119,52.4140264983135,9.677098452769707,79.4065518026817,52.447767185729354,9.659348000517667,52.675603155963955,00:04:44.89,284.8968464730236,M600,background,,,284.8968464730236
120,52.459595914492745,9.718510663879186,32.69847128474601,52.45177204770772,9.702386231111504,57.51020244075572,00:04:47.27,287.27098686029876,Amzn,background,,,287.27098686029876
121,52.4623714633251,9.72947078847769,26.872499892120004,52.44830858035362,9.69572600824075,60.108544501307975,00:04:49.64,289.64512724757395,M600,background,,,289.64512724757395
122,52.46134048876433,9.652854281609294,5.956112042172257,52.43649705097499,9.664779294308152,24.758160336690473,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.45038862099128,9.67235475855875,30.149373118026638,52.4142754762041,9.661479600166714,17.589826034685498,00:04:54.39,294.3934080221244,Amzn,background,,,294.3934080221244
124,52.44756109694334,9.718771228791084,1.7558461075017444,52.44351755711171,9.69179673721511,7.257275887694583,00:04:56.76,296.7675484093996,W178,background,,,296.7675484093996
125,52.441980904221225,9.744624105467643,50.78136878774338,52.45194728634326,9.725112530298249,27.145370372448422,00:04:59.14,299.14168879667477,M600,background,,,299.14168879667477
126,52.44646358379667,9.704659312445948,6.912772283617267,52.46475310057763,9.697915464058363,2.9286431111754694,00:05:01.51,301.51582918394996,M600,background,,,301.51582918394996
127,52.43954207313728,9.737411886481048,88.6766412520648,52.419353746781496,9.690352848515115,48.694305436740535,00:05:03.88,303.88996957122515,M600,background,,,303.88996957122515
128,52.42434431075543,9.649248172125068,58.289468928853225,52.42420526344045,9.670663572944212,25.935607115886988,00:05:06.26,306.26410995850034,W178,background,,,306.26410995850034
129,52.41702160762576,9.67417611339152,55.51966697188729,52.422786775504235,9.643861996823093,44.32640232599665,00:05:08.63,308.63825034577553,W178,background,,,308.63825034577553
130,52.42527354818169,9.74449667099199,2.5695169696079487,52.44683899688281,9.682064404377423,60.041972288284406,00:05:11.01,311.0123907330507,W178,background,,,311.0123907330507
131,52.4418794610157,9.643329921361738,49.10891819753479,52.45799293867372,9.706897217642425,19.35438765609878,00:05:13.38,313.3865311203259,M600,background,,,313.3865311203259
132,52.454364540939,9.654046942130357,9.398882781617576,52.453817276993576,9.719282038059513,77.26154702046533,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.44263926571537,9.687191221430792,22.571146623306692,52.455100761212584,9.715033979534022,80.58189911034047,00:05:18.13,318.13481189487635,M600,background,,,318.13481189487635
134,52.43375010305476,9.667850782849488,89.3407967035633,52.461349068033755,9.700922321377611,49.32357739404465,00:05:20.50,320.50895228215154,Amzn,background,,,320.50895228215154
135,52.443189820594256,9.663024419233842,28.86042223553354,52.41912158979145,9.677696487394945,20.08912642571897,00:05:22.88,322.88309266942673,Amzn,background,,,322.88309266942673
136,52.41988951329994,9.659920911121644,52.53704151960257,52.43769584272741,9.673471103824625,42.698866426843054,00:05:25.25,325.2572330567019,M600,background,,,325.2572330567019
137,52.417841593091715,9.722875465554356,31.563630453981997,52.43760037847216,9.67879441381629,59.46755519037906,00:05:27.63,327.6313734439771,M600,background,,,327.6313734439771
138,52.44879636576419,9.69921752334648,19.258078880182218,52.41310239291731,9.725013621941846,86.63651706401612,00:05:30.00,330.0055138312523,W178,background,,,330.0055138312523
139,52.45485835567459,9.724089243607573,61.57831836174831,52.41665464240346,9.664231974746327,14.768422695243213,00:05:32.37,332.3796542185275,M600,background,,,332.3796542185275
140,52.463334343821536,9.68952253089722,3.0038336333412476,52.44436712843905,9.649369864195808,4.775675440976517,00:05:34.75,334.7537946058027,M600,background,,,334.7537946058027
141,52.44122626520529,9.714591749143407,48.01604119770014,52.4201883206014,9.71365942823725,62.20017455304869,00:05:37.12,337.12793499307793,W178,background,,,337.12793499307793
142,52.44529956706516,9.6806688994671,2.7221240475381197,52.43643098059792,9.642107183425125,47.665748268638495,00:05:39.50,339.5020753803531,W178,background,,,339.5020753803531
143,52.43043703826849,9.685693814459693,73.23823489519692,52.46300779711757,9.712295342601154,43.90610403397888,00:05:41.87,341.8762157676283,M600,background,,,341.8762157676283
144,52.44559140581492,9.700919178695912,62.996091874127956,52.45911812180211,9.683012728001227,84.58446741719474,00:05:44.25,344.2503561549035,M600,background,,,344.2503561549035
145,52.448698123388795,9.698450267888084,81.87933250732998,52.43486059117197,9.645951986577002,86.85880702028538,00:05:46.62,346.6244965421787,M600,background,,,346.6244965421787
146,52.46080863710538,9.646497739340038,80.73458309058667,52.44023661861869,9.661259136415454,6.890191067368173,00:05:48.99,348.9986369294539,M600,background,,,348.9986369294539
147,52.44889356979411,9.674249399663102,73.87156752588167,52.446547999115786,9.687675147355407,0.18633801243315595,00:05:51.37,351.37277731672907,W178,background,,,351.37277731672907
148,52.4536746723754,9.689730015199322,60.14460991492779,52.42342830480295,9.739637175760565,40.67389764198135,00:05:53.74,353.74691770400426,M600,background,,,353.74691770400426
149,52.412376557510974,9.74303736407987,61.82703199061158,52.43267410743404,9.733828624096313,47.88920156258378,00:05:56.12,356.12105809127945,M600,background,,,356.12105809127945
150,52.416455896461486,9.685514974381302,19.39331377075802,52.41396734970314,9.738689445900214,89.0791487661919,00:05:58.49,358.4951984785547,M600,background,,,358.4951984785547
151,52.45843463500223,9.675240926067376,49.45260488269736,52.46072030531959,9.743225899661729,8.93867587866634,00:06:00.86,360.8693388658299,W178,background,,,360.8693388658299
152,52.46588650716027,9.68274228424901,81.17840991842729,52.42922215448125,9.71442707947906,44.0878885894015,00:06:03.24,363.2434792531051,Amzn,background,,,363.2434792531051
153,52.424352005211844,9.738698444266587,49.33424163914678,52.441061863006915,9.72079852167212,21.66984148437102,00:06:05.61,365.61761964038027,Amzn,background,,,365.61761964038027
154,52.42112986699925,9.653556506393894,48.42570056678738,52.45586792919994,9.641631034564526,9.049205486057344,00:06:07.99,367.99176002765546,M600,background,,,367.99176002765546
155,52.44723511800016,9.638964610236187,3.481962930966486,52.46107510391665,9.650334853442018,82.68511698894588,00:06:10.36,370.36590041493065,M600,background,,,370.36590041493065
156,52.41511471688385,9.720396015046171,74.50455673313559,52.41755480010401,9.678441259000033,42.847339428874484,00:06:12.74,372.74004080220584,M600,background,,,372.74004080220584
157,52.41232985665808,9.706998820058127,0.18079676018955393,52.42287288995832,9.724911011518188,66.95577395197977,00:06:15.11,375.11418118948103,Amzn,background,,,375.11418118948103
158,52.414275682781536,9.659935393361673,88.16238079201358,52.43696892138942,9.65746598913723,67.30109677814421,00:06:17.48,377.4883215767562,M600,background,,,377.4883215767562
159,52.433015746489126,9.658978140874542,64.87056224312349,52.41793182780357,9.6569442726144,47.76480887668175,00:06:19.86,379.86246196403147,W178,background,,,379.86246196403147
160,52.45751619549857,9.65331986136122,90.81267842076272,52.44858896983895,9.640255292498889,6.881906162258332,00:06:22.23,382.23660235130666,M600,background,,,382.23660235130666
161,52.462871827153215,9.716762017967746,50.46992058030119,52.42569525957082,9.689299096330648,40.22141076027512,00:06:24.61,384.61074273858185,M600,background,,,384.61074273858185
162,52.44315362987393,9.74426904724266,56.903683113510915,52.458259793643684,9.741661294813875,42.35431935686962,00:06:26.98,386.98488312585704,M600,background,,,386.98488312585704
163,52.413346196092405,9.678486088359463,1.3995813885927966,52.45124959016584,9.670983987432397,76.65240804351355,00:06:29.35,389.35902351313223,W178,background,,,389.35902351313223
164,52.43234675142505,9.67517318190248,59.77374591555732,52.41971739082673,9.73128597064894,85.59242601483953,00:06:31.73,391.7331639004074,M600,background,,,391.7331639004074
165,52.4428901354956,9.649733084075445,62.47211722048304,52.465154914694274,9.696075847777978,89.77282600937674,00:06:34.10,394.1073042876826,Amzn,background,,,394.1073042876826
166,52.428223849242734,9.674465733856113,87.96890300676979,52.419277604987776,9.714495360558825,63.242766894930206,00:06:36.48,396.4814446749578,Amzn,background,,,396.4814446749578
167,52.445704363270735,9.709810035702022,16.334537520973857,52.457319051383244,9.738426991545852,69.45194634350155,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.4249115955669,9.690474541432788,81.9804686097001,52.438850426391525,9.647335876184911,25.967619686855244,00:06:41.22,401.2297254495082,M600,background,,,401.2297254495082
