,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
18,52.46139358988632,9.744895401331137,16.777119814624935,52.43008552962671,9.691324705426524,44.93798745455508,00:07:31.08,451.08667358228746,Amzn,background,,,451.08667358228746
19,52.426558682294214,9.665137145018518,68.71451137449586,52.425520532871964,9.685967280969194,42.645789221697285,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
20,52.43837496302003,9.673482440689714,48.88475942713476,52.436874711180955,9.719807362930911,87.97416010333508,00:08:18.56,498.5694813277914,M600,background,,,498.5694813277914
21,52.457238341120714,9.721899356150555,29.39631383807098,52.419154735153974,9.732358152168379,76.7221836065495,00:08:42.31,522.3108852005433,M600,background,,,522.3108852005433
22,52.442206360622436,9.675236120904051,46.94827530086073,52.41532196747537,9.680259495135052,70.1517385034432,00:09:06.05,546.0522890732954,Amzn,background,,,546.0522890732954
23,52.444782108795394,9.665798838368348,26.555592557373746,52.4400705580928,9.710176868738825,87.43005919424213,00:09:29.79,569.7936929460473,M600,background,,,569.7936929460473
24,52.46080496212568,9.685203987046886,53.65448791755713,52.42325686921271,9.683470979590224,64.42413584046648,00:09:53.53,593.5350968187993,Amzn,background,,,593.5350968187993
25,52.431314564773935,9.644087504606544,19.666533748990986,52.423758725226016,9.7065952779166,62.60911964069259,00:10:17.27,617.2765006915512,M600,background,,,617.2765006915512
26,52.413624932749556,9.638932576467235,53.95296434083686,52.42841049440721,9.644137244628945,6.411205371393402,00:10:41.01,641.0179045643032,M600,background,,,641.0179045643032
27,52.45512752070359,9.745232894152888,23.588356629023085,52.45986835526693,9.719527041911833,32.22101084239978,00:11:04.75,664.7593084370552,M600,background,,,664.7593084370552
28,52.42310761217164,9.734014480884223,70.6494582595674,52.44092767905859,9.737710296550242,69.67351890615352,00:11:28.50,688.5007123098071,W178,background,,,688.5007123098071
29,52.457595708388794,9.697038978362748,66.11920862055543,52.4324387163715,9.708357413966512,33.081574705355024,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.42329774385953,9.697458757870562,36.60849778523312,52.42388925574739,9.725827307469173,13.36974634587759,00:12:15.98,735.983520055311,M600,background,,,735.983520055311
31,52.43059457516741,9.662991115449175,42.18028796041191,52.464878752416716,9.663854301485822,60.89894150946474,00:12:39.72,759.724923928063,Amzn,background,,,759.724923928063
32,52.418206586856726,9.65560781588377,71.16190531235804,52.440161870153105,9.646149228655576,5.08138948910081,00:13:03.46,783.4663278008151,Amzn,background,,,783.4663278008151
33,52.455406831924655,9.690758572473054,72.46311069941544,52.46396217065571,9.734802281018139,59.78006919700487,00:13:27.20,807.207731673567,Amzn,background,,,807.207731673567
34,52.4425787856387,9.675811089837115,87.2275953977082,52.45819537657777,9.716031398661835,10.434269475724907,00:13:50.94,830.949135546319,Amzn,background,,,830.949135546319
35,52.42479609711278,9.704993090304349,77.82829325499554,52.4320687468808,9.655127416204564,65.47981641274961,00:14:14.69,854.6905394190709,M600,background,,,854.6905394190709
36,52.41701459611621,9.66359846937504,0.032911559640522725,52.433079351450075,9.714165895539324,70.35467447160548,00:14:38.43,878.4319432918229,M600,background,,,878.4319432918229
37,52.445283953737196,9.701648850138515,5.7608065179348635,52.465423252229115,9.74047144942539,56.92930094935334,00:15:02.17,902.1733471645749,M600,background,,,902.1733471645749
38,52.45262566335956,9.702053360882982,12.504701552343985,52.45417117804765,9.685552775297952,56.912221887048936,00:15:25.91,925.9147510373268,W178,background,,,925.9147510373268
39,52.439054646806206,9.657432582328477,1.3521850712975279,52.44516137168582,9.642666795559279,71.22949278574073,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
40,52.46004406487163,9.724390993330415,35.04034330680326,52.44925295258194,9.66366911960321,53.77523758968819,00:16:13.39,973.3975587828307,M600,background,,,973.3975587828307
41,52.437531892352176,9.663925454809423,69.15765224484747,52.435679819554245,9.693113182450006,8.712546230960825,00:16:37.13,997.1389626555828,Amzn,background,,,997.1389626555828
42,52.421138465422665,9.703269242004914,43.283993917645056,52.447393265483825,9.68933441801032,24.114674856318523,00:17:00.88,1020.8803665283348,Amzn,background,,,1020.8803665283348
43,52.428560737565284,9.652340767080902,10.754060996271974,52.44140195555827,9.698186922398111,85.97838595912985,00:17:24.62,1044.6217704010867,Amzn,background,,,1044.6217704010867
44,52.44442468300634,9.693440835515593,69.91730585824197,52.44095926381259,9.673211460766678,77.95153103243659,00:17:48.36,1068.3631742738387,M600,background,,,1068.3631742738387
45,52.42534465180316,9.719877506095184,45.16712811461761,52.41390250893677,9.67368012993441,54.85176464560634,00:18:12.10,1092.1045781465907,M600,background,,,1092.1045781465907
46,52.4617620024666,9.700121134751374,54.029519052847014,52.422854196751864,9.648623228361545,78.82486947840536,00:18:35.84,1115.8459820193425,M600,background,,,1115.8459820193425
47,52.44401166406926,9.679943422270949,55.14916480269509,52.45483932487166,9.699995915881095,43.352823583212206,00:18:59.58,1139.5873858920945,M600,background,,,1139.5873858920945
48,52.440143395507576,9.664610430055898,10.233302732120585,52.45058552904835,9.702122864902375,4.321003750454921,00:19:23.32,1163.3287897648465,W178,background,,,1163.3287897648465
49,52.437001611231715,9.709553057147875,28.50725181840167,52.456475282331894,9.6427667849854,46.21228528931072,00:19:47.07,1187.0701936375985,W178,background,,,1187.0701936375985
50,52.428170731168365,9.657431345139988,26.345085032720245,52.440614734362065,9.724507752639207,69.05204975284803,00:20:10.81,1210.8115975103506,M600,background,,,1210.8115975103506
51,52.41783729787223,9.661276603433079,79.04451897327213,52.446159490818545,9.725307734313065,75.55360357597219,00:20:34.55,1234.5530013831024,M600,background,,,1234.5530013831024
52,52.419422851685795,9.717988385110832,79.25232849136556,52.427826001025245,9.701543831551126,79.3485538816678,00:20:58.29,1258.2944052558544,W178,background,,,1258.2944052558544
53,52.42243959478055,9.711614873420004,31.395586234637367,52.45476341005664,9.649415901218614,2.2167905982094838,00:21:22.03,1282.0358091286064,Amzn,background,,,1282.0358091286064
54,52.44269844799106,9.709545727845681,27.073901258547565,52.446092689561226,9.655503586505604,15.67231139711947,00:21:45.77,1305.7772130013584,M600,background,,,1305.7772130013584
55,52.42907003500372,9.712546355830726,29.938135213097386,52.43355922927113,9.677772297935373,34.17508398328409,00:22:09.51,1329.5186168741104,W178,background,,,1329.5186168741104
56,52.445321992054765,9.676541525117292,9.243657519426474,52.449898267645516,9.722495651504772,38.857666163513606,00:22:33.26,1353.2600207468622,W178,background,,,1353.2600207468622
57,52.430753570509246,9.666493280582742,68.72511306379162,52.41517634285323,9.641244265895377,71.78280529050414,00:22:57.00,1377.0014246196142,Amzn,background,,,1377.0014246196142
58,52.412880284124874,9.662898204380022,33.68715503878001,52.44207190052776,9.642610707928238,58.49053989064671,00:23:20.74,1400.7428284923662,M600,background,,,1400.7428284923662
59,52.42443116609432,9.679671981487195,23.95570806290666,52.432001517603595,9.664209220602968,68.5846000895923,00:23:44.48,1424.4842323651183,W178,background,,,1424.4842323651183
60,52.457623086291996,9.698645007235958,80.73298780976104,52.44263755336245,9.63937854249605,86.53020274225851,00:24:08.22,1448.2256362378703,M600,background,,,1448.2256362378703
61,52.41283250029953,9.728435285464275,66.01131069036836,52.44650373881195,9.687259536134826,15.450092376337293,00:24:31.96,1471.967040110622,M600,background,,,1471.967040110622
62,52.426426116545976,9.696861917744075,83.98684216420446,52.461736546349286,9.638392298412555,52.1281597190916,00:24:55.70,1495.708443983374,Amzn,background,,,1495.708443983374
63,52.43760222729147,9.735956477271753,51.95004014748638,52.45707101713457,9.741772785363763,40.09249087418798,00:25:19.44,1519.449847856126,M600,background,,,1519.449847856126
64,52.46251977484402,9.67182264544293,28.705425732033216,52.45431171892657,9.689783325099901,67.3891203600927,00:25:43.19,1543.1912517288781,Amzn,background,,,1543.1912517288781
65,52.436352119985514,9.722686518679991,48.10529461913735,52.41996770016891,9.713826456913107,56.9250567906091,00:26:06.93,1566.9326556016301,Amzn,background,,,1566.9326556016301
66,52.43022113045804,9.705139785702368,24.12809844485201,52.45912731769591,9.730415021159347,45.348127319719154,00:26:30.67,1590.674059474382,M600,background,,,1590.674059474382
67,52.435917538243515,9.673889045499436,65.21710686957935,52.44554091020558,9.70356200602416,38.04051286506518,00:26:54.41,1614.415463347134,M600,background,,,1614.415463347134
68,52.41403202598044,9.685222735318131,9.503532626569497,52.420793266725475,9.697644255646447,86.37311690861621,00:27:18.15,1638.156867219886,Amzn,background,,,1638.156867219886
69,52.43576890881838,9.667833874163557,33.30379215481008,52.46286407324766,9.733271621817195,10.407721156270222,00:27:41.89,1661.898271092638,W178,background,,,1661.898271092638
70,52.45374613025916,9.662248987138916,44.103734054389896,52.44590681948001,9.719497553821263,36.11671478460893,00:28:05.63,1685.63967496539,M600,background,,,1685.63967496539
71,52.41298198288103,9.674028244665584,34.105899410922255,52.46524953209157,9.699855818953356,64.0308118218107,00:28:29.38,1709.3810788381418,M600,background,,,1709.3810788381418
72,52.44151292324145,9.678972591552139,30.050313235396356,52.424330136986065,9.717972203733016,17.97556240837386,00:28:53.12,1733.1224827108938,M600,background,,,1733.1224827108938
73,52.44888104682848,9.727540165328184,37.93061184809108,52.45223849310967,9.705326667155571,65.57652791332502,00:29:16.86,1756.8638865836458,Amzn,background,,,1756.8638865836458
74,52.42038311710348,9.724298415225409,62.2532168832417,52.414861105327624,9.676865302173193,37.96777585071091,00:29:40.60,1780.6052904563978,W178,background,,,1780.6052904563978
75,52.46221718683137,9.699495284060559,16.85449869416483,52.448204174861445,9.718596511384336,78.02925648671064,00:30:04.34,1804.3466943291498,M600,background,,,1804.3466943291498
76,52.42516069066161,9.666685622467721,57.87924077655439,52.421366298456135,9.710394432613496,32.36234076004766,00:30:28.08,1828.0880982019016,M600,background,,,1828.0880982019016
77,52.45607236105502,9.690587773685266,29.221539276027897,52.44527241882518,9.658972678099666,54.22976760664157,00:30:51.82,1851.8295020746536,Amzn,background,,,1851.8295020746536
78,52.417454394811784,9.706257653704219,34.77574284733293,52.41676612815871,9.64422663942977,1.7785408645788254,00:31:15.57,1875.5709059474057,M600,background,,,1875.5709059474057
79,52.449629553062636,9.708974755843425,35.8401430265516,52.42484921029702,9.736609616243658,31.453272756799826,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
80,52.458111797701626,9.710052471355569,22.95317652111581,52.439517384069795,9.675234925322425,19.999783363384772,00:32:03.05,1923.0537136929097,M600,background,,,1923.0537136929097
81,52.44049853706436,9.734264661199237,3.283487398524703,52.45862421447738,9.71735727271485,60.91066892326126,00:32:26.79,1946.7951175656615,M600,background,,,1946.7951175656615
82,52.45198830669338,9.681853323789435,66.36162426133284,52.43871361870352,9.643535029608909,69.4976856853301,00:32:50.53,1970.5365214384135,Amzn,background,,,1970.5365214384135
83,52.43245075987845,9.740261394670421,7.962720182648125,52.43567226733213,9.68681322394741,25.492340643825404,00:33:14.27,1994.2779253111655,M600,background,,,1994.2779253111655
84,52.45338955691191,9.64969812370612,2.8861575199592413,52.43973091824484,9.645646683181257,74.46558174463063,00:33:38.01,2018.0193291839175,Amzn,background,,,2018.0193291839175
85,52.441336073631966,9.64688599878407,54.91989627044289,52.45889995288226,9.674444972952221,2.7280073998145387,00:34:01.76,2041.7607330566696,M600,background,,,2041.7607330566696
86,52.42245239838043,9.703787974880292,5.857555950508915,52.41296344678892,9.692609805687258,21.71068407150604,00:34:25.50,2065.5021369294213,Amzn,background,,,2065.5021369294213
87,52.4576439492141,9.689538357709925,71.7300723975957,52.42963524004186,9.682470488294586,39.72702596909277,00:34:49.24,2089.2435408021734,M600,background,,,2089.2435408021734
88,52.45513687228616,9.674224462094614,41.02148658011041,52.463572083834116,9.728407689682841,40.25319132356515,00:35:12.98,2112.9849446749254,M600,background,,,2112.9849446749254
89,52.42425262453049,9.660187341513682,46.28030369097298,52.41570067887196,9.676881863812067,35.043822668238825,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
90,52.42438918886757,9.73144606202005,11.304505189295398,52.46108814467077,9.672790738642082,38.08694036467719,00:36:00.46,2160.4677524204294,M600,background,,,2160.4677524204294
91,52.457810632276974,9.705991053404887,23.515949316593616,52.46529536428431,9.664435931330884,52.938442245682246,00:36:24.20,2184.2091562931814,M600,background,,,2184.2091562931814
92,52.416344309095464,9.67328013898702,42.725911933169336,52.42284023132151,9.707566923765565,30.307244265458827,00:36:47.95,2207.9505601659334,W178,background,,,2207.9505601659334
93,52.439697732077015,9.653057941900709,26.182669941214424,52.44878634793987,9.712333811300265,26.018967285454465,00:37:11.69,2231.691964038685,W178,background,,,2231.691964038685
94,52.413731655690675,9.693860225898407,87.79458073323106,52.44338962472222,9.642622193286403,70.17590237555792,00:37:35.43,2255.433367911437,Amzn,background,,,2255.433367911437
95,52.41494921472461,9.663820561132193,70.49770582517282,52.45932946040677,9.678371079280094,31.394140507156074,00:37:59.17,2279.174771784189,Amzn,background,,,2279.174771784189
96,52.43633745154479,9.654144743193324,29.069233673796628,52.4152555883536,9.684355419793567,46.49102621350594,00:38:22.91,2302.916175656941,W178,background,,,2302.916175656941
97,52.43909286399285,9.702641715316059,61.26346765910373,52.42364509609988,9.723338360084632,65.22189518402116,00:38:46.65,2326.657579529693,Amzn,background,,,2326.657579529693
98,52.42324219021033,9.70739067453949,31.03991222471932,52.436974402694176,9.666331527214751,33.852287959258064,00:39:10.39,2350.398983402445,Amzn,background,,,2350.398983402445
99,52.416689270002095,9.675809290356042,1.1473347933789948,52.45613588398915,9.721087630714702,32.396715634037115,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
100,52.445852531259256,9.73633901807132,49.61050416551809,52.44593607197474,9.68127225902422,45.47940201090981,00:39:57.88,2397.881791147949,Amzn,background,,,2397.881791147949
101,52.44825935873917,9.690089807534616,13.830737076181599,52.415545935145985,9.715056506193221,18.201064354680007,00:40:21.62,2421.623195020701,M600,background,,,2421.623195020701
102,52.43239189595795,9.73029886834894,31.3305859669673,52.45146662665083,9.691123036074723,56.36343662560556,00:40:45.36,2445.364598893453,M600,background,,,2445.364598893453
103,52.44049840997313,9.68895228792403,25.65104458365193,52.413632855622005,9.700167235872359,17.764725095227575,00:41:09.10,2469.1060027662047,Amzn,background,,,2469.1060027662047
104,52.426074557380645,9.723271779556823,34.569925623533436,52.43077322758464,9.654742927252885,9.894129366879723,00:41:32.84,2492.8474066389567,M600,background,,,2492.8474066389567
105,52.46448176958172,9.724349783310016,69.44077959096543,52.42005254521621,9.68575463972905,13.69907719539221,00:41:56.58,2516.5888105117087,Amzn,background,,,2516.5888105117087
106,52.45556120578812,9.730165726883758,56.17671140847176,52.413962736042876,9.736337764896927,35.26936087427324,00:42:20.33,2540.3302143844608,Amzn,background,,,2540.3302143844608
107,52.46274190224367,9.673948564790642,63.92455188588884,52.424628071920054,9.683191119033047,77.26524838208978,00:42:44.07,2564.071618257213,W178,background,,,2564.071618257213
108,52.44013334072757,9.702024328640464,55.22148878972369,52.462921549084,9.650733004592292,53.97381684527034,00:43:07.81,2587.813022129965,W178,background,,,2587.813022129965
109,52.43427703735274,9.648200390643595,68.52790529336615,52.41611134186793,9.687164676978423,88.45852211031335,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
110,52.41302369914051,9.708465987532858,47.24722049577056,52.41446205999731,9.694097109658117,74.08918557804066,00:43:55.29,2635.295829875469,Amzn,background,,,2635.295829875469
111,52.4145450015936,9.726959013833605,69.84850883258022,52.44323992182148,9.662833065833944,52.12054356906082,00:44:19.03,2659.037233748221,M600,background,,,2659.037233748221
112,52.45792168315233,9.726776128554967,34.203796600256055,52.42544854496653,9.662809915187953,22.793888248427987,00:44:42.77,2682.778637620973,Amzn,background,,,2682.778637620973
113,52.43915968255417,9.705789380758215,44.06360901432577,52.45953385600924,9.74095419892937,40.1679752494723,00:45:06.52,2706.5200414937244,W178,background,,,2706.5200414937244
114,52.44050130664701,9.668672733497289,29.039456029339267,52.45385256523354,9.693501432932546,53.91087672853822,00:45:30.26,2730.2614453664764,M600,background,,,2730.2614453664764
115,52.41352143091418,9.660702124580663,7.07653589891471,52.43965479040052,9.687144034149105,35.081164293313606,00:45:54.00,2754.0028492392285,M600,background,,,2754.0028492392285
116,52.44804167214648,9.70595798768723,66.62373531446835,52.461887761724185,9.733617118640453,56.75592411557494,00:46:17.74,2777.7442531119805,M600,background,,,2777.7442531119805
117,52.41992584980533,9.68433724034828,61.48184743569228,52.41949404174225,9.727262061360118,39.89547338626725,00:46:41.48,2801.4856569847325,M600,background,,,2801.4856569847325
118,52.41590022735124,9.690087099532287,16.739173914425454,52.44487034986046,9.647059224834868,6.986465142097511,00:47:05.22,2825.2270608574845,M600,background,,,2825.2270608574845
119,52.4604554243312,9.72651480279898,60.95593474382477,52.430740093378304,9.696570413233736,84.66868475979614,00:47:28.96,2848.9684647302365,Amzn,background,,,2848.9684647302365
120,52.429147150009456,9.719673009991476,88.93547174787972,52.42870032790391,9.701041657328492,53.16422191892782,00:47:52.70,2872.7098686029885,M600,background,,,2872.7098686029885
121,52.45846813928232,9.702988404625302,43.37976180328598,52.41237648107279,9.671595405577328,82.2718420682123,00:48:16.45,2896.4512724757406,Amzn,background,,,2896.4512724757406
122,52.44065639482839,9.716418745015755,89.76885643393888,52.45171381208971,9.65608932154599,60.99146151809904,00:48:40.19,2920.1926763484926,M600,background,,,2920.1926763484926
123,52.44151454511478,9.698833299364521,59.881086888671724,52.455507708257166,9.725110168502228,22.890160576183906,00:49:03.93,2943.934080221244,M600,background,,,2943.934080221244
124,52.4292822134946,9.688787321702133,39.663288597763426,52.43311487056458,9.642873239496781,25.56630856251849,00:49:27.67,2967.675484093996,W178,background,,,2967.675484093996
125,52.463002080947405,9.686279318827285,90.07378846358014,52.464529688399956,9.712461147061962,82.81244807638335,00:49:51.41,2991.416887966748,M600,background,,,2991.416887966748
126,52.45029262107971,9.71554227285299,76.15118835096155,52.42447453964679,9.718882591789537,17.313131700733297,00:50:15.15,3015.1582918395,W178,background,,,3015.1582918395
127,52.46033359926198,9.675884459595487,21.478681039617562,52.44818216787302,9.739076492094101,8.058969587623949,00:50:38.89,3038.899695712252,Amzn,background,,,3038.899695712252
128,52.46053255403583,9.744764576576758,21.18911266440977,52.4308456881516,9.736450655495661,79.944379004849,00:51:02.64,3062.641099585004,W178,background,,,3062.641099585004
129,52.45520127945414,9.735636723434721,68.80526978796726,52.41347348739395,9.706055482977325,1.1361701039740786,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
130,52.45376771129073,9.740042115953495,15.162312853062614,52.43936050581552,9.69974563758154,40.353752187658834,00:51:50.12,3110.1239073305082,M600,background,,,3110.1239073305082
131,52.463637856234115,9.680368389850784,44.47085983363677,52.45885839430213,9.728668080169367,72.93638992496155,00:52:13.86,3133.8653112032603,Amzn,background,,,3133.8653112032603
132,52.41988517368903,9.702704723612666,22.95022042919085,52.45131228721747,9.7420894032532,83.88460685902241,00:52:37.60,3157.606715076012,Amzn,background,,,3157.606715076012
133,52.445147916373315,9.676152722348451,71.2062503061632,52.44681362104036,9.645802408125869,88.84636958171718,00:53:01.34,3181.348118948764,M600,background,,,3181.348118948764
134,52.433511093166565,9.724125951173338,46.617427961799656,52.412831645753705,9.708777451584027,41.50973144858347,00:53:25.08,3205.089522821516,Amzn,background,,,3205.089522821516
135,52.41243955970122,9.643813916392775,26.19350715874307,52.4602485191361,9.688459844578146,41.22074695162188,00:53:48.83,3228.830926694268,Amzn,background,,,3228.830926694268
136,52.44565936836026,9.71501329139003,77.67614533578993,52.41609512456915,9.720800324100766,57.93386594255287,00:54:12.57,3252.57233056702,M600,background,,,3252.57233056702
137,52.42055648989467,9.674851378543881,11.095133016860181,52.42984938802634,9.742206522778154,2.078725816507076,00:54:36.31,3276.313734439772,M600,background,,,3276.313734439772
138,52.45726808155638,9.663138569346835,55.761818030440736,52.42805212592779,9.661888989490134,34.3965040614345,00:55:00.05,3300.055138312524,W178,background,,,3300.055138312524
139,52.444058421406545,9.741926452577703,37.84107255327815,52.428342003521514,9.682099915697744,55.059235618547845,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
140,52.4181155854729,9.686232553970013,85.00225799389503,52.43471107875036,9.667080316286013,83.89498353204182,00:55:47.53,3347.537946058028,M600,background,,,3347.537946058028
141,52.4522404128344,9.689574235085225,19.450794804856862,52.445485520130994,9.657849094572052,37.28368189646612,00:56:11.27,3371.27934993078,Amzn,background,,,3371.27934993078
142,52.43899325790959,9.698491530687349,27.02163764230634,52.42757099143791,9.673437472359629,23.846615288594,00:56:35.02,3395.0207538035315,M600,background,,,3395.0207538035315
143,52.44924768946326,9.651707504372121,5.324648322807097,52.43757017540944,9.693583643169584,17.93013670926281,00:56:58.76,3418.7621576762836,Amzn,background,,,3418.7621576762836
144,52.41511167242012,9.725431304824523,66.89453800395607,52.42719481277713,9.678271745338819,0.6259267065136229,00:57:22.50,3442.5035615490356,M600,background,,,3442.5035615490356
145,52.423997875873916,9.73337954921692,54.68963966192976,52.420729841439474,9.706485648039605,72.90422661741243,00:57:46.24,3466.2449654217876,M600,background,,,3466.2449654217876
146,52.44680200426253,9.719587606513981,29.279072482115065,52.43025406038567,9.72554020097106,31.29940473284688,00:58:09.98,3489.9863692945396,M600,background,,,3489.9863692945396
147,52.459369769093065,9.672784201738303,82.2075750312086,52.452005563320576,9.653218618652081,34.193619608400176,00:58:33.72,3513.7277731672916,M600,background,,,3513.7277731672916
148,52.426293745956684,9.731731780991934,82.6383154812182,52.42087550087042,9.697003404005585,28.406752050230764,00:58:57.46,3537.4691770400436,W178,background,,,3537.4691770400436
149,52.41897404590934,9.69852158330287,29.329624465109703,52.428662012448356,9.686206396002804,44.685653835561666,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
150,52.465177933444934,9.733855503831933,52.72886484435091,52.42487620380242,9.712738658844133,22.65968845459084,00:59:44.95,3584.9519847855477,M600,background,,,3584.9519847855477
151,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
152,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
153,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
154,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
155,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
156,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
157,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
158,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
159,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
