,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
11,52.46209806157484,9.644712449005624,41.0604980182801,52.43991024858846,9.700605197909,6.667761608675331,00:04:44.89,284.89684647302363,Amzn,background,,,284.89684647302363
12,52.44424441975524,9.72367955002977,37.218912754756516,52.45305063120483,9.67871728027627,56.49112473118213,00:05:08.63,308.6382503457756,W178,background,,,308.6382503457756
13,52.44731476507493,9.654554268969756,33.353559293801375,52.42609350830306,9.691625180669902,16.42119817081318,00:05:32.37,332.3796542185276,W178,background,,,332.3796542185276
14,52.44016170459314,9.700963585707187,31.324332807449142,52.45768891912707,9.64291500635464,10.011129709074051,00:05:56.12,356.12105809127956,Amzn,background,,,356.12105809127956
15,52.43766798624618,9.657324899966847,62.88223496284933,52.42905966843625,9.703720647531572,54.727604995233555,00:06:19.86,379.8624619640315,Amzn,background,,,379.8624619640315
16,52.43984630691157,9.716566352416729,62.3186865421675,52.435701885745985,9.732015433452725,20.04922456803231,00:06:43.60,403.6038658367835,Amzn,background,,,403.6038658367835
17,52.45804298437473,9.646906701994036,51.12755221723859,52.422215724971366,9.70306408091366,3.2564965073758074,00:07:07.34,427.34526970953544,W178,background,,,427.34526970953544
18,52.44952739115532,9.691073750743541,10.10717473699658,52.43203386269854,9.743032226727472,67.03715584115501,00:07:31.08,451.08667358228746,M600,background,,,451.08667358228746
19,52.46199371868169,9.719724433724297,18.785107075962316,52.446416442980855,9.700726585607274,74.39580888147997,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
20,52.46176192121862,9.684745615221736,59.82094707773154,52.44662094940128,9.692871839502569,49.49333368740714,00:08:18.56,498.5694813277914,Amzn,background,,,498.5694813277914
21,52.417904391664784,9.727456279066804,56.652738393569024,52.43591896987037,9.667503051864339,77.95380330638525,00:08:42.31,522.3108852005433,M600,background,,,522.3108852005433
22,52.44437019275301,9.732798687880022,9.246139153616749,52.456114212000045,9.722068333986329,31.172290617016994,00:09:06.05,546.0522890732954,M600,background,,,546.0522890732954
23,52.4575158175498,9.704674573828573,21.585638259569777,52.438535371544106,9.65772449014305,72.22684304873822,00:09:29.79,569.7936929460473,Amzn,background,,,569.7936929460473
24,52.44622626587909,9.692047992870018,10.74707029271548,52.454343094856476,9.66883465465755,29.541679228143195,00:09:53.53,593.5350968187993,Amzn,background,,,593.5350968187993
25,52.44706730927504,9.6749271618387,86.09604857305412,52.463182414558986,9.692547469449599,82.3298422237011,00:10:17.27,617.2765006915512,Amzn,background,,,617.2765006915512
26,52.439690989549916,9.695200727471462,63.84271209680015,52.46538461619063,9.723508827129065,45.19774346428577,00:10:41.01,641.0179045643032,M600,background,,,641.0179045643032
27,52.45434450181351,9.659412473748525,82.44789689959404,52.43737057726329,9.67015253811177,65.40153132351132,00:11:04.75,664.7593084370552,W178,background,,,664.7593084370552
28,52.439428674002706,9.671407460002257,9.530530771718011,52.45777696325991,9.707987072022375,89.00055101570851,00:11:28.50,688.5007123098071,Amzn,background,,,688.5007123098071
29,52.421398608272256,9.69555740346927,51.383698210612565,52.43175707843011,9.654786247209522,46.864925790096066,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.42941456950022,9.681680484110933,65.80881180321391,52.44603447867778,9.695499347024182,13.089911492092785,00:12:15.98,735.983520055311,Amzn,background,,,735.983520055311
31,52.41863697369393,9.651451538438835,84.21997793927312,52.44652590939295,9.643952654643558,23.011814812965337,00:12:39.72,759.724923928063,M600,background,,,759.724923928063
32,52.44129482332731,9.743702438868882,81.7195930942281,52.43328271975151,9.723145881769543,62.02335244402365,00:13:03.46,783.4663278008151,Amzn,background,,,783.4663278008151
33,52.44823022196974,9.682284409051398,71.22787414432553,52.44733066200225,9.718111391939747,16.119342756199877,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.45964365907328,9.651706654121453,51.46335937051295,52.4301209742979,9.64859856323077,6.988426429779349,00:13:50.94,830.949135546319,M600,background,,,830.949135546319
35,52.41341447230624,9.679868512853659,39.47742557806867,52.43239252254161,9.651037090409256,17.723963834589792,00:14:14.69,854.6905394190709,M600,background,,,854.6905394190709
36,52.46354821699751,9.669310480049825,54.49710156751619,52.41621078176473,9.651528727747717,75.84505332805169,00:14:38.43,878.4319432918229,M600,background,,,878.4319432918229
37,52.419285610941124,9.67219912716907,15.320029716369174,52.432100443537,9.720242033825903,42.451638000598756,00:15:02.17,902.1733471645749,Amzn,background,,,902.1733471645749
38,52.42134736204966,9.71349063184604,32.523950617290375,52.42308215939266,9.643469500839785,58.266555519353474,00:15:25.91,925.9147510373268,W178,background,,,925.9147510373268
39,52.44918512088007,9.706733562636773,33.56623676635579,52.446176377313634,9.670217320198333,51.08719954593044,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
40,52.43804222336025,9.641153439119257,1.5182698212777055,52.43405980498931,9.694359490021409,4.955712462877916,00:16:13.39,973.3975587828307,M600,background,,,973.3975587828307
41,52.418228004489066,9.743458604202765,82.32427245778287,52.4526354953264,9.710053198968879,61.621257458012295,00:16:37.13,997.1389626555828,W178,background,,,997.1389626555828
42,52.44631569950466,9.708582439806374,7.48547778053305,52.41958267992181,9.68624853799552,47.320020097671545,00:17:00.88,1020.8803665283348,Amzn,background,,,1020.8803665283348
43,52.43776842809292,9.685506817182302,11.926705123006588,52.436781481360605,9.653085734690565,17.098116188489424,00:17:24.62,1044.6217704010867,M600,background,,,1044.6217704010867
44,52.449258921161615,9.703462382131711,67.37858580177664,52.45710120230553,9.686566813266309,66.66086788174995,00:17:48.36,1068.3631742738387,Amzn,background,,,1068.3631742738387
45,52.42089075109445,9.648526556293902,0.3442987041192427,52.43552869034645,9.66089232536203,3.9515045616263804,00:18:12.10,1092.1045781465907,M600,background,,,1092.1045781465907
46,52.41972459123349,9.659503958023915,43.49117888756769,52.427527929513175,9.691467587781661,15.801724117754048,00:18:35.84,1115.8459820193425,W178,background,,,1115.8459820193425
47,52.440096543229686,9.725280920435363,63.37581671597727,52.46342714916931,9.680143730120548,24.79287370039881,00:18:59.58,1139.5873858920945,M600,background,,,1139.5873858920945
48,52.41477414783485,9.702218746339065,4.581136365438542,52.453979924908374,9.665372411473568,60.88641372547247,00:19:23.32,1163.3287897648465,Amzn,background,,,1163.3287897648465
49,52.46530851305499,9.709460844327932,3.80251897859411,52.461064376821376,9.688601958135749,0.3924694048645976,00:19:47.07,1187.0701936375985,Amzn,background,,,1187.0701936375985
50,52.41308404557271,9.68415444466053,78.3380322790059,52.432841186634775,9.664569429196627,29.202297352765815,00:20:10.81,1210.8115975103506,Amzn,background,,,1210.8115975103506
51,52.417239174283104,9.68199426076568,72.4105788576644,52.443291651450394,9.722807142215398,48.22536603484198,00:20:34.55,1234.5530013831024,M600,background,,,1234.5530013831024
52,52.43246177348452,9.7062325855206,41.48751981315222,52.435161691477695,9.676019920678844,41.365428721531586,00:20:58.29,1258.2944052558544,M600,background,,,1258.2944052558544
53,52.4292688916146,9.679657646354787,35.84991159825011,52.42365645280912,9.662777769986217,71.58639436883462,00:21:22.03,1282.0358091286064,W178,background,,,1282.0358091286064
54,52.45142257572857,9.713018971635874,11.77810197498968,52.42543063641728,9.667090534545407,23.171709432361993,00:21:45.77,1305.7772130013584,M600,background,,,1305.7772130013584
55,52.42454077226887,9.686553826675887,37.8445324762236,52.44099816561446,9.639328639844786,39.42280878169686,00:22:09.51,1329.5186168741104,W178,background,,,1329.5186168741104
56,52.451716828459475,9.705677552003383,21.51518579171625,52.419866493481024,9.677922287641339,27.696320751953852,00:22:33.26,1353.2600207468622,M600,background,,,1353.2600207468622
57,52.41309009560595,9.63918032742955,67.23330357136513,52.46175389935391,9.676017995221931,29.16236772936766,00:22:57.00,1377.0014246196142,Amzn,background,,,1377.0014246196142
58,52.46065097525566,9.697478348414755,16.001283259170965,52.419567594554124,9.742475526749443,9.4354173839832,00:23:20.74,1400.7428284923662,M600,background,,,1400.7428284923662
59,52.45721106220226,9.638907662171134,75.87828809419956,52.45097992940291,9.679523158037913,40.710904503124596,00:23:44.48,1424.4842323651183,Amzn,background,,,1424.4842323651183
60,52.45632797964275,9.664152954437489,72.99306737578513,52.45235856720095,9.701536492762989,84.17693370069375,00:24:08.22,1448.2256362378703,W178,background,,,1448.2256362378703
61,52.423122681285605,9.692900107879707,39.7459588099573,52.42278278538582,9.640551557510666,65.20683028796537,00:24:31.96,1471.967040110622,Amzn,background,,,1471.967040110622
62,52.41607450043069,9.727609789744088,36.34139081824768,52.43898830756984,9.693408467455354,76.05984940482296,00:24:55.70,1495.708443983374,M600,background,,,1495.708443983374
63,52.438629481786236,9.717291547480453,28.50939385454692,52.426777552868494,9.674037401421046,11.769020682713247,00:25:19.44,1519.449847856126,Amzn,background,,,1519.449847856126
64,52.431239313856594,9.67196126719584,32.594005803776255,52.43172256327913,9.718854291820263,73.92260285146835,00:25:43.19,1543.1912517288781,M600,background,,,1543.1912517288781
65,52.42764078217292,9.697766622582456,36.59782728543542,52.464322835054645,9.701701773873697,51.22046170194151,00:26:06.93,1566.9326556016301,Amzn,background,,,1566.9326556016301
66,52.44916141608472,9.709077672456717,75.6801942962931,52.42258784477281,9.679123666440644,46.934757328317,00:26:30.67,1590.674059474382,Amzn,background,,,1590.674059474382
67,52.44195245747141,9.662441967366314,8.672147736866105,52.42613769715095,9.680581781900857,73.71614787001428,00:26:54.41,1614.415463347134,M600,background,,,1614.415463347134
68,52.41505653623678,9.648319009665878,26.831500594428412,52.45029743338612,9.65241792892421,90.25891992498586,00:27:18.15,1638.156867219886,W178,background,,,1638.156867219886
69,52.41656722251796,9.688033013145832,60.39289761366443,52.438398317519926,9.702544802602436,44.28787876568843,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
70,52.41273221185915,9.693787251146627,65.2888254663456,52.44357621703345,9.662891672714608,61.64924398446465,00:28:05.63,1685.63967496539,M600,background,,,1685.63967496539
71,52.450057300108696,9.644144546301213,56.76026590584293,52.437109369009264,9.668150630941476,66.37101822470933,00:28:29.38,1709.3810788381418,Amzn,background,,,1709.3810788381418
72,52.43977120022213,9.693761102388985,80.90011927845964,52.43661630385493,9.722724768204552,53.708355520529395,00:28:53.12,1733.1224827108938,W178,background,,,1733.1224827108938
73,52.456415986107416,9.702725625287421,74.46998105964897,52.455588489405365,9.666195259209774,39.80477377779352,00:29:16.86,1756.8638865836458,M600,background,,,1756.8638865836458
74,52.45036260614077,9.666936495004053,26.297521390148486,52.41722639699053,9.687808455764065,2.715413959622637,00:29:40.60,1780.6052904563978,Amzn,background,,,1780.6052904563978
75,52.45044787085609,9.710453858247535,75.96975856910122,52.45632495700634,9.658604625167452,74.7372388327109,00:30:04.34,1804.3466943291498,W178,background,,,1804.3466943291498
76,52.448764525076164,9.662024935641348,1.8045178203093895,52.430347727742785,9.675769924254858,24.615518812600257,00:30:28.08,1828.0880982019016,Amzn,background,,,1828.0880982019016
77,52.464060239478826,9.738888625276696,36.259170122090154,52.44532218700685,9.722088221780062,3.616280236234132,00:30:51.82,1851.8295020746536,Amzn,background,,,1851.8295020746536
78,52.43357784012205,9.68636174707205,62.588016914979036,52.45136764932617,9.690376412315349,85.75388155961694,00:31:15.57,1875.5709059474057,M600,background,,,1875.5709059474057
79,52.44277964679659,9.719203317331097,50.90178932530807,52.412510341525454,9.708210056056751,77.5556200639606,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
80,52.452557327656244,9.661158715397468,60.932787930603894,52.41915492243001,9.664127903632815,26.299924162782425,00:32:03.05,1923.0537136929097,Amzn,background,,,1923.0537136929097
81,52.44987833324619,9.710778434173395,11.842637720975226,52.43078482781431,9.67170939086747,89.26346902464792,00:32:26.79,1946.7951175656615,Amzn,background,,,1946.7951175656615
82,52.44271738004269,9.69675295792491,51.34997614304686,52.44457651050139,9.726237533729815,23.508718641829738,00:32:50.53,1970.5365214384135,Amzn,background,,,1970.5365214384135
83,52.42625064956369,9.71210673473132,41.239683380548044,52.42083946528481,9.744141936021025,36.75056996691122,00:33:14.27,1994.2779253111655,M600,background,,,1994.2779253111655
84,52.455957015496615,9.650426598058312,67.3842716482434,52.440090311249044,9.671627491869966,52.23712004788683,00:33:38.01,2018.0193291839175,M600,background,,,2018.0193291839175
85,52.44226221102194,9.690502329055143,23.016160987333546,52.440522722392295,9.653264930775183,63.06033530442298,00:34:01.76,2041.7607330566696,W178,background,,,2041.7607330566696
86,52.44044626366968,9.712082671541978,2.722408751483391,52.429205195655776,9.642507898154829,43.40699887744671,00:34:25.50,2065.5021369294213,Amzn,background,,,2065.5021369294213
87,52.43162566440021,9.682725021064414,52.63967996936816,52.429555831368845,9.733837240393562,62.515287934629995,00:34:49.24,2089.2435408021734,Amzn,background,,,2089.2435408021734
88,52.421816185440264,9.688267047280103,80.9959284793891,52.46576980439932,9.731072101559668,91.18714978640766,00:35:12.98,2112.9849446749254,Amzn,background,,,2112.9849446749254
89,52.45456603355923,9.68043996392182,3.147444912387101,52.42296239860794,9.685798205409956,55.18206244072274,00:35:36.72,2136.7263485476774,Amzn,background,,,2136.7263485476774
90,52.41874041415583,9.668507597797188,73.16684611185588,52.41692666679813,9.684571388289056,75.22119391539991,00:36:00.46,2160.4677524204294,M600,background,,,2160.4677524204294
91,52.419057807523174,9.668463296731591,57.976809159830246,52.439783283238874,9.724802079287304,24.757136402397194,00:36:24.20,2184.2091562931814,M600,background,,,2184.2091562931814
92,52.417965924202704,9.644082498373779,67.92546530454675,52.44126334387305,9.666522317356435,68.14003706422517,00:36:47.95,2207.9505601659334,M600,background,,,2207.9505601659334
93,52.46254282763755,9.652179962737264,74.03814278395893,52.41774844515178,9.638803484539574,37.53263093605338,00:37:11.69,2231.691964038685,M600,background,,,2231.691964038685
94,52.42962368992702,9.642912602910734,46.47616066923937,52.45892719489766,9.647974883039844,30.21137318381247,00:37:35.43,2255.433367911437,M600,background,,,2255.433367911437
95,52.43571770668489,9.661788834733345,72.57033436975519,52.46232950451106,9.64610778330344,31.61102404064252,00:37:59.17,2279.174771784189,M600,background,,,2279.174771784189
96,52.428200720785384,9.712578920636417,1.6214285984539236,52.46584476354396,9.704324530358734,38.46440198299202,00:38:22.91,2302.916175656941,M600,background,,,2302.916175656941
97,52.41653943798637,9.68535025975832,88.64974957067447,52.44101803304915,9.73424883974303,54.67200882756912,00:38:46.65,2326.657579529693,W178,background,,,2326.657579529693
98,52.4394192554811,9.683763878220088,73.8720525649592,52.42299699402345,9.679561031380443,51.12195522399566,00:39:10.39,2350.398983402445,M600,background,,,2350.398983402445
99,52.439583914527574,9.742963309770426,41.318181680357554,52.44522859206145,9.709924136529159,1.502317376141741,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
100,52.46186689483165,9.741492624043422,31.10424367432443,52.44238675134418,9.686144780091306,89.44481878302881,00:39:57.88,2397.881791147949,W178,background,,,2397.881791147949
101,52.42777991939394,9.67546053362973,25.20738244155787,52.46509018535986,9.699672041339404,79.30595220166194,00:40:21.62,2421.623195020701,W178,background,,,2421.623195020701
102,52.459670579288,9.71322963716972,79.46889143146426,52.44514060379626,9.745283608187941,23.565204047121775,00:40:45.36,2445.364598893453,M600,background,,,2445.364598893453
103,52.44391180399295,9.687903688056716,80.96437406249551,52.418194487983975,9.703728599897424,36.16529780897986,00:41:09.10,2469.1060027662047,W178,background,,,2469.1060027662047
104,52.41915833433836,9.703084469061881,90.95615466269597,52.42218238679904,9.640572790686202,5.045595425297945,00:41:32.84,2492.8474066389567,W178,background,,,2492.8474066389567
105,52.44961167653056,9.727765293450457,68.84581632644111,52.426252363402774,9.682608282925237,29.533941794305743,00:41:56.58,2516.5888105117087,W178,background,,,2516.5888105117087
106,52.41298402347841,9.700050735121598,82.85979445715898,52.41690555823526,9.670985067567532,12.954595818457177,00:42:20.33,2540.3302143844608,M600,background,,,2540.3302143844608
107,52.4442758070236,9.699966117481113,90.01270858512923,52.41235096458664,9.66478291391705,75.94705137030391,00:42:44.07,2564.071618257213,M600,background,,,2564.071618257213
108,52.450940317516334,9.649134671644692,44.22212892173052,52.427365178816586,9.699008318113107,15.14765113288185,00:43:07.81,2587.813022129965,M600,background,,,2587.813022129965
109,52.413791087446064,9.67516329656293,46.173942921164084,52.42249076672435,9.641500580682777,75.74166203272983,00:43:31.55,2611.554426002717,W178,background,,,2611.554426002717
110,52.417423574001354,9.687379868814126,74.41503624775915,52.42512078170014,9.726918919197287,8.520868005564258,00:43:55.29,2635.295829875469,Amzn,background,,,2635.295829875469
111,52.42003267083619,9.706139079531347,71.66985525787658,52.422813593898674,9.687776572428195,3.5007847074012854,00:44:19.03,2659.037233748221,M600,background,,,2659.037233748221
112,52.45141061644814,9.657685853763045,43.35919040358884,52.46520978445464,9.643888971763095,74.31269186645152,00:44:42.77,2682.778637620973,M600,background,,,2682.778637620973
113,52.44180613268041,9.696042858119032,20.039691947189382,52.439586712670554,9.739840129728528,46.82765419480376,00:45:06.52,2706.5200414937244,M600,background,,,2706.5200414937244
114,52.4142963821619,9.702884923049943,69.10120077717357,52.450054888112646,9.695893383147297,2.403980718614206,00:45:30.26,2730.2614453664764,M600,background,,,2730.2614453664764
115,52.41268518337409,9.700308083281037,17.26780820339782,52.46111383608286,9.740932288466396,64.63162180282434,00:45:54.00,2754.0028492392285,Amzn,background,,,2754.0028492392285
116,52.44448512772342,9.733182432186101,21.7485810278525,52.44714471777371,9.676248555834928,1.6758830340346518,00:46:17.74,2777.7442531119805,M600,background,,,2777.7442531119805
117,52.464347609213426,9.7253929137144,11.320015017806792,52.43620387172023,9.669352619517623,90.18787359394233,00:46:41.48,2801.4856569847325,M600,background,,,2801.4856569847325
118,52.4599981005562,9.640509353921326,90.70568172886648,52.44533926144374,9.640305492225986,87.05416389503519,00:47:05.22,2825.2270608574845,M600,background,,,2825.2270608574845
119,52.433238707913716,9.736446125952213,64.32694438397064,52.45474993937039,9.67784119218852,26.57156654820932,00:47:28.96,2848.9684647302365,Amzn,background,,,2848.9684647302365
120,52.43666788085757,9.671603004962684,91.70069533202486,52.46517515488392,9.723327825807868,40.56655625257633,00:47:52.70,2872.7098686029885,M600,background,,,2872.7098686029885
121,52.424464812823935,9.647661819007705,29.395125407837405,52.44226786423165,9.690548925751623,31.760525537910365,00:48:16.45,2896.4512724757406,M600,background,,,2896.4512724757406
122,52.461588018517865,9.687953028923161,63.210886275840416,52.43332672394497,9.698231559021913,1.1682575711283718,00:48:40.19,2920.1926763484926,Amzn,background,,,2920.1926763484926
123,52.42052460642405,9.73151443391359,8.208598424621218,52.444583313512034,9.668991944613385,49.109712062784624,00:49:03.93,2943.934080221244,W178,background,,,2943.934080221244
124,52.41939606285707,9.715183109542417,4.169738700442312,52.43470704613233,9.676135061941853,37.036621961182426,00:49:27.67,2967.675484093996,M600,background,,,2967.675484093996
125,52.43795301159781,9.713516876477714,30.302730635456744,52.45060962984492,9.649737998454404,45.782246738326606,00:49:51.41,2991.416887966748,W178,background,,,2991.416887966748
126,52.4268725104137,9.707344002877942,0.3733384245113416,52.46317130295882,9.64981656224712,32.485807874002845,00:50:15.15,3015.1582918395,W178,background,,,3015.1582918395
127,52.4470750833199,9.7173877545879,43.80012228695765,52.422737838512695,9.697031874047063,71.5257718940404,00:50:38.89,3038.899695712252,M600,background,,,3038.899695712252
128,52.462495679640675,9.706346162596192,7.186580515474917,52.438965230568826,9.682378720512444,6.144055948260371,00:51:02.64,3062.641099585004,M600,background,,,3062.641099585004
129,52.4411515842937,9.652880899476985,10.963947742287079,52.4539293121292,9.723433884411925,65.64070263283993,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
130,52.42223175717977,9.709624883352824,34.48067591697092,52.45517060994229,9.701260027569337,85.35831675801515,00:51:50.12,3110.1239073305082,M600,background,,,3110.1239073305082
131,52.42590744858234,9.661382241904619,86.01534047618495,52.41715173761964,9.717825026348912,41.78359029027513,00:52:13.86,3133.8653112032603,Amzn,background,,,3133.8653112032603
132,52.43548838428056,9.69759026685882,67.67413080924887,52.452454228895675,9.737243106052903,17.111327450738166,00:52:37.60,3157.606715076012,Amzn,background,,,3157.606715076012
133,52.46408473317312,9.663064500022385,28.261918970685674,52.43476874676471,9.690516787624972,12.09468150282945,00:53:01.34,3181.348118948764,M600,background,,,3181.348118948764
134,52.412648092159365,9.734296260963378,21.381336149703074,52.46438361920661,9.700457493868884,48.429762025978704,00:53:25.08,3205.089522821516,Amzn,background,,,3205.089522821516
135,52.42959709480066,9.720922600460367,35.41505095175933,52.45607659469018,9.689482634966952,73.98291031615764,00:53:48.83,3228.830926694268,M600,background,,,3228.830926694268
136,52.45180017314074,9.65942840516802,49.65466889143642,52.456817339995126,9.708619434486582,48.45185173869632,00:54:12.57,3252.57233056702,W178,background,,,3252.57233056702
137,52.437949060284446,9.67070666218565,64.24466953017219,52.45464625707852,9.738411035709637,29.54587450581257,00:54:36.31,3276.313734439772,M600,background,,,3276.313734439772
138,52.413717498256396,9.721808573612332,90.15004543063347,52.45921693879552,9.696454922917361,13.403355076399459,00:55:00.05,3300.055138312524,M600,background,,,3300.055138312524
139,52.46260024908502,9.655047864840695,2.1303952837745954,52.445436935165766,9.696151398027498,46.80103517740862,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
140,52.426964147878756,9.711149477591706,56.63870506800386,52.438120635178926,9.668881448133495,22.930819895914976,00:55:47.53,3347.537946058028,M600,background,,,3347.537946058028
141,52.431955112126865,9.673115982631092,52.948222629942535,52.432632819876176,9.743804036389554,63.02843463923957,00:56:11.27,3371.27934993078,M600,background,,,3371.27934993078
142,52.4540065546418,9.69904761182594,47.14943681945131,52.44062390739163,9.654309847470294,75.5112844376497,00:56:35.02,3395.0207538035315,W178,background,,,3395.0207538035315
143,52.43506376553692,9.70403519706973,58.090887667284676,52.42171188322617,9.66259318258238,6.558374766720769,00:56:58.76,3418.7621576762836,M600,background,,,3418.7621576762836
144,52.423250059191595,9.710977943817312,59.71697390953495,52.44037373134782,9.741648455150157,88.72885499032796,00:57:22.50,3442.5035615490356,W178,background,,,3442.5035615490356
145,52.45942055632073,9.694502723195718,9.05290356433923,52.45123579081129,9.675575388718972,24.06949621406866,00:57:46.24,3466.2449654217876,Amzn,background,,,3466.2449654217876
146,52.42533198668097,9.738199798327656,43.35442030581341,52.422001984784615,9.66925694038023,50.50437107962071,00:58:09.98,3489.9863692945396,M600,background,,,3489.9863692945396
147,52.445010015227275,9.70855574729367,15.002196424785138,52.41788462175501,9.686667895958609,21.533654683304615,00:58:33.72,3513.7277731672916,M600,background,,,3513.7277731672916
148,52.45756446266617,9.657781306699116,82.79724514145282,52.45363029839034,9.681829822502454,42.15492166911397,00:58:57.46,3537.4691770400436,M600,background,,,3537.4691770400436
149,52.453654554788514,9.643110960710493,82.97906099393137,52.45644231132061,9.714512807315575,56.71558365376061,00:59:21.21,3561.2105809127956,Amzn,background,,,3561.2105809127956
150,52.413658399471444,9.734652100742153,12.550521291157944,52.44691496202914,9.675598169062715,46.425349896886736,00:59:44.95,3584.9519847855477,M600,background,,,3584.9519847855477
151,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
152,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
153,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
154,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
155,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
156,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
157,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
158,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
159,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
