,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
23,52.45621474966713,9.645743989110075,90.95425968723595,52.45618869619357,9.677278590038576,15.343587965115663,00:00:56.97,56.979369294604716,Amzn,background,,,56.979369294604716
24,52.41416650423577,9.66323671856929,3.7907036349849608,52.43886988794159,9.702992343602096,90.90480122319391,00:00:59.35,59.35350968187991,Amzn,background,,,59.35350968187991
25,52.464896280845956,9.718292266227534,30.29825446690818,52.4398507401888,9.707811066090406,10.392385421017694,00:01:01.72,61.72765006915511,Amzn,background,,,61.72765006915511
26,52.46143093088047,9.714367400113646,82.88668476543295,52.42198672299232,9.699897106811388,14.670790215780215,00:01:04.10,64.10179045643031,M600,background,,,64.10179045643031
27,52.42989091622421,9.717452167275672,47.66528709794818,52.41722691506103,9.648885521811609,86.61134299683455,00:01:06.47,66.4759308437055,W178,background,,,66.4759308437055
28,52.443349950445025,9.680407210980018,39.35952973306624,52.449108135417056,9.70362129322354,13.363342503705198,00:01:08.85,68.8500712309807,M600,background,,,68.8500712309807
29,52.44333527570013,9.731057548910341,79.59631836033067,52.434759708570525,9.691255194198227,28.281337626213634,00:01:11.22,71.2242116182559,M600,background,,,71.2242116182559
30,52.42477936538356,9.728236486257712,23.801926782505348,52.42758510627834,9.69173727010591,65.76415264136152,00:01:13.59,73.5983520055311,Amzn,background,,,73.5983520055311
31,52.422998979118944,9.713814766515753,89.5621976412805,52.450999605946386,9.688371438270948,13.222826707133052,00:01:15.97,75.97249239280629,M600,background,,,75.97249239280629
32,52.42455429323234,9.6384424838927,78.0201005122106,52.42568099281794,9.699324038192172,84.8371226276276,00:01:18.34,78.34663278008148,Amzn,background,,,78.34663278008148
33,52.441986519251536,9.715547194818734,13.659566808034093,52.428659542557206,9.724070934582688,47.66616625563003,00:01:20.72,80.72077316735668,Amzn,background,,,80.72077316735668
34,52.42745185935701,9.668510035657182,32.22355252332914,52.41526602316744,9.720029105109715,66.5247422984103,00:01:23.09,83.09491355463187,Amzn,background,,,83.09491355463187
35,52.42619311662371,9.65009913367041,91.26872987825482,52.45830493970719,9.6698135992443,80.42299507096537,00:01:25.46,85.46905394190708,M600,background,,,85.46905394190708
36,52.43225206647902,9.723186530056681,71.91728542810053,52.43526783485341,9.679485472941817,56.17173597284734,00:01:27.84,87.84319432918227,W178,background,,,87.84319432918227
37,52.45256446530173,9.683675184548326,62.360823808439775,52.439641607439235,9.717834684152376,52.05271105788304,00:01:30.21,90.21733471645747,M600,background,,,90.21733471645747
38,52.42218565265094,9.700955671127078,54.42935474090376,52.4192455069335,9.744006329897548,13.425065750240554,00:01:32.59,92.59147510373266,M600,background,,,92.59147510373266
39,52.46486902301457,9.703928283829892,70.43865030542037,52.4199660332304,9.727494707077874,1.1480019102354708,00:01:34.96,94.96561549100787,Amzn,background,,,94.96561549100787
40,52.41998393008657,9.646817310884588,64.5834730022601,52.45145215533139,9.674072726008603,26.173100031026763,00:01:37.33,97.33975587828306,W178,background,,,97.33975587828306
41,52.46327766736499,9.662435539366829,7.557977978903626,52.415335170621766,9.655351511038424,91.19879285185723,00:01:39.71,99.71389626555825,W178,background,,,99.71389626555825
42,52.44373063178019,9.706278184817114,74.78467259274287,52.46181026416677,9.738819672488155,2.1549021956121654,00:01:42.08,102.08803665283345,Amzn,background,,,102.08803665283345
43,52.453164885079396,9.696212662394345,85.10726592065602,52.46573199199059,9.705754309319763,42.96232678460712,00:01:44.46,104.46217704010864,Amzn,background,,,104.46217704010864
44,52.45369480148328,9.738195171507643,41.375692054719444,52.416941697489435,9.721283768843058,17.187981620962773,00:01:46.83,106.83631742738385,Amzn,background,,,106.83631742738385
45,52.44848493862072,9.691574210628229,55.3910499417746,52.45503747568007,9.726775694247825,44.89590385110274,00:01:49.21,109.21045781465904,M600,background,,,109.21045781465904
46,52.418051912704044,9.685999281039235,85.08901242096951,52.45859164214238,9.669715480814327,43.95208250178252,00:01:51.58,111.58459820193424,Amzn,background,,,111.58459820193424
47,52.423823290907535,9.682598911703577,44.969944779502114,52.44791790850894,9.713775300398092,29.26985182289225,00:01:53.95,113.95873858920943,M600,background,,,113.95873858920943
48,52.426424782437564,9.641119507608007,46.72999104017751,52.455614611010034,9.69151977069156,59.09037442827135,00:01:56.33,116.33287897648462,Amzn,background,,,116.33287897648462
49,52.45023591198015,9.663827429956958,64.28095290291614,52.44769546855053,9.715457318507958,77.45836875186215,00:01:58.70,118.70701936375983,M600,background,,,118.70701936375983
50,52.42247577695584,9.670440526290504,8.791525655573086,52.464535334460756,9.682885741647944,54.06403729454349,00:02:01.08,121.08115975103502,M600,background,,,121.08115975103502
51,52.42122341483584,9.711808591878638,8.673488782035994,52.43406530936105,9.644896388524689,76.12242090810203,00:02:03.45,123.45530013831022,Amzn,background,,,123.45530013831022
52,52.433067612227944,9.698577548080296,8.503458107475696,52.45442863177814,9.689651865884763,52.03144834239236,00:02:05.82,125.82944052558541,W178,background,,,125.82944052558541
53,52.42597547969198,9.649019371756726,51.086473467078996,52.41765479470248,9.707860533975163,79.92214229807576,00:02:08.20,128.20358091286062,M600,background,,,128.20358091286062
54,52.45167619899294,9.704652585674811,16.37126174281536,52.46252906809545,9.659731103304113,39.92117908519359,00:02:10.57,130.5777213001358,M600,background,,,130.5777213001358
55,52.43909468177362,9.642858257561361,56.55722033732315,52.450458164382766,9.709376863574581,57.298759180839845,00:02:12.95,132.951861687411,Amzn,background,,,132.951861687411
56,52.435478047836526,9.735780780569646,22.192040997496896,52.45749315075919,9.716946782118697,17.469502528713267,00:02:15.32,135.3260020746862,Amzn,background,,,135.3260020746862
57,52.436817085566915,9.685916564579308,32.45366918499422,52.46251561178428,9.722247891020864,23.41842534772466,00:02:17.70,137.7001424619614,M600,background,,,137.7001424619614
58,52.42687800638192,9.72657214240511,9.546685565954409,52.45044856344959,9.681929229882208,57.94657244168018,00:02:20.07,140.0742828492366,M600,background,,,140.0742828492366
59,52.449269377958245,9.737029657529698,91.30140818571988,52.419754116236085,9.696283863294964,38.22885229226594,00:02:22.44,142.4484232365118,M600,background,,,142.4484232365118
60,52.4632361476791,9.72320433807662,14.370792344590104,52.41922976406485,9.702687305529238,46.05753854464555,00:02:24.82,144.82256362378698,W178,background,,,144.82256362378698
61,52.41293479699488,9.69675190905944,72.9228181570296,52.454963648873075,9.671633115494146,77.05170023810122,00:02:27.19,147.1967040110622,M600,background,,,147.1967040110622
62,52.46604003569584,9.703861797042817,9.315712763741539,52.449462987006264,9.740027666195836,18.552967198815512,00:02:29.57,149.57084439833739,W178,background,,,149.57084439833739
63,52.44599702858693,9.682970358022594,53.530385017263136,52.44932552374776,9.734649442643256,27.069771143371508,00:02:31.94,151.94498478561258,M600,background,,,151.94498478561258
64,52.44592935065928,9.733373180455214,31.998876183581558,52.44629423663466,9.69346310261627,84.53436142540713,00:02:34.31,154.31912517288777,M600,background,,,154.31912517288777
65,52.449533494265324,9.656150812844936,22.65176041656712,52.44942909862762,9.71957768964933,81.30184396199341,00:02:36.69,156.69326556016296,M600,background,,,156.69326556016296
66,52.43576942428585,9.662925190426346,50.45652093721829,52.41621056127526,9.660407580669132,11.351688442867358,00:02:39.06,159.06740594743817,W178,background,,,159.06740594743817
67,52.42952722710082,9.736584667229408,47.93683975319336,52.46121383322794,9.706249237968022,9.463396912472527,00:02:41.44,161.44154633471337,M600,background,,,161.44154633471337
68,52.454218817577384,9.658995345761863,5.508051393559008,52.429247436172496,9.715746695314033,55.28896188660458,00:02:43.81,163.81568672198856,Amzn,background,,,163.81568672198856
69,52.43458920767933,9.695635984123014,2.514474323346504,52.461108378471344,9.66888381132423,52.69019224214038,00:02:46.18,166.18982710926375,Amzn,background,,,166.18982710926375
70,52.456821193544364,9.661149177686571,65.83080620380723,52.437171639978395,9.684104311551865,64.13009517391791,00:02:48.56,168.56396749653896,M600,background,,,168.56396749653896
71,52.453197695885926,9.737897905588067,0.9133335593147329,52.43222103930091,9.707381118509147,4.286180932526005,00:02:50.93,170.93810788381415,M600,background,,,170.93810788381415
72,52.41967174298396,9.733634763904305,72.34347562043494,52.419660683173504,9.669147638907317,0.5589021005700365,00:02:53.31,173.31224827108935,M600,background,,,173.31224827108935
73,52.4213456871044,9.719389850671037,16.66141573051659,52.42815612629719,9.705149727308296,16.90066760599319,00:02:55.68,175.68638865836454,Amzn,background,,,175.68638865836454
74,52.428675119218376,9.71434363913981,16.92883603166024,52.42134348224331,9.663284367493532,77.34199366628083,00:02:58.06,178.06052904563973,M600,background,,,178.06052904563973
75,52.42509530101266,9.698219713874558,18.298119191882595,52.43265594907046,9.650718986422309,80.70668611871992,00:03:00.43,180.43466943291494,M600,background,,,180.43466943291494
76,52.4543165857593,9.733630011111437,44.95726477831359,52.436368960410654,9.697958290224234,34.12288157597955,00:03:02.80,182.80880982019013,M600,background,,,182.80880982019013
77,52.46018859524623,9.737387610409634,44.50690924663618,52.41705718040797,9.681113281960442,64.4375989104325,00:03:05.18,185.18295020746532,Amzn,background,,,185.18295020746532
78,52.42418310527942,9.695210893740462,49.920963483077244,52.426022935621575,9.671689875420123,88.28721361157623,00:03:07.55,187.55709059474052,M600,background,,,187.55709059474052
79,52.43950131302434,9.659971032022247,7.27738440776314,52.4350478289184,9.720444288541884,9.653959049752025,00:03:09.93,189.93123098201573,Amzn,background,,,189.93123098201573
80,52.43201740258073,9.681118163301447,78.67868381473829,52.45262153418986,9.724805248123484,40.68218575064891,00:03:12.30,192.30537136929092,M600,background,,,192.30537136929092
81,52.46565625919323,9.727058436664416,66.00573774377453,52.45488048821534,9.686919814096147,17.155618743882204,00:03:14.67,194.67951175656611,M600,background,,,194.67951175656611
82,52.419609752926455,9.711696572244604,52.8899946973203,52.45442986230359,9.66909533374103,14.524681099261489,00:03:17.05,197.0536521438413,Amzn,background,,,197.0536521438413
83,52.41379233541929,9.680132187466945,73.35112390203257,52.42121589858828,9.66224642466952,44.92422935575342,00:03:19.42,199.4277925311165,Amzn,background,,,199.4277925311165
84,52.41241550120405,9.68013106969827,46.5752586579211,52.417591785732526,9.720318309818024,63.87129079262653,00:03:21.80,201.8019329183917,Amzn,background,,,201.8019329183917
85,52.42165712319842,9.727371281647265,71.75334904641184,52.42319064051303,9.709910924647993,27.48929765883087,00:03:24.17,204.1760733056669,W178,background,,,204.1760733056669
86,52.43877848824789,9.669840914250944,73.95877375287938,52.430269815109824,9.685436320380134,39.2834785023144,00:03:26.55,206.5502136929421,Amzn,background,,,206.5502136929421
87,52.424667365052876,9.6574054256772,85.86233859525122,52.45104632112237,9.716864015387507,8.188275955611891,00:03:28.92,208.92435408021728,Amzn,background,,,208.92435408021728
88,52.436385955006756,9.673274833960022,79.98545619001733,52.444503398933364,9.691723174634193,60.28522244849212,00:03:31.29,211.29849446749247,W178,background,,,211.29849446749247
89,52.43106862494205,9.741202647511901,5.534571172177097,52.428070389155515,9.703846261438802,61.22864354502091,00:03:33.67,213.6726348547677,W178,background,,,213.6726348547677
90,52.463428750395856,9.732765037803425,80.39844940932112,52.43669013308152,9.694920756812818,81.51960005324503,00:03:36.04,216.04677524204288,M600,background,,,216.04677524204288
91,52.42418193659134,9.703366445716057,79.29068067762648,52.42194121016309,9.657472422471182,22.05061222613717,00:03:38.42,218.42091562931807,M600,background,,,218.42091562931807
92,52.458847367071144,9.714855362371189,53.574593258618904,52.43000163134815,9.6521171756627,63.46237528806511,00:03:40.79,220.79505601659326,W178,background,,,220.79505601659326
93,52.41324403766455,9.721756653269397,32.06074927858195,52.45763355518359,9.728358952368188,82.48207516614009,00:03:43.16,223.16919640386848,M600,background,,,223.16919640386848
94,52.42983907219601,9.680300488742487,40.90856700368773,52.458835991426795,9.708311458811531,44.66964457837235,00:03:45.54,225.54333679114367,Amzn,background,,,225.54333679114367
95,52.44750198329997,9.709229132126088,48.62705186530094,52.44442438785276,9.670905839398495,81.59140516236845,00:03:47.91,227.91747717841886,Amzn,background,,,227.91747717841886
96,52.45752219193768,9.739270439601029,13.94018038093806,52.46470994837255,9.715976903733173,53.29148311570697,00:03:50.29,230.29161756569405,W178,background,,,230.29161756569405
97,52.423588640384,9.733451298989111,7.144203454800336,52.42286570639235,9.70584098740113,52.62099128174679,00:03:52.66,232.66575795296924,M600,background,,,232.66575795296924
98,52.4382682542078,9.669902995318942,70.84339247675996,52.45817175745997,9.73172299879725,0.5472292400396368,00:03:55.03,235.03989834024446,M600,background,,,235.03989834024446
99,52.43269591626371,9.703869958512872,44.80598360786018,52.447032864014204,9.643864828494308,59.3283440421966,00:03:57.41,237.41403872751965,M600,background,,,237.41403872751965
100,52.439840672261155,9.670514098701592,11.290667299769508,52.46343649891481,9.722575520817514,42.29502319531006,00:03:59.78,239.78817911479484,M600,background,,,239.78817911479484
101,52.44385313838582,9.693526813048924,45.80454816070567,52.42357914349463,9.719358819593714,14.436467917949473,00:04:02.16,242.16231950207003,M600,background,,,242.16231950207003
102,52.46367864156085,9.68323367789274,91.84961299060386,52.437967120705295,9.734361204691675,68.08998366669023,00:04:04.53,244.53645988934525,W178,background,,,244.53645988934525
103,52.459984518289026,9.721716092388656,19.20886938816979,52.4645297111856,9.68782114704125,10.626339626646057,00:04:06.91,246.91060027662044,Amzn,background,,,246.91060027662044
104,52.440746162327514,9.69005721116302,33.9808325233434,52.44306314668806,9.703921945069618,49.4346232642986,00:04:09.28,249.28474066389563,M600,background,,,249.28474066389563
105,52.437200108693425,9.730337715411947,86.58042329665948,52.46182544781405,9.681533295502202,46.45671816788636,00:04:11.65,251.65888105117082,Amzn,background,,,251.65888105117082
106,52.414719250398406,9.732511344371297,70.19009967941462,52.43528198305047,9.668359392655416,61.85699862983979,00:04:14.03,254.033021438446,W178,background,,,254.033021438446
107,52.45425883681225,9.726145822321158,87.62815763654213,52.45941894296908,9.702261220403937,14.81839942241767,00:04:16.40,256.40716182572123,M600,background,,,256.40716182572123
108,52.46119752772509,9.653942914099646,76.00555392788249,52.43560989148925,9.645753783380531,3.022220892720845,00:04:18.78,258.7813022129964,Amzn,background,,,258.7813022129964
109,52.434230601034784,9.682157782918555,76.54826428114505,52.46202193637654,9.70006580896885,6.058312938732182,00:04:21.15,261.1554426002716,M600,background,,,261.1554426002716
110,52.434694999103876,9.706529607906221,66.16872066695609,52.4587456096824,9.697011735975662,56.938590598173434,00:04:23.52,263.5295829875468,W178,background,,,263.5295829875468
111,52.45239082722382,9.662342183196861,8.470186081388386,52.41960181624825,9.685710730320832,51.35898256878906,00:04:25.90,265.903723374822,Amzn,background,,,265.903723374822
112,52.44343055309611,9.66925999839379,38.2547890543499,52.42057386618004,9.649027224641516,52.17575520711811,00:04:28.27,268.2778637620972,W178,background,,,268.2778637620972
113,52.44236215942188,9.678830808779708,30.886363609028898,52.43030015715686,9.698238626499295,53.242129091200006,00:04:30.65,270.6520041493724,Amzn,background,,,270.6520041493724
114,52.4606649336831,9.663982890955378,8.744116997083266,52.43169069253835,9.706384419216835,1.7728420350905552,00:04:33.02,273.0261445366476,M600,background,,,273.0261445366476
115,52.43294974271037,9.642643316778504,77.92734191952557,52.416226339045075,9.670264264921016,26.585506426597735,00:04:35.40,275.4002849239228,Amzn,background,,,275.4002849239228
116,52.46317132093379,9.741242978768936,77.03070181608035,52.42667118047022,9.696021243847934,62.45280660769872,00:04:37.77,277.774425311198,M600,background,,,277.774425311198
117,52.42644825673207,9.646910526965225,77.67373538574353,52.43123249196832,9.662477559035754,45.85218450859037,00:04:40.14,280.1485656984732,Amzn,background,,,280.1485656984732
118,52.445608406191354,9.696416201916323,48.93272830248363,52.44658535015901,9.676670906137367,20.584137389280816,00:04:42.52,282.5227060857484,W178,background,,,282.5227060857484
119,52.41726621155504,9.667242909119347,51.18730787173357,52.4613178253208,9.641265103256034,87.76381423910193,00:04:44.89,284.8968464730236,Amzn,background,,,284.8968464730236
120,52.41364999226801,9.690015080510912,12.639922732070794,52.45905884774996,9.664377170682098,89.38358515265905,00:04:47.27,287.27098686029876,M600,background,,,287.27098686029876
121,52.456332694807955,9.66095791793908,29.903442006638855,52.45518220933408,9.723911071525636,17.818589324734234,00:04:49.64,289.64512724757395,M600,background,,,289.64512724757395
122,52.44361178854681,9.677864020020312,48.049020530149086,52.429164579111806,9.683751574307047,73.484881892737,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.427337891109204,9.722376016219075,48.053559239573644,52.4456379957518,9.709470278478179,88.20458992237246,00:04:54.39,294.3934080221244,M600,background,,,294.3934080221244
124,52.461903881626405,9.692358665350628,74.3742414005321,52.45333050043567,9.677830584215794,90.73310463917127,00:04:56.76,296.7675484093996,Amzn,background,,,296.7675484093996
125,52.44693986702078,9.652015879778933,21.073362877448194,52.4191394435152,9.714258117318977,6.962648562954298,00:04:59.14,299.14168879667477,M600,background,,,299.14168879667477
126,52.4383644854949,9.710643602889453,43.41326814556544,52.42127211922833,9.734592412535626,78.33487872608251,00:05:01.51,301.51582918394996,W178,background,,,301.51582918394996
127,52.441577953719396,9.716167624108094,62.554586175141736,52.446563521131004,9.66205352000782,87.91275969541852,00:05:03.88,303.88996957122515,Amzn,background,,,303.88996957122515
128,52.45299476461785,9.71126524201378,66.55496573359704,52.44138814445837,9.691837404751446,71.51751432821492,00:05:06.26,306.26410995850034,M600,background,,,306.26410995850034
129,52.42311202504439,9.678257728271067,21.24083250280824,52.46383273423105,9.676092514617482,56.17931098368973,00:05:08.63,308.63825034577553,Amzn,background,,,308.63825034577553
130,52.462085109883674,9.723094820338007,8.884501610186447,52.425533105591185,9.696029018410803,79.77758966573657,00:05:11.01,311.0123907330507,Amzn,background,,,311.0123907330507
131,52.447626817811255,9.667750269430591,54.18772942474314,52.426090170465685,9.669867660979886,19.902771226393785,00:05:13.38,313.3865311203259,M600,background,,,313.3865311203259
132,52.44134959505956,9.657974272859803,27.30546828528505,52.44590180793839,9.640128375692035,46.139235518866386,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.45516156873063,9.731250379388252,51.08805527608098,52.41876638999648,9.729748130739301,3.7034237261560254,00:05:18.13,318.13481189487635,Amzn,background,,,318.13481189487635
134,52.451145427062855,9.706918308989914,78.23033225683045,52.41910353853628,9.729749284110326,44.804141855762815,00:05:20.50,320.50895228215154,Amzn,background,,,320.50895228215154
135,52.46022080781488,9.691028677683693,33.099267446214974,52.42747017162893,9.711376756268953,51.375659665264514,00:05:22.88,322.88309266942673,M600,background,,,322.88309266942673
136,52.44684005129064,9.648755546677506,40.97409371591593,52.42489243412329,9.65844235541859,37.74684172139306,00:05:25.25,325.2572330567019,M600,background,,,325.2572330567019
137,52.41955709001852,9.68714258558826,21.39736689653288,52.420411893412236,9.669446335779691,43.35676469428513,00:05:27.63,327.6313734439771,M600,background,,,327.6313734439771
138,52.430461659645886,9.673335999130916,53.277528333354184,52.46470752459159,9.711068888512102,45.69412616004998,00:05:30.00,330.0055138312523,M600,background,,,330.0055138312523
139,52.461052834892456,9.711936859325062,50.77145409894673,52.429196239854285,9.678681011807578,24.805866716617718,00:05:32.37,332.3796542185275,M600,background,,,332.3796542185275
140,52.44293697505492,9.708617731346509,69.39570430279589,52.421603557057814,9.700046132157166,43.89390671143994,00:05:34.75,334.7537946058027,M600,background,,,334.7537946058027
141,52.4278697674231,9.671859433631486,57.98802828756787,52.44660116310826,9.677985308403239,22.289976467009634,00:05:37.12,337.12793499307793,M600,background,,,337.12793499307793
142,52.438410933421494,9.72235716691532,35.246305933396776,52.43816604004859,9.667457230404251,33.08715135855935,00:05:39.50,339.5020753803531,M600,background,,,339.5020753803531
143,52.46012039480015,9.712708859270547,44.01889971471596,52.444591553952,9.652783097909467,86.75855367815274,00:05:41.87,341.8762157676283,M600,background,,,341.8762157676283
144,52.43630280078472,9.716894742428039,63.49290437972062,52.426578331469855,9.693820341910664,40.15882828884932,00:05:44.25,344.2503561549035,W178,background,,,344.2503561549035
145,52.43155035738316,9.68164104800505,23.48753828754113,52.443190221340444,9.74091850183954,44.62086288156601,00:05:46.62,346.6244965421787,M600,background,,,346.6244965421787
146,52.45522395069784,9.716352614956433,81.56438213633338,52.46456930080875,9.690225099397638,69.2422072301194,00:05:48.99,348.9986369294539,Amzn,background,,,348.9986369294539
147,52.46316053489816,9.737341259204202,6.007634910810275,52.45266789819314,9.666652359792645,42.951029373056514,00:05:51.37,351.37277731672907,Amzn,background,,,351.37277731672907
148,52.43377796370567,9.691679344714451,51.90312970649233,52.46332235022666,9.659565082292993,86.05070519829026,00:05:53.74,353.74691770400426,Amzn,background,,,353.74691770400426
149,52.42911789566404,9.742212034908206,47.70153108054309,52.44464178656674,9.735826287435957,55.43571433936091,00:05:56.12,356.12105809127945,Amzn,background,,,356.12105809127945
150,52.44359874207269,9.668079784605656,63.383536836789446,52.450950961234724,9.691114209533222,60.8484645385726,00:05:58.49,358.4951984785547,Amzn,background,,,358.4951984785547
151,52.45102921204095,9.727525625247193,20.81575798997934,52.44921668781293,9.660759026700296,78.87648527991823,00:06:00.86,360.8693388658299,Amzn,background,,,360.8693388658299
152,52.43923737538807,9.69556002851688,68.93109142555627,52.41817273620398,9.657453880135568,40.99722889833572,00:06:03.24,363.2434792531051,M600,background,,,363.2434792531051
153,52.43491101069323,9.725671927125724,78.06140383508783,52.43800919616048,9.689035002285944,28.08177849733547,00:06:05.61,365.61761964038027,M600,background,,,365.61761964038027
154,52.42640615699265,9.683776865130596,53.711498817184776,52.46344717363788,9.643093537735087,61.239650386749254,00:06:07.99,367.99176002765546,W178,background,,,367.99176002765546
155,52.45116007512618,9.692517059868026,70.02503857950863,52.41736093657002,9.712680397028238,62.24094934587808,00:06:10.36,370.36590041493065,M600,background,,,370.36590041493065
156,52.447216924311846,9.711712879118204,57.384886701848735,52.46283013917483,9.679401460825732,86.34081266940379,00:06:12.74,372.74004080220584,M600,background,,,372.74004080220584
157,52.42171565284391,9.713387111461078,86.98045939303401,52.43560141507386,9.737933717216865,41.92894786105533,00:06:15.11,375.11418118948103,M600,background,,,375.11418118948103
158,52.44891472606125,9.735699991453394,56.804270683916215,52.436734939035404,9.688884821934318,10.183982359828885,00:06:17.48,377.4883215767562,Amzn,background,,,377.4883215767562
159,52.433473699057664,9.718116308194796,53.74712899303814,52.441309284018416,9.734054039916892,54.908324139491334,00:06:19.86,379.86246196403147,Amzn,background,,,379.86246196403147
160,52.431341703748934,9.706430976652099,56.00637295628831,52.4640179592269,9.72293268212297,86.42785614688019,00:06:22.23,382.23660235130666,M600,background,,,382.23660235130666
161,52.42254564447765,9.696096650722408,11.710377670618545,52.43650224283155,9.742956576800873,18.803302964519695,00:06:24.61,384.61074273858185,M600,background,,,384.61074273858185
162,52.459143353022164,9.678578099086037,61.69622751873708,52.43860770323691,9.726876254241287,88.77581081879434,00:06:26.98,386.98488312585704,W178,background,,,386.98488312585704
163,52.41249358662678,9.680375640754903,29.220966933741312,52.46206585627853,9.641717403612393,84.60782655560912,00:06:29.35,389.35902351313223,M600,background,,,389.35902351313223
164,52.42605082483875,9.66098007642355,72.77732153795142,52.457312934687074,9.696929228793298,4.856698967394104,00:06:31.73,391.7331639004074,M600,background,,,391.7331639004074
165,52.44670011378127,9.698204877024938,36.27788755635796,52.45723249958211,9.667442999545951,19.31495255153084,00:06:34.10,394.1073042876826,M600,background,,,394.1073042876826
166,52.4292373457042,9.697002807554288,20.60478753984807,52.43598459404913,9.647352453603148,12.383336799763484,00:06:36.48,396.4814446749578,Amzn,background,,,396.4814446749578
167,52.43175663398953,9.692572903380979,25.874937043027202,52.43312194131682,9.744262109157463,47.3809980563273,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.44284250678122,9.687649565004795,60.96217011770473,52.418656429795064,9.66620876440081,76.32075006557706,00:06:41.22,401.2297254495082,M600,background,,,401.2297254495082
