,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
33,52.440932259181075,9.6419921513894,65.8764134194199,52.448824573849805,9.655187661647105,76.44096627869017,00:01:20.72,80.72077316735668,W178,background,,,80.72077316735668
34,52.43453836735081,9.657274242481359,50.432243526527834,52.42717335827,9.718506498994046,4.913305227826884,00:01:23.09,83.09491355463187,W178,background,,,83.09491355463187
35,52.42299192459825,9.693966309735504,19.024557302864896,52.45404098628984,9.70736654673185,59.28713133701395,00:01:25.46,85.46905394190708,W178,background,,,85.46905394190708
36,52.459534307829344,9.668020286927677,19.45983874816185,52.42690728180785,9.72807691592839,28.5835968018308,00:01:27.84,87.84319432918227,M600,background,,,87.84319432918227
37,52.42510477556276,9.672423229334854,19.60138124094641,52.454467430908764,9.663227660887246,66.73180348486545,00:01:30.21,90.21733471645747,Amzn,background,,,90.21733471645747
38,52.44868660240248,9.724909958599136,89.80431445161754,52.42556543812273,9.692648772116415,18.803240837882257,00:01:32.59,92.59147510373266,Amzn,background,,,92.59147510373266
39,52.432322250881484,9.699412397328642,18.018751788537486,52.44802926714964,9.700126720440785,9.896015502481033,00:01:34.96,94.96561549100787,M600,background,,,94.96561549100787
40,52.437490722554024,9.738508849163228,91.3394070763137,52.43046874368883,9.70403446464639,13.794980806035923,00:01:37.33,97.33975587828306,Amzn,background,,,97.33975587828306
41,52.46543614927985,9.669187174173395,67.67286247830519,52.444123988227965,9.666833347112721,0.23185334367066224,00:01:39.71,99.71389626555825,Amzn,background,,,99.71389626555825
42,52.41653411216169,9.734482307076428,42.586113474203785,52.43942641584148,9.721379242837624,53.88295787615509,00:01:42.08,102.08803665283345,W178,background,,,102.08803665283345
43,52.42073226828992,9.734119086438511,16.61483324198862,52.465647140179925,9.700289349091918,10.897990687203954,00:01:44.46,104.46217704010864,M600,background,,,104.46217704010864
44,52.456903687492904,9.647330879349912,15.25938414694296,52.41654561411556,9.693607325950207,30.759315696125753,00:01:46.83,106.83631742738385,Amzn,background,,,106.83631742738385
45,52.41449235377823,9.65633844296209,51.32120622306272,52.44938289833264,9.718862961597384,49.2148422890062,00:01:49.21,109.21045781465904,W178,background,,,109.21045781465904
46,52.462959303660746,9.724982771801466,66.13460364517873,52.46033908248031,9.661827629455138,22.0823375456932,00:01:51.58,111.58459820193424,M600,background,,,111.58459820193424
47,52.44118373412639,9.648309147515306,81.68590462546582,52.412989305253745,9.705653546739894,42.03392353980763,00:01:53.95,113.95873858920943,M600,background,,,113.95873858920943
48,52.43610060714783,9.734449850807334,17.932521989403508,52.44104215372076,9.702919423641438,25.26200909079172,00:01:56.33,116.33287897648462,Amzn,background,,,116.33287897648462
49,52.457194346072114,9.716432233517756,38.898915891230104,52.41736545358425,9.740973243288279,83.7091078751285,00:01:58.70,118.70701936375983,M600,background,,,118.70701936375983
50,52.4219518897668,9.660268875532017,61.32993110890271,52.457146248852695,9.646649829288775,77.81921573204096,00:02:01.08,121.08115975103502,M600,background,,,121.08115975103502
51,52.43477862139542,9.651562859256474,32.31822552292879,52.42316805741121,9.698841957832842,68.08282182680914,00:02:03.45,123.45530013831022,M600,background,,,123.45530013831022
52,52.43065323246759,9.720734597097389,58.16251416180791,52.437747348364475,9.680905499953612,71.59265695045495,00:02:05.82,125.82944052558541,W178,background,,,125.82944052558541
53,52.429964800744436,9.709230351053307,28.779102299043007,52.46016720134806,9.744813912700563,79.96378451030063,00:02:08.20,128.20358091286062,M600,background,,,128.20358091286062
54,52.44377990022668,9.684230463313343,51.98477065587923,52.45471024632536,9.717066767299313,35.59547634656303,00:02:10.57,130.5777213001358,M600,background,,,130.5777213001358
55,52.44343111731579,9.744375592098542,23.64775722670913,52.45391018999013,9.682099628624492,45.678130046774264,00:02:12.95,132.951861687411,M600,background,,,132.951861687411
56,52.45038444758946,9.730062573171942,51.92087963916596,52.417175546150744,9.681533538873452,77.67613192087941,00:02:15.32,135.3260020746862,M600,background,,,135.3260020746862
57,52.442276258674035,9.655154086391958,80.19125981372088,52.429986264231175,9.71856188293507,70.98991382541355,00:02:17.70,137.7001424619614,Amzn,background,,,137.7001424619614
58,52.4537218866814,9.707100029678577,57.74820793303179,52.43413452208089,9.726979405937655,50.16826099483157,00:02:20.07,140.0742828492366,M600,background,,,140.0742828492366
59,52.45614800064317,9.64961743576821,18.731416219947576,52.43720651536193,9.677860899265585,52.94016105541186,00:02:22.44,142.4484232365118,W178,background,,,142.4484232365118
60,52.44026985292711,9.697186896559186,39.78229108135358,52.42163195508132,9.702366761859329,6.802981967508375,00:02:24.82,144.82256362378698,M600,background,,,144.82256362378698
61,52.45207417168907,9.684713574251926,77.72858074934871,52.456823523067946,9.697985300446483,86.95994944247744,00:02:27.19,147.1967040110622,W178,background,,,147.1967040110622
62,52.461067206371446,9.693508568693174,35.25042570741785,52.44108067197857,9.673391815970586,73.96149644821719,00:02:29.57,149.57084439833739,Amzn,background,,,149.57084439833739
63,52.41702326213748,9.667947396220246,28.658897023895214,52.42520205705168,9.712410412730847,85.14771444320948,00:02:31.94,151.94498478561258,Amzn,background,,,151.94498478561258
64,52.430884922416205,9.736615993083866,86.6524527154534,52.45265883306654,9.71772055531518,24.087819374043086,00:02:34.31,154.31912517288777,W178,background,,,154.31912517288777
65,52.45740886477511,9.680008132611075,58.79121484307529,52.43509397873167,9.743149122421896,54.568827734623035,00:02:36.69,156.69326556016296,M600,background,,,156.69326556016296
66,52.45072767234412,9.671903945355908,7.831075551573674,52.43578123709524,9.666300920149496,82.89691013903409,00:02:39.06,159.06740594743817,Amzn,background,,,159.06740594743817
67,52.421302670329695,9.708818861071585,45.019345185778455,52.44121151099042,9.685721770897342,47.82652857569961,00:02:41.44,161.44154633471337,M600,background,,,161.44154633471337
68,52.41761505002005,9.649981182103621,17.87639363959285,52.435253467237914,9.65619428054821,42.62015506155426,00:02:43.81,163.81568672198856,M600,background,,,163.81568672198856
69,52.46079826709026,9.656335636138863,77.95866760752675,52.42760554630824,9.690932575890466,44.48451479788376,00:02:46.18,166.18982710926375,W178,background,,,166.18982710926375
70,52.456924242486295,9.744485224561254,80.26949789634384,52.465773214929165,9.689564526353854,35.48537708792719,00:02:48.56,168.56396749653896,Amzn,background,,,168.56396749653896
71,52.43434069476545,9.736243606058121,89.0816266345484,52.429591437809506,9.686182702926375,73.68688502727223,00:02:50.93,170.93810788381415,W178,background,,,170.93810788381415
72,52.45627071764209,9.638408097007975,7.853413591597079,52.45178352628438,9.653857795981802,75.62992751206758,00:02:53.31,173.31224827108935,Amzn,background,,,173.31224827108935
73,52.41470745516563,9.668008085519642,69.35302500294564,52.458501265219844,9.701213561773063,68.06946617685064,00:02:55.68,175.68638865836454,M600,background,,,175.68638865836454
74,52.45772418458042,9.717329136673712,49.74168380821772,52.43803653029235,9.661362457942507,5.400093582789431,00:02:58.06,178.06052904563973,Amzn,background,,,178.06052904563973
75,52.45509364769016,9.668907286858849,22.820030423655055,52.446621943790895,9.638260449466987,46.347927822653574,00:03:00.43,180.43466943291494,M600,background,,,180.43466943291494
76,52.437798365311956,9.727297763452318,65.77516397144353,52.43197499397149,9.681808330760878,3.351404542891316,00:03:02.80,182.80880982019013,M600,background,,,182.80880982019013
77,52.45303422130709,9.726363203881457,17.209027727588982,52.45717762318025,9.711810874599148,51.084229815201425,00:03:05.18,185.18295020746532,W178,background,,,185.18295020746532
78,52.44944499298937,9.739670777096217,79.76751020357588,52.44190258540528,9.697042576261282,38.79727587748383,00:03:07.55,187.55709059474052,Amzn,background,,,187.55709059474052
79,52.432398157960804,9.709546707428993,6.878757589902137,52.447883003369206,9.668486978483989,77.63325341712293,00:03:09.93,189.93123098201573,Amzn,background,,,189.93123098201573
80,52.464284010279606,9.657335131635481,84.47186924945646,52.46498239009062,9.716937758828479,81.3157652592515,00:03:12.30,192.30537136929092,Amzn,background,,,192.30537136929092
81,52.42805825620112,9.648323412110878,64.3441690355516,52.44716671982935,9.712822862417172,0.8297279739431622,00:03:14.67,194.67951175656611,W178,background,,,194.67951175656611
82,52.44495717258052,9.674925142186359,55.11758391742798,52.425872163750164,9.719657305812717,62.45754626526415,00:03:17.05,197.0536521438413,M600,background,,,197.0536521438413
83,52.46365541902703,9.711013790284296,69.61268088147501,52.432661303508716,9.701808138164042,71.76436038293659,00:03:19.42,199.4277925311165,W178,background,,,199.4277925311165
84,52.436293196646034,9.712823349429623,6.661581351243363,52.44314757935847,9.731276413887828,81.74581280283427,00:03:21.80,201.8019329183917,M600,background,,,201.8019329183917
85,52.45583149594259,9.690235864195369,15.380550819688835,52.42955179963957,9.727603924741421,80.4812413505804,00:03:24.17,204.1760733056669,Amzn,background,,,204.1760733056669
86,52.42540530079526,9.66729114745589,31.944123201620915,52.412304406040384,9.71760040185202,53.926631350498475,00:03:26.55,206.5502136929421,Amzn,background,,,206.5502136929421
87,52.42959951710487,9.70866715649735,14.314868580670598,52.41870031574554,9.6590831146308,21.212284883829806,00:03:28.92,208.92435408021728,M600,background,,,208.92435408021728
88,52.4612234943844,9.695996934317597,3.9473945923897826,52.44009623217595,9.6652299188557,43.06424634715193,00:03:31.29,211.29849446749247,M600,background,,,211.29849446749247
89,52.4606158007424,9.68035020293167,62.29157576553245,52.44106320525131,9.698570516714453,43.63455834953261,00:03:33.67,213.6726348547677,M600,background,,,213.6726348547677
90,52.45786934488939,9.725979249000904,78.45937721611648,52.41315375390195,9.738417670606573,65.52005877780249,00:03:36.04,216.04677524204288,W178,background,,,216.04677524204288
91,52.45879044013708,9.648558762836872,3.1954475374303866,52.425042718471694,9.706728521638201,64.2933018165059,00:03:38.42,218.42091562931807,Amzn,background,,,218.42091562931807
92,52.43534276999451,9.737986228465697,35.66671928404998,52.42688734601159,9.724874424685114,55.46325051259608,00:03:40.79,220.79505601659326,M600,background,,,220.79505601659326
93,52.450545532968185,9.70055368045072,82.41874377233526,52.454544017605954,9.645778288271163,64.34977175763552,00:03:43.16,223.16919640386848,Amzn,background,,,223.16919640386848
94,52.44339533614731,9.66149346471416,4.728530227265123,52.45442556864242,9.71324737247819,11.098610776949855,00:03:45.54,225.54333679114367,M600,background,,,225.54333679114367
95,52.46298165506528,9.7071130464116,2.564234604160367,52.448814966397435,9.70040195171441,27.659345008999466,00:03:47.91,227.91747717841886,W178,background,,,227.91747717841886
96,52.44790286384993,9.672640412576538,2.487995276312645,52.425409928125035,9.682968042120503,12.584330733355873,00:03:50.29,230.29161756569405,M600,background,,,230.29161756569405
97,52.415963988889935,9.72498806651945,49.38950161225324,52.44830832997175,9.668920561201698,10.292878623649283,00:03:52.66,232.66575795296924,W178,background,,,232.66575795296924
98,52.41650874198161,9.700614238672314,26.584250784551298,52.4418386930441,9.72771926992947,23.058040037901264,00:03:55.03,235.03989834024446,Amzn,background,,,235.03989834024446
99,52.42228748054591,9.648706474406701,37.60548995695947,52.448361969580844,9.687281940170964,11.255391629448845,00:03:57.41,237.41403872751965,M600,background,,,237.41403872751965
100,52.424938688413775,9.654457777479667,38.333655961238044,52.41996984508079,9.716690463474727,70.06155279971708,00:03:59.78,239.78817911479484,Amzn,background,,,239.78817911479484
101,52.42574899752041,9.697743724163947,78.53205846873756,52.44953358911412,9.7036987722951,12.885594662536596,00:04:02.16,242.16231950207003,M600,background,,,242.16231950207003
102,52.425580397855974,9.686054258984894,8.715087073695127,52.45667156533022,9.677042912947076,38.491489284732495,00:04:04.53,244.53645988934525,Amzn,background,,,244.53645988934525
103,52.45838519909307,9.729119696059238,24.85053100762169,52.46512304947029,9.681435353334223,73.21087590955247,00:04:06.91,246.91060027662044,M600,background,,,246.91060027662044
104,52.44722822121966,9.684350294975033,70.10934320740567,52.463459818840185,9.645299461775624,38.727469873527156,00:04:09.28,249.28474066389563,Amzn,background,,,249.28474066389563
105,52.45808932166332,9.680686642270992,16.300875156612683,52.412459576446395,9.691023444605397,53.533299777436525,00:04:11.65,251.65888105117082,W178,background,,,251.65888105117082
106,52.461108286343034,9.734394657505057,20.99803536379044,52.425453288838526,9.707288694710599,28.891061923284862,00:04:14.03,254.033021438446,Amzn,background,,,254.033021438446
107,52.458677856035436,9.725700304863786,2.050021094030769,52.427761474208225,9.668434881920486,73.40021558176394,00:04:16.40,256.40716182572123,M600,background,,,256.40716182572123
108,52.45958535122591,9.688444269293832,85.34157455203858,52.42098775010533,9.713928373086734,18.249402240692223,00:04:18.78,258.7813022129964,M600,background,,,258.7813022129964
109,52.412814504129436,9.686059244951727,0.10361189206959676,52.460141694645365,9.677859303972381,18.230380621220394,00:04:21.15,261.1554426002716,M600,background,,,261.1554426002716
110,52.430951961056024,9.646843841053485,76.01735897784626,52.46376256795595,9.69850070420311,84.1383919111386,00:04:23.52,263.5295829875468,Amzn,background,,,263.5295829875468
111,52.42729063612676,9.72839511753229,62.02885515933092,52.455436857978924,9.716610885725315,14.055581890914308,00:04:25.90,265.903723374822,M600,background,,,265.903723374822
112,52.43837748984436,9.689472118711844,19.03677438956412,52.43159393847282,9.663627246392968,85.45974483306694,00:04:28.27,268.2778637620972,Amzn,background,,,268.2778637620972
113,52.42876624193037,9.699598669668921,69.17392172373415,52.424004598811514,9.7447277722573,87.32013120934475,00:04:30.65,270.6520041493724,M600,background,,,270.6520041493724
114,52.46544718684912,9.70102944191137,53.62158146315969,52.43183036304316,9.682756279885277,25.09270208218236,00:04:33.02,273.0261445366476,Amzn,background,,,273.0261445366476
115,52.41538821747435,9.69958273226763,13.463809080647941,52.441459097504094,9.69076447549419,55.483556767356625,00:04:35.40,275.4002849239228,M600,background,,,275.4002849239228
116,52.41751931824163,9.692842647737917,69.62568199464968,52.45685107898471,9.671780014836513,87.08228353352597,00:04:37.77,277.774425311198,M600,background,,,277.774425311198
117,52.46067832972553,9.6562199453839,85.52490765725756,52.414754919203595,9.681746881386143,40.16813255819777,00:04:40.14,280.1485656984732,M600,background,,,280.1485656984732
118,52.428371317040245,9.641241449054396,79.16795936332161,52.46578144554297,9.671003094986851,63.70999257010805,00:04:42.52,282.5227060857484,Amzn,background,,,282.5227060857484
119,52.43182019533692,9.684982612910188,60.576293660192555,52.457083088469446,9.736445949989909,26.590378250692282,00:04:44.89,284.8968464730236,M600,background,,,284.8968464730236
120,52.43477633002227,9.70242560496557,85.81863163060812,52.44459301702346,9.688542864396057,40.56540962326322,00:04:47.27,287.27098686029876,M600,background,,,287.27098686029876
121,52.429349756232476,9.723859387437447,82.35139356762721,52.45313861307018,9.72310639393085,22.02370707522671,00:04:49.64,289.64512724757395,Amzn,background,,,289.64512724757395
122,52.42958949119106,9.671794582348602,67.05245828271241,52.464794669297135,9.708462620172027,4.190464023085907,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.44601766610329,9.638721644597744,68.87299252577255,52.41231463079245,9.683301204565948,48.56612410455997,00:04:54.39,294.3934080221244,W178,background,,,294.3934080221244
124,52.45278004488245,9.73286909877491,62.918560684958926,52.44859331394544,9.674637682702139,90.78536983188438,00:04:56.76,296.7675484093996,W178,background,,,296.7675484093996
125,52.465643804395704,9.67797661511908,88.87809741648064,52.4399999110083,9.69521411114131,0.6438195665194262,00:04:59.14,299.14168879667477,W178,background,,,299.14168879667477
126,52.45808578738412,9.711652955273477,66.85241520516185,52.43214476621373,9.68983081728643,36.942886025587,00:05:01.51,301.51582918394996,W178,background,,,301.51582918394996
127,52.45018990874733,9.706255255271051,33.14847923129615,52.46530093189613,9.694182876390244,18.55513391351775,00:05:03.88,303.88996957122515,M600,background,,,303.88996957122515
128,52.46075261896262,9.682161458618669,82.62792301412937,52.41805288858089,9.673229325888329,25.08656757098664,00:05:06.26,306.26410995850034,W178,background,,,306.26410995850034
129,52.42634583126993,9.722839846079875,82.62396696763577,52.41651675920332,9.657318480397656,66.93324570450021,00:05:08.63,308.63825034577553,Amzn,background,,,308.63825034577553
130,52.42656172114937,9.648352009138756,75.60563897792008,52.4561977850116,9.707119313216053,20.443607936929222,00:05:11.01,311.0123907330507,Amzn,background,,,311.0123907330507
131,52.434974835178075,9.684505043808722,23.67904726509628,52.45938606972817,9.737239413772935,45.46005422083531,00:05:13.38,313.3865311203259,M600,background,,,313.3865311203259
132,52.42929253390187,9.641818664492115,50.53195775202931,52.44251919605434,9.677693749244087,36.62441874766101,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.43102147374333,9.676615869335503,0.35218896845163394,52.41930659583748,9.690859552020077,37.5019816652322,00:05:18.13,318.13481189487635,M600,background,,,318.13481189487635
134,52.45334779102777,9.668013535903667,76.71017937914394,52.418137828515796,9.720598430416603,42.35170518515534,00:05:20.50,320.50895228215154,M600,background,,,320.50895228215154
135,52.43181314467059,9.670965090928245,91.58717123932175,52.45053729767861,9.726819449913927,79.56227805051826,00:05:22.88,322.88309266942673,M600,background,,,322.88309266942673
136,52.4135951298038,9.697566134153346,2.592893599592464,52.4603278382293,9.691582674677816,57.58456547988995,00:05:25.25,325.2572330567019,M600,background,,,325.2572330567019
137,52.41875167154943,9.727380617119103,0.6545336963815611,52.443966947435705,9.680539722112629,29.39823389272201,00:05:27.63,327.6313734439771,Amzn,background,,,327.6313734439771
138,52.4603330668976,9.670484368457856,91.66964900353193,52.453054118848584,9.647258330383352,7.452558858675347,00:05:30.00,330.0055138312523,M600,background,,,330.0055138312523
139,52.46098702557964,9.700296601042142,20.470537311767483,52.44196564056332,9.739173963015128,65.3995504122124,00:05:32.37,332.3796542185275,W178,background,,,332.3796542185275
140,52.43273409868707,9.651118835026326,51.48469192094699,52.41915309851574,9.69346085122842,6.2937300359749475,00:05:34.75,334.7537946058027,M600,background,,,334.7537946058027
141,52.45133164357908,9.695685433200117,56.857787260439096,52.441226678215514,9.73883398171947,14.864700949531814,00:05:37.12,337.12793499307793,W178,background,,,337.12793499307793
142,52.450658281375574,9.654629670327491,52.9089335592925,52.4491651204367,9.706027721273212,75.45435157218276,00:05:39.50,339.5020753803531,M600,background,,,339.5020753803531
143,52.45239016257333,9.742633339045753,2.2628933126455006,52.42958761568676,9.680363216121526,63.05690631715563,00:05:41.87,341.8762157676283,M600,background,,,341.8762157676283
144,52.41534208838008,9.647815075532547,7.760574866533611,52.421688574391474,9.68478573697381,57.03867900913701,00:05:44.25,344.2503561549035,W178,background,,,344.2503561549035
145,52.42190323499181,9.703776026443753,15.853573597144926,52.419795830752165,9.640225632848354,90.97768247104997,00:05:46.62,346.6244965421787,M600,background,,,346.6244965421787
146,52.41851653832663,9.702644673124961,74.82467635979856,52.42706139187568,9.728080837948418,26.501070785952294,00:05:48.99,348.9986369294539,Amzn,background,,,348.9986369294539
147,52.4653304695309,9.679629742104499,61.34030843250968,52.446239294490184,9.649720010144549,73.58848472051851,00:05:51.37,351.37277731672907,M600,background,,,351.37277731672907
148,52.45829009755546,9.734955787540166,54.7090425661854,52.45145325480423,9.682975785264734,68.70616721284506,00:05:53.74,353.74691770400426,Amzn,background,,,353.74691770400426
149,52.44172481854262,9.671047234913134,8.091454217110249,52.4262657830039,9.687363409351256,7.89804936377921,00:05:56.12,356.12105809127945,M600,background,,,356.12105809127945
150,52.413303186301015,9.702360218492972,30.952877276073846,52.425456510323585,9.716645946710555,47.047819018604564,00:05:58.49,358.4951984785547,M600,background,,,358.4951984785547
151,52.453532448887145,9.671355126510417,2.7209460349758734,52.43858713127083,9.70781179726003,42.44396431932964,00:06:00.86,360.8693388658299,M600,background,,,360.8693388658299
152,52.45662204302543,9.728372731456734,29.022373235649955,52.4535509903934,9.686089075502869,16.140737281805066,00:06:03.24,363.2434792531051,Amzn,background,,,363.2434792531051
153,52.43041144390201,9.69350662949749,17.386678672421546,52.447125864675236,9.719141415663264,37.73346773036582,00:06:05.61,365.61761964038027,Amzn,background,,,365.61761964038027
154,52.45496915098529,9.667839721384366,23.298282766062638,52.455187451317876,9.723259613343519,23.01296205356995,00:06:07.99,367.99176002765546,M600,background,,,367.99176002765546
155,52.447990358287335,9.727102314791361,46.00793651220109,52.42214678846192,9.73659551299668,19.988793865485107,00:06:10.36,370.36590041493065,Amzn,background,,,370.36590041493065
156,52.4169577788838,9.664690586473906,2.904982847885895,52.413567450322354,9.67989101285358,5.145503341795009,00:06:12.74,372.74004080220584,M600,background,,,372.74004080220584
157,52.41672906593353,9.735794586464596,25.427618105211753,52.455385046103224,9.725478165899874,55.612848551862605,00:06:15.11,375.11418118948103,M600,background,,,375.11418118948103
158,52.4585430353932,9.650301452359164,23.482378768162864,52.41815382334903,9.70958319523371,16.16447437422183,00:06:17.48,377.4883215767562,Amzn,background,,,377.4883215767562
159,52.44318096079365,9.712661028698433,59.078541297536745,52.44706605503458,9.643545892596764,88.89839296807284,00:06:19.86,379.86246196403147,M600,background,,,379.86246196403147
160,52.44736480222188,9.670945180303393,89.95311641518143,52.440249871872275,9.700581680754679,27.403084254602955,00:06:22.23,382.23660235130666,M600,background,,,382.23660235130666
161,52.42877217263952,9.725721029512481,16.733678808207316,52.425034634884234,9.675772819371764,35.40144787310758,00:06:24.61,384.61074273858185,Amzn,background,,,384.61074273858185
162,52.41377842019186,9.661443093808003,55.25926479014691,52.461123171643436,9.714746374708213,47.180918395450774,00:06:26.98,386.98488312585704,M600,background,,,386.98488312585704
163,52.41582509866351,9.725817085984385,33.77168045161104,52.426833481701756,9.658526124933026,86.08579821579004,00:06:29.35,389.35902351313223,M600,background,,,389.35902351313223
164,52.43347126153889,9.643246992667278,82.62281415348856,52.414095604174506,9.692055092392046,34.41174578502494,00:06:31.73,391.7331639004074,M600,background,,,391.7331639004074
165,52.45148028219541,9.675217801534277,6.269602403329211,52.42277546150599,9.69902438121365,45.5280087965702,00:06:34.10,394.1073042876826,W178,background,,,394.1073042876826
166,52.421402700637856,9.690177619444821,91.47410486616384,52.4482508804629,9.725971429539003,22.112968970415935,00:06:36.48,396.4814446749578,M600,background,,,396.4814446749578
167,52.43838103259522,9.692943760839634,61.375251230542595,52.41743936149502,9.733293561419913,69.58988669494812,00:06:38.85,398.855585062233,Amzn,background,,,398.855585062233
168,52.41549768909813,9.704204377817632,61.25496850669463,52.423384177569474,9.7201216872474,14.359804617107578,00:06:41.22,401.2297254495082,Amzn,background,,,401.2297254495082
