,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
30,52.45309985062753,9.687874160199685,18.33069879519593,52.431984276008045,9.655507471113125,68.52083725328323,00:12:15.98,735.983520055311,M600,background,,,735.983520055311
31,52.440777327940644,9.72863684142861,90.98780980301491,52.42473969097719,9.660289695874495,72.62263080918481,00:12:39.72,759.724923928063,W178,background,,,759.724923928063
32,52.44802427663412,9.713950009661106,67.34605537761206,52.43535525149095,9.654332913274741,51.54252223985994,00:13:03.46,783.4663278008151,M600,background,,,783.4663278008151
33,52.433630274376654,9.680035520704902,3.2586304592362856,52.41704334541162,9.723086849073797,20.987385335570536,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.46449107948345,9.653901842798243,0.3612692584768875,52.46363319209229,9.715537949312196,88.42186871009335,00:13:50.94,830.949135546319,M600,background,,,830.949135546319
35,52.433430605675994,9.672038678555037,51.74276065227438,52.43254657688404,9.711261088768794,81.458125949906,00:14:14.69,854.6905394190709,Amzn,background,,,854.6905394190709
36,52.427220033931206,9.67982189577361,12.753928493600004,52.43539491059475,9.72817470674636,15.512793257425034,00:14:38.43,878.4319432918229,W178,background,,,878.4319432918229
37,52.46008248878473,9.64889329392086,8.52240448996884,52.46013038555944,9.682891774388663,65.2051220095026,00:15:02.17,902.1733471645749,Amzn,background,,,902.1733471645749
38,52.42378855424967,9.693133035530135,41.407476565698836,52.44656803687179,9.686851089545208,51.78405101275519,00:15:25.91,925.9147510373268,M600,background,,,925.9147510373268
39,52.44541166024028,9.706227950152401,53.525188967633845,52.42351543570649,9.640629511529204,78.16573365390592,00:15:49.65,949.6561549100788,Amzn,background,,,949.6561549100788
40,52.446101732332195,9.732242658992943,44.717052423034616,52.43677170611082,9.674460207489375,61.34842930379542,00:16:13.39,973.3975587828307,Amzn,background,,,973.3975587828307
41,52.45641807342653,9.722126854801013,88.71837614154221,52.4595875187655,9.740927093343181,82.132436394814,00:16:37.13,997.1389626555828,M600,background,,,997.1389626555828
42,52.44742004513013,9.704467034550593,59.59849486466948,52.463937233548194,9.716595215994781,25.77586098721796,00:17:00.88,1020.8803665283348,M600,background,,,1020.8803665283348
43,52.46355686570355,9.680759233127171,69.21749120493614,52.442660309491096,9.687666118495628,7.216763045625703,00:17:24.62,1044.6217704010867,W178,background,,,1044.6217704010867
44,52.44199968879589,9.727721048852228,71.60904292120115,52.464143543398116,9.743306054925867,24.381641491824876,00:17:48.36,1068.3631742738387,M600,background,,,1068.3631742738387
45,52.4455166259006,9.674229709703868,12.741341882464454,52.463541683312236,9.689694028624375,76.43402460579816,00:18:12.10,1092.1045781465907,Amzn,background,,,1092.1045781465907
46,52.46215790245459,9.683571080229026,55.168167339308454,52.45311424572179,9.745028404174136,57.40046077630992,00:18:35.84,1115.8459820193425,Amzn,background,,,1115.8459820193425
47,52.43331199715394,9.660134656744798,68.84152473799992,52.43231830840212,9.644742868477126,83.8610157631804,00:18:59.58,1139.5873858920945,M600,background,,,1139.5873858920945
48,52.44210061030302,9.7361197579759,71.25499725986849,52.45941575830245,9.732310790837102,31.43939952353505,00:19:23.32,1163.3287897648465,W178,background,,,1163.3287897648465
49,52.4218931216899,9.73732336394962,86.95627201253217,52.45225512442047,9.706292821702773,8.43902050636342,00:19:47.07,1187.0701936375985,Amzn,background,,,1187.0701936375985
50,52.45527479019033,9.720304705484049,8.396026147214323,52.45821785231747,9.69679138820201,16.531490208880207,00:20:10.81,1210.8115975103506,Amzn,background,,,1210.8115975103506
51,52.43066015178735,9.649054426900527,78.85424735537893,52.4625384667185,9.70286054368149,33.29279367569645,00:20:34.55,1234.5530013831024,Amzn,background,,,1234.5530013831024
52,52.46350534167638,9.706552642872163,74.94033185748033,52.413631457076306,9.720406808462748,16.43536674383736,00:20:58.29,1258.2944052558544,M600,background,,,1258.2944052558544
53,52.422661326167706,9.69753888790165,74.24461754196501,52.43028505197266,9.65336808100404,79.51023249208794,00:21:22.03,1282.0358091286064,W178,background,,,1282.0358091286064
54,52.45271266482533,9.74001047125605,38.40886285971642,52.457298260203395,9.690760489976457,8.391499637138603,00:21:45.77,1305.7772130013584,M600,background,,,1305.7772130013584
55,52.43960677919826,9.73694913801891,36.80905512462583,52.46601895926842,9.67602759436025,22.805566703910557,00:22:09.51,1329.5186168741104,M600,background,,,1329.5186168741104
56,52.448424261812214,9.702305129385628,5.830604041211178,52.42533222256641,9.737724996145483,7.533184945703596,00:22:33.26,1353.2600207468622,Amzn,background,,,1353.2600207468622
57,52.46596481527294,9.744546845570058,35.04878354952051,52.43699688884005,9.68943959884546,67.66167907941991,00:22:57.00,1377.0014246196142,Amzn,background,,,1377.0014246196142
58,52.41566180983358,9.699965702385006,61.87894687510807,52.43600343661001,9.661631928466097,71.34535250838933,00:23:20.74,1400.7428284923662,W178,background,,,1400.7428284923662
59,52.463342452758255,9.691913249356599,9.751702032943504,52.416997595560176,9.72736437201479,36.134036010682834,00:23:44.48,1424.4842323651183,W178,background,,,1424.4842323651183
60,52.43248121521866,9.742559413234561,23.43110582973388,52.43240063377566,9.68385176466473,89.39666982548337,00:24:08.22,1448.2256362378703,W178,background,,,1448.2256362378703
61,52.45701977438248,9.674757638085806,53.458294324238096,52.44841312054448,9.65543372365914,19.03107974733529,00:24:31.96,1471.967040110622,Amzn,background,,,1471.967040110622
62,52.42060105732967,9.725306905350623,44.176210011642084,52.421893240647755,9.743767691220585,20.0258635723769,00:24:55.70,1495.708443983374,M600,background,,,1495.708443983374
63,52.46307623205674,9.649687913678257,6.895256797726999,52.441794852383374,9.69941452244622,39.029384182648926,00:25:19.44,1519.449847856126,M600,background,,,1519.449847856126
64,52.45153472147385,9.727292338338053,60.692548609006735,52.44665707240765,9.670194658043057,45.8190856006183,00:25:43.19,1543.1912517288781,Amzn,background,,,1543.1912517288781
65,52.4345617213788,9.644015497190676,47.19822032517408,52.442442968226025,9.68277578117767,17.807682640109768,00:26:06.93,1566.9326556016301,Amzn,background,,,1566.9326556016301
66,52.451064769726926,9.682242326110762,20.831171660505422,52.4224825115795,9.681684513926173,18.92164012615242,00:26:30.67,1590.674059474382,W178,background,,,1590.674059474382
67,52.42691045586581,9.71265330657053,35.678421830745734,52.461462758711825,9.673933178231973,14.121567752588803,00:26:54.41,1614.415463347134,M600,background,,,1614.415463347134
68,52.457037630965495,9.692794646659353,1.7094385685895328,52.444861423280095,9.657869222591819,71.48474143732633,00:27:18.15,1638.156867219886,M600,background,,,1638.156867219886
69,52.42100757226969,9.676075523545554,44.87312703120738,52.450252795629034,9.691839744613606,91.47474109080811,00:27:41.89,1661.898271092638,Amzn,background,,,1661.898271092638
70,52.45028313486443,9.641629312839283,8.572980955223526,52.46051066030007,9.705938551106525,84.48323639448975,00:28:05.63,1685.63967496539,M600,background,,,1685.63967496539
71,52.42356741143789,9.669877787602584,18.280389843731527,52.434814074309315,9.737999984825487,8.548194166824695,00:28:29.38,1709.3810788381418,Amzn,background,,,1709.3810788381418
72,52.46482065324419,9.638320073628412,55.18937635113387,52.44887074888937,9.704066447766069,68.68299787798622,00:28:53.12,1733.1224827108938,M600,background,,,1733.1224827108938
73,52.41610440091983,9.733917330515505,19.940089565303662,52.46311424242628,9.725232111113286,14.220357720343351,00:29:16.86,1756.8638865836458,M600,background,,,1756.8638865836458
74,52.440360777459674,9.684199372104985,28.613024550232737,52.42710446428185,9.737071538401146,83.5871148924871,00:29:40.60,1780.6052904563978,M600,background,,,1780.6052904563978
75,52.45001940434441,9.713720325073217,53.8039648490876,52.448466493614596,9.679813486452337,8.772509833602111,00:30:04.34,1804.3466943291498,Amzn,background,,,1804.3466943291498
76,52.41372563204207,9.675215778650848,77.1482487559234,52.43888488381263,9.660035610093983,86.70365194380888,00:30:28.08,1828.0880982019016,Amzn,background,,,1828.0880982019016
77,52.41395245524079,9.702062150593157,65.23679713062708,52.43359112243856,9.671707984233633,17.183714974856642,00:30:51.82,1851.8295020746536,M600,background,,,1851.8295020746536
78,52.4252479013337,9.737262750302143,41.21502597104257,52.464162180146054,9.688404166284913,33.558008582834155,00:31:15.57,1875.5709059474057,M600,background,,,1875.5709059474057
79,52.43986324702433,9.695772601012951,85.02902128251407,52.46002318987773,9.707590130520792,45.93300885001143,00:31:39.31,1899.3123098201577,W178,background,,,1899.3123098201577
80,52.41369923865957,9.709242976386642,57.179322087527545,52.432760536707455,9.73006855617889,89.40302280102333,00:32:03.05,1923.0537136929097,M600,background,,,1923.0537136929097
81,52.419373871096326,9.659574695614392,56.12147962733072,52.414642212842566,9.693530280124973,20.203492008957777,00:32:26.79,1946.7951175656615,Amzn,background,,,1946.7951175656615
82,52.41246414422962,9.727859957752123,51.182977614380576,52.43072745575871,9.721451998670018,15.455336378068829,00:32:50.53,1970.5365214384135,W178,background,,,1970.5365214384135
83,52.43832573251264,9.734341270505968,29.970572395736884,52.45956615923613,9.681516963720728,77.62027862331264,00:33:14.27,1994.2779253111655,M600,background,,,1994.2779253111655
84,52.44098330351949,9.703542405434813,28.264698064535672,52.45110225771786,9.65150390928676,69.29773095174264,00:33:38.01,2018.0193291839175,Amzn,background,,,2018.0193291839175
85,52.43262467212899,9.729617299799637,7.053823025502744,52.42914228089502,9.689651789865191,47.59729203246308,00:34:01.76,2041.7607330566696,Amzn,background,,,2041.7607330566696
86,52.460703570924764,9.669449039802789,23.793691502562037,52.4418331233283,9.710162982417929,48.71489274011869,00:34:25.50,2065.5021369294213,M600,background,,,2065.5021369294213
87,52.41329270541444,9.716737074464877,80.41679237842135,52.437092682015674,9.69531112005734,3.9010795206825324,00:34:49.24,2089.2435408021734,M600,background,,,2089.2435408021734
88,52.46000195360237,9.741592244026027,37.879896407128854,52.43428634383596,9.74006821741192,1.269744596252199,00:35:12.98,2112.9849446749254,M600,background,,,2112.9849446749254
89,52.429758966118435,9.671430493728016,8.29678157951046,52.45681484168111,9.717678043426295,86.64666161863539,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
90,52.45996055446677,9.736863282409615,31.735605681480386,52.44121749573123,9.673821367754309,26.339759108542815,00:36:00.46,2160.4677524204294,M600,background,,,2160.4677524204294
91,52.42346398665764,9.707250025686875,5.322289511300205,52.44746884860699,9.693946247291159,81.59975329843296,00:36:24.20,2184.2091562931814,M600,background,,,2184.2091562931814
92,52.414996436419024,9.675261733617758,72.61854739285437,52.414886772116944,9.71086980231382,75.25078157787063,00:36:47.95,2207.9505601659334,Amzn,background,,,2207.9505601659334
93,52.428327352740084,9.647697056087571,88.4584629022225,52.465635565184535,9.652531724265671,71.98818835179891,00:37:11.69,2231.691964038685,Amzn,background,,,2231.691964038685
94,52.41581418348508,9.717611242965798,85.86386241515925,52.448551448479755,9.684270468387265,40.661574584462095,00:37:35.43,2255.433367911437,Amzn,background,,,2255.433367911437
95,52.43173751364795,9.67698059867119,63.433964290064,52.43743449909726,9.696628527508738,88.19629690873776,00:37:59.17,2279.174771784189,Amzn,background,,,2279.174771784189
96,52.46289790177739,9.65101552651414,80.53145086107715,52.432262703127655,9.702687000606097,48.911627173245485,00:38:22.91,2302.916175656941,M600,background,,,2302.916175656941
97,52.44906405341853,9.646077117365142,34.89501169406912,52.42890073797003,9.652955767737904,8.547650528097318,00:38:46.65,2326.657579529693,M600,background,,,2326.657579529693
98,52.45658826231915,9.707457139266898,26.425909715367006,52.43608364209315,9.651859524983962,83.77005602281409,00:39:10.39,2350.398983402445,Amzn,background,,,2350.398983402445
99,52.42296547566846,9.738247723683868,37.47413562589491,52.43163007879373,9.706990465988948,9.526308770298154,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
100,52.41820184231976,9.728505567504468,64.74568756305582,52.44331684498956,9.735207162674982,2.404271990605131,00:39:57.88,2397.881791147949,M600,background,,,2397.881791147949
101,52.41355906691374,9.704555943868513,90.16309036388746,52.41752664016243,9.639874604961719,5.481687182100982,00:40:21.62,2421.623195020701,Amzn,background,,,2421.623195020701
102,52.4484053912041,9.696921691222624,53.434791317110786,52.44101228778831,9.64374981594978,14.938215626005368,00:40:45.36,2445.364598893453,Amzn,background,,,2445.364598893453
103,52.45373426935039,9.668709270842282,39.7041517084908,52.44677019346244,9.71033266613298,17.896038415987306,00:41:09.10,2469.1060027662047,M600,background,,,2469.1060027662047
104,52.4227188511432,9.688390063844356,65.73996574429698,52.44313890705771,9.638945620321543,81.1316940872669,00:41:32.84,2492.8474066389567,M600,background,,,2492.8474066389567
105,52.420236881682904,9.647241921879337,31.42669998678226,52.4470582573616,9.696836447827808,51.7596134375774,00:41:56.58,2516.5888105117087,Amzn,background,,,2516.5888105117087
106,52.45929899029326,9.741091040086426,70.44270369380239,52.42226647756094,9.745154418930777,3.801820536854543,00:42:20.33,2540.3302143844608,W178,background,,,2540.3302143844608
107,52.41467202160407,9.690879651458703,19.958726061916334,52.456817548912205,9.63889781228547,1.211890119579365,00:42:44.07,2564.071618257213,M600,background,,,2564.071618257213
108,52.43086959244348,9.714220080093499,75.1514282965599,52.45617530342254,9.723279140445158,80.28127844199824,00:43:07.81,2587.813022129965,W178,background,,,2587.813022129965
109,52.45542696539846,9.663058544886805,90.45277436509542,52.42014905289065,9.669936412804388,39.96156913933338,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
110,52.45570131295914,9.730886130807018,74.04705429197703,52.42733956310023,9.705997812031555,31.282850004680856,00:43:55.29,2635.295829875469,M600,background,,,2635.295829875469
111,52.41732232298237,9.669900781436088,36.2325925074473,52.46605942705514,9.66889346760363,85.65393213423847,00:44:19.03,2659.037233748221,M600,background,,,2659.037233748221
112,52.43266322747627,9.692074337908709,13.570694807943493,52.46151743617317,9.70004422631174,86.53367168408685,00:44:42.77,2682.778637620973,W178,background,,,2682.778637620973
113,52.44916686015926,9.729660850368761,43.2500449997597,52.43520600017052,9.69873052853653,37.33972235925255,00:45:06.52,2706.5200414937244,M600,background,,,2706.5200414937244
114,52.42852281471574,9.658387226026981,91.44980741843143,52.42596638651308,9.682315840689917,32.28279460575239,00:45:30.26,2730.2614453664764,Amzn,background,,,2730.2614453664764
115,52.465765372569045,9.712035746857525,29.73099028803713,52.43793565374473,9.708166271726556,42.66265036877403,00:45:54.00,2754.0028492392285,M600,background,,,2754.0028492392285
116,52.44280012506361,9.673602477402486,49.99486375619806,52.4438585795667,9.640913394372713,11.216283945096208,00:46:17.74,2777.7442531119805,M600,background,,,2777.7442531119805
117,52.435447690657426,9.64887920838731,70.39477315540499,52.46410213271728,9.708656123114817,59.56285457661489,00:46:41.48,2801.4856569847325,M600,background,,,2801.4856569847325
118,52.428053505854564,9.697670729890401,75.7434672663031,52.45085116870388,9.742093538898011,35.75265946151812,00:47:05.22,2825.2270608574845,M600,background,,,2825.2270608574845
119,52.46536905592623,9.715426772125733,58.39943855127453,52.413020267717336,9.699725881905662,45.68305802467302,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
120,52.41500261586018,9.666120571625346,64.18891782561857,52.442363635840636,9.700197253216421,64.82614336847149,00:47:52.70,2872.7098686029885,M600,background,,,2872.7098686029885
121,52.43636247610582,9.715085395677658,13.398088901596536,52.44108901128839,9.67593857523338,54.740735266060156,00:48:16.45,2896.4512724757406,W178,background,,,2896.4512724757406
122,52.43244997250566,9.728846626821067,4.468128795781899,52.44891222560263,9.736498875844752,87.50848014907088,00:48:40.19,2920.1926763484926,M600,background,,,2920.1926763484926
123,52.439511922256564,9.730264467088674,33.36047604701698,52.421377332670176,9.671776885799435,67.52122523835708,00:49:03.93,2943.934080221244,M600,background,,,2943.934080221244
124,52.451681250362654,9.672936963198712,70.01211386985105,52.46189651571652,9.641678546757529,49.85263579669656,00:49:27.67,2967.675484093996,M600,background,,,2967.675484093996
125,52.41475443800726,9.64149036475742,65.44323251142498,52.451211313394744,9.684131159691123,54.22512844039715,00:49:51.41,2991.416887966748,M600,background,,,2991.416887966748
126,52.42435495475078,9.704772441990503,64.5860944808895,52.42721591966091,9.668585943059412,33.151163828343925,00:50:15.15,3015.1582918395,W178,background,,,3015.1582918395
127,52.43175474166379,9.680478008866972,26.81325669939459,52.43484555928885,9.71227863338004,80.72583592320598,00:50:38.89,3038.899695712252,M600,background,,,3038.899695712252
128,52.43408814048131,9.706669806928494,23.893183178241305,52.45392555782479,9.66482995012243,88.88850382577476,00:51:02.64,3062.641099585004,M600,background,,,3062.641099585004
129,52.45494878414631,9.653248434839854,23.86985608934147,52.43452239925977,9.661963170997293,1.4226556362840341,00:51:26.38,3086.3825034577562,Amzn,background,,,3086.3825034577562
130,52.443464811559565,9.703313170274903,20.975288209969786,52.41460177568224,9.74082414954713,20.86078143454465,00:51:50.12,3110.1239073305082,W178,background,,,3110.1239073305082
131,52.45930895285012,9.65520711032402,2.5594727365309504,52.458879557221145,9.716762108646442,21.25320061033638,00:52:13.86,3133.8653112032603,W178,background,,,3133.8653112032603
132,52.46029244272917,9.64916349686683,75.57854819808301,52.449710051067555,9.675185083859578,57.94785145081864,00:52:37.60,3157.606715076012,W178,background,,,3157.606715076012
133,52.421569976086936,9.67202080991425,59.16342841028872,52.44637440999524,9.712656931165128,85.67153026772196,00:53:01.34,3181.348118948764,Amzn,background,,,3181.348118948764
134,52.43167145366614,9.656361333675523,14.588020741921326,52.44656791739412,9.682691063591223,53.64553346625984,00:53:25.08,3205.089522821516,Amzn,background,,,3205.089522821516
135,52.43593634245625,9.690227271989928,36.102939177512965,52.412447523911894,9.67226598990191,89.29922652626502,00:53:48.83,3228.830926694268,Amzn,background,,,3228.830926694268
136,52.4284953017483,9.678042249841354,86.34903354140067,52.434944616116724,9.739383754446413,35.234546228089826,00:54:12.57,3252.57233056702,Amzn,background,,,3252.57233056702
137,52.43691774526335,9.703288417195438,60.62107291666464,52.42654616959987,9.744086751761785,3.7695899167511637,00:54:36.31,3276.313734439772,Amzn,background,,,3276.313734439772
138,52.46488540241072,9.671954947789464,74.00809984065344,52.449682443850406,9.742179022280167,30.588357375190327,00:55:00.05,3300.055138312524,M600,background,,,3300.055138312524
139,52.458415502844815,9.741740514780144,16.456304585257175,52.459948624112286,9.71667245594968,91.65456232440386,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
140,52.45559221219749,9.704026390605952,26.52153499926132,52.44530828676889,9.73059408644858,39.138536677914566,00:55:47.53,3347.537946058028,M600,background,,,3347.537946058028
141,52.4274590835796,9.716237730701378,71.20074702902073,52.428197121271445,9.698264295231956,77.5589302584304,00:56:11.27,3371.27934993078,W178,background,,,3371.27934993078
142,52.46512653845229,9.70333602641336,22.682695438724213,52.43756850731037,9.71529152200356,53.53572023535388,00:56:35.02,3395.0207538035315,M600,background,,,3395.0207538035315
143,52.44312860744206,9.691009428687162,60.11100427421646,52.44919173257852,9.708137377294927,54.341560510695906,00:56:58.76,3418.7621576762836,M600,background,,,3418.7621576762836
144,52.43658356673532,9.654685149050318,81.12822997272775,52.4316241126269,9.667855664027552,64.47290594496597,00:57:22.50,3442.5035615490356,M600,background,,,3442.5035615490356
145,52.457492302074556,9.725334427339295,47.8452066428767,52.45102466981258,9.654232949030146,82.32027615335707,00:57:46.24,3466.2449654217876,M600,background,,,3466.2449654217876
146,52.42819534010022,9.689997673509241,64.92601181294111,52.463502802498994,9.64180078535798,52.40469167230551,00:58:09.98,3489.9863692945396,M600,background,,,3489.9863692945396
147,52.422058486831496,9.695908023209995,61.55860800458788,52.433038144165174,9.677095254961399,17.685537176081464,00:58:33.72,3513.7277731672916,M600,background,,,3513.7277731672916
148,52.41984130261193,9.744828595755877,9.356815160791331,52.43993769018356,9.717380397944877,62.993454406464565,00:58:57.46,3537.4691770400436,M600,background,,,3537.4691770400436
149,52.432971980337676,9.662744298321664,88.07921066812506,52.461309710942515,9.714411047965632,21.96947266174222,00:59:21.21,3561.2105809127956,W178,background,,,3561.2105809127956
150,52.441565576966376,9.704340635320946,75.98020518501475,52.419418837327946,9.745373320799443,62.54695130879189,00:59:44.95,3584.9519847855477,Amzn,background,,,3584.9519847855477
151,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
152,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
153,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
154,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
155,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
156,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
157,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
158,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
159,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
