,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
76,52.44498315454954,9.654228918599634,37.493510285144986,52.43356715411092,9.679391348123184,33.98393460374973,00:03:02.80,182.80880982019013,M600,background,,,182.80880982019013
77,52.44682238782104,9.674505801070357,11.771080964972375,52.43442869777815,9.720734730707282,51.97306215888211,00:03:05.18,185.18295020746532,Amzn,background,,,185.18295020746532
78,52.4357050315666,9.652554287379042,77.70683404483445,52.45964074435397,9.668672255961644,54.70890381525513,00:03:07.55,187.55709059474052,Amzn,background,,,187.55709059474052
79,52.41884420080891,9.660191574785616,63.30275155434067,52.44110392722922,9.703699100433177,12.011396479377504,00:03:09.93,189.93123098201573,W178,background,,,189.93123098201573
80,52.428707911690026,9.72633305907199,32.906398089235445,52.43950322180573,9.666104445968207,63.09396112233958,00:03:12.30,192.30537136929092,W178,background,,,192.30537136929092
81,52.45829531770256,9.740557899208097,48.72765548247713,52.424399972562014,9.700957618557633,73.60662115514344,00:03:14.67,194.67951175656611,M600,background,,,194.67951175656611
82,52.45081131910356,9.672108555331496,24.997319072460943,52.44421977859251,9.689343466311538,42.214936564129474,00:03:17.05,197.0536521438413,Amzn,background,,,197.0536521438413
83,52.46149379520741,9.653651442032212,25.220471964036747,52.422450832117775,9.704819087463669,39.870388119454276,00:03:19.42,199.4277925311165,Amzn,background,,,199.4277925311165
84,52.435278252635236,9.675710969037668,63.28733348068977,52.44096180856156,9.68943737897842,19.674204495341453,00:03:21.80,201.8019329183917,M600,background,,,201.8019329183917
85,52.43582914623002,9.690584603927848,38.38747690822936,52.4173809819756,9.647601947043093,15.467951846498652,00:03:24.17,204.1760733056669,M600,background,,,204.1760733056669
86,52.444372501388706,9.716228086329428,15.518554663179946,52.43766124269971,9.743956357979805,87.71437425541576,00:03:26.55,206.5502136929421,M600,background,,,206.5502136929421
87,52.454530784635146,9.664355183912425,61.204912393531266,52.46568969036056,9.700507382622702,19.08684531471473,00:03:28.92,208.92435408021728,M600,background,,,208.92435408021728
88,52.43823383597178,9.677931637789214,66.61765420068288,52.46588745453753,9.70063629686039,6.010371608246777,00:03:31.29,211.29849446749247,Amzn,background,,,211.29849446749247
89,52.4148757509519,9.687206986284908,10.493045918554257,52.452371036335244,9.67185330501258,5.149543278659301,00:03:33.67,213.6726348547677,M600,background,,,213.6726348547677
90,52.42013251107891,9.67665733219031,37.64818151345817,52.44234522157658,9.710515747826177,50.10265505327399,00:03:36.04,216.04677524204288,M600,background,,,216.04677524204288
91,52.43492137900246,9.731524200949647,53.51840322944705,52.437837170724876,9.713300087527653,68.48485435308594,00:03:38.42,218.42091562931807,W178,background,,,218.42091562931807
92,52.4325411890855,9.650054065125405,67.91089477063078,52.41715196351621,9.67717330590096,71.75758019551715,00:03:40.79,220.79505601659326,M600,background,,,220.79505601659326
93,52.41998749497245,9.689721267544279,21.18321676744403,52.435252959597996,9.700365910616224,12.326090892028882,00:03:43.16,223.16919640386848,Amzn,background,,,223.16919640386848
94,52.44304176938799,9.656793871944783,75.64200500432108,52.45358354201437,9.701169520499523,38.51825229408675,00:03:45.54,225.54333679114367,M600,background,,,225.54333679114367
95,52.43240483030867,9.725664733151648,79.9880329489629,52.42890324959208,9.671142542625416,78.77366435714022,00:03:47.91,227.91747717841886,M600,background,,,227.91747717841886
96,52.43166414667375,9.645427698101528,18.791001337146326,52.44117867387693,9.707206197766366,55.256634709710376,00:03:50.29,230.29161756569405,W178,background,,,230.29161756569405
97,52.46505379523567,9.701852034875493,7.355515033262716,52.43669618342648,9.705398011729063,67.07526476663148,00:03:52.66,232.66575795296924,M600,background,,,232.66575795296924
98,52.46307285274946,9.683830703511212,25.116918339061478,52.45449953284766,9.725546461311723,34.617040911810435,00:03:55.03,235.03989834024446,M600,background,,,235.03989834024446
99,52.42359620492091,9.647123071133862,73.99887932116931,52.448398025299305,9.6666660852078,86.57089315037602,00:03:57.41,237.41403872751965,M600,background,,,237.41403872751965
100,52.43732317079945,9.672664770921351,6.073919586199463,52.445012117360584,9.742962732190161,23.9337095627531,00:03:59.78,239.78817911479484,M600,background,,,239.78817911479484
101,52.461905645736856,9.72336073717022,89.1884994258331,52.438491352094104,9.67111171898357,17.97330471193966,00:04:02.16,242.16231950207003,M600,background,,,242.16231950207003
102,52.42481276061283,9.658062854485912,27.019195837471525,52.432198383356095,9.694887391828894,70.51922118006539,00:04:04.53,244.53645988934525,W178,background,,,244.53645988934525
103,52.463326859452366,9.664614147175154,0.30736237346299156,52.460262880260224,9.69437213599395,43.615993680664005,00:04:06.91,246.91060027662044,M600,background,,,246.91060027662044
104,52.461592923518694,9.685754216211482,27.49868245042119,52.46569974326385,9.639189583885692,67.42816491791213,00:04:09.28,249.28474066389563,M600,background,,,249.28474066389563
105,52.441315214998994,9.742075796990425,50.58598956615765,52.45375599656908,9.68701120852847,1.1846070047117738,00:04:11.65,251.65888105117082,M600,background,,,251.65888105117082
106,52.42040393196787,9.671326749249193,76.11506904254907,52.42418654146511,9.693202972998233,43.92819691239499,00:04:14.03,254.033021438446,M600,background,,,254.033021438446
107,52.430969109469494,9.72372101927159,38.269491462962094,52.437944593377914,9.696224955955614,77.2741884340599,00:04:16.40,256.40716182572123,M600,background,,,256.40716182572123
108,52.456743839585215,9.665351591752085,80.55882283650732,52.42635168032905,9.710084539661844,53.538655467669344,00:04:18.78,258.7813022129964,W178,background,,,258.7813022129964
109,52.422492415216226,9.707363212983646,52.37745023574628,52.45488785487545,9.688574106641951,48.025126619205416,00:04:21.15,261.1554426002716,Amzn,background,,,261.1554426002716
110,52.4200213320635,9.681332218249906,10.261876769619793,52.442890310616065,9.724362107154336,7.841688375460376,00:04:23.52,263.5295829875468,Amzn,background,,,263.5295829875468
111,52.46127179590227,9.703498041531443,89.29113332800816,52.44908607252237,9.65084794457224,61.55480645625952,00:04:25.90,265.903723374822,W178,background,,,265.903723374822
112,52.42564240511304,9.664045223233444,81.74892807859051,52.43092883690241,9.723909603401804,53.41392077067832,00:04:28.27,268.2778637620972,M600,background,,,268.2778637620972
113,52.44894101617639,9.744120634007556,67.28075998557036,52.44210721213517,9.672828123442327,72.05162316893309,00:04:30.65,270.6520041493724,Amzn,background,,,270.6520041493724
114,52.45425425563267,9.688979719673096,25.733725200922954,52.44015625737634,9.735956665907741,38.18656556907961,00:04:33.02,273.0261445366476,Amzn,background,,,273.0261445366476
115,52.46006559434854,9.700501230453302,12.778834800841882,52.42748660612374,9.684401817984032,41.78514736770681,00:04:35.40,275.4002849239228,Amzn,background,,,275.4002849239228
116,52.424297533725145,9.687561988614458,86.10760173313838,52.42400405992543,9.654155231650991,69.90557254305655,00:04:37.77,277.774425311198,Amzn,background,,,277.774425311198
117,52.42841550660827,9.650444968448417,25.50315936840822,52.46500503033934,9.666720091547768,10.137547750477442,00:04:40.14,280.1485656984732,W178,background,,,280.1485656984732
118,52.41341237950371,9.715452825365054,47.34288910055525,52.43496643598108,9.700313170545396,4.959171236839046,00:04:42.52,282.5227060857484,Amzn,background,,,282.5227060857484
119,52.42499642197772,9.705627230398417,30.456904229575198,52.45615837048135,9.697137871647119,77.86890327895816,00:04:44.89,284.8968464730236,Amzn,background,,,284.8968464730236
120,52.435260090484846,9.698924537567123,44.68930909235326,52.450441302565736,9.684219765941116,68.82052429793218,00:04:47.27,287.27098686029876,W178,background,,,287.27098686029876
121,52.45468664710488,9.655048685904047,62.414092977873075,52.44042962962619,9.691459514061656,55.715615966444496,00:04:49.64,289.64512724757395,W178,background,,,289.64512724757395
122,52.43929685755948,9.691140995271658,85.98967194805705,52.44205659468035,9.728438081383542,68.52137135866565,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.44291177850931,9.684389140972314,66.77763635330732,52.42910121975149,9.641261089614565,8.100659992310923,00:04:54.39,294.3934080221244,Amzn,background,,,294.3934080221244
124,52.42153163623762,9.715670953522451,56.48555976258637,52.41377920854809,9.650329175248308,25.094058104114954,00:04:56.76,296.7675484093996,M600,background,,,296.7675484093996
125,52.41332387075381,9.712668827625835,72.42182453991227,52.45188361184957,9.702129261438449,66.33346375707933,00:04:59.14,299.14168879667477,Amzn,background,,,299.14168879667477
126,52.451542259924814,9.739480307402742,6.409207645222371,52.44509928137711,9.711679208650729,53.157732394739185,00:05:01.51,301.51582918394996,W178,background,,,301.51582918394996
127,52.44787172565026,9.726208794029336,72.14012499325682,52.42289073493215,9.66810728518087,55.34780864157964,00:05:03.88,303.88996957122515,M600,background,,,303.88996957122515
128,52.438284397096716,9.699973666715401,60.59308385852142,52.450830446134376,9.720435302944423,69.21186892633143,00:05:06.26,306.26410995850034,W178,background,,,306.26410995850034
129,52.42614625680665,9.711170248823775,11.639278389577658,52.41233514942403,9.647441234337343,35.19533827361647,00:05:08.63,308.63825034577553,M600,background,,,308.63825034577553
130,52.42373073694094,9.653264208208379,42.83468688735419,52.4619286797416,9.667724267190787,88.99821978177248,00:05:11.01,311.0123907330507,Amzn,background,,,311.0123907330507
131,52.446323474653106,9.639781141043738,16.17114376814211,52.45939543930205,9.655116492559335,81.74392712739571,00:05:13.38,313.3865311203259,Amzn,background,,,313.3865311203259
132,52.46046801551816,9.663581221156427,43.37196428724023,52.43785599673376,9.722822574176696,68.88043982606969,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.430529404159095,9.739660666486667,41.6324249484551,52.43313245219551,9.70435863942378,8.7176857801942,00:05:18.13,318.13481189487635,W178,background,,,318.13481189487635
134,52.42118635533523,9.68807691610186,11.795141155837701,52.42728049530296,9.736355381732697,74.00304199352834,00:05:20.50,320.50895228215154,M600,background,,,320.50895228215154
135,52.42345768764575,9.684155054736873,65.0595729560971,52.42167053114251,9.716269144785139,12.546525384714561,00:05:22.88,322.88309266942673,M600,background,,,322.88309266942673
136,52.46390666776336,9.692452935715684,69.18350793687048,52.436004790182174,9.727624246672955,71.46974164722569,00:05:25.25,325.2572330567019,M600,background,,,325.2572330567019
137,52.465506314334675,9.688549580856689,91.47159516690483,52.448441671244424,9.697499380645441,57.47935389739333,00:05:27.63,327.6313734439771,W178,background,,,327.6313734439771
138,52.42817233419839,9.656954450402623,1.0395668362141217,52.460352160321385,9.705596472334527,77.04382749553815,00:05:30.00,330.0055138312523,Amzn,background,,,330.0055138312523
139,52.43507684399245,9.691143766489317,26.22875197925513,52.423329836256435,9.658625551150918,32.51761016869996,00:05:32.37,332.3796542185275,W178,background,,,332.3796542185275
140,52.44444449878203,9.685640409576939,44.37061739308816,52.42790476274674,9.718522992927655,73.00273024050878,00:05:34.75,334.7537946058027,M600,background,,,334.7537946058027
141,52.46075310549056,9.725779763458187,32.62855361200782,52.44323563502093,9.691279717294071,71.21773616914665,00:05:37.12,337.12793499307793,Amzn,background,,,337.12793499307793
142,52.44498052585921,9.651818859447447,10.691952903613089,52.43348016044453,9.712188131922641,34.71941692926381,00:05:39.50,339.5020753803531,M600,background,,,339.5020753803531
143,52.413940791334824,9.704253299401842,56.41533054777831,52.45813262591918,9.7024727463287,21.128712910707677,00:05:41.87,341.8762157676283,W178,background,,,341.8762157676283
144,52.44910870391966,9.745649974719921,63.2442001883159,52.460421567241816,9.735736182358512,45.62119229899687,00:05:44.25,344.2503561549035,Amzn,background,,,344.2503561549035
145,52.450555410464155,9.696128655818503,73.89168855552194,52.42833183187573,9.641966187294909,29.163262708321838,00:05:46.62,346.6244965421787,Amzn,background,,,346.6244965421787
146,52.44668677511617,9.725530789679803,71.19696378289466,52.4302878822756,9.698814574656907,26.492400028718635,00:05:48.99,348.9986369294539,Amzn,background,,,348.9986369294539
147,52.463063836556444,9.669145892107428,43.39826531271157,52.46454000927874,9.654831139267163,30.722137373347422,00:05:51.37,351.37277731672907,M600,background,,,351.37277731672907
148,52.41995398706272,9.675204339221178,22.58609692450542,52.43216213202589,9.71600747397768,15.065115042418396,00:05:53.74,353.74691770400426,M600,background,,,353.74691770400426
149,52.42166802281769,9.675420595249115,80.84890402524115,52.44047508601166,9.642838058543774,9.956569354014983,00:05:56.12,356.12105809127945,M600,background,,,356.12105809127945
150,52.42375724084185,9.733646320476872,49.95544625214729,52.44830035924019,9.740749048549723,59.799972610025414,00:05:58.49,358.4951984785547,M600,background,,,358.4951984785547
151,52.43287497438009,9.713901059067762,72.58413401411033,52.416457562353514,9.705214976027484,2.7344051617226066,00:06:00.86,360.8693388658299,M600,background,,,360.8693388658299
152,52.43320443025823,9.696344371807143,26.63847485186408,52.445622401721515,9.739497778611682,48.46084842878319,00:06:03.24,363.2434792531051,W178,background,,,363.2434792531051
153,52.43882433630169,9.699341832765377,65.90983024859202,52.418340700187166,9.674814531223289,70.59515693391533,00:06:05.61,365.61761964038027,W178,background,,,365.61761964038027
154,52.42485442658769,9.679550266687096,72.13925512749813,52.46075890334757,9.66335949761601,35.50971891139214,00:06:07.99,367.99176002765546,M600,background,,,367.99176002765546
155,52.4217741435053,9.678896622628937,82.51492058077417,52.46542472150365,9.646474765634723,29.87108596847284,00:06:10.36,370.36590041493065,M600,background,,,370.36590041493065
156,52.41305491458055,9.725012439059997,73.53008788294132,52.437310257975525,9.675399127660254,45.87618662898436,00:06:12.74,372.74004080220584,W178,background,,,372.74004080220584
157,52.450518490077485,9.66071524714677,91.18445302722435,52.4299882828146,9.661983735688416,74.76597236005192,00:06:15.11,375.11418118948103,M600,background,,,375.11418118948103
158,52.44981068678156,9.64287164840126,17.409491887962414,52.45887666160145,9.696818933091532,82.19569174046346,00:06:17.48,377.4883215767562,W178,background,,,377.4883215767562
159,52.421134024757585,9.68602766346074,22.65272994361551,52.4248898529619,9.736850997468293,42.138944063577746,00:06:19.86,379.86246196403147,M600,background,,,379.86246196403147
160,52.425345568919624,9.671993903370433,79.86905046405062,52.435097771408174,9.646843216038599,35.61442705335095,00:06:22.23,382.23660235130666,M600,background,,,382.23660235130666
161,52.415513621907586,9.64873003469949,37.018251367949375,52.45627667111763,9.64919343902928,3.852262568014245,00:06:24.61,384.61074273858185,M600,background,,,384.61074273858185
162,52.42834676438959,9.678486439008326,10.13382551345842,52.46283581328284,9.667918236874659,11.63577855661525,00:06:26.98,386.98488312585704,Amzn,background,,,386.98488312585704
163,52.447686237112045,9.655515998344574,24.433779643625364,52.44634720302193,9.672159945008303,7.054546209521927,00:06:29.35,389.35902351313223,M600,background,,,389.35902351313223
164,52.438055356459785,9.644092432322532,73.63313979434109,52.455999235887695,9.650749018752881,33.75395106457707,00:06:31.73,391.7331639004074,M600,background,,,391.7331639004074
165,52.415293922732566,9.7350477484871,23.540803878297083,52.42897275555161,9.706423087396493,76.94402243559318,00:06:34.10,394.1073042876826,Amzn,background,,,394.1073042876826
166,52.44470169010078,9.730788087931185,8.02307626168217,52.44198215998062,9.694672801049526,38.94333898025767,00:06:36.48,396.4814446749578,M600,background,,,396.4814446749578
167,52.420261032501394,9.68754988136833,66.42121694646694,52.441376968066834,9.702957731241922,29.862579056367046,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.45814029694808,9.718139324555636,0.19542296522686575,52.41315485837669,9.721710841064098,74.30227742581475,00:06:41.22,401.2297254495082,Amzn,background,,,401.2297254495082
