,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
39,52.453513113526725,9.734116232946246,1.5238374750388015,52.44665674379053,9.719283563727274,33.89901330541191,00:01:34.96,94.96561549100787,W178,background,,,94.96561549100787
40,52.43008959561507,9.672566769643199,75.72611318581508,52.41578000639249,9.646017353725815,57.250742403371454,00:01:37.33,97.33975587828306,Amzn,background,,,97.33975587828306
41,52.417109466938264,9.722286656333653,23.49572226354337,52.44140639777643,9.66521267488207,53.139744671092785,00:01:39.71,99.71389626555825,M600,background,,,99.71389626555825
42,52.4343476839472,9.730568612637112,90.72836360651812,52.45951072500045,9.712503450845315,71.94032178443324,00:01:42.08,102.08803665283345,Amzn,background,,,102.08803665283345
43,52.42984585017876,9.68261482369196,37.9137371630921,52.420822443008234,9.706697646381226,45.13413286818535,00:01:44.46,104.46217704010864,M600,background,,,104.46217704010864
44,52.420303684913584,9.655861346127262,67.28376150785029,52.458914794556684,9.704047447955954,77.14172086055702,00:01:46.83,106.83631742738385,M600,background,,,106.83631742738385
45,52.44946191267257,9.661046459903188,1.72029415736456,52.41373059077286,9.661714421951661,84.88599762580404,00:01:49.21,109.21045781465904,W178,background,,,109.21045781465904
46,52.46416642396031,9.700855457290016,26.909147633376506,52.452622620806444,9.64596656883248,80.5418792936482,00:01:51.58,111.58459820193424,W178,background,,,111.58459820193424
47,52.44784371272388,9.709374654063291,62.82201309752782,52.43049271996567,9.692336999123158,66.82288101173933,00:01:53.95,113.95873858920943,W178,background,,,113.95873858920943
48,52.430875341495664,9.648670588924759,10.699922393268308,52.45185499709261,9.676017456697778,50.276425566984535,00:01:56.33,116.33287897648462,M600,background,,,116.33287897648462
49,52.463043013410186,9.71496426407564,59.094882153053156,52.452307786146854,9.671588071833929,73.85873563548273,00:01:58.70,118.70701936375983,Amzn,background,,,118.70701936375983
50,52.44074249222438,9.660666525724444,30.810265348113894,52.45707652557197,9.6937700529514,59.03237191119739,00:02:01.08,121.08115975103502,M600,background,,,121.08115975103502
51,52.45955057594016,9.711054020714876,12.526990626111496,52.466130469057305,9.689291703014321,72.3505573299712,00:02:03.45,123.45530013831022,Amzn,background,,,123.45530013831022
52,52.45914343056217,9.732033562536715,28.084303633504195,52.42375331805941,9.743262161255252,20.72559461859276,00:02:05.82,125.82944052558541,Amzn,background,,,125.82944052558541
53,52.44207670462446,9.720190422378423,30.46610858465868,52.42001846632813,9.68228067579205,14.73160758364039,00:02:08.20,128.20358091286062,Amzn,background,,,128.20358091286062
54,52.42197208459486,9.693284641911688,73.55751930255299,52.42128319008988,9.743601909670424,79.83372871130793,00:02:10.57,130.5777213001358,M600,background,,,130.5777213001358
55,52.46399380628582,9.708986502660746,13.461219918149478,52.418096274667164,9.656588384257821,32.93584703033511,00:02:12.95,132.951861687411,W178,background,,,132.951861687411
56,52.43586906233782,9.73089883417261,55.804657384134494,52.4160106250437,9.739445928178302,61.12382685539391,00:02:15.32,135.3260020746862,Amzn,background,,,135.3260020746862
57,52.46366841261649,9.678095508503885,15.957060481070284,52.457782125137015,9.721445430531695,58.56679459010561,00:02:17.70,137.7001424619614,Amzn,background,,,137.7001424619614
58,52.4327393072905,9.715199598747063,74.73886692558271,52.45405057900412,9.697236368269296,29.762666035023525,00:02:20.07,140.0742828492366,M600,background,,,140.0742828492366
59,52.439759589731395,9.698031925807019,22.536106326769048,52.46153876011815,9.70941492689578,53.826949696507405,00:02:22.44,142.4484232365118,M600,background,,,142.4484232365118
60,52.444029991212105,9.683928196988631,13.568752174220561,52.41512197566967,9.71096386604937,85.19306732899165,00:02:24.82,144.82256362378698,Amzn,background,,,144.82256362378698
61,52.4332305120569,9.639310351505582,5.186099178839749,52.448382340108715,9.680221826174774,70.3124049534071,00:02:27.19,147.1967040110622,Amzn,background,,,147.1967040110622
62,52.46606900957054,9.741062050080076,63.75564827506034,52.45717058856525,9.70270792300629,12.466416312711182,00:02:29.57,149.57084439833739,Amzn,background,,,149.57084439833739
63,52.42866129640877,9.697851345956988,36.553567470011885,52.427974629736354,9.718010309604292,83.45230016853985,00:02:31.94,151.94498478561258,M600,background,,,151.94498478561258
64,52.43715828556624,9.685801751467054,16.444995735428016,52.45069057688123,9.7257407387183,83.58477898614188,00:02:34.31,154.31912517288777,Amzn,background,,,154.31912517288777
65,52.439086061587034,9.68843667060772,65.69711458303227,52.41365718254979,9.744154630348708,6.992149165508777,00:02:36.69,156.69326556016296,Amzn,background,,,156.69326556016296
66,52.4265988070864,9.691187424121239,86.95865409338916,52.44692081979275,9.728527841854362,21.663096726213723,00:02:39.06,159.06740594743817,M600,background,,,159.06740594743817
67,52.46442807238171,9.735265876559039,18.009617709817178,52.46032203206211,9.665073646645345,43.030974215887774,00:02:41.44,161.44154633471337,M600,background,,,161.44154633471337
68,52.4586561389734,9.694046792714282,51.79936827707944,52.41258040945602,9.664320102829532,38.410134423342875,00:02:43.81,163.81568672198856,M600,background,,,163.81568672198856
69,52.43254126497014,9.686335815057632,16.40667487555936,52.460201348522645,9.70180044874981,10.996520827407075,00:02:46.18,166.18982710926375,Amzn,background,,,166.18982710926375
70,52.43637257326468,9.685611360963925,89.84712782706714,52.45466970819698,9.741385994131349,26.41184279955446,00:02:48.56,168.56396749653896,Amzn,background,,,168.56396749653896
71,52.419292331529434,9.72436711271245,25.208901077399567,52.45931909854468,9.695965167410966,23.87565608817588,00:02:50.93,170.93810788381415,M600,background,,,170.93810788381415
72,52.45679876038821,9.687805379651117,16.248039046285793,52.42064978317608,9.70734532735444,78.80130625868266,00:02:53.31,173.31224827108935,M600,background,,,173.31224827108935
73,52.46189564411098,9.682302397152977,73.74537218464708,52.440873566819334,9.658612387457294,85.08828375428442,00:02:55.68,175.68638865836454,M600,background,,,175.68638865836454
74,52.42893557935687,9.706131203591442,61.925085485875535,52.43560729786211,9.6610167515085,20.41815848615717,00:02:58.06,178.06052904563973,W178,background,,,178.06052904563973
75,52.43974472633404,9.694737901553008,14.320708305624184,52.46075729234896,9.734434834957701,21.04237434882084,00:03:00.43,180.43466943291494,Amzn,background,,,180.43466943291494
76,52.417614891406764,9.673129477625018,46.502228863595285,52.41267270073177,9.733548668567813,67.02886204040755,00:03:02.80,182.80880982019013,M600,background,,,182.80880982019013
77,52.45496991000031,9.709855587829075,1.6032975032440282,52.44576060300633,9.695349391950797,90.3242892088152,00:03:05.18,185.18295020746532,M600,background,,,185.18295020746532
78,52.43743231022763,9.70214462443163,56.05962448825928,52.45122593390539,9.687478214132037,33.295368211639506,00:03:07.55,187.55709059474052,M600,background,,,187.55709059474052
79,52.45239868506951,9.745233933483421,43.83188913715828,52.44442457929255,9.691097261642721,91.86444370624818,00:03:09.93,189.93123098201573,W178,background,,,189.93123098201573
80,52.43560002214475,9.641851575829612,88.92185311301576,52.44359427534752,9.678730490563355,26.50924510455704,00:03:12.30,192.30537136929092,M600,background,,,192.30537136929092
81,52.435332175947266,9.665477405802173,1.9452914924452216,52.44456247907854,9.718786194528768,26.757925073795576,00:03:14.67,194.67951175656611,W178,background,,,194.67951175656611
82,52.46581232834467,9.715209343264357,74.50501234389623,52.421257758005325,9.680485764698563,59.020368621840554,00:03:17.05,197.0536521438413,W178,background,,,197.0536521438413
83,52.433446005150245,9.639665169609797,15.325698510584143,52.4624816956937,9.702674917571638,0.7776055990759048,00:03:19.42,199.4277925311165,M600,background,,,199.4277925311165
84,52.465836657106415,9.711644345550951,81.33828083768508,52.447330013351085,9.651001703135023,1.3567847698476316,00:03:21.80,201.8019329183917,W178,background,,,201.8019329183917
85,52.452720618116594,9.677247970283815,75.62440722067129,52.41594355505678,9.737194782124645,24.988142621491473,00:03:24.17,204.1760733056669,W178,background,,,204.1760733056669
86,52.459510659333375,9.681241068707084,1.4258394568241974,52.455057299116376,9.707624898307948,14.222350296850522,00:03:26.55,206.5502136929421,Amzn,background,,,206.5502136929421
87,52.43487173792956,9.70174996309763,62.107601962723955,52.45927942008642,9.701966109087222,56.04131257806711,00:03:28.92,208.92435408021728,Amzn,background,,,208.92435408021728
88,52.45336445238552,9.72812641950459,22.527670978097312,52.461927276591815,9.713479881479552,21.928180544192546,00:03:31.29,211.29849446749247,M600,background,,,211.29849446749247
89,52.46420109491532,9.703836421704292,42.65359829870498,52.43723182691914,9.692607213473513,91.64938610107943,00:03:33.67,213.6726348547677,M600,background,,,213.6726348547677
90,52.428533764486836,9.732560840084483,90.82040476678563,52.44182757883619,9.662494081152968,57.287786840937386,00:03:36.04,216.04677524204288,M600,background,,,216.04677524204288
91,52.44241433843451,9.708210010187488,14.890048854228453,52.442190886077455,9.733753982662446,35.13999905203369,00:03:38.42,218.42091562931807,Amzn,background,,,218.42091562931807
92,52.42094645772327,9.655503258221911,32.773936229634444,52.433794767199764,9.70407031192234,48.119284370397565,00:03:40.79,220.79505601659326,Amzn,background,,,220.79505601659326
93,52.43265417274628,9.659895261218521,89.37805664722508,52.45455593611627,9.683886602743293,24.07118991855659,00:03:43.16,223.16919640386848,M600,background,,,223.16919640386848
94,52.41965901660435,9.729322034417526,2.226247978109778,52.463947792868424,9.675140519540713,50.03169949821294,00:03:45.54,225.54333679114367,Amzn,background,,,225.54333679114367
95,52.43236436888345,9.661221867511847,40.240777246410545,52.445988878211665,9.641576876677373,32.08178993511537,00:03:47.91,227.91747717841886,M600,background,,,227.91747717841886
96,52.429022595815574,9.679626415301339,43.30754601749482,52.45267800562129,9.70950291932331,55.746026198384094,00:03:50.29,230.29161756569405,W178,background,,,230.29161756569405
97,52.43303706748264,9.72076006082985,66.29714955821767,52.42478504671365,9.70758867945025,2.034777222735122,00:03:52.66,232.66575795296924,M600,background,,,232.66575795296924
98,52.457661653161374,9.739621526559064,53.791146543235456,52.43384838927491,9.721257928119519,78.03520335275546,00:03:55.03,235.03989834024446,M600,background,,,235.03989834024446
99,52.44103467872353,9.724718956701485,87.0690659160322,52.46310247004731,9.705319293297404,82.4838968522175,00:03:57.41,237.41403872751965,M600,background,,,237.41403872751965
100,52.41242767854825,9.64333762881207,61.47579435164754,52.45259428820337,9.671635337219685,66.55452398005373,00:03:59.78,239.78817911479484,M600,background,,,239.78817911479484
101,52.41337207982806,9.702572677778836,76.69456035361638,52.439630288903736,9.725896016146894,56.640211594151,00:04:02.16,242.16231950207003,Amzn,background,,,242.16231950207003
102,52.454832556896385,9.728302815044549,15.728269088490807,52.44842481143787,9.684558289826949,54.40087782200385,00:04:04.53,244.53645988934525,M600,background,,,244.53645988934525
103,52.44687056208382,9.671070528746219,71.22369463134741,52.45776086279152,9.725691641197916,33.85872889359861,00:04:06.91,246.91060027662044,W178,background,,,246.91060027662044
104,52.43336167259363,9.67211663304778,27.003711615385967,52.440688337349535,9.710538659673961,64.41280422306947,00:04:09.28,249.28474066389563,M600,background,,,249.28474066389563
105,52.43913117246216,9.686656319157757,90.09995417824135,52.455454197842975,9.718593425788791,21.39367664648657,00:04:11.65,251.65888105117082,Amzn,background,,,251.65888105117082
106,52.433761829556374,9.673415297796765,77.27183248038375,52.44781289275578,9.6698891196953,3.1346896507955617,00:04:14.03,254.033021438446,M600,background,,,254.033021438446
107,52.46064968514793,9.723134237370312,62.94567920607832,52.45937130470239,9.665017477818246,41.379639572719675,00:04:16.40,256.40716182572123,Amzn,background,,,256.40716182572123
108,52.422204385492556,9.729244616471581,6.570160369902853,52.42892316921729,9.677906756412344,6.458405274176863,00:04:18.78,258.7813022129964,M600,background,,,258.7813022129964
109,52.41316385143747,9.688416010282433,22.264035211016107,52.43086763807752,9.676705427034003,61.642341916426204,00:04:21.15,261.1554426002716,M600,background,,,261.1554426002716
110,52.458626259973975,9.691935556315244,72.44172374957674,52.42536094951757,9.67817134151635,53.38201283474564,00:04:23.52,263.5295829875468,M600,background,,,263.5295829875468
111,52.465894997793946,9.724955217364691,80.57681570807753,52.44158077933693,9.687341530214045,70.56246810993593,00:04:25.90,265.903723374822,W178,background,,,265.903723374822
112,52.464321796800476,9.733270069326617,59.122016008617784,52.456292300857186,9.678472394559927,26.862997838253353,00:04:28.27,268.2778637620972,Amzn,background,,,268.2778637620972
113,52.42201432244652,9.7041743485762,44.355358135059326,52.43986335009527,9.71941905230352,26.37749012940784,00:04:30.65,270.6520041493724,W178,background,,,270.6520041493724
114,52.44141213857156,9.676901913744128,52.613632281126606,52.41248944015117,9.675535776323624,82.2587097985868,00:04:33.02,273.0261445366476,Amzn,background,,,273.0261445366476
115,52.46450232550802,9.716740024825114,52.66907682250247,52.43501864868995,9.685466433154055,39.97042356729513,00:04:35.40,275.4002849239228,M600,background,,,275.4002849239228
116,52.44290504555028,9.70248203540767,80.87942083833121,52.456857242418664,9.713092548185973,28.314026763338607,00:04:37.77,277.774425311198,W178,background,,,277.774425311198
117,52.45815334839434,9.743182662669096,76.36489044044899,52.46505284341064,9.725160780177742,52.35793907289564,00:04:40.14,280.1485656984732,W178,background,,,280.1485656984732
118,52.4418218719384,9.736730081425865,27.59815671300714,52.42760237155718,9.677773286477665,29.34728733462291,00:04:42.52,282.5227060857484,Amzn,background,,,282.5227060857484
119,52.432392830993784,9.644433116922373,53.78859306627451,52.436128999417434,9.660186118049909,32.76174218227175,00:04:44.89,284.8968464730236,W178,background,,,284.8968464730236
120,52.433982423862005,9.676472218751462,32.74097824380968,52.4636276488131,9.73248494985243,19.073923686652638,00:04:47.27,287.27098686029876,W178,background,,,287.27098686029876
121,52.426272809989534,9.638944995066238,67.61839083752362,52.453678733599894,9.645337532732873,31.355775221128134,00:04:49.64,289.64512724757395,Amzn,background,,,289.64512724757395
122,52.43792089791544,9.741100637069415,41.102592040784494,52.454104103786584,9.74136737187357,7.726671067123417,00:04:52.01,292.01926763484914,Amzn,background,,,292.01926763484914
123,52.44075012284061,9.72538703908961,53.06368166977362,52.429811501921215,9.663890806672681,29.045611708338,00:04:54.39,294.3934080221244,Amzn,background,,,294.3934080221244
124,52.454455055474895,9.690543860728841,13.765530152483816,52.42042445459516,9.704341157675838,65.09462395977643,00:04:56.76,296.7675484093996,M600,background,,,296.7675484093996
125,52.44911917853674,9.729972212929235,51.93981268853431,52.447470284067805,9.714489728468699,83.86783665814406,00:04:59.14,299.14168879667477,M600,background,,,299.14168879667477
126,52.42733554354813,9.714793993761557,78.72900315357512,52.41358137310997,9.722183470386577,1.6821519557650078,00:05:01.51,301.51582918394996,M600,background,,,301.51582918394996
127,52.42367142185005,9.729653432567881,39.673103392284084,52.425923614815666,9.662042865478307,21.054279997643157,00:05:03.88,303.88996957122515,M600,background,,,303.88996957122515
128,52.46398203271238,9.717941592719104,30.79038162039936,52.449331681738634,9.680786011242228,4.987101289952976,00:05:06.26,306.26410995850034,Amzn,background,,,306.26410995850034
129,52.4582400969531,9.687173345669203,22.100720451539928,52.420436623206136,9.686678932015793,49.10703247037147,00:05:08.63,308.63825034577553,W178,background,,,308.63825034577553
130,52.43383353560669,9.67901930464871,66.74420307510347,52.42090725738401,9.656467307701067,51.37943381441565,00:05:11.01,311.0123907330507,W178,background,,,311.0123907330507
131,52.459350459811226,9.727529044190321,73.52130970246644,52.4472472345561,9.697392694413034,18.229262071230536,00:05:13.38,313.3865311203259,Amzn,background,,,313.3865311203259
132,52.45408324990238,9.640289764661038,28.66957125977895,52.42656609817372,9.646715629022658,56.63237174188259,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.4195876616724,9.71659390839957,14.207158725406805,52.4220419387786,9.65068085579438,36.8099199139331,00:05:18.13,318.13481189487635,M600,background,,,318.13481189487635
134,52.41580018081811,9.656716300445616,1.282240467672381,52.43072238725379,9.709122185093126,15.842030826047301,00:05:20.50,320.50895228215154,M600,background,,,320.50895228215154
135,52.44599102049002,9.705873411292663,68.83038416525991,52.45053424568674,9.658408432200535,32.233842353802274,00:05:22.88,322.88309266942673,Amzn,background,,,322.88309266942673
136,52.41700436700462,9.645091921013984,84.9354822740036,52.43557540686199,9.653161733904685,5.239436909187056,00:05:25.25,325.2572330567019,Amzn,background,,,325.2572330567019
137,52.44740383135274,9.692630991879332,13.940656286022826,52.41465484630483,9.640713628812177,58.948006501539346,00:05:27.63,327.6313734439771,M600,background,,,327.6313734439771
138,52.42059461321046,9.645647568133729,6.722345568403462,52.44329122164669,9.661331856679032,90.2191579391919,00:05:30.00,330.0055138312523,W178,background,,,330.0055138312523
139,52.44415402551282,9.647118087422912,34.83462476583805,52.452778007345714,9.68102072547906,32.48216956070462,00:05:32.37,332.3796542185275,W178,background,,,332.3796542185275
140,52.43627245951662,9.644252130590136,64.10818995450906,52.419281154683794,9.662638077894307,87.2774490045772,00:05:34.75,334.7537946058027,Amzn,background,,,334.7537946058027
141,52.45748657857282,9.72795793805991,89.96650511043484,52.41251574694323,9.722881876627337,46.39257267949972,00:05:37.12,337.12793499307793,Amzn,background,,,337.12793499307793
142,52.42420999493568,9.731600528985483,11.685471087300092,52.449648083186375,9.724347702398315,39.56971129144154,00:05:39.50,339.5020753803531,M600,background,,,339.5020753803531
143,52.4638776366414,9.726891689800443,69.7925472809727,52.42085747194695,9.738318458481489,32.290478218796565,00:05:41.87,341.8762157676283,M600,background,,,341.8762157676283
144,52.44163295066878,9.708494112916178,49.88526156704424,52.45723036201328,9.739193359564391,87.93842032955003,00:05:44.25,344.2503561549035,M600,background,,,344.2503561549035
145,52.44002568857011,9.670976311438661,28.4083408654739,52.430054389562585,9.716527591578254,47.58541265426908,00:05:46.62,346.6244965421787,Amzn,background,,,346.6244965421787
146,52.43578140634278,9.670485393012678,13.543898620441345,52.45455765033632,9.685751396039517,52.20818171657243,00:05:48.99,348.9986369294539,W178,background,,,348.9986369294539
147,52.42703908824659,9.664751830873898,5.089573140071705,52.41504648575672,9.698772097945435,61.29622079189121,00:05:51.37,351.37277731672907,M600,background,,,351.37277731672907
148,52.43056311955312,9.698767030474396,38.44267756242726,52.465951027211325,9.70087849225994,14.06778088427627,00:05:53.74,353.74691770400426,M600,background,,,353.74691770400426
149,52.42818143671367,9.724332411136432,0.5580147609648298,52.44482678137399,9.740319385522575,4.319246492437621,00:05:56.12,356.12105809127945,W178,background,,,356.12105809127945
150,52.433968602614385,9.656088353395088,10.002506569210247,52.41671038197256,9.701375352519612,61.88932803867109,00:05:58.49,358.4951984785547,W178,background,,,358.4951984785547
151,52.43235162430258,9.702068155487346,86.4789522826448,52.44447676365889,9.716572583561085,83.47787862193478,00:06:00.86,360.8693388658299,W178,background,,,360.8693388658299
152,52.46172538098848,9.72529480115604,23.84951270702478,52.42807812721851,9.688963947397236,88.7672255645957,00:06:03.24,363.2434792531051,W178,background,,,363.2434792531051
153,52.42811933247693,9.736845228826004,0.7201977433840163,52.43069727082846,9.66611325692652,57.14409690964307,00:06:05.61,365.61761964038027,M600,background,,,365.61761964038027
154,52.43255694777822,9.72620238606905,26.194616317694567,52.422834756488854,9.686266978702953,2.3789991576224176,00:06:07.99,367.99176002765546,M600,background,,,367.99176002765546
155,52.43242756116446,9.725705790289576,76.7477345341499,52.43415320660452,9.696197017869036,45.523295406679345,00:06:10.36,370.36590041493065,Amzn,background,,,370.36590041493065
156,52.452686979455585,9.689187860718308,71.89826814452961,52.426958350995,9.685683999759654,67.71698680609119,00:06:12.74,372.74004080220584,M600,background,,,372.74004080220584
157,52.441522037459684,9.646730044498687,77.54256083561859,52.45149584518461,9.68780484631683,51.46660500858049,00:06:15.11,375.11418118948103,M600,background,,,375.11418118948103
158,52.433312361326976,9.684003149507474,72.87170347841024,52.44887191268279,9.740913119828832,60.62107211939917,00:06:17.48,377.4883215767562,Amzn,background,,,377.4883215767562
159,52.41755206048415,9.643042717646807,16.372362185954838,52.440575448867726,9.698644924841187,25.239461675366577,00:06:19.86,379.86246196403147,Amzn,background,,,379.86246196403147
160,52.45275288333233,9.707262028006872,19.297224309248563,52.42796547610659,9.672579586642723,48.85393351474585,00:06:22.23,382.23660235130666,M600,background,,,382.23660235130666
161,52.42710423521226,9.64212638207237,82.31958591377983,52.443526517754805,9.698827973676343,19.42947810544002,00:06:24.61,384.61074273858185,W178,background,,,384.61074273858185
162,52.42209083243177,9.674721743473269,61.87200569805895,52.43764391395776,9.679431607152669,86.73548806026041,00:06:26.98,386.98488312585704,M600,background,,,386.98488312585704
163,52.44548991752843,9.691977595921957,32.199950265670985,52.44232412260543,9.718074595444953,36.010322813763565,00:06:29.35,389.35902351313223,M600,background,,,389.35902351313223
164,52.45016981107023,9.69677961617852,0.5314711890841282,52.44168445507738,9.642539101328595,20.17553922188637,00:06:31.73,391.7331639004074,Amzn,background,,,391.7331639004074
165,52.437334591401815,9.708582555638541,37.65642731766014,52.43558873138048,9.664030409625418,4.379383375427853,00:06:34.10,394.1073042876826,W178,background,,,394.1073042876826
166,52.4330201751674,9.71545947034619,66.6617546220531,52.45362189929917,9.714555364010819,79.18235957946968,00:06:36.48,396.4814446749578,M600,background,,,396.4814446749578
167,52.44856057859957,9.696565090332914,62.739621652779036,52.464124706204636,9.706480128588607,25.040403473994605,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.42702385032198,9.71153486332216,10.543063740514219,52.45404200251034,9.664228190777266,59.54597599530389,00:06:41.22,401.2297254495082,W178,background,,,401.2297254495082
