,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
26,52.46510057659821,9.717589676193008,69.02961807714667,52.455391875797105,9.652487133887334,14.876943965454922,00:10:41.01,641.0179045643032,M600,background,,,641.0179045643032
27,52.43940950417231,9.651687227177462,14.199426496100056,52.45337422078176,9.691014706025703,82.1894141600669,00:11:04.75,664.7593084370552,Amzn,background,,,664.7593084370552
28,52.424431390649254,9.64149093386003,64.33439777060991,52.465564374436696,9.678346737891815,24.737730852884884,00:11:28.50,688.5007123098071,M600,background,,,688.5007123098071
29,52.430833507075924,9.639570528784011,85.86494312231072,52.447309424045145,9.706287079968497,65.47650981195063,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.44489293500489,9.709274200156594,70.07439144455415,52.42545749276616,9.69605266083149,77.00449643350133,00:12:15.98,735.983520055311,M600,background,,,735.983520055311
31,52.44252920877399,9.672050248482675,1.62455582314306,52.458539147699916,9.69706640739571,83.5293073136202,00:12:39.72,759.724923928063,Amzn,background,,,759.724923928063
32,52.46219347165276,9.708902906141391,18.29959480909753,52.4475498101306,9.648269653696122,77.64066147663384,00:13:03.46,783.4663278008151,W178,background,,,783.4663278008151
33,52.462848826942384,9.718773635538705,10.726717602400772,52.42395090279042,9.679924072262086,14.485956265752984,00:13:27.20,807.207731673567,Amzn,background,,,807.207731673567
34,52.41820898191789,9.697729266026755,40.34994710995089,52.43539732383754,9.73094956888037,2.3607699954322747,00:13:50.94,830.949135546319,Amzn,background,,,830.949135546319
35,52.426579159190865,9.716405635449723,56.21841300012334,52.42067626957549,9.745135639567188,15.030625432872055,00:14:14.69,854.6905394190709,Amzn,background,,,854.6905394190709
36,52.43320367404465,9.743117832666359,47.272200455996625,52.46147679096815,9.740572561098006,7.2805420332244015,00:14:38.43,878.4319432918229,W178,background,,,878.4319432918229
37,52.462537086847625,9.723147091063103,48.907540723145445,52.4156896679227,9.711178835781194,2.855005346393514,00:15:02.17,902.1733471645749,M600,background,,,902.1733471645749
38,52.436267029885826,9.696442017384646,45.40409328735918,52.445489937675084,9.734216285665724,28.14260922198779,00:15:25.91,925.9147510373268,Amzn,background,,,925.9147510373268
39,52.43004348349408,9.727809329432976,65.79308199436669,52.41831623125599,9.744159681968432,29.4105659432178,00:15:49.65,949.6561549100788,Amzn,background,,,949.6561549100788
40,52.44391456983388,9.742476885226706,16.717368789424746,52.46000108667436,9.718924316884694,72.08720341677424,00:16:13.39,973.3975587828307,W178,background,,,973.3975587828307
41,52.433794972258845,9.677292043647105,62.435676837617144,52.43045161645042,9.648137893885105,17.90799039633851,00:16:37.13,997.1389626555828,M600,background,,,997.1389626555828
42,52.42234309257086,9.698032120798194,76.78160152898423,52.466101338840936,9.681874112137152,46.163035679216364,00:17:00.88,1020.8803665283348,M600,background,,,1020.8803665283348
43,52.45178904123521,9.697878009515978,59.70101586512094,52.44027064097595,9.721303829537497,69.70956054934199,00:17:24.62,1044.6217704010867,M600,background,,,1044.6217704010867
44,52.41558030402525,9.73626452796835,86.52072943390051,52.41264881392714,9.700552022716868,81.60214213498952,00:17:48.36,1068.3631742738387,M600,background,,,1068.3631742738387
45,52.43126924650199,9.649411869686595,25.002961750714892,52.44606242313462,9.666724830464497,9.256832895257642,00:18:12.10,1092.1045781465907,M600,background,,,1092.1045781465907
46,52.449229811373506,9.70618497439747,86.08032229860068,52.42810531376452,9.68602688466549,35.52873479873676,00:18:35.84,1115.8459820193425,M600,background,,,1115.8459820193425
47,52.4520634353906,9.702118715928078,12.804392397894942,52.459518548443256,9.662974915671741,45.009223540492115,00:18:59.58,1139.5873858920945,M600,background,,,1139.5873858920945
48,52.46320483559685,9.712051300013131,22.412702666177168,52.44142546424951,9.74233078673552,9.61260406252729,00:19:23.32,1163.3287897648465,Amzn,background,,,1163.3287897648465
49,52.45499833218283,9.689698685156014,9.781163545433756,52.44660577382368,9.676824961589803,32.38440469257194,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
50,52.45262677011606,9.702644277416956,64.85976475757937,52.416102166987194,9.676809056206622,31.71206992971597,00:20:10.81,1210.8115975103506,W178,background,,,1210.8115975103506
51,52.41340657512432,9.736007302200798,90.00910295025572,52.456570590401924,9.692022543618364,64.38250768106593,00:20:34.55,1234.5530013831024,M600,background,,,1234.5530013831024
52,52.41653710053955,9.646857505290377,45.4004468831897,52.42267977704078,9.716279825347446,71.96615165706787,00:20:58.29,1258.2944052558544,M600,background,,,1258.2944052558544
53,52.45570746950755,9.721368295439314,49.27315591087409,52.455152941602044,9.67816331210303,67.39782608892851,00:21:22.03,1282.0358091286064,M600,background,,,1282.0358091286064
54,52.45698478028053,9.713329654807007,56.280950399771434,52.43258832942123,9.704861542364638,4.276165142420787,00:21:45.77,1305.7772130013584,M600,background,,,1305.7772130013584
55,52.41618962575641,9.678833950923973,51.714495769276155,52.439564577205765,9.722265599056906,75.04843338272,00:22:09.51,1329.5186168741104,M600,background,,,1329.5186168741104
56,52.431939101470974,9.659664355012364,90.88096708803994,52.45380299901183,9.727974864016463,14.965882217399487,00:22:33.26,1353.2600207468622,Amzn,background,,,1353.2600207468622
57,52.42129735348942,9.71313687765343,90.80229212798882,52.42988881642801,9.735460999676038,78.33683949943295,00:22:57.00,1377.0014246196142,M600,background,,,1377.0014246196142
58,52.44614728340306,9.697714629881082,59.64759345512523,52.45742197120505,9.711084014012947,50.74135972481676,00:23:20.74,1400.7428284923662,Amzn,background,,,1400.7428284923662
59,52.42363728923578,9.694173577679285,45.71764848422524,52.44316163205694,9.646178302372565,56.1371045462289,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
60,52.4135366421096,9.651626218105479,76.4437425379786,52.42325427102244,9.674505700253587,42.54089048687811,00:24:08.22,1448.2256362378703,M600,background,,,1448.2256362378703
61,52.46461986056379,9.701668203097224,3.111027128901786,52.42448422306895,9.745040787675606,50.905523878104496,00:24:31.96,1471.967040110622,Amzn,background,,,1471.967040110622
62,52.463754574697816,9.741394928986296,16.381342436986085,52.43965900743422,9.69735270613239,72.80954010869307,00:24:55.70,1495.708443983374,W178,background,,,1495.708443983374
63,52.41473369308577,9.703004019284656,91.19666281069364,52.44625996410359,9.659310260865945,3.794566993812033,00:25:19.44,1519.449847856126,M600,background,,,1519.449847856126
64,52.4429327800727,9.678493117680546,7.192477436075404,52.45342355229217,9.730742416812573,63.3756464125251,00:25:43.19,1543.1912517288781,Amzn,background,,,1543.1912517288781
65,52.435277324792814,9.687539068720088,56.93025545392953,52.42552128554321,9.744400491309447,83.28503939206468,00:26:06.93,1566.9326556016301,W178,background,,,1566.9326556016301
66,52.412366547581804,9.690086220595216,3.0366750483926004,52.44745400327672,9.654529229406155,81.35323420712847,00:26:30.67,1590.674059474382,W178,background,,,1590.674059474382
67,52.44632813028137,9.702259463922816,57.41432722562949,52.42894866169189,9.669822784512817,54.18090436125141,00:26:54.41,1614.415463347134,M600,background,,,1614.415463347134
68,52.45023301748915,9.68502931584225,47.433287075319555,52.42451539093227,9.723627955374575,54.977605996740174,00:27:18.15,1638.156867219886,M600,background,,,1638.156867219886
69,52.44903350014647,9.675462655466292,87.88910381381234,52.455254983716266,9.745462210691194,18.733687529257608,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
70,52.45772476683813,9.714422148461301,59.52687102390444,52.43804177424543,9.711568286487799,50.36473930487984,00:28:05.63,1685.63967496539,M600,background,,,1685.63967496539
71,52.465218065292625,9.722368925961332,40.8988637574461,52.443647394893915,9.661616754884394,58.163290263642175,00:28:29.38,1709.3810788381418,M600,background,,,1709.3810788381418
72,52.41662523755176,9.724512595611904,37.17068958415664,52.434588270134675,9.703365094837014,90.78685786648057,00:28:53.12,1733.1224827108938,M600,background,,,1733.1224827108938
73,52.43649628931153,9.71438594536118,62.703831694337026,52.415379769899715,9.646628285601631,33.871553235231225,00:29:16.86,1756.8638865836458,Amzn,background,,,1756.8638865836458
74,52.44077720789402,9.712690309506584,56.2149133643376,52.46553439925114,9.690273962844584,56.945441829904276,00:29:40.60,1780.6052904563978,M600,background,,,1780.6052904563978
75,52.44736315460226,9.655317363072779,86.94096246197718,52.4351196315835,9.662810030426735,38.88173844231657,00:30:04.34,1804.3466943291498,M600,background,,,1804.3466943291498
76,52.4213122782696,9.648002130743855,19.62592328963417,52.43131651849607,9.711613876500572,71.3690275830796,00:30:28.08,1828.0880982019016,W178,background,,,1828.0880982019016
77,52.46522846621739,9.694449613388551,29.392260315773708,52.447485691986884,9.703612092678572,8.990595019344084,00:30:51.82,1851.8295020746536,M600,background,,,1851.8295020746536
78,52.44828558594492,9.702637779885073,21.359923581750266,52.43613743057601,9.684552775912529,85.97014985912733,00:31:15.57,1875.5709059474057,W178,background,,,1875.5709059474057
79,52.460425485730845,9.720131538984308,33.34741724079004,52.42897643826973,9.674600421357695,0.3697670563889015,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
80,52.44018638839674,9.71664446176353,29.958687846918387,52.45960384084794,9.67590589034586,89.43723404237069,00:32:03.05,1923.0537136929097,W178,background,,,1923.0537136929097
81,52.41941332485753,9.653935421335126,37.90290745753876,52.45420182719807,9.704482415611771,69.40655226404971,00:32:26.79,1946.7951175656615,W178,background,,,1946.7951175656615
82,52.422713107022176,9.653273406700922,70.2410980876431,52.44863003923637,9.700516754105477,74.53328929943166,00:32:50.53,1970.5365214384135,M600,background,,,1970.5365214384135
83,52.4215475734231,9.738786761314387,90.5789062192401,52.42407478778036,9.673675623351624,21.971752306706914,00:33:14.27,1994.2779253111655,W178,background,,,1994.2779253111655
84,52.418664642576985,9.742379232731253,91.91717020105585,52.44091182408582,9.711095740108886,39.56033292185529,00:33:38.01,2018.0193291839175,M600,background,,,2018.0193291839175
85,52.44073460578312,9.68314438280544,90.57520913907413,52.44165977073701,9.716132469973658,33.08989025442121,00:34:01.76,2041.7607330566696,M600,background,,,2041.7607330566696
86,52.44526431883381,9.67242819469124,50.22678281010428,52.41331329567866,9.72113066396477,15.223362746605613,00:34:25.50,2065.5021369294213,M600,background,,,2065.5021369294213
87,52.44743340833139,9.731772990834138,62.204055280696494,52.46061281376474,9.704107541903154,41.633475651372414,00:34:49.24,2089.2435408021734,Amzn,background,,,2089.2435408021734
88,52.461671595287406,9.743547175106062,7.818393159282291,52.461483270709735,9.722315911632766,78.02896217262955,00:35:12.98,2112.9849446749254,M600,background,,,2112.9849446749254
89,52.43312064457648,9.716959533060743,45.194909443477755,52.45179693128113,9.707218774878159,28.891689978430065,00:35:36.72,2136.7263485476774,Amzn,background,,,2136.7263485476774
90,52.45196555615048,9.664487161171573,41.650394981762524,52.46476350820329,9.68101681035185,42.233424223111804,00:36:00.46,2160.4677524204294,M600,background,,,2160.4677524204294
91,52.419132323024925,9.646259568154752,70.41901538297756,52.450693148601076,9.707340379495884,4.032506907371232,00:36:24.20,2184.2091562931814,Amzn,background,,,2184.2091562931814
92,52.41559059014258,9.700629696271143,8.218034882890063,52.42487255615331,9.672448807363,42.18263163845142,00:36:47.95,2207.9505601659334,M600,background,,,2207.9505601659334
93,52.44724639611752,9.652118045310969,10.849853690617365,52.455158763781476,9.717087916221,40.363408764502125,00:37:11.69,2231.691964038685,W178,background,,,2231.691964038685
94,52.41436269186068,9.63931751306988,62.463989181626424,52.42258463510034,9.658419243138251,3.333098721009825,00:37:35.43,2255.433367911437,M600,background,,,2255.433367911437
95,52.459189321216634,9.677272314115797,91.90719162255519,52.41325829960431,9.666533840462893,35.59843207955895,00:37:59.17,2279.174771784189,M600,background,,,2279.174771784189
96,52.44519504599613,9.71809469610816,80.06641661578703,52.424641072476625,9.649427222810715,73.70562736172288,00:38:22.91,2302.916175656941,M600,background,,,2302.916175656941
97,52.41776152703922,9.715249847004376,56.88254459526146,52.42719051156749,9.74097332326494,88.73340554460586,00:38:46.65,2326.657579529693,W178,background,,,2326.657579529693
98,52.44005695865048,9.733279528585975,81.71025021282222,52.4201975640546,9.695470230948878,25.711921032644803,00:39:10.39,2350.398983402445,M600,background,,,2350.398983402445
99,52.460027528355724,9.69068180797736,84.8176200279366,52.43054900435451,9.687664803504463,91.44135452350791,00:39:34.14,2374.140387275197,Amzn,background,,,2374.140387275197
100,52.44970807904557,9.702182249082393,23.609091759349106,52.41767213183515,9.681016905168365,77.95027337005385,00:39:57.88,2397.881791147949,M600,background,,,2397.881791147949
101,52.432132206145035,9.672439704069015,84.66056359888773,52.44149434271277,9.723874369297372,58.20596627885794,00:40:21.62,2421.623195020701,Amzn,background,,,2421.623195020701
102,52.43570046705166,9.693145522987953,43.026608616195084,52.424013637581474,9.677084887355164,26.774483526202733,00:40:45.36,2445.364598893453,Amzn,background,,,2445.364598893453
103,52.448683985340644,9.696805250090446,28.83141752521275,52.464726077400165,9.674218466251753,81.56657882628029,00:41:09.10,2469.1060027662047,M600,background,,,2469.1060027662047
104,52.445249598979274,9.694878939081459,20.49028039386614,52.463366934545355,9.699852248084163,59.04023373709957,00:41:32.84,2492.8474066389567,M600,background,,,2492.8474066389567
105,52.45806743388055,9.66187469043935,17.580562730579242,52.4265927052672,9.687534256491148,72.06483776102793,00:41:56.58,2516.5888105117087,M600,background,,,2516.5888105117087
106,52.41689151330894,9.728060183376021,6.7622913826253885,52.42278427526867,9.704849974950415,28.343067410425594,00:42:20.33,2540.3302143844608,M600,background,,,2540.3302143844608
107,52.43351465841369,9.687135851748428,54.003607545870835,52.45317755060194,9.688084097246735,74.21033932544772,00:42:44.07,2564.071618257213,M600,background,,,2564.071618257213
108,52.46420774064917,9.71022531825836,71.34256919716334,52.416778049634715,9.73587027635374,12.81293833669198,00:43:07.81,2587.813022129965,M600,background,,,2587.813022129965
109,52.419576280048204,9.69133739916552,39.07630164114615,52.43168509877333,9.727418135411632,82.2778586044646,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
110,52.44737071456258,9.66002328049424,7.323826127887671,52.460496378546836,9.68638193123312,35.03384302242372,00:43:55.29,2635.295829875469,M600,background,,,2635.295829875469
111,52.41578008899333,9.672089762791938,74.82784393913167,52.43980239609365,9.698342427231822,60.69884688761924,00:44:19.03,2659.037233748221,M600,background,,,2659.037233748221
112,52.43115129456434,9.681646930755193,39.02886217679628,52.415275882979635,9.701928280359907,29.110121269730648,00:44:42.77,2682.778637620973,W178,background,,,2682.778637620973
113,52.42841242545324,9.742740112889082,74.17878815078345,52.44088303729938,9.697420898944136,70.24299643978856,00:45:06.52,2706.5200414937244,W178,background,,,2706.5200414937244
114,52.432532094218324,9.702383838408343,18.60678357862826,52.462709891746336,9.731417550079012,51.26213761203947,00:45:30.26,2730.2614453664764,Amzn,background,,,2730.2614453664764
115,52.43874062936282,9.726875447002781,33.031792074085054,52.4334454159449,9.745434115809047,68.02528421976416,00:45:54.00,2754.0028492392285,M600,background,,,2754.0028492392285
116,52.448112065049635,9.742458619073153,68.06747341000919,52.41263180553009,9.724422738971773,37.14420243875118,00:46:17.74,2777.7442531119805,W178,background,,,2777.7442531119805
117,52.41524019295538,9.664821814771265,17.38672548884662,52.436374511150746,9.661885074049707,81.87922355653915,00:46:41.48,2801.4856569847325,Amzn,background,,,2801.4856569847325
118,52.418589488812266,9.69944607361859,3.7389373967686503,52.45490651272269,9.644414874405236,63.78815733151969,00:47:05.22,2825.2270608574845,M600,background,,,2825.2270608574845
119,52.459109030517375,9.639032936411718,83.48676093861096,52.453534466379985,9.704163867476792,43.91601933791635,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
120,52.45017724150602,9.683460951006348,85.62575492125154,52.46114845637208,9.725609172368925,50.95310540454507,00:47:52.70,2872.7098686029885,M600,background,,,2872.7098686029885
121,52.45683813166739,9.734227084580333,30.499906309924643,52.43575811683474,9.743092934509113,21.900282233158823,00:48:16.45,2896.4512724757406,M600,background,,,2896.4512724757406
122,52.41420016288574,9.652947006309702,1.4009175760143435,52.45977477324436,9.662843257080171,50.73233042288025,00:48:40.19,2920.1926763484926,M600,background,,,2920.1926763484926
123,52.44587981925899,9.713136836959803,10.749569126602742,52.42272159600236,9.685164054240023,86.0536331701481,00:49:03.93,2943.934080221244,Amzn,background,,,2943.934080221244
124,52.42885722996128,9.725226480203125,76.75321040208519,52.43401466570915,9.66728771567958,61.74268347710384,00:49:27.67,2967.675484093996,M600,background,,,2967.675484093996
125,52.417461047063924,9.691441881604389,81.57621971983727,52.42988476737988,9.649247597400239,84.1113422652558,00:49:51.41,2991.416887966748,W178,background,,,2991.416887966748
126,52.445822306281634,9.719325102558637,49.54189913505678,52.43054471624165,9.722907109684906,68.06627001543481,00:50:15.15,3015.1582918395,M600,background,,,3015.1582918395
127,52.45118368750559,9.660587771040174,4.077076350525568,52.42978014906574,9.666910821956133,5.476645187121319,00:50:38.89,3038.899695712252,W178,background,,,3038.899695712252
128,52.43107010393681,9.726906323938374,28.182851328621506,52.444530153042415,9.742064584258726,91.882545108335,00:51:02.64,3062.641099585004,Amzn,background,,,3062.641099585004
129,52.45786134864574,9.693913940070761,62.68104827695344,52.42386341378648,9.653183253561897,69.53250523955344,00:51:26.38,3086.3825034577562,W178,background,,,3086.3825034577562
130,52.42688416958829,9.720794025864333,79.2100730837298,52.44103888790145,9.69173035962841,51.386460826495316,00:51:50.12,3110.1239073305082,W178,background,,,3110.1239073305082
131,52.437210628939,9.690340167617974,84.291896277393,52.44823841450381,9.667572696630662,25.48339576115811,00:52:13.86,3133.8653112032603,M600,background,,,3133.8653112032603
132,52.460621507919214,9.648247463563537,65.62486682856893,52.4222804262581,9.672166949258068,75.8044945012116,00:52:37.60,3157.606715076012,Amzn,background,,,3157.606715076012
133,52.443897581900124,9.741556617268765,50.78220847671389,52.454197736233404,9.730885725154778,33.003129938566275,00:53:01.34,3181.348118948764,W178,background,,,3181.348118948764
134,52.44549133714509,9.656068849371225,25.367692532661763,52.43169464485369,9.646257753827308,30.61203447774946,00:53:25.08,3205.089522821516,Amzn,background,,,3205.089522821516
135,52.43706354562099,9.649087470069208,47.03019646753795,52.42236621058314,9.659805160026254,59.751517824771,00:53:48.83,3228.830926694268,Amzn,background,,,3228.830926694268
136,52.46599942512598,9.73886914274399,48.87343413700184,52.456144297719504,9.697326835615941,75.703776185961,00:54:12.57,3252.57233056702,M600,background,,,3252.57233056702
137,52.45222346346562,9.701024142159653,20.216537397252154,52.425285703246196,9.683033684425329,82.04072704886012,00:54:36.31,3276.313734439772,Amzn,background,,,3276.313734439772
138,52.4286147393414,9.677144223154388,81.1573812600237,52.46447952070849,9.708771794054,76.68820362296283,00:55:00.05,3300.055138312524,W178,background,,,3300.055138312524
139,52.45276815453624,9.661476746377561,87.45961620925029,52.436166809543955,9.639971525228573,17.641525687116896,00:55:23.79,3323.796542185276,Amzn,background,,,3323.796542185276
140,52.41871086574139,9.726553378514003,2.5243699407420648,52.41645547130355,9.674124358881045,36.900534614312846,00:55:47.53,3347.537946058028,Amzn,background,,,3347.537946058028
141,52.42303028254637,9.650754670611965,56.223068046813275,52.462423095915426,9.646161924649288,71.48764354019102,00:56:11.27,3371.27934993078,M600,background,,,3371.27934993078
142,52.459330442736565,9.735049993782035,46.752422313511914,52.42163245153423,9.728443037211262,4.115128400675953,00:56:35.02,3395.0207538035315,M600,background,,,3395.0207538035315
143,52.41711636375899,9.744008264964322,40.78556734890799,52.42186600628774,9.701104485715835,78.65579328151208,00:56:58.76,3418.7621576762836,Amzn,background,,,3418.7621576762836
144,52.4317705097632,9.699664576090159,74.18849290439313,52.45908793597996,9.648664836937328,31.688240281301052,00:57:22.50,3442.5035615490356,M600,background,,,3442.5035615490356
145,52.42791585796231,9.714226650080692,87.53323449134601,52.463285670484424,9.741972239520896,1.0151022860103325,00:57:46.24,3466.2449654217876,W178,background,,,3466.2449654217876
146,52.42787439698705,9.71882686585481,24.103782275514142,52.44244788808357,9.713272844758128,60.09617149946915,00:58:09.98,3489.9863692945396,W178,background,,,3489.9863692945396
147,52.41398865309628,9.712747310445282,87.40431026875379,52.43490888415343,9.727877703531771,51.29721117138515,00:58:33.72,3513.7277731672916,Amzn,background,,,3513.7277731672916
148,52.455147709785265,9.72924150593623,42.737883994055686,52.4228384655375,9.699904185008695,22.327828627084095,00:58:57.46,3537.4691770400436,M600,background,,,3537.4691770400436
149,52.459613134464135,9.675270450924463,57.78665009840101,52.45737116999952,9.646125377414041,11.107265901773314,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
150,52.421599730498876,9.666090766142615,63.72068791415102,52.41456084341206,9.730191362450308,48.4963743803068,00:59:44.95,3584.9519847855477,Amzn,background,,,3584.9519847855477
151,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
152,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
153,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
154,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
155,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
156,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
157,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
158,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
159,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
