,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
83,52.45499782843936,9.701752069080772,33.17048711047093,52.464503197426005,9.667155612063452,25.372970549023595,00:33:14.27,1994.2779253111655,M600,background,,,1994.2779253111655
84,52.461169868722706,9.717175474407766,46.88593163594261,52.45201788742338,9.735664417511392,36.31137502208249,00:33:38.01,2018.0193291839175,Amzn,background,,,2018.0193291839175
85,52.4507103652737,9.668003448859867,70.41953537748712,52.42733524539708,9.706493923593872,14.452976151851294,00:34:01.76,2041.7607330566696,Amzn,background,,,2041.7607330566696
86,52.416462249368934,9.727782953471046,64.80837235671052,52.415511026591055,9.709792412185628,62.7302360916477,00:34:25.50,2065.5021369294213,M600,background,,,2065.5021369294213
87,52.44261401101362,9.712963153159784,80.9349036050666,52.424545763064444,9.692638674983604,6.3177623260187,00:34:49.24,2089.2435408021734,W178,background,,,2089.2435408021734
88,52.44348137397242,9.723691248551528,47.155716748965695,52.42956237235565,9.677611955198804,17.50968814910167,00:35:12.98,2112.9849446749254,Amzn,background,,,2112.9849446749254
89,52.45960453740382,9.698275754041566,69.30648861197643,52.42931291207095,9.697864061185394,43.89493860696406,00:35:36.72,2136.7263485476774,W178,background,,,2136.7263485476774
90,52.452871713832735,9.684673744877768,91.21920069574806,52.420814950330836,9.641430376904177,81.46292490031774,00:36:00.46,2160.4677524204294,M600,background,,,2160.4677524204294
91,52.423171497430324,9.700828437918423,70.7371146015988,52.42563288198533,9.650785329332926,12.77927503531838,00:36:24.20,2184.2091562931814,Amzn,background,,,2184.2091562931814
92,52.451057550135545,9.725837896666711,12.699180855306398,52.415799356669325,9.718698050128596,7.436461312828721,00:36:47.95,2207.9505601659334,Amzn,background,,,2207.9505601659334
93,52.43526711428318,9.716883157400893,9.733691980955914,52.45449708937668,9.680852313899177,1.3594106910262633,00:37:11.69,2231.691964038685,M600,background,,,2231.691964038685
94,52.446442118015185,9.709280008251264,10.438790206740306,52.46551188203783,9.659801866107337,42.96400692193211,00:37:35.43,2255.433367911437,Amzn,background,,,2255.433367911437
95,52.45895899815004,9.659320420744681,50.744996383439805,52.46554460632221,9.674669701723394,39.487159648315384,00:37:59.17,2279.174771784189,M600,background,,,2279.174771784189
96,52.44423562900813,9.641110759493486,22.802005290384223,52.42326348894834,9.70587515457945,90.68523709984105,00:38:22.91,2302.916175656941,M600,background,,,2302.916175656941
97,52.42972646889765,9.68554760321962,82.14676265798637,52.448378139399914,9.694414162849979,3.2008594389834113,00:38:46.65,2326.657579529693,Amzn,background,,,2326.657579529693
98,52.434901717065394,9.738266197965485,79.0001829423601,52.44764660228105,9.721231589144972,83.81683622421055,00:39:10.39,2350.398983402445,W178,background,,,2350.398983402445
99,52.44304747662719,9.679265966941383,22.18566429072787,52.434068069348726,9.691559011212163,91.98870474136645,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
100,52.44011335519858,9.705612430267859,2.366430478276356,52.46014069180106,9.738265674622719,90.0541787563805,00:39:57.88,2397.881791147949,M600,background,,,2397.881791147949
101,52.443129265421135,9.678568286995139,70.70736702718459,52.435711630453774,9.700730126380458,74.61152571464989,00:40:21.62,2421.623195020701,M600,background,,,2421.623195020701
102,52.450488698108614,9.653688146978777,10.949917784711541,52.431473200099234,9.654628499541978,43.98774171284418,00:40:45.36,2445.364598893453,M600,background,,,2445.364598893453
103,52.46063765944306,9.730307715331296,36.151912980389646,52.43449194926298,9.686136991879575,43.764156596248604,00:41:09.10,2469.1060027662047,W178,background,,,2469.1060027662047
104,52.45930902836424,9.719743604297445,57.9380540314295,52.45897482929667,9.685706911252995,72.84889099727428,00:41:32.84,2492.8474066389567,M600,background,,,2492.8474066389567
105,52.44715970094707,9.648278862728445,10.421711585718429,52.43657168060548,9.675297033933633,17.74757286787753,00:41:56.58,2516.5888105117087,M600,background,,,2516.5888105117087
106,52.45287699733989,9.701792370486187,2.1377779537491333,52.461822008506594,9.647387060209375,41.293556778415606,00:42:20.33,2540.3302143844608,Amzn,background,,,2540.3302143844608
107,52.4301998704598,9.674061535501083,38.10552911957421,52.44188155930178,9.707391919757239,51.1149383603165,00:42:44.07,2564.071618257213,Amzn,background,,,2564.071618257213
108,52.41801006106819,9.67883960189005,56.70817108960591,52.44153763995012,9.70921721871392,77.07679757878124,00:43:07.81,2587.813022129965,M600,background,,,2587.813022129965
109,52.45525288200706,9.673340943475008,21.34444733367873,52.419656592738974,9.702981385428101,88.70270282013647,00:43:31.55,2611.554426002717,W178,background,,,2611.554426002717
110,52.4519069974056,9.69509679962907,11.629091443963441,52.42159677044802,9.65734755246708,37.4313698713688,00:43:55.29,2635.295829875469,M600,background,,,2635.295829875469
111,52.46205969369431,9.657655198286614,89.51318980208103,52.448917020794696,9.722657489990684,5.139330540718052,00:44:19.03,2659.037233748221,M600,background,,,2659.037233748221
112,52.42192161581873,9.701645571740901,53.62641236674234,52.45744292422037,9.676640212798034,31.302198761419284,00:44:42.77,2682.778637620973,Amzn,background,,,2682.778637620973
113,52.46334695814931,9.704554642228052,44.54550135042478,52.44678477236574,9.708369716043228,30.068662609195574,00:45:06.52,2706.5200414937244,Amzn,background,,,2706.5200414937244
114,52.41410857933856,9.674197167435034,4.93354825006557,52.43906431820712,9.668627812870815,25.83523582486586,00:45:30.26,2730.2614453664764,M600,background,,,2730.2614453664764
115,52.43149695620993,9.679328335716985,20.37746647577245,52.446904779422304,9.671811105901128,14.844659279309681,00:45:54.00,2754.0028492392285,M600,background,,,2754.0028492392285
116,52.45124623276464,9.69922851498103,10.287639553850637,52.43021779767245,9.650349153383875,74.93916679439843,00:46:17.74,2777.7442531119805,W178,background,,,2777.7442531119805
117,52.44655068183656,9.6540396526395,42.241465620041744,52.431518163347775,9.640882745040473,2.440198753565709,00:46:41.48,2801.4856569847325,W178,background,,,2801.4856569847325
118,52.43793221934672,9.71457855607832,18.578832453466955,52.44220582089653,9.739653242887245,20.776112184141386,00:47:05.22,2825.2270608574845,M600,background,,,2825.2270608574845
119,52.43840602919574,9.642142294242392,60.06902490604135,52.41844770550059,9.685802345530357,1.3075142530189554,00:47:28.96,2848.9684647302365,W178,background,,,2848.9684647302365
120,52.428273787734526,9.67462540152473,19.09567156061178,52.433982798410284,9.65210473008851,11.835790352655998,00:47:52.70,2872.7098686029885,W178,background,,,2872.7098686029885
121,52.43093556777928,9.73213326293928,10.528783208631335,52.459989521698354,9.700753078815676,91.63388309839303,00:48:16.45,2896.4512724757406,Amzn,background,,,2896.4512724757406
122,52.45779091796976,9.662648430553816,67.27471756796409,52.4421908516876,9.661338828712475,55.33213289687324,00:48:40.19,2920.1926763484926,Amzn,background,,,2920.1926763484926
123,52.45446315558185,9.699808727747131,48.764097512659035,52.45453024639811,9.647855319281184,32.207074197549375,00:49:03.93,2943.934080221244,M600,background,,,2943.934080221244
124,52.42780877439348,9.74431434911536,56.513930561240464,52.43000006168391,9.71633278159793,52.71907557977974,00:49:27.67,2967.675484093996,W178,background,,,2967.675484093996
125,52.42151095452689,9.654291273688546,51.401266268591705,52.42793285017746,9.715117361199393,48.02353711974981,00:49:51.41,2991.416887966748,M600,background,,,2991.416887966748
126,52.44530483647993,9.712952780341316,17.055025189540103,52.44560366437685,9.695380285864895,48.62861716991085,00:50:15.15,3015.1582918395,M600,background,,,3015.1582918395
127,52.45393421014028,9.655252333473006,89.27392881987595,52.4291568539854,9.675674690138571,34.58301640431307,00:50:38.89,3038.899695712252,Amzn,background,,,3038.899695712252
128,52.45352866889868,9.661520463858116,24.3515395045306,52.415099994582135,9.71428316922404,74.31709587940021,00:51:02.64,3062.641099585004,Amzn,background,,,3062.641099585004
129,52.42399485224333,9.733280173505142,73.30989137887333,52.45005057481303,9.73263029906904,65.08034534528613,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
130,52.43654769570516,9.689124438619782,63.00480368957403,52.45041174973877,9.651439823126566,0.7548166383104595,00:51:50.12,3110.1239073305082,M600,background,,,3110.1239073305082
131,52.46019598999116,9.675456500238644,13.654950750650423,52.419068540006,9.645903644549506,30.16950334322353,00:52:13.86,3133.8653112032603,Amzn,background,,,3133.8653112032603
132,52.448240201667886,9.674366717717554,46.853059488903526,52.41469898940011,9.68003473444109,22.741543760437196,00:52:37.60,3157.606715076012,W178,background,,,3157.606715076012
133,52.452172250623185,9.719968908771655,17.03696271124437,52.42440294157754,9.717473215892024,64.10373525882405,00:53:01.34,3181.348118948764,M600,background,,,3181.348118948764
134,52.425082302985096,9.696970072970547,49.066506601985935,52.425539904069595,9.733419842287827,52.39669327965228,00:53:25.08,3205.089522821516,M600,background,,,3205.089522821516
135,52.414056215401615,9.646260836288874,14.905515905117326,52.427203881403024,9.713766233411697,69.61227443236555,00:53:48.83,3228.830926694268,W178,background,,,3228.830926694268
136,52.46393365795466,9.681308014996329,40.60306042748428,52.449162573346435,9.688089734353804,43.97082176145132,00:54:12.57,3252.57233056702,Amzn,background,,,3252.57233056702
137,52.441799001051905,9.713675487697845,52.054815070133046,52.41688058853537,9.722527692918725,59.31547433406729,00:54:36.31,3276.313734439772,M600,background,,,3276.313734439772
138,52.431082637370025,9.674002990360993,14.657423365925194,52.44436406537612,9.663084742938267,67.1640450005322,00:55:00.05,3300.055138312524,W178,background,,,3300.055138312524
139,52.45361324990296,9.70699717261802,84.51000061276726,52.4334214193929,9.714451440734813,20.633472329735387,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
140,52.43918900252298,9.69408358943291,2.6568610507928145,52.44433971563756,9.708431650558698,81.30987694925288,00:55:47.53,3347.537946058028,Amzn,background,,,3347.537946058028
141,52.458076477834766,9.652706296546908,7.943018599491401,52.453674363700515,9.674570759483926,40.95029489922274,00:56:11.27,3371.27934993078,M600,background,,,3371.27934993078
142,52.417580970469054,9.743210529041889,11.27544703532828,52.46386796825825,9.72029294932928,54.17172837118374,00:56:35.02,3395.0207538035315,Amzn,background,,,3395.0207538035315
143,52.42502919036384,9.693539327564404,18.080006944691778,52.45842836808918,9.711763439313309,6.226121412082358,00:56:58.76,3418.7621576762836,Amzn,background,,,3418.7621576762836
144,52.42423059370146,9.657042176782436,11.266879705454597,52.41547666172478,9.703959300547735,22.891632064553157,00:57:22.50,3442.5035615490356,M600,background,,,3442.5035615490356
145,52.43057868935708,9.682205842810713,23.400442894800307,52.446562819058904,9.694676485375274,32.84903513479375,00:57:46.24,3466.2449654217876,Amzn,background,,,3466.2449654217876
146,52.41458891626626,9.708668559569658,22.046000173259042,52.425697198398346,9.664871188392095,22.63012654919812,00:58:09.98,3489.9863692945396,M600,background,,,3489.9863692945396
147,52.42019479022193,9.694912178740324,82.7026389884893,52.44238356480799,9.669078077405802,78.58899615379711,00:58:33.72,3513.7277731672916,M600,background,,,3513.7277731672916
148,52.435273281727554,9.708298382246426,32.763255633148,52.41556765974267,9.683834312507036,85.22194071537831,00:58:57.46,3537.4691770400436,M600,background,,,3537.4691770400436
149,52.42003654373892,9.674123486899754,61.72084133797701,52.41416069738948,9.727507799795573,16.31720839122663,00:59:21.21,3561.2105809127956,Amzn,background,,,3561.2105809127956
150,52.42525959501598,9.676184444417279,18.780735121285,52.45131284691237,9.701542032431853,84.48961265499113,00:59:44.95,3584.9519847855477,W178,background,,,3584.9519847855477
151,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
152,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
153,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
154,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
155,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
156,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
157,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
158,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
159,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
