,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
24,52.44141063514834,9.639883108146336,52.55129523001329,52.424244338344536,9.644857518058275,43.186060772190515,00:00:59.35,59.35350968187991,Amzn,background,,,59.35350968187991
25,52.44475940382361,9.678318467124692,73.15626632335784,52.444201483361546,9.653312153702613,72.17470093546987,00:01:01.72,61.72765006915511,M600,background,,,61.72765006915511
26,52.4473579241819,9.68864658286248,29.39187982582587,52.42419188102402,9.743190329402669,39.48060775240721,00:01:04.10,64.10179045643031,M600,background,,,64.10179045643031
27,52.42421859384314,9.712579404681932,27.49019391750008,52.41480475353156,9.729397331882353,1.5318937981685616,00:01:06.47,66.4759308437055,M600,background,,,66.4759308437055
28,52.431898659815516,9.689538701962396,2.954709908981376,52.43550561000664,9.6440763727647,64.6607292447816,00:01:08.85,68.8500712309807,M600,background,,,68.8500712309807
29,52.44116159872843,9.699111821256569,16.494805023626693,52.423227206075026,9.646601994933404,46.035659142478536,00:01:11.22,71.2242116182559,M600,background,,,71.2242116182559
30,52.429867337235834,9.736749722251805,6.6229366496476825,52.425435218863655,9.677211396987428,43.311803583651226,00:01:13.59,73.5983520055311,Amzn,background,,,73.5983520055311
31,52.45657910945001,9.700048965144157,41.67491090617172,52.453674961520804,9.653540626294198,11.885692084239794,00:01:15.97,75.97249239280629,W178,background,,,75.97249239280629
32,52.45697368183608,9.643474651737648,45.75805256162882,52.43444191499859,9.641430256993296,24.03795604404562,00:01:18.34,78.34663278008148,M600,background,,,78.34663278008148
33,52.41259961283572,9.714073057922189,56.007000000380934,52.44707240159737,9.673869795722524,6.428496418662586,00:01:20.72,80.72077316735668,M600,background,,,80.72077316735668
34,52.434667011919124,9.731474455966351,57.718648631494545,52.450175245007316,9.703570651896275,17.089143675310883,00:01:23.09,83.09491355463187,M600,background,,,83.09491355463187
35,52.45581433988482,9.675308137809049,52.92330488053492,52.44695580013409,9.691847026889365,42.571546965443055,00:01:25.46,85.46905394190708,Amzn,background,,,85.46905394190708
36,52.454114788107766,9.704403573635505,12.17305216550665,52.419588549246775,9.733514122940308,24.478326251511497,00:01:27.84,87.84319432918227,M600,background,,,87.84319432918227
37,52.42084134126141,9.706279015962863,69.15147779957778,52.44048653803937,9.702495038541878,37.18204061756485,00:01:30.21,90.21733471645747,M600,background,,,90.21733471645747
38,52.42237420631868,9.638593028197613,14.148362934940625,52.44682326929621,9.66778293785105,89.51576949731107,00:01:32.59,92.59147510373266,Amzn,background,,,92.59147510373266
39,52.43271960071745,9.694812958852262,11.447551413602124,52.46102439894723,9.694174062827877,67.37606262827212,00:01:34.96,94.96561549100787,M600,background,,,94.96561549100787
40,52.44431606853135,9.7138405002475,67.74566079761149,52.41857386657675,9.67393486666901,32.036893598428016,00:01:37.33,97.33975587828306,W178,background,,,97.33975587828306
41,52.44052374170343,9.72763071666053,79.07284295380829,52.43874613033986,9.671776481229198,0.5535913347038237,00:01:39.71,99.71389626555825,M600,background,,,99.71389626555825
42,52.45266061514927,9.688462299664405,13.649707931029848,52.42334969871178,9.688127228437425,19.635974136249086,00:01:42.08,102.08803665283345,M600,background,,,102.08803665283345
43,52.43854631852048,9.743446294245793,35.46331088244216,52.4123413394204,9.734409160186846,39.36264716052731,00:01:44.46,104.46217704010864,Amzn,background,,,104.46217704010864
44,52.44356733378406,9.678046446761444,55.4019854163812,52.427613887060424,9.72940941578401,83.04213131703767,00:01:46.83,106.83631742738385,Amzn,background,,,106.83631742738385
45,52.43708675904445,9.656839659469322,42.763481685472904,52.45387685091358,9.700832666304985,58.75189053929188,00:01:49.21,109.21045781465904,M600,background,,,109.21045781465904
46,52.41988113158433,9.641240541143423,82.62571070196984,52.42168191495038,9.677792133070824,28.90502633897287,00:01:51.58,111.58459820193424,W178,background,,,111.58459820193424
47,52.45660844360685,9.709661992234928,77.25568076635832,52.460028097152936,9.73219621885552,2.466041612252916,00:01:53.95,113.95873858920943,M600,background,,,113.95873858920943
48,52.441753316375454,9.660313079893179,43.09115866631576,52.45165333012934,9.69718304224161,15.757173764045792,00:01:56.33,116.33287897648462,M600,background,,,116.33287897648462
49,52.45280407220056,9.65990677920893,74.91812976821141,52.45448649867905,9.675970868511454,55.39558731374396,00:01:58.70,118.70701936375983,M600,background,,,118.70701936375983
50,52.42413892751882,9.670683677972443,36.76880142729867,52.43298362475609,9.64302170738383,68.22480200191518,00:02:01.08,121.08115975103502,Amzn,background,,,121.08115975103502
51,52.425324439963504,9.674034310664284,22.377231279690655,52.437343362038305,9.688140306942532,11.542027975021913,00:02:03.45,123.45530013831022,M600,background,,,123.45530013831022
52,52.421243015187166,9.657128221384767,31.829033638450678,52.43862762766563,9.714248359695855,40.30894503510019,00:02:05.82,125.82944052558541,M600,background,,,125.82944052558541
53,52.43229591809638,9.650539259178464,3.287607905070126,52.422915568798196,9.70371686652916,88.28283033702535,00:02:08.20,128.20358091286062,W178,background,,,128.20358091286062
54,52.4566296151236,9.71285172064296,14.102238789352425,52.42926006960287,9.699870583813524,60.516281947243016,00:02:10.57,130.5777213001358,W178,background,,,130.5777213001358
55,52.45319962950365,9.702782130144252,3.8297697416564196,52.432039165220004,9.71746624814835,83.52062720911914,00:02:12.95,132.951861687411,Amzn,background,,,132.951861687411
56,52.41616798842205,9.68553917961021,74.58238676548962,52.4393299378205,9.645086912021783,66.7547124981903,00:02:15.32,135.3260020746862,Amzn,background,,,135.3260020746862
57,52.413994162052255,9.71932901819951,5.167223852790645,52.44960894250391,9.668205294529214,63.58647927545934,00:02:17.70,137.7001424619614,M600,background,,,137.7001424619614
58,52.43914454820188,9.661490498596153,61.41008016521918,52.425199319639425,9.70769940881356,51.77442753073469,00:02:20.07,140.0742828492366,Amzn,background,,,140.0742828492366
59,52.43298420244985,9.694668259085667,61.302883474420454,52.42130635611724,9.703167435905337,89.11084769992385,00:02:22.44,142.4484232365118,M600,background,,,142.4484232365118
60,52.45767982340186,9.647444020445828,63.8810922258208,52.45335651695883,9.697345164451624,2.0182921322245577,00:02:24.82,144.82256362378698,Amzn,background,,,144.82256362378698
61,52.46388312339349,9.69759694697903,56.90839439606347,52.45867724878743,9.656455201715524,14.846193774449768,00:02:27.19,147.1967040110622,Amzn,background,,,147.1967040110622
62,52.42017408802182,9.66276283352324,20.43076322720302,52.43236187639089,9.722600307443042,45.929534873512935,00:02:29.57,149.57084439833739,Amzn,background,,,149.57084439833739
63,52.455467772280656,9.721135000085567,28.6632372357181,52.422476073958734,9.67511839439374,32.74621603547915,00:02:31.94,151.94498478561258,Amzn,background,,,151.94498478561258
64,52.43473191975486,9.656932710719868,18.407568392832804,52.44219356782506,9.722673129247772,72.6700700938139,00:02:34.31,154.31912517288777,M600,background,,,154.31912517288777
65,52.43427325807025,9.718310584877122,55.98389247334296,52.43909056939542,9.73373739097218,47.482749805425954,00:02:36.69,156.69326556016296,W178,background,,,156.69326556016296
66,52.44146499477623,9.689469371122106,18.659994074482093,52.45923822047315,9.699160201406187,79.13310832173856,00:02:39.06,159.06740594743817,M600,background,,,159.06740594743817
67,52.43623892893589,9.691002204719094,56.44775009537854,52.44734260855524,9.741454675839156,84.03078539339609,00:02:41.44,161.44154633471337,Amzn,background,,,161.44154633471337
68,52.463533586496666,9.654136321565947,79.02977589340547,52.450788472875345,9.69908271434278,67.3153597604759,00:02:43.81,163.81568672198856,Amzn,background,,,163.81568672198856
69,52.433493855918385,9.672134674570092,50.52014522097804,52.44483539379885,9.654724122425351,1.1138798616501848,00:02:46.18,166.18982710926375,M600,background,,,166.18982710926375
70,52.438591089220104,9.713344069393605,18.924665364705362,52.4516530503491,9.661997191376257,5.121692063471325,00:02:48.56,168.56396749653896,M600,background,,,168.56396749653896
71,52.431430161189354,9.677248123076133,22.96174844405884,52.44551631015637,9.652952690067377,21.374699829083468,00:02:50.93,170.93810788381415,Amzn,background,,,170.93810788381415
72,52.42318816060372,9.685089888776012,38.33388871000805,52.44631476671398,9.741647217295121,19.57948990845805,00:02:53.31,173.31224827108935,Amzn,background,,,173.31224827108935
73,52.435103233710734,9.708526322290377,62.97766911100541,52.41841697751531,9.642203878907667,22.717424338919148,00:02:55.68,175.68638865836454,W178,background,,,175.68638865836454
74,52.46552736762057,9.714321304263581,86.54455207919996,52.44551588731078,9.73233119116425,73.75692428438036,00:02:58.06,178.06052904563973,Amzn,background,,,178.06052904563973
75,52.45522316697487,9.720171885517031,65.25728711863962,52.44824942705533,9.665074144331562,45.91072229172142,00:03:00.43,180.43466943291494,M600,background,,,180.43466943291494
76,52.46043186818758,9.695407401076665,58.817800075910085,52.4652424636672,9.660875389323477,70.8996011482225,00:03:02.80,182.80880982019013,M600,background,,,182.80880982019013
77,52.414043424953164,9.668178988044241,10.611298675158803,52.4338406729835,9.649519229197162,91.93403449703256,00:03:05.18,185.18295020746532,Amzn,background,,,185.18295020746532
78,52.434597718987696,9.71116171888179,49.75132608400645,52.43137576382836,9.658653434545279,91.36233758963233,00:03:07.55,187.55709059474052,M600,background,,,187.55709059474052
79,52.44677851096525,9.674757507613752,52.92977939826998,52.42274400827452,9.677738566479196,10.991645102790692,00:03:09.93,189.93123098201573,M600,background,,,189.93123098201573
80,52.41978476284713,9.676843332495661,31.103090081681714,52.43040599546173,9.708803779944438,89.98329558993132,00:03:12.30,192.30537136929092,W178,background,,,192.30537136929092
81,52.424453451879685,9.661956420830935,77.86269142053047,52.462529899101895,9.716963745801886,56.40477175437986,00:03:14.67,194.67951175656611,W178,background,,,194.67951175656611
82,52.45556820115526,9.679225088043713,89.07611032264207,52.41496686172935,9.73513397472269,27.44040839021041,00:03:17.05,197.0536521438413,Amzn,background,,,197.0536521438413
83,52.4503042545994,9.639798515979194,36.37527153885475,52.459362879712735,9.705163807702526,54.00386211703655,00:03:19.42,199.4277925311165,M600,background,,,199.4277925311165
84,52.43381612530138,9.649218647627656,33.00423067103809,52.46007260384407,9.699730282635429,64.02697546140685,00:03:21.80,201.8019329183917,Amzn,background,,,201.8019329183917
85,52.46609578648845,9.725424410074627,69.39242227926495,52.45173008742631,9.683970233161928,47.08907453092274,00:03:24.17,204.1760733056669,Amzn,background,,,204.1760733056669
86,52.44473189892928,9.72421857632377,32.533111098033345,52.41533419145452,9.69560045004529,28.30931961893432,00:03:26.55,206.5502136929421,W178,background,,,206.5502136929421
87,52.44780940342643,9.703140812413618,45.078103863750954,52.461372002708146,9.734042787223391,26.974835094616903,00:03:28.92,208.92435408021728,Amzn,background,,,208.92435408021728
88,52.41570308867875,9.686832937900723,1.2216754923848874,52.42225531262598,9.646431958428296,70.3221600771953,00:03:31.29,211.29849446749247,Amzn,background,,,211.29849446749247
89,52.45625355760195,9.694742271570327,67.92487397482589,52.42199075594096,9.669085447759354,65.71036693225291,00:03:33.67,213.6726348547677,M600,background,,,213.6726348547677
90,52.450919731812995,9.65487561354977,56.96724605917124,52.4361150607245,9.677981092111613,61.30233383372796,00:03:36.04,216.04677524204288,M600,background,,,216.04677524204288
91,52.45380022201285,9.68453700134913,79.6363461797676,52.423344863253234,9.683612670077917,12.42623937623181,00:03:38.42,218.42091562931807,M600,background,,,218.42091562931807
92,52.46544269254695,9.734142441512939,75.4129647904169,52.43269584609963,9.685535893628476,28.449747237773764,00:03:40.79,220.79505601659326,M600,background,,,220.79505601659326
93,52.44262073092245,9.682673068588635,41.86130059532767,52.41602118926944,9.721115050534014,85.56945232584366,00:03:43.16,223.16919640386848,Amzn,background,,,223.16919640386848
94,52.46427512969939,9.675032245877473,15.101811037901387,52.437449360958205,9.65739347325524,83.6287622612402,00:03:45.54,225.54333679114367,M600,background,,,225.54333679114367
95,52.449543357344425,9.646633187328302,7.978229546686176,52.42448720445723,9.655286952874068,10.371413424069203,00:03:47.91,227.91747717841886,M600,background,,,227.91747717841886
96,52.46525163469767,9.745355120441733,71.76781651851984,52.426733962887226,9.738172784761352,33.4245854680436,00:03:50.29,230.29161756569405,M600,background,,,230.29161756569405
97,52.464198256227554,9.69102739970962,22.85201068126048,52.433995038984115,9.724511637261836,12.631721946078,00:03:52.66,232.66575795296924,M600,background,,,232.66575795296924
98,52.464925102442216,9.709633312510382,13.132502485293887,52.45742156612512,9.734881353932343,89.75682916170305,00:03:55.03,235.03989834024446,Amzn,background,,,235.03989834024446
99,52.42574288438131,9.690729398971557,5.368957489674248,52.43199926397105,9.710821359068005,44.454578478476286,00:03:57.41,237.41403872751965,M600,background,,,237.41403872751965
100,52.46281597590227,9.729479583275214,50.85847791504003,52.42040549304961,9.671932543275105,40.14837544295569,00:03:59.78,239.78817911479484,Amzn,background,,,239.78817911479484
101,52.453362897298724,9.727674970413727,60.24288976015585,52.41939739201496,9.744044096079737,63.067097208016094,00:04:02.16,242.16231950207003,W178,background,,,242.16231950207003
102,52.452832416412086,9.676926195098355,23.89598887152985,52.4365459122766,9.690995657965956,35.51981145492959,00:04:04.53,244.53645988934525,W178,background,,,244.53645988934525
103,52.43061775184835,9.707573622722887,75.3934846347745,52.460609082722165,9.674057749807481,76.68770491229976,00:04:06.91,246.91060027662044,Amzn,background,,,246.91060027662044
104,52.42641811013967,9.680841855900228,54.538113943179326,52.42030010326037,9.726840806008795,13.68763645524779,00:04:09.28,249.28474066389563,M600,background,,,249.28474066389563
105,52.42730895187167,9.663897378191765,68.10328500244705,52.42345942579917,9.688368003683507,67.69481944285117,00:04:11.65,251.65888105117082,Amzn,background,,,251.65888105117082
106,52.450040925569034,9.691457356948824,12.074496284948395,52.419121292167084,9.65332215938456,52.26181417758854,00:04:14.03,254.033021438446,Amzn,background,,,254.033021438446
107,52.447182056354436,9.724886196646997,16.569220916960067,52.42261699245637,9.715052055963607,34.89303552022408,00:04:16.40,256.40716182572123,W178,background,,,256.40716182572123
108,52.450906906132175,9.694227072664495,67.7992479791632,52.46152474266414,9.74273696213091,6.778831073423845,00:04:18.78,258.7813022129964,W178,background,,,258.7813022129964
109,52.454986065208196,9.738053882563369,37.388433056536435,52.420960854251256,9.711715767340834,85.66949816699523,00:04:21.15,261.1554426002716,M600,background,,,261.1554426002716
110,52.44615929997671,9.672511683151068,15.950450262286513,52.45914131143403,9.716600207849924,75.72051299455754,00:04:23.52,263.5295829875468,M600,background,,,263.5295829875468
111,52.4367691283506,9.74561686977289,45.914366547921155,52.4310808279568,9.688850155085028,9.105113211778479,00:04:25.90,265.903723374822,W178,background,,,265.903723374822
112,52.44974557720597,9.695142077119598,89.9951587678312,52.41777371545749,9.646172461210346,25.45501167399504,00:04:28.27,268.2778637620972,Amzn,background,,,268.2778637620972
113,52.42473588514766,9.732517338441168,51.35595939209059,52.418530989001475,9.689799081479693,50.67351649680595,00:04:30.65,270.6520041493724,Amzn,background,,,270.6520041493724
114,52.4281552132986,9.64211199295079,73.46980411115379,52.415426060503165,9.696813605653851,63.599435315470274,00:04:33.02,273.0261445366476,M600,background,,,273.0261445366476
115,52.45889211497662,9.727245815560124,26.328270205253173,52.445801383406774,9.742857729082337,29.500250650432868,00:04:35.40,275.4002849239228,M600,background,,,275.4002849239228
116,52.44301313133359,9.677907982385166,52.698265623552466,52.4429051242256,9.715789304038084,60.58205372430234,00:04:37.77,277.774425311198,Amzn,background,,,277.774425311198
117,52.41600004386772,9.688551448507152,82.61935293656636,52.42879349503569,9.697016366188643,5.373280775919506,00:04:40.14,280.1485656984732,M600,background,,,280.1485656984732
118,52.431908077262094,9.649170569863747,25.759890519478954,52.42075543076646,9.709949051085493,13.807182892668612,00:04:42.52,282.5227060857484,M600,background,,,282.5227060857484
119,52.428987668554996,9.716779708361997,66.75131322609577,52.4139918679815,9.743788040339792,56.95510821666677,00:04:44.89,284.8968464730236,M600,background,,,284.8968464730236
120,52.416536187190076,9.72877615565272,7.678159080694886,52.43984420798174,9.682126937316896,90.06237440262196,00:04:47.27,287.27098686029876,Amzn,background,,,287.27098686029876
121,52.42386536550089,9.668092870907092,67.65421461591924,52.43906412456647,9.71640981308018,37.156013207068,00:04:49.64,289.64512724757395,W178,background,,,289.64512724757395
122,52.415875853740246,9.678331163105318,90.61175014745979,52.42116426977953,9.650560108416466,70.6866958994538,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.4188962856888,9.72110741034301,64.4684612078358,52.44064150265246,9.654219716361766,11.489616680773766,00:04:54.39,294.3934080221244,M600,background,,,294.3934080221244
124,52.41303558410444,9.70196007739956,65.70199784680982,52.42842088380024,9.674554953182502,35.66352787569005,00:04:56.76,296.7675484093996,M600,background,,,296.7675484093996
125,52.4421465745459,9.712144083283787,23.107435984357526,52.4661402848533,9.678652485315947,64.57167040804292,00:04:59.14,299.14168879667477,Amzn,background,,,299.14168879667477
126,52.412777231063885,9.678873542866144,38.401867571708834,52.42093355589323,9.728100230560372,13.242151275483533,00:05:01.51,301.51582918394996,M600,background,,,301.51582918394996
127,52.46606121897395,9.7159274180446,65.44572121238515,52.45554220876854,9.669853033592746,69.8786080010458,00:05:03.88,303.88996957122515,Amzn,background,,,303.88996957122515
128,52.420146584437454,9.723553426320288,75.40369035096491,52.41700137266016,9.708450477056486,1.7345166109938561,00:05:06.26,306.26410995850034,Amzn,background,,,306.26410995850034
129,52.45553395661063,9.696692778527055,28.82231511711125,52.447310016459966,9.741834983203335,47.28284827066653,00:05:08.63,308.63825034577553,W178,background,,,308.63825034577553
130,52.43203142365841,9.711787303759733,74.91216159795916,52.41671072671801,9.659960908185877,76.14991037845905,00:05:11.01,311.0123907330507,W178,background,,,311.0123907330507
131,52.46471818426427,9.742850918937387,12.52832284048618,52.46177183273826,9.715795872774454,48.25657134030822,00:05:13.38,313.3865311203259,M600,background,,,313.3865311203259
132,52.430571688078665,9.688749250385127,29.85828121107634,52.441385129641084,9.638924055967033,31.14680509727081,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.463816251996214,9.665631534940916,81.07027948922352,52.41306474035815,9.682924819638522,48.78750957394445,00:05:18.13,318.13481189487635,M600,background,,,318.13481189487635
134,52.45881608720498,9.691832196849564,51.15561939208608,52.41581003192447,9.68103202725852,59.61603396466679,00:05:20.50,320.50895228215154,W178,background,,,320.50895228215154
135,52.439995027042336,9.702623887556811,37.371313553048175,52.4481647542008,9.729131976391727,61.68416264633777,00:05:22.88,322.88309266942673,M600,background,,,322.88309266942673
136,52.46248708913937,9.685317394307805,87.83681320464898,52.416811979804265,9.724735619894217,31.86280077266276,00:05:25.25,325.2572330567019,Amzn,background,,,325.2572330567019
137,52.45014876836441,9.659389706060633,44.89946326217988,52.4642180485137,9.714026594025542,80.77146479109193,00:05:27.63,327.6313734439771,Amzn,background,,,327.6313734439771
138,52.4195863053698,9.744123367499611,80.33701917437457,52.45085095547206,9.72370493787778,22.82544304316564,00:05:30.00,330.0055138312523,M600,background,,,330.0055138312523
139,52.4642432199916,9.712918431943434,79.63202662405554,52.46151779968262,9.654413117880123,32.038609665988474,00:05:32.37,332.3796542185275,Amzn,background,,,332.3796542185275
140,52.43389846368261,9.696162752156022,50.2886025112724,52.45265558621782,9.649452612405389,10.239138707671303,00:05:34.75,334.7537946058027,Amzn,background,,,334.7537946058027
141,52.44465741904105,9.688076003302749,36.8997733777032,52.418968715318044,9.664313342822272,51.04605526389993,00:05:37.12,337.12793499307793,M600,background,,,337.12793499307793
142,52.423632780668086,9.685314002120789,25.410221850375684,52.41324081375715,9.741307083096531,55.0371461833357,00:05:39.50,339.5020753803531,Amzn,background,,,339.5020753803531
143,52.42303529483171,9.70632286867889,67.42072201631444,52.45855801225895,9.694096414114423,54.45043890016201,00:05:41.87,341.8762157676283,Amzn,background,,,341.8762157676283
144,52.458905932226166,9.714250033047001,32.41652661490671,52.43267554072025,9.74455297622033,77.80509115241397,00:05:44.25,344.2503561549035,W178,background,,,344.2503561549035
145,52.46376988743624,9.684671787698033,11.14158897517456,52.42927499799585,9.695962394377553,47.08641238762663,00:05:46.62,346.6244965421787,M600,background,,,346.6244965421787
146,52.459609033507085,9.704083444606649,64.80333186657164,52.45383474868662,9.72162922569476,51.65268821007428,00:05:48.99,348.9986369294539,M600,background,,,348.9986369294539
147,52.46151199041763,9.69181598413773,11.135980032566705,52.45002251234419,9.663118364509705,29.798251285962227,00:05:51.37,351.37277731672907,M600,background,,,351.37277731672907
148,52.41429448580822,9.678678084498797,64.55176315078693,52.43717881935967,9.701281194830951,71.21604869650658,00:05:53.74,353.74691770400426,M600,background,,,353.74691770400426
149,52.419049459761965,9.664914313166472,65.10032942613668,52.45086336628038,9.648725528359563,56.432558659138024,00:05:56.12,356.12105809127945,Amzn,background,,,356.12105809127945
150,52.428393511757236,9.709997576661213,44.85872695622472,52.4143000087547,9.739784156376034,35.952938311840796,00:05:58.49,358.4951984785547,Amzn,background,,,358.4951984785547
151,52.41689191430734,9.671024968777315,55.08387792365944,52.44433745423457,9.717835153696695,14.243924767250611,00:06:00.86,360.8693388658299,Amzn,background,,,360.8693388658299
152,52.42890445322947,9.679984781846363,20.044334546066885,52.44787453873223,9.671262967296782,77.61623423326644,00:06:03.24,363.2434792531051,W178,background,,,363.2434792531051
153,52.459989487616205,9.644198001174646,62.7132649636142,52.42774984968497,9.693031353779174,42.447751649870604,00:06:05.61,365.61761964038027,Amzn,background,,,365.61761964038027
154,52.46040779403934,9.71095620341979,17.782026534730445,52.442354847612194,9.73943498957646,87.47964931076798,00:06:07.99,367.99176002765546,M600,background,,,367.99176002765546
155,52.418264469208125,9.659020113464198,9.165294474690747,52.41899077429883,9.694827661338941,89.42491402236135,00:06:10.36,370.36590041493065,Amzn,background,,,370.36590041493065
156,52.44635196300883,9.638525138271135,81.26929545864586,52.460764991455115,9.70470758515001,90.3333281424656,00:06:12.74,372.74004080220584,Amzn,background,,,372.74004080220584
157,52.44563783821573,9.71904117392263,55.00241956780859,52.42896376924828,9.677028981126577,31.42022134129287,00:06:15.11,375.11418118948103,M600,background,,,375.11418118948103
158,52.45405686312519,9.678398285740084,65.85540755963255,52.42408443231399,9.679872579642264,68.1202392941354,00:06:17.48,377.4883215767562,Amzn,background,,,377.4883215767562
159,52.46579741876903,9.64981621261028,32.74462202839529,52.46215615628169,9.708182821212286,47.20617320864786,00:06:19.86,379.86246196403147,M600,background,,,379.86246196403147
160,52.45192167084781,9.694173507278803,34.423234510701576,52.43156985421692,9.715532306962675,85.38224774807944,00:06:22.23,382.23660235130666,W178,background,,,382.23660235130666
161,52.43003981288021,9.741703874195208,38.31368201042606,52.43002123820983,9.72584567589171,2.8686479810162147,00:06:24.61,384.61074273858185,Amzn,background,,,384.61074273858185
162,52.412555110938754,9.666857148294774,58.1373544833057,52.438193599671294,9.680407734380546,15.74069193603983,00:06:26.98,386.98488312585704,Amzn,background,,,386.98488312585704
163,52.42577580254114,9.671883404865353,48.200152483007386,52.43783284740757,9.736628028013769,27.619613478100106,00:06:29.35,389.35902351313223,M600,background,,,389.35902351313223
164,52.455966168370175,9.708902580049251,79.45817512150032,52.453858312178994,9.646637360343,91.30623662900909,00:06:31.73,391.7331639004074,W178,background,,,391.7331639004074
165,52.44681526953891,9.644866059494635,28.8005808452338,52.463140567776065,9.650825432354463,84.27949291891979,00:06:34.10,394.1073042876826,Amzn,background,,,394.1073042876826
166,52.451887201487146,9.651643132573922,31.30607471779219,52.41675464129322,9.688529656469198,25.2464359263773,00:06:36.48,396.4814446749578,W178,background,,,396.4814446749578
167,52.46238028212052,9.690791445649305,86.09370694913845,52.41729158644273,9.74553059668778,62.039316222086704,00:06:38.85,398.855585062233,Amzn,background,,,398.855585062233
168,52.45911091192165,9.69168149452337,35.058930827071066,52.43617439283443,9.708770976166889,58.76039416252246,00:06:41.22,401.2297254495082,Amzn,background,,,401.2297254495082
