,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
21,52.421339818220325,9.715956250361488,35.51250601467596,52.43408523050946,9.742710506601165,82.64389918220326,00:00:52.23,52.23108852005432,W178,background,,,52.23108852005432
22,52.4391138105739,9.721858679292703,16.030330679099837,52.44720030966105,9.700963922763696,38.302222929643285,00:00:54.60,54.60522890732952,M600,background,,,54.60522890732952
23,52.42361113126813,9.693150039055848,51.3737322200713,52.43244277455301,9.655799378008597,27.98574834592724,00:00:56.97,56.979369294604716,M600,background,,,56.979369294604716
24,52.45148603773148,9.725113235149504,19.31801467256301,52.42690465582253,9.685517751980278,16.09074834645932,00:00:59.35,59.35350968187991,M600,background,,,59.35350968187991
25,52.45518620574079,9.730645498066567,26.968859475588417,52.41867385521145,9.677118337331008,83.08914476076797,00:01:01.72,61.72765006915511,W178,background,,,61.72765006915511
26,52.417867806880494,9.684811470688361,78.9071343522798,52.45969029865815,9.641992804111892,49.698490655120864,00:01:04.10,64.10179045643031,W178,background,,,64.10179045643031
27,52.43555215705492,9.671349809892519,9.18017061905771,52.41905503022565,9.693459184027562,63.77373218910502,00:01:06.47,66.4759308437055,M600,background,,,66.4759308437055
28,52.43792286255417,9.69885383405075,66.8754203919254,52.42753915266395,9.718360788844759,87.72625461453548,00:01:08.85,68.8500712309807,M600,background,,,68.8500712309807
29,52.418141390397594,9.73930460608361,4.963062321368101,52.429141453764906,9.687275192113992,53.83649695412164,00:01:11.22,71.2242116182559,M600,background,,,71.2242116182559
30,52.46588012118496,9.664172037701585,36.377496257033926,52.42638751673299,9.693101172738327,13.600732192874283,00:01:13.59,73.5983520055311,Amzn,background,,,73.5983520055311
31,52.46349155843449,9.704515406209063,28.885836377315883,52.41362914775163,9.686740182703048,30.591081939473195,00:01:15.97,75.97249239280629,Amzn,background,,,75.97249239280629
32,52.45798639325092,9.672967567529401,91.51548563648258,52.44089486403563,9.644305059553627,17.441946802789047,00:01:18.34,78.34663278008148,W178,background,,,78.34663278008148
33,52.4396563736948,9.666883269899943,50.46662444994052,52.41525951490322,9.666061423401956,73.33524427427024,00:01:20.72,80.72077316735668,Amzn,background,,,80.72077316735668
34,52.45813896837037,9.643169657225547,1.8213405360065869,52.46260862577436,9.699097934925382,72.64352674728633,00:01:23.09,83.09491355463187,Amzn,background,,,83.09491355463187
35,52.4543179247433,9.68158139765786,60.93394035405419,52.44761674227678,9.645917555115078,48.968574114295556,00:01:25.46,85.46905394190708,M600,background,,,85.46905394190708
36,52.44489742637698,9.661357397510626,66.30064256659857,52.42387220925584,9.653635153179945,16.704421966806283,00:01:27.84,87.84319432918227,M600,background,,,87.84319432918227
37,52.44978053773837,9.694347407237961,42.607100771908534,52.4248534688425,9.64488605840928,41.86357801858357,00:01:30.21,90.21733471645747,Amzn,background,,,90.21733471645747
38,52.42596511554945,9.706591631857531,38.118835709251535,52.465451025598774,9.740796530351735,55.1222691725352,00:01:32.59,92.59147510373266,W178,background,,,92.59147510373266
39,52.43501813456554,9.67163711352217,80.27233785025916,52.428395488526064,9.741521645245681,0.9999532440687982,00:01:34.96,94.96561549100787,Amzn,background,,,94.96561549100787
40,52.425315098236766,9.707062273275476,91.85339561782794,52.43852994653958,9.72817367897789,76.46607330195847,00:01:37.33,97.33975587828306,Amzn,background,,,97.33975587828306
41,52.45873377921387,9.738098186431154,78.20796172724229,52.414038478817204,9.709589114438673,61.9772789262301,00:01:39.71,99.71389626555825,W178,background,,,99.71389626555825
42,52.45666233997556,9.644568218081469,63.361941516270036,52.44267257894589,9.701998696418155,44.39364589473033,00:01:42.08,102.08803665283345,M600,background,,,102.08803665283345
43,52.42366110396891,9.736443917615222,62.21924022395208,52.42908158177338,9.701920126630762,7.270502652879614,00:01:44.46,104.46217704010864,M600,background,,,104.46217704010864
44,52.42724843851108,9.66741130475213,58.71205492342509,52.442758620391054,9.731285799930678,85.03880476552139,00:01:46.83,106.83631742738385,M600,background,,,106.83631742738385
45,52.41722683977387,9.701460666086506,17.666993981005128,52.44902333921879,9.642819647843144,36.88633995177918,00:01:49.21,109.21045781465904,M600,background,,,109.21045781465904
46,52.45763236841643,9.685089510258383,90.68274689321747,52.4619231576703,9.641545674507784,70.50612144426013,00:01:51.58,111.58459820193424,W178,background,,,111.58459820193424
47,52.412314271006835,9.691952658001952,38.80260978742708,52.44130573752318,9.685089269629563,74.90128312235186,00:01:53.95,113.95873858920943,Amzn,background,,,113.95873858920943
48,52.42881176655738,9.694285459809274,51.86403529574696,52.42400362871857,9.662022374078825,58.06596860171213,00:01:56.33,116.33287897648462,M600,background,,,116.33287897648462
49,52.42283151591991,9.729507540246729,62.91662274258195,52.41297024729662,9.661621443932871,17.413333221767633,00:01:58.70,118.70701936375983,M600,background,,,118.70701936375983
50,52.4528119336736,9.69242396847403,72.95379704191716,52.44009150184639,9.74369436974779,14.804312857076201,00:02:01.08,121.08115975103502,Amzn,background,,,121.08115975103502
51,52.427429643093305,9.696679370431843,21.981159607160702,52.455713036714954,9.718994230205547,31.296429770652146,00:02:03.45,123.45530013831022,M600,background,,,123.45530013831022
52,52.42494011928997,9.687631669343437,67.42565937489651,52.42382877762825,9.655923201755911,0.7494685229774585,00:02:05.82,125.82944052558541,Amzn,background,,,125.82944052558541
53,52.46547330634898,9.665346655118979,88.16614734951042,52.43197297615246,9.640983295063338,77.7027080865517,00:02:08.20,128.20358091286062,Amzn,background,,,128.20358091286062
54,52.455011734721595,9.651601792127627,5.893865993906807,52.44158857607812,9.659303626628402,17.793769770960555,00:02:10.57,130.5777213001358,M600,background,,,130.5777213001358
55,52.4431372029241,9.667580033361068,47.316039758718354,52.425043154457185,9.640329718383343,6.063619387462278,00:02:12.95,132.951861687411,Amzn,background,,,132.951861687411
56,52.463300501361296,9.728727795199175,55.29588193560353,52.429292420489034,9.683599136174784,15.369036801127706,00:02:15.32,135.3260020746862,M600,background,,,135.3260020746862
57,52.45362365582062,9.736950244985362,22.56042859031201,52.429128145269935,9.745495624065462,57.3936625066311,00:02:17.70,137.7001424619614,M600,background,,,137.7001424619614
58,52.433383830615085,9.718803640113716,33.55049701200247,52.43711067036258,9.651776836247087,74.82746077657355,00:02:20.07,140.0742828492366,Amzn,background,,,140.0742828492366
59,52.44780595838826,9.689406722892551,67.11020747181668,52.46068429729034,9.740169320968807,91.88137814870244,00:02:22.44,142.4484232365118,M600,background,,,142.4484232365118
60,52.45257104008314,9.713049001178256,78.76011535988246,52.45788880191788,9.653955121718553,80.57921084388518,00:02:24.82,144.82256362378698,M600,background,,,144.82256362378698
61,52.460642750962705,9.678243387716106,66.02687220107441,52.427399717774044,9.736014601182985,70.4998074925564,00:02:27.19,147.1967040110622,M600,background,,,147.1967040110622
62,52.45745268319131,9.682734963034695,81.36773363689908,52.417815248886335,9.648951697386977,26.972837666963642,00:02:29.57,149.57084439833739,M600,background,,,149.57084439833739
63,52.428545803041246,9.657019195824835,87.4189035815057,52.437761066061036,9.643670514402455,0.6572827887570143,00:02:31.94,151.94498478561258,M600,background,,,151.94498478561258
64,52.45006190558784,9.660052908938878,38.1163900947244,52.43633719040806,9.674046294039988,90.77881486541979,00:02:34.31,154.31912517288777,W178,background,,,154.31912517288777
65,52.45262106585676,9.685134755219128,61.4159081133559,52.44940168891418,9.735775100525508,63.09947650318329,00:02:36.69,156.69326556016296,M600,background,,,156.69326556016296
66,52.46564255879244,9.691542104953042,40.698059427555975,52.46240116287837,9.67723717524246,77.57704075496854,00:02:39.06,159.06740594743817,W178,background,,,159.06740594743817
67,52.44865715633831,9.674815785880435,71.42335720661735,52.4296942850752,9.698273351407842,66.10983614161847,00:02:41.44,161.44154633471337,Amzn,background,,,161.44154633471337
68,52.43074617932863,9.661456359910623,26.18015753944039,52.416018773314754,9.645249536128913,42.30339192058325,00:02:43.81,163.81568672198856,Amzn,background,,,163.81568672198856
69,52.41414778427855,9.685279977672982,56.43912882158635,52.449276999632026,9.690361582441975,13.739964442408358,00:02:46.18,166.18982710926375,M600,background,,,166.18982710926375
70,52.45634500585978,9.702216564220004,41.49125795739969,52.419703785556436,9.698166753043616,51.418882615551745,00:02:48.56,168.56396749653896,W178,background,,,168.56396749653896
71,52.434529013380434,9.740488444253547,15.496158202551266,52.41470573461832,9.706899159603127,55.84721302851527,00:02:50.93,170.93810788381415,Amzn,background,,,170.93810788381415
72,52.422414999177604,9.653278155793227,15.713055628151164,52.44998818202826,9.659996195173125,85.57005267575803,00:02:53.31,173.31224827108935,M600,background,,,173.31224827108935
73,52.42523107552374,9.687166395476249,18.661698278793985,52.43727463630423,9.656625450994872,15.599878917648635,00:02:55.68,175.68638865836454,Amzn,background,,,175.68638865836454
74,52.430003336436926,9.716765566887272,35.92331752946697,52.437720987987674,9.670484492962837,85.8811002312905,00:02:58.06,178.06052904563973,M600,background,,,178.06052904563973
75,52.42850725778694,9.714037964216867,87.77318427161059,52.434912908176074,9.673082794566886,13.08092339006829,00:03:00.43,180.43466943291494,M600,background,,,180.43466943291494
76,52.44964933168392,9.697460785357285,64.94101457470325,52.46547409669607,9.666262101991709,76.54735495549843,00:03:02.80,182.80880982019013,M600,background,,,182.80880982019013
77,52.44210820562168,9.661279605175958,23.979974839612467,52.423426728319264,9.673914543388488,22.309623103950223,00:03:05.18,185.18295020746532,Amzn,background,,,185.18295020746532
78,52.416522319626544,9.706919827172978,11.745476618719096,52.43666965937887,9.698988919196244,36.960251898791824,00:03:07.55,187.55709059474052,W178,background,,,187.55709059474052
79,52.440701340013945,9.64135161071122,11.265196299182392,52.446716195243674,9.695948005085837,0.20593059082093967,00:03:09.93,189.93123098201573,M600,background,,,189.93123098201573
80,52.4426004287088,9.679490173306949,56.69725098482693,52.454300683094615,9.713429483711469,66.0260195939243,00:03:12.30,192.30537136929092,M600,background,,,192.30537136929092
81,52.45220053036336,9.64475751158883,4.923151051382176,52.460737338509226,9.700817386224811,15.625998190413572,00:03:14.67,194.67951175656611,Amzn,background,,,194.67951175656611
82,52.45667888770886,9.649497298064606,86.50099904718604,52.437181923145815,9.657105048360792,7.779444161084942,00:03:17.05,197.0536521438413,Amzn,background,,,197.0536521438413
83,52.46401025694077,9.686774610156172,55.97569493096589,52.46405929040037,9.73404003580828,44.84168621851837,00:03:19.42,199.4277925311165,M600,background,,,199.4277925311165
84,52.461184714080154,9.691770769954706,44.222780159071036,52.44310327920357,9.6553536674597,87.13725524304373,00:03:21.80,201.8019329183917,M600,background,,,201.8019329183917
85,52.41474420058909,9.662608560201011,87.36892152238103,52.422957502256864,9.647117950924088,74.15748995391336,00:03:24.17,204.1760733056669,M600,background,,,204.1760733056669
86,52.45997865711032,9.722786978123446,13.457578480597315,52.42756941762361,9.696658676982036,45.39972288527375,00:03:26.55,206.5502136929421,M600,background,,,206.5502136929421
87,52.433027200235856,9.709712566103493,83.90430030338315,52.460068985015475,9.646874395792796,70.2221572830524,00:03:28.92,208.92435408021728,W178,background,,,208.92435408021728
88,52.453819102768755,9.720481189038413,20.102590663726698,52.435980790144,9.734790734988769,83.56354716668677,00:03:31.29,211.29849446749247,M600,background,,,211.29849446749247
89,52.466024431372055,9.723462544505182,77.33853535298768,52.46023003779182,9.699389117678846,72.13136737786617,00:03:33.67,213.6726348547677,Amzn,background,,,213.6726348547677
90,52.438104086711434,9.685371765573441,17.46043756294877,52.46496075374448,9.725138567228518,23.310081426328694,00:03:36.04,216.04677524204288,M600,background,,,216.04677524204288
91,52.43801577423205,9.695695878315236,77.40760749399522,52.4246560434632,9.668072287971492,16.086083058899366,00:03:38.42,218.42091562931807,Amzn,background,,,218.42091562931807
92,52.4182706358324,9.673833866593615,64.66222230332619,52.45178261000056,9.735124283431405,60.02913101396477,00:03:40.79,220.79505601659326,M600,background,,,220.79505601659326
93,52.43835808561659,9.701149530880665,75.42995489449878,52.419272878592764,9.738287231742394,25.43106046912886,00:03:43.16,223.16919640386848,Amzn,background,,,223.16919640386848
94,52.442461394232424,9.679862899633992,65.800184839431,52.429881975928005,9.665504090705593,9.844323785953133,00:03:45.54,225.54333679114367,M600,background,,,225.54333679114367
95,52.45110287869162,9.647676075817818,69.99853690088732,52.461327406154105,9.708709513534354,55.42011794142633,00:03:47.91,227.91747717841886,Amzn,background,,,227.91747717841886
96,52.458171562338315,9.714517938738817,86.99802681015228,52.455512226182506,9.669012770850037,32.84447080545442,00:03:50.29,230.29161756569405,M600,background,,,230.29161756569405
97,52.447052995369226,9.738268030474213,82.24326269386415,52.46466278893738,9.683125903167475,22.133300106534815,00:03:52.66,232.66575795296924,M600,background,,,232.66575795296924
98,52.43972875199729,9.648457370035803,56.13758798230036,52.428305662290995,9.685142750402239,19.046529154480027,00:03:55.03,235.03989834024446,M600,background,,,235.03989834024446
99,52.454758776291015,9.71050502817557,34.39192710824922,52.41704060176223,9.6854721102174,81.81971503089123,00:03:57.41,237.41403872751965,M600,background,,,237.41403872751965
100,52.45760041883669,9.733288011190158,2.798892813679245,52.46194155940809,9.67607583386611,52.64046984888744,00:03:59.78,239.78817911479484,Amzn,background,,,239.78817911479484
101,52.42942686197576,9.687877786192665,61.03665787078552,52.44606702668813,9.737611476235426,19.167081550371172,00:04:02.16,242.16231950207003,Amzn,background,,,242.16231950207003
102,52.42218834093279,9.734943318703946,36.87160666984383,52.423279729695984,9.710058828030652,81.36267387442139,00:04:04.53,244.53645988934525,Amzn,background,,,244.53645988934525
103,52.44290989677581,9.705670639526481,57.564775700426935,52.41398474781145,9.730874872982112,9.74350269058684,00:04:06.91,246.91060027662044,Amzn,background,,,246.91060027662044
104,52.417453406440224,9.702133746088764,77.75876751011116,52.41590747523262,9.669251622653217,51.56074648505164,00:04:09.28,249.28474066389563,M600,background,,,249.28474066389563
105,52.43056686486043,9.725201647054059,30.166766240090208,52.44350507292495,9.663592174083874,41.17277433067132,00:04:11.65,251.65888105117082,M600,background,,,251.65888105117082
106,52.460082610387225,9.739053812735483,79.93956872714072,52.45675793145853,9.700975939717761,2.3790746348215257,00:04:14.03,254.033021438446,W178,background,,,254.033021438446
107,52.44440242933011,9.686496708863762,26.863179096209954,52.45302820894998,9.66791680219887,20.805371231423848,00:04:16.40,256.40716182572123,M600,background,,,256.40716182572123
108,52.4130551468043,9.670316623732614,52.19120728311962,52.43172344137224,9.71297189006075,10.460614636941408,00:04:18.78,258.7813022129964,Amzn,background,,,258.7813022129964
109,52.428085532889625,9.656852202837733,81.47815449654922,52.44128220035263,9.66417419630063,2.7688160557147286,00:04:21.15,261.1554426002716,W178,background,,,261.1554426002716
110,52.449299956558015,9.655275927284993,72.13336722199686,52.46170528617079,9.697959532639242,62.238643161353146,00:04:23.52,263.5295829875468,M600,background,,,263.5295829875468
111,52.41417689631457,9.671070000894044,75.92861094220783,52.42413409021098,9.72207357800937,11.31823553153574,00:04:25.90,265.903723374822,W178,background,,,265.903723374822
112,52.4562071317396,9.669198156887974,65.00897764618665,52.45923168874534,9.733649371638528,68.98754364156709,00:04:28.27,268.2778637620972,Amzn,background,,,268.2778637620972
113,52.41434908098985,9.671221160948141,1.5042745787688294,52.44551787252073,9.652058592052498,63.20131061371962,00:04:30.65,270.6520041493724,Amzn,background,,,270.6520041493724
114,52.41379832499099,9.700965753498618,28.75776089403634,52.43029967029282,9.700984124171475,47.5350557737164,00:04:33.02,273.0261445366476,M600,background,,,273.0261445366476
115,52.460327846477206,9.6396649828421,38.30381057636474,52.46045601289083,9.66156199017456,8.815511856308422,00:04:35.40,275.4002849239228,M600,background,,,275.4002849239228
116,52.422581287121766,9.733015424074805,42.20248510384451,52.4618490864905,9.740478228705458,63.179669708491566,00:04:37.77,277.774425311198,M600,background,,,277.774425311198
117,52.42624422327085,9.651829812676821,70.7650721787709,52.45101048418677,9.682847917015227,4.280343419172187,00:04:40.14,280.1485656984732,W178,background,,,280.1485656984732
118,52.4157399256576,9.66523161534522,0.6409839300724869,52.42680304431209,9.721682346717051,46.85078535553659,00:04:42.52,282.5227060857484,M600,background,,,282.5227060857484
119,52.416302249362325,9.657105527447913,22.365930629928158,52.456398710674726,9.688147004157157,8.578113062397684,00:04:44.89,284.8968464730236,Amzn,background,,,284.8968464730236
120,52.46378532104548,9.667198099163926,50.99883823707318,52.43599980856382,9.653510716293681,72.38004010080779,00:04:47.27,287.27098686029876,M600,background,,,287.27098686029876
121,52.42379979005406,9.711902317588708,22.468234205065592,52.41404471520002,9.697089975983083,84.92392847258895,00:04:49.64,289.64512724757395,M600,background,,,289.64512724757395
122,52.42310089240421,9.685117786289515,60.1643395817134,52.4321123302551,9.722321972008661,9.70170951267794,00:04:52.01,292.01926763484914,Amzn,background,,,292.01926763484914
123,52.4324529697387,9.730246481719758,91.98459975183029,52.418213511271524,9.70916629980766,34.923262353003665,00:04:54.39,294.3934080221244,W178,background,,,294.3934080221244
124,52.45048705452528,9.71199709805337,17.171429490310103,52.43403232553537,9.721033590720191,49.477950567148085,00:04:56.76,296.7675484093996,W178,background,,,296.7675484093996
125,52.452754656540186,9.669507758958567,5.435405490998772,52.428612883901366,9.645513939939192,80.97277108361355,00:04:59.14,299.14168879667477,M600,background,,,299.14168879667477
126,52.4253213687823,9.72936534837737,59.84305739788607,52.41463427434749,9.692569285911247,76.04445447051201,00:05:01.51,301.51582918394996,Amzn,background,,,301.51582918394996
127,52.4418224177626,9.706917185048718,4.491907997314167,52.44463580690885,9.668771590790731,25.028309669315654,00:05:03.88,303.88996957122515,Amzn,background,,,303.88996957122515
128,52.45576813841532,9.658119101128287,55.88392760090768,52.42737878978426,9.651489110189543,60.4769538969704,00:05:06.26,306.26410995850034,M600,background,,,306.26410995850034
129,52.43560256783266,9.71260740111401,8.803273115146425,52.419512895830174,9.648930571675171,4.21977526795232,00:05:08.63,308.63825034577553,Amzn,background,,,308.63825034577553
130,52.44228209967217,9.667679011553588,10.666137800020177,52.446133822094026,9.720239685124518,71.31820280229284,00:05:11.01,311.0123907330507,M600,background,,,311.0123907330507
131,52.451328821402676,9.690114282447322,34.81339708597826,52.455801998117025,9.724748608660178,5.604569886985363,00:05:13.38,313.3865311203259,Amzn,background,,,313.3865311203259
132,52.43733804499812,9.643531738065496,88.3295683389096,52.457483229480715,9.6643282239034,52.23678145816214,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.435923350407045,9.717876720280195,66.35198372005455,52.459222614885824,9.71006828871394,28.22250078279513,00:05:18.13,318.13481189487635,Amzn,background,,,318.13481189487635
134,52.463531197698565,9.66693679051357,47.57079881730052,52.422608396285995,9.654096779959215,43.408988665264566,00:05:20.50,320.50895228215154,W178,background,,,320.50895228215154
135,52.45275575994073,9.706385836825268,69.80424856974125,52.45616747911938,9.64901332203658,50.94840101295674,00:05:22.88,322.88309266942673,M600,background,,,322.88309266942673
136,52.42464249898657,9.657526532289538,72.62816577258992,52.43231423994798,9.728808617827184,63.530137931916,00:05:25.25,325.2572330567019,M600,background,,,325.2572330567019
137,52.424841166799524,9.740132612728605,31.1423850071195,52.44323216273096,9.680941911696381,67.71057774868697,00:05:27.63,327.6313734439771,M600,background,,,327.6313734439771
138,52.44990931659596,9.654765138151344,21.556194130700504,52.424481192195515,9.674999369090168,8.718814507369512,00:05:30.00,330.0055138312523,W178,background,,,330.0055138312523
139,52.425789634305595,9.665422075054444,21.12297742816481,52.45371715816577,9.65951380668794,77.31955288687874,00:05:32.37,332.3796542185275,Amzn,background,,,332.3796542185275
140,52.449817340498626,9.731327784118747,73.55565548677475,52.46157783237047,9.664105272179476,28.68891503251627,00:05:34.75,334.7537946058027,M600,background,,,334.7537946058027
141,52.41933874674037,9.69113239185953,89.05369618522471,52.45395627861725,9.671515646772745,61.37445546279339,00:05:37.12,337.12793499307793,Amzn,background,,,337.12793499307793
142,52.453190357467484,9.70278866265463,78.40859276234124,52.424427529498246,9.7197958328408,46.02650685753089,00:05:39.50,339.5020753803531,M600,background,,,339.5020753803531
143,52.41540885949539,9.719146286938214,2.3530273788069977,52.419929198495744,9.655650740900358,12.78119029363565,00:05:41.87,341.8762157676283,M600,background,,,341.8762157676283
144,52.45093115930557,9.731260930172859,44.53463653974197,52.43681837302567,9.701842821414633,76.30004439397078,00:05:44.25,344.2503561549035,M600,background,,,344.2503561549035
145,52.43736661939473,9.72019605590275,15.121770202369937,52.42301554748513,9.658046486276922,52.00420078232209,00:05:46.62,346.6244965421787,M600,background,,,346.6244965421787
146,52.430197807605616,9.727126604758938,65.97283436903577,52.46141516084682,9.709830483390016,53.832478435582615,00:05:48.99,348.9986369294539,Amzn,background,,,348.9986369294539
147,52.46558997173674,9.680217500009348,69.39707853228543,52.46041293918891,9.66456772642228,30.167511461982706,00:05:51.37,351.37277731672907,M600,background,,,351.37277731672907
148,52.444592925438734,9.680508836144242,15.293076935849852,52.433001608614894,9.701211767374243,46.15620911071604,00:05:53.74,353.74691770400426,M600,background,,,353.74691770400426
149,52.43452777341802,9.729337488564461,62.446932322990484,52.45095266734781,9.685348137319716,32.75010798808834,00:05:56.12,356.12105809127945,M600,background,,,356.12105809127945
150,52.419317672759036,9.723795482568379,48.30922456698945,52.41876953161502,9.742962275388145,26.683878768183465,00:05:58.49,358.4951984785547,Amzn,background,,,358.4951984785547
151,52.458054482704696,9.642322044073698,5.494061454352993,52.417484983271194,9.648019837361906,11.3802892704146,00:06:00.86,360.8693388658299,M600,background,,,360.8693388658299
152,52.463323436157026,9.702506874354643,11.372382716673664,52.42891940180804,9.647171786673706,28.410428495826345,00:06:03.24,363.2434792531051,Amzn,background,,,363.2434792531051
153,52.44393405476039,9.68811512998396,47.1481746680907,52.432293009761146,9.729826788312602,50.45282543868668,00:06:05.61,365.61761964038027,Amzn,background,,,365.61761964038027
154,52.458818260564335,9.699325466228126,38.90420125740249,52.41241784455415,9.673536980864242,74.59342271980763,00:06:07.99,367.99176002765546,M600,background,,,367.99176002765546
155,52.43995884339133,9.695978199749398,42.89442293308907,52.45736835836523,9.674251753244713,32.80201243542751,00:06:10.36,370.36590041493065,M600,background,,,370.36590041493065
156,52.429905402483335,9.681448101934492,31.75195572349324,52.46167237170665,9.666490629026525,53.11011157828249,00:06:12.74,372.74004080220584,W178,background,,,372.74004080220584
157,52.42329015107545,9.658277249164277,44.71182645091037,52.44418628611644,9.63915708763382,56.297863201081825,00:06:15.11,375.11418118948103,M600,background,,,375.11418118948103
158,52.425943093481,9.664408210372127,63.88206521800353,52.45025414716578,9.652111055993943,18.466429394518414,00:06:17.48,377.4883215767562,M600,background,,,377.4883215767562
159,52.415176848789486,9.65449855412822,71.6967800624202,52.42760991460059,9.715798233786781,53.35432505995158,00:06:19.86,379.86246196403147,M600,background,,,379.86246196403147
160,52.449754328716025,9.724559919164395,72.25967499672811,52.44305365038678,9.740088370643939,23.902733292158576,00:06:22.23,382.23660235130666,Amzn,background,,,382.23660235130666
161,52.43297826961469,9.659169902672867,33.86674700253587,52.425385055479005,9.709329854764743,74.98404674084045,00:06:24.61,384.61074273858185,M600,background,,,384.61074273858185
162,52.440698134243995,9.660251513084749,48.22027773274187,52.42232687407336,9.682435424040293,33.18217342279941,00:06:26.98,386.98488312585704,M600,background,,,386.98488312585704
163,52.43931026942106,9.668128757102554,3.5177174476813686,52.45928377269822,9.6891864110924,61.778024816092206,00:06:29.35,389.35902351313223,Amzn,background,,,389.35902351313223
164,52.44589673394779,9.688342256125244,84.61275584496605,52.41630174591223,9.73403538612231,56.570588116652786,00:06:31.73,391.7331639004074,W178,background,,,391.7331639004074
165,52.42139376992486,9.693594599353409,61.76479575030511,52.440090550113446,9.740607521519282,59.19545322883244,00:06:34.10,394.1073042876826,Amzn,background,,,394.1073042876826
166,52.41847281593935,9.660198862196504,43.17164016749187,52.42057304437914,9.679056009255035,88.84159511465482,00:06:36.48,396.4814446749578,Amzn,background,,,396.4814446749578
167,52.46577696126977,9.698005203920381,7.407791568410522,52.45986458345385,9.671918591675219,75.9340462709878,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.43709239507945,9.686385987465385,40.401878898604416,52.41767667935579,9.73877785283746,13.057514531560262,00:06:41.22,401.2297254495082,M600,background,,,401.2297254495082
