,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
15,52.42502768597653,9.7370898222227,20.463276431814425,52.46247440950427,9.70435272964107,74.30715203622157,00:00:37.98,37.986246196403144,W178,background,,,37.986246196403144
16,52.46052518693448,9.7159947887971,0.7684327051304836,52.46537530284885,9.65615117858008,81.81368371040571,00:00:40.36,40.36038658367834,M600,background,,,40.36038658367834
17,52.452611386557514,9.690584398409628,47.12590780907138,52.46340121895301,9.740795956756333,16.663289916237066,00:00:42.73,42.73452697095354,M600,background,,,42.73452697095354
18,52.4550479267268,9.685580767063875,73.81964607776688,52.429339242271304,9.682441931277054,88.0740830125473,00:00:45.10,45.108667358228736,M600,background,,,45.108667358228736
19,52.431836827433386,9.641745891031047,56.665494264046636,52.446261600272415,9.679050743163021,5.23332449544229,00:00:47.48,47.48280774550393,W178,background,,,47.48280774550393
20,52.425798681366615,9.74340153509802,83.43603432464425,52.43778779599441,9.736882865381869,39.31439819886976,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.45776985385115,9.674178932459641,40.61001871774996,52.455897641879915,9.739869097832774,83.66861286084385,00:00:52.23,52.23108852005432,M600,background,,,52.23108852005432
22,52.43752687339718,9.733943160328119,30.466195453493125,52.43945159672404,9.662882830168009,32.812466029035036,00:00:54.60,54.60522890732952,W178,background,,,54.60522890732952
23,52.420169715949854,9.706839253526967,67.48174482794415,52.44657738524831,9.70155212945701,7.75503601281431,00:00:56.97,56.979369294604716,M600,background,,,56.979369294604716
24,52.43563463446647,9.649618057581723,40.406339926942664,52.430415474646,9.663991694986152,46.08394684036418,00:00:59.35,59.35350968187991,Amzn,background,,,59.35350968187991
25,52.43079943177971,9.656828361206866,37.38079073287564,52.45885241798516,9.703774197399587,47.52445682390684,00:01:01.72,61.72765006915511,M600,background,,,61.72765006915511
26,52.44848513178799,9.70351980525617,65.18581954905586,52.42994815547613,9.743811707489126,59.73226216046277,00:01:04.10,64.10179045643031,Amzn,background,,,64.10179045643031
27,52.42302472882638,9.736248571798514,60.60692660973399,52.429972543132216,9.665507179290731,51.65885452754862,00:01:06.47,66.4759308437055,M600,background,,,66.4759308437055
28,52.43636470008643,9.743488364272428,73.0696132613092,52.4371550592125,9.700560450796967,47.62397802942772,00:01:08.85,68.8500712309807,Amzn,background,,,68.8500712309807
29,52.44113958689094,9.653174261075142,28.398283795089164,52.42360910765324,9.72048546924509,47.64935790935804,00:01:11.22,71.2242116182559,Amzn,background,,,71.2242116182559
30,52.45637553486143,9.699535574878782,22.885860439432413,52.433810920565705,9.686859393534942,42.052502677838284,00:01:13.59,73.5983520055311,M600,background,,,73.5983520055311
31,52.45757048796867,9.715769867389556,68.42940643181797,52.43580973927593,9.701256514680495,60.957746321740025,00:01:15.97,75.97249239280629,Amzn,background,,,75.97249239280629
32,52.4485786585448,9.717028694334838,27.458901744141293,52.42129005516433,9.692702659786889,7.891784393316449,00:01:18.34,78.34663278008148,Amzn,background,,,78.34663278008148
33,52.459101353597056,9.64146697716284,41.300667881567236,52.43231451361351,9.68530361139604,10.088384241060126,00:01:20.72,80.72077316735668,Amzn,background,,,80.72077316735668
34,52.45510163839386,9.739795575511993,32.61978645435188,52.46265605957146,9.6928697494443,31.72722102322926,00:01:23.09,83.09491355463187,M600,background,,,83.09491355463187
35,52.44680561560553,9.657669442322495,85.14134031787279,52.42174789200252,9.721188799215088,51.36996065439005,00:01:25.46,85.46905394190708,M600,background,,,85.46905394190708
36,52.43135543252624,9.658643546234574,49.79939455426893,52.46035436656898,9.690292766121956,51.31229490510165,00:01:27.84,87.84319432918227,M600,background,,,87.84319432918227
37,52.417406312536286,9.721539748531292,58.13649932963183,52.44737942194766,9.732238756565014,30.802575791792304,00:01:30.21,90.21733471645747,M600,background,,,90.21733471645747
38,52.43731037756329,9.692396362112822,30.222252808546685,52.4221393457346,9.652928375373236,40.51590927666121,00:01:32.59,92.59147510373266,M600,background,,,92.59147510373266
39,52.447578309800164,9.717701598645212,71.25116306107854,52.455682702905335,9.684187001747151,80.39216755527278,00:01:34.96,94.96561549100787,M600,background,,,94.96561549100787
40,52.44720427581737,9.702192478129694,47.5776554685832,52.4397383152243,9.720903175159538,74.75519272492117,00:01:37.33,97.33975587828306,M600,background,,,97.33975587828306
41,52.435183580515314,9.713622226015762,12.785040180655397,52.42049229808978,9.698319609224184,86.5109574317752,00:01:39.71,99.71389626555825,W178,background,,,99.71389626555825
42,52.46590806281128,9.707525857469872,87.78145184077042,52.464151798951704,9.735842947333378,44.714390170077856,00:01:42.08,102.08803665283345,M600,background,,,102.08803665283345
43,52.4144761682954,9.69421817604243,4.3781117486750025,52.42062397915489,9.656516125173368,54.399078821060826,00:01:44.46,104.46217704010864,M600,background,,,104.46217704010864
44,52.433951340069534,9.700098230053113,9.92521787984329,52.42893508986661,9.686837043870117,35.42275358483141,00:01:46.83,106.83631742738385,M600,background,,,106.83631742738385
45,52.42932080568459,9.648690196145953,0.4850629746656807,52.43757128129082,9.66254461219487,12.578882928983905,00:01:49.21,109.21045781465904,W178,background,,,109.21045781465904
46,52.42040300703676,9.708888001530541,1.2867071140706852,52.4509218191301,9.730049080493345,34.648370903533255,00:01:51.58,111.58459820193424,Amzn,background,,,111.58459820193424
47,52.46250506617789,9.736793112273613,2.7498931608154282,52.44110433309705,9.681589867027729,65.0069539320368,00:01:53.95,113.95873858920943,Amzn,background,,,113.95873858920943
48,52.420373420969554,9.695354444245636,48.614488577581284,52.43933333615744,9.70266067865676,54.83106157404628,00:01:56.33,116.33287897648462,M600,background,,,116.33287897648462
49,52.42223276367065,9.703585924427928,40.023980414505886,52.45351083963127,9.725367788025668,9.840845897337205,00:01:58.70,118.70701936375983,M600,background,,,118.70701936375983
50,52.43710344497893,9.728460280716657,39.01949362671705,52.4512272400077,9.695587600474534,15.681323677589747,00:02:01.08,121.08115975103502,M600,background,,,121.08115975103502
51,52.447413311528926,9.741730514077764,66.76641158316579,52.4249224075205,9.699330739976064,81.70990614709893,00:02:03.45,123.45530013831022,M600,background,,,123.45530013831022
52,52.422058227627495,9.68298048800856,83.30619140230108,52.46131812954967,9.719689754991608,53.215702591999154,00:02:05.82,125.82944052558541,M600,background,,,125.82944052558541
53,52.46471090587327,9.701828788236746,88.18568512179104,52.4223077841583,9.708793945014355,4.449929900744339,00:02:08.20,128.20358091286062,M600,background,,,128.20358091286062
54,52.43233653644922,9.681623400511654,40.280736593019654,52.455752762831374,9.68150954327956,0.20103025588191237,00:02:10.57,130.5777213001358,M600,background,,,130.5777213001358
55,52.44316683749115,9.725031453091987,12.809885991215282,52.452597488389856,9.71101029964141,89.68158310198379,00:02:12.95,132.951861687411,Amzn,background,,,132.951861687411
56,52.43465757983509,9.709817231238357,53.29343259676115,52.46102611801706,9.68206900384614,66.32243208655511,00:02:15.32,135.3260020746862,M600,background,,,135.3260020746862
57,52.41266420454148,9.68615917123472,18.19774833506662,52.45508918182701,9.656924875629754,7.494043103476483,00:02:17.70,137.7001424619614,M600,background,,,137.7001424619614
58,52.45637837724517,9.716718472644038,55.563421955361726,52.44280477426043,9.711103168889819,7.020451687970555,00:02:20.07,140.0742828492366,Amzn,background,,,140.0742828492366
59,52.4268548232359,9.69864347110107,58.75807219003261,52.419111355786065,9.685931611743843,58.06991213961503,00:02:22.44,142.4484232365118,M600,background,,,142.4484232365118
60,52.46236865955029,9.660658304997725,45.56499386103967,52.45789231068929,9.719165173283075,50.19463837594567,00:02:24.82,144.82256362378698,Amzn,background,,,144.82256362378698
61,52.436072895717516,9.65592775034692,43.9896801159238,52.465046083526296,9.714847520103472,34.75823128872684,00:02:27.19,147.1967040110622,M600,background,,,147.1967040110622
62,52.451217599562256,9.73270886023646,70.09425206392788,52.42970039771082,9.74226051256682,49.677640753652156,00:02:29.57,149.57084439833739,Amzn,background,,,149.57084439833739
63,52.428463994629425,9.712136677252028,74.58831000632236,52.4614455455456,9.724870928482538,28.698160747990563,00:02:31.94,151.94498478561258,W178,background,,,151.94498478561258
64,52.44733365996486,9.699547856738242,19.91103260034856,52.457959089017926,9.71732201376034,40.522574435857834,00:02:34.31,154.31912517288777,Amzn,background,,,154.31912517288777
65,52.45703452640477,9.743853260895833,3.961763298437012,52.432877136020615,9.729048502490574,20.16654937477377,00:02:36.69,156.69326556016296,M600,background,,,156.69326556016296
66,52.431211359333915,9.676261475531133,84.92666607011185,52.429597647434626,9.701902346585769,34.08136601242837,00:02:39.06,159.06740594743817,M600,background,,,159.06740594743817
67,52.45055789941718,9.737340327034703,88.4153080088404,52.41938826572748,9.715663438755817,83.66752719876945,00:02:41.44,161.44154633471337,W178,background,,,161.44154633471337
68,52.4239181122938,9.703567251725843,7.208811346127997,52.437779381904136,9.731991694425014,43.39578407357988,00:02:43.81,163.81568672198856,Amzn,background,,,163.81568672198856
69,52.463814681708925,9.666480413512247,40.1174363289681,52.43800832445577,9.730680442861729,73.44412300743076,00:02:46.18,166.18982710926375,Amzn,background,,,166.18982710926375
70,52.43336020119866,9.669411833125855,71.37159771549058,52.445698612725366,9.704523898181874,64.14648998056974,00:02:48.56,168.56396749653896,W178,background,,,168.56396749653896
71,52.44461659832031,9.657097917490686,31.133631584354305,52.43793646255792,9.698812466508329,53.7079047876917,00:02:50.93,170.93810788381415,M600,background,,,170.93810788381415
72,52.42445656538928,9.701093384048992,8.435257058066835,52.45227202559838,9.711989194279633,69.92009056921243,00:02:53.31,173.31224827108935,Amzn,background,,,173.31224827108935
73,52.41699396976992,9.665071250371119,51.36923614817362,52.44194050748586,9.66680656273606,49.50237321751182,00:02:55.68,175.68638865836454,Amzn,background,,,175.68638865836454
74,52.41316424633738,9.697042005577996,35.08657376448213,52.43628142989725,9.684412527594477,63.46815798495478,00:02:58.06,178.06052904563973,M600,background,,,178.06052904563973
75,52.44003115834447,9.727747620893002,51.46538596338489,52.42352707893236,9.723802933782835,52.76291844762776,00:03:00.43,180.43466943291494,Amzn,background,,,180.43466943291494
76,52.447791407129905,9.673749422243965,80.29952430696794,52.4577237548327,9.66305196014157,60.666190271096525,00:03:02.80,182.80880982019013,M600,background,,,182.80880982019013
77,52.43486643090843,9.656651547623008,89.57024581160762,52.41922635987826,9.682569854744077,2.6852208198108816,00:03:05.18,185.18295020746532,Amzn,background,,,185.18295020746532
78,52.459904893416265,9.645755546364096,23.66195561874603,52.454513539624244,9.696016581590213,79.5178258484602,00:03:07.55,187.55709059474052,Amzn,background,,,187.55709059474052
79,52.440905473701385,9.662405530650204,71.1143242975253,52.43155633488428,9.726990536229497,2.6657922123361035,00:03:09.93,189.93123098201573,M600,background,,,189.93123098201573
80,52.42080344367308,9.667589601141584,69.79852159337138,52.441729402028386,9.729383944898702,11.943613099657746,00:03:12.30,192.30537136929092,M600,background,,,192.30537136929092
81,52.43726104862239,9.675019096033433,91.35549578866713,52.44337568080766,9.647820367409926,22.931222391960283,00:03:14.67,194.67951175656611,M600,background,,,194.67951175656611
82,52.41304215126513,9.718198626877152,74.25087506625702,52.45362714744844,9.67816534707316,88.95605314311787,00:03:17.05,197.0536521438413,W178,background,,,197.0536521438413
83,52.44886000036882,9.689662883516416,58.94424543507414,52.435756196084924,9.709049349461814,50.11560383798948,00:03:19.42,199.4277925311165,M600,background,,,199.4277925311165
84,52.449111055231015,9.733901865310195,13.254563637649927,52.442274464424266,9.716828268948703,35.13535481822137,00:03:21.80,201.8019329183917,Amzn,background,,,201.8019329183917
85,52.43552704370321,9.711047247679526,57.5538490924101,52.43072589620515,9.651945607814854,31.17344653408521,00:03:24.17,204.1760733056669,Amzn,background,,,204.1760733056669
86,52.45324568418429,9.68148043872817,17.445032639640164,52.421187152972784,9.699805443254952,10.502787744558105,00:03:26.55,206.5502136929421,M600,background,,,206.5502136929421
87,52.44888925473821,9.642306885895705,14.448915950632127,52.458379191184136,9.66583722275284,65.84599603839655,00:03:28.92,208.92435408021728,W178,background,,,208.92435408021728
88,52.426592227159595,9.741912610737591,84.91909641535149,52.441046804284056,9.71266365831962,55.06780112976867,00:03:31.29,211.29849446749247,Amzn,background,,,211.29849446749247
89,52.44162934067073,9.708956442195767,29.868390896707687,52.435638913032165,9.671542855329049,13.469324020468445,00:03:33.67,213.6726348547677,Amzn,background,,,213.6726348547677
90,52.46065918540478,9.689813814878566,10.232019701760713,52.44622791622189,9.685407282784972,30.33320603555627,00:03:36.04,216.04677524204288,Amzn,background,,,216.04677524204288
91,52.43710822019419,9.720314341716229,3.835633872033817,52.458113806978744,9.65609969524198,73.89351043049814,00:03:38.42,218.42091562931807,W178,background,,,218.42091562931807
92,52.44279596646819,9.734210744905438,2.80167671311912,52.41998062656265,9.707258807159564,22.63908134775712,00:03:40.79,220.79505601659326,M600,background,,,220.79505601659326
93,52.437936794688106,9.660491596757266,14.994450622965703,52.42519601429777,9.681967787595953,17.22991981320162,00:03:43.16,223.16919640386848,Amzn,background,,,223.16919640386848
94,52.453904349036435,9.71775535235638,11.663079848621086,52.435269750867036,9.70036842514506,49.55169831040079,00:03:45.54,225.54333679114367,Amzn,background,,,225.54333679114367
95,52.432346127715924,9.721062319939865,23.340434700052313,52.45607988014953,9.68436459624616,54.01027258073929,00:03:47.91,227.91747717841886,Amzn,background,,,227.91747717841886
96,52.420304773374994,9.729414153399665,11.693423138470044,52.414142468270285,9.688052656409216,77.94840334668996,00:03:50.29,230.29161756569405,W178,background,,,230.29161756569405
97,52.445159997166314,9.668813915164362,65.38143499382954,52.42821668204195,9.663324633264976,39.097992767178845,00:03:52.66,232.66575795296924,M600,background,,,232.66575795296924
98,52.414914845150626,9.717327609070681,47.80689808785388,52.43298149054525,9.736042808470101,53.8364272881762,00:03:55.03,235.03989834024446,M600,background,,,235.03989834024446
99,52.4237080555051,9.740184828039107,87.5456188000254,52.417906467376206,9.726623484760367,8.998778336460493,00:03:57.41,237.41403872751965,M600,background,,,237.41403872751965
100,52.46581514304028,9.67529636729406,53.67112232643209,52.44050983133016,9.686964388403743,75.44933159523666,00:03:59.78,239.78817911479484,W178,background,,,239.78817911479484
101,52.452468464786236,9.66965021928471,56.47900885475867,52.42236531017158,9.668723289700088,80.69352054139141,00:04:02.16,242.16231950207003,M600,background,,,242.16231950207003
102,52.430583863018036,9.72984677068367,91.16138113865902,52.41860606379793,9.737574833656382,23.487791154734502,00:04:04.53,244.53645988934525,Amzn,background,,,244.53645988934525
103,52.45175089553402,9.72372475655662,30.848484295704125,52.46008547930196,9.740516043019587,45.08474320689809,00:04:06.91,246.91060027662044,M600,background,,,246.91060027662044
104,52.430025755981056,9.650551209348691,19.73028413479292,52.435368275830214,9.704416616055608,13.747932390004895,00:04:09.28,249.28474066389563,M600,background,,,249.28474066389563
105,52.4633500659605,9.73821291815755,12.668230230024744,52.413893366443716,9.703914924938744,12.348327653890177,00:04:11.65,251.65888105117082,M600,background,,,251.65888105117082
106,52.432637330691676,9.66897799939227,36.79192128096109,52.42361841866709,9.650471213410068,58.634614165001054,00:04:14.03,254.033021438446,M600,background,,,254.033021438446
107,52.46327489315237,9.645888061719067,91.67997863764201,52.42220303571738,9.683176309953321,58.07587517221348,00:04:16.40,256.40716182572123,Amzn,background,,,256.40716182572123
108,52.439126876928526,9.671116224295648,23.662275466134275,52.44881222504128,9.721829544914693,55.19504024393227,00:04:18.78,258.7813022129964,M600,background,,,258.7813022129964
109,52.44355417000616,9.714837947539204,58.209199238744944,52.43420167340315,9.668184902727758,12.997827702626056,00:04:21.15,261.1554426002716,M600,background,,,261.1554426002716
110,52.45638722735242,9.669809077660931,26.60134265277588,52.433219387063794,9.665783947772075,61.3621135964965,00:04:23.52,263.5295829875468,Amzn,background,,,263.5295829875468
111,52.460465509026136,9.64400526053365,46.4752285367795,52.45931903233289,9.706994681092741,60.51344991658003,00:04:25.90,265.903723374822,W178,background,,,265.903723374822
112,52.42619792190104,9.697730411593454,64.64507677908078,52.45606085264534,9.638437782732291,80.85781068147006,00:04:28.27,268.2778637620972,M600,background,,,268.2778637620972
113,52.421153744905,9.72074579011341,40.44957403464722,52.418710725071946,9.703062980506468,7.192248081807534,00:04:30.65,270.6520041493724,W178,background,,,270.6520041493724
114,52.44865288105588,9.727660803366232,32.401460305365426,52.42391002521804,9.73247766998204,80.26703419047557,00:04:33.02,273.0261445366476,Amzn,background,,,273.0261445366476
115,52.46148566025253,9.651165959624322,84.10875187396438,52.421086806800695,9.672845084422036,41.04472402052579,00:04:35.40,275.4002849239228,M600,background,,,275.4002849239228
116,52.42425461623976,9.638530316509804,90.62158421651522,52.46089227855016,9.647147094436663,56.207063551334,00:04:37.77,277.774425311198,W178,background,,,277.774425311198
117,52.45769632320087,9.702914010284672,49.113259794299864,52.4564456810537,9.674385555610781,79.37477034526584,00:04:40.14,280.1485656984732,Amzn,background,,,280.1485656984732
118,52.434123746740475,9.70694739457279,28.255452512731864,52.428891320466846,9.670727699552772,73.80317474134773,00:04:42.52,282.5227060857484,Amzn,background,,,282.5227060857484
119,52.436300421924656,9.66877059033105,21.022760883304226,52.43342555910711,9.651679134070104,26.23247487001555,00:04:44.89,284.8968464730236,M600,background,,,284.8968464730236
120,52.4234230322803,9.652773760347497,65.37526230735838,52.41451873263344,9.668578493671232,13.067720105890183,00:04:47.27,287.27098686029876,W178,background,,,287.27098686029876
121,52.426377081572454,9.725975254165515,40.601928605433464,52.45628595385795,9.743461151424961,75.66129271099351,00:04:49.64,289.64512724757395,W178,background,,,289.64512724757395
122,52.418446163843335,9.678099794953448,67.63921714367734,52.435044643558506,9.652894488649174,6.239159596276018,00:04:52.01,292.01926763484914,W178,background,,,292.01926763484914
123,52.454700153984575,9.71162716702944,68.51167552070817,52.43910484896962,9.707166371430876,20.567201101864036,00:04:54.39,294.3934080221244,Amzn,background,,,294.3934080221244
124,52.43730937208252,9.70098213881533,50.65539683103435,52.42206370014795,9.681512399456423,6.574525710488046,00:04:56.76,296.7675484093996,W178,background,,,296.7675484093996
125,52.442988478148955,9.736772130311357,70.23706837676342,52.44785578000686,9.695830891792651,9.112123437818404,00:04:59.14,299.14168879667477,M600,background,,,299.14168879667477
126,52.45457650014469,9.690191949896468,51.99094991269916,52.452587888853216,9.651122437678113,45.68019965267046,00:05:01.51,301.51582918394996,Amzn,background,,,301.51582918394996
127,52.44584635728341,9.679969935968149,82.93792827797796,52.42807895568359,9.703849860931156,83.58373544722579,00:05:03.88,303.88996957122515,M600,background,,,303.88996957122515
128,52.45170523319839,9.65534211721602,73.59160372064412,52.44637619601254,9.688639402047118,42.10940063107711,00:05:06.26,306.26410995850034,Amzn,background,,,306.26410995850034
129,52.44701691863174,9.66921154938288,41.93477717607624,52.427221165029216,9.64891868953323,25.587772512055253,00:05:08.63,308.63825034577553,M600,background,,,308.63825034577553
130,52.41309961544013,9.65870768895918,34.54892346759481,52.428799380930485,9.68495288106158,7.912733710657813,00:05:11.01,311.0123907330507,M600,background,,,311.0123907330507
131,52.43415380709258,9.699034824846613,21.475994932323303,52.44013586593699,9.738529609947987,77.95962526226093,00:05:13.38,313.3865311203259,M600,background,,,313.3865311203259
132,52.44328369919581,9.696470451159879,82.39939457148724,52.45667391020647,9.685392800041795,12.895769513769284,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.42165454766083,9.732667045940802,14.829129657219152,52.44355629375304,9.69645038897226,48.313243462558596,00:05:18.13,318.13481189487635,W178,background,,,318.13481189487635
134,52.43100437301516,9.743776630667973,8.444835618854517,52.450936991631984,9.690523446211465,71.38324316227646,00:05:20.50,320.50895228215154,W178,background,,,320.50895228215154
135,52.43079028359271,9.711248488324014,27.423289721878213,52.42077667651729,9.683946798636578,50.39451000712555,00:05:22.88,322.88309266942673,Amzn,background,,,322.88309266942673
136,52.44366884254888,9.720407723087124,8.82200913446999,52.459558048335616,9.685598598776885,40.464105637313224,00:05:25.25,325.2572330567019,W178,background,,,325.2572330567019
137,52.455504959351465,9.709497726830024,85.79195026279598,52.43392447894869,9.671053146733584,64.34199734238611,00:05:27.63,327.6313734439771,M600,background,,,327.6313734439771
138,52.457495759738094,9.684355238384375,58.46161023078457,52.428453192243715,9.638833191214257,59.34096155334086,00:05:30.00,330.0055138312523,Amzn,background,,,330.0055138312523
139,52.41585643354802,9.641700797925372,0.3718445622382478,52.44442249816566,9.642226603828657,43.640766439332126,00:05:32.37,332.3796542185275,M600,background,,,332.3796542185275
140,52.4649223360047,9.721258986514606,78.22694179055733,52.43968588004826,9.685646189321837,75.82358413592587,00:05:34.75,334.7537946058027,M600,background,,,334.7537946058027
141,52.44142854133326,9.699596221403882,81.89649329271549,52.460131481504646,9.69497608186266,25.492661522154425,00:05:37.12,337.12793499307793,M600,background,,,337.12793499307793
142,52.46243818991271,9.662091727667153,24.24447284569085,52.44670317725346,9.683037378642648,77.37623693813067,00:05:39.50,339.5020753803531,Amzn,background,,,339.5020753803531
143,52.44495576390526,9.68373494674372,22.228785094161264,52.43306100192237,9.718435665441763,49.36210553633246,00:05:41.87,341.8762157676283,M600,background,,,341.8762157676283
144,52.435064613154694,9.700566731037739,42.96806164772631,52.44600839745922,9.734107822414668,69.45843832144426,00:05:44.25,344.2503561549035,M600,background,,,344.2503561549035
145,52.442462889891246,9.705289929846264,61.61307566423432,52.45962451754145,9.651820772889367,78.03823006693821,00:05:46.62,346.6244965421787,Amzn,background,,,346.6244965421787
146,52.427098420441645,9.686439256314621,23.096647541088046,52.45927570099733,9.646519246431408,4.528053046736264,00:05:48.99,348.9986369294539,Amzn,background,,,348.9986369294539
147,52.45092396273379,9.682163787420393,41.573329881956504,52.456427277909555,9.669794460730031,82.85071410789752,00:05:51.37,351.37277731672907,M600,background,,,351.37277731672907
148,52.45450597325741,9.676863079833982,5.782279292364418,52.44621838382952,9.72139346972735,5.342478131530248,00:05:53.74,353.74691770400426,M600,background,,,353.74691770400426
149,52.45141759483522,9.678596288512773,64.38463159195442,52.41454349492783,9.657521663707938,26.39141961338751,00:05:56.12,356.12105809127945,Amzn,background,,,356.12105809127945
150,52.46222443814457,9.69973352906653,90.28754603677415,52.43914684540761,9.720118591294508,81.28436806684,00:05:58.49,358.4951984785547,M600,background,,,358.4951984785547
151,52.44592859201966,9.685894961854917,7.139505333646209,52.41846127818128,9.689436032815015,76.11431176657587,00:06:00.86,360.8693388658299,M600,background,,,360.8693388658299
152,52.457994552880436,9.640640751946506,83.08781133982275,52.4583082927623,9.701693015706006,17.423752166823455,00:06:03.24,363.2434792531051,M600,background,,,363.2434792531051
153,52.41792357118705,9.727717794284494,61.93226700856091,52.42247952525788,9.711821664589303,61.65559013530496,00:06:05.61,365.61761964038027,M600,background,,,365.61761964038027
154,52.45050195148431,9.692444301650296,27.22860652702266,52.415358855467026,9.68698780823361,77.62646218386567,00:06:07.99,367.99176002765546,Amzn,background,,,367.99176002765546
155,52.42067156617709,9.698452209819578,81.35122795281639,52.45662809530757,9.736105972832036,65.6017699754938,00:06:10.36,370.36590041493065,M600,background,,,370.36590041493065
156,52.44737874947175,9.672524011300302,29.92387944553844,52.414291002422736,9.656887207730472,40.74804309467767,00:06:12.74,372.74004080220584,W178,background,,,372.74004080220584
157,52.419922904652196,9.743846524589005,12.412991819463773,52.462405639967606,9.69018872410163,7.66950165640292,00:06:15.11,375.11418118948103,M600,background,,,375.11418118948103
158,52.433878145553855,9.72782993425162,37.17728229660392,52.44379710301321,9.662051626881308,86.63326215289466,00:06:17.48,377.4883215767562,Amzn,background,,,377.4883215767562
159,52.46103589150032,9.714694079394029,18.286873071547014,52.43036067340866,9.723327819011022,69.88256453762688,00:06:19.86,379.86246196403147,M600,background,,,379.86246196403147
160,52.419328490949724,9.717093217231064,6.642253936361772,52.41900135164771,9.654009956327894,70.674731811015,00:06:22.23,382.23660235130666,W178,background,,,382.23660235130666
161,52.42904111641978,9.686456429620772,53.20711376429193,52.43688138470044,9.73750168363022,34.94819906447935,00:06:24.61,384.61074273858185,M600,background,,,384.61074273858185
162,52.43907205382595,9.70018600723568,83.76045521584714,52.45891227710744,9.665192402015867,64.86901133615511,00:06:26.98,386.98488312585704,M600,background,,,386.98488312585704
163,52.43326385942039,9.710560599995096,28.46065077588024,52.44731733359065,9.714068780600822,70.81694034943965,00:06:29.35,389.35902351313223,W178,background,,,389.35902351313223
164,52.42601631711263,9.741639459569832,29.87671931916163,52.45803497618005,9.69870904768022,61.95894265195193,00:06:31.73,391.7331639004074,M600,background,,,391.7331639004074
165,52.45533821801759,9.722281518188847,47.58613021700241,52.44045626252079,9.71008533475662,56.63718292962264,00:06:34.10,394.1073042876826,W178,background,,,394.1073042876826
166,52.42967927196221,9.67339216392283,48.607147520010024,52.447652346431205,9.638316755781382,70.05949043869806,00:06:36.48,396.4814446749578,M600,background,,,396.4814446749578
167,52.44035929363774,9.708843210501133,4.639250007135431,52.44989135168995,9.661575051884585,48.39539069956003,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.46061604672366,9.663739200610477,50.910741840927024,52.45516585822054,9.713174590573967,51.555065269402355,00:06:41.22,401.2297254495082,W178,background,,,401.2297254495082
