,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
30,52.42465152398604,9.663479908607535,70.70741394639978,52.434307787423286,9.730898560982979,71.09386022127292,00:01:13.59,73.5983520055311,Amzn,background,,,73.5983520055311
31,52.449061611793894,9.72785415903794,40.534760147811184,52.460185323103886,9.676695149325393,27.634118208667303,00:01:15.97,75.97249239280629,M600,background,,,75.97249239280629
32,52.42923852322994,9.69385706953968,74.04585346602678,52.44122633390695,9.682996162045862,2.7789994904068465,00:01:18.34,78.34663278008148,M600,background,,,78.34663278008148
33,52.4318212565896,9.736420711908702,79.9346210750476,52.42955686320954,9.702590919615046,1.7679302664641434,00:01:20.72,80.72077316735668,M600,background,,,80.72077316735668
34,52.452904124791544,9.70569890318197,1.5347245874204396,52.43594771829455,9.652851316470585,73.27319718681443,00:01:23.09,83.09491355463187,W178,background,,,83.09491355463187
35,52.416313094755054,9.67663456264785,60.128159197728486,52.43849865809676,9.711818597090899,41.265286616058724,00:01:25.46,85.46905394190708,M600,background,,,85.46905394190708
36,52.41507533164717,9.678337536188932,50.73992504456617,52.45346800605353,9.67452301339725,87.61242766929125,00:01:27.84,87.84319432918227,Amzn,background,,,87.84319432918227
37,52.43129336697908,9.691194038920356,58.40415354522877,52.46087851056627,9.696426111348453,79.26729788517278,00:01:30.21,90.21733471645747,Amzn,background,,,90.21733471645747
38,52.434882750641435,9.705252075991371,40.21812646437599,52.45423347748474,9.66994015121781,57.43434774814382,00:01:32.59,92.59147510373266,M600,background,,,92.59147510373266
39,52.45359040142687,9.649979836803844,61.4749601964564,52.43319091276579,9.689696246875469,52.067873451875855,00:01:34.96,94.96561549100787,W178,background,,,94.96561549100787
40,52.446677518891086,9.686197202956905,0.7511710954342101,52.4316908920734,9.707442245191643,80.43439560821915,00:01:37.33,97.33975587828306,W178,background,,,97.33975587828306
41,52.42010090357275,9.703073077631306,84.09915660434018,52.45120734642598,9.719704742254448,25.41753981866747,00:01:39.71,99.71389626555825,M600,background,,,99.71389626555825
42,52.430058534180695,9.678839784335741,63.51106165853754,52.42326746606377,9.73477609302003,58.33330027193565,00:01:42.08,102.08803665283345,Amzn,background,,,102.08803665283345
43,52.44704925769318,9.70941084333112,20.80281663810481,52.43794557438568,9.734986917150163,5.298384403774827,00:01:44.46,104.46217704010864,W178,background,,,104.46217704010864
44,52.43320700420156,9.638440600391608,68.25861991963173,52.42572140621444,9.652033591013863,68.35092363989226,00:01:46.83,106.83631742738385,M600,background,,,106.83631742738385
45,52.43490074645959,9.659271633227418,80.45833466696092,52.45571567237378,9.652817037721531,37.0602771887584,00:01:49.21,109.21045781465904,W178,background,,,109.21045781465904
46,52.45434360821551,9.660295696179531,84.51369347024628,52.42021518531853,9.700183424649826,9.340657265994652,00:01:51.58,111.58459820193424,Amzn,background,,,111.58459820193424
47,52.44972149277372,9.676107807701987,6.711528963465124,52.418654488775246,9.66506628407841,62.00647091700514,00:01:53.95,113.95873858920943,W178,background,,,113.95873858920943
48,52.46483144348128,9.644384958919625,7.450072061257972,52.42754026632475,9.6745600909605,68.77326610105494,00:01:56.33,116.33287897648462,M600,background,,,116.33287897648462
49,52.465267341407504,9.644330645247484,53.95875603677938,52.44509175058882,9.698110814062535,7.720116967002794,00:01:58.70,118.70701936375983,W178,background,,,118.70701936375983
50,52.434202683514414,9.684340763247086,33.896334376240674,52.45682962654179,9.700844440648003,37.652010929861255,00:02:01.08,121.08115975103502,M600,background,,,121.08115975103502
51,52.43602053499792,9.662524958759413,36.11720924046359,52.43713068962332,9.728820342768541,25.632699022498247,00:02:03.45,123.45530013831022,Amzn,background,,,123.45530013831022
52,52.418047125271016,9.742128260003525,72.87409099388236,52.43207742089491,9.744590746064105,21.774854467085994,00:02:05.82,125.82944052558541,M600,background,,,125.82944052558541
53,52.42026000633912,9.660100672356116,28.127014231770097,52.427287082683065,9.721344342105262,86.94930442350673,00:02:08.20,128.20358091286062,M600,background,,,128.20358091286062
54,52.423007993794506,9.697739813526438,40.21392982666037,52.42552398377329,9.742919841663268,74.93007690242214,00:02:10.57,130.5777213001358,M600,background,,,130.5777213001358
55,52.462238050231306,9.731242660233576,91.48503201427573,52.44394978918689,9.693994850532981,50.87184165594394,00:02:12.95,132.951861687411,W178,background,,,132.951861687411
56,52.45586268806354,9.681023588084393,27.050995362827724,52.4435735109124,9.664663712785572,10.189859321965749,00:02:15.32,135.3260020746862,W178,background,,,135.3260020746862
57,52.44620402926279,9.657853123751021,66.9826058187337,52.42450030388327,9.716328058698418,42.323626123475734,00:02:17.70,137.7001424619614,M600,background,,,137.7001424619614
58,52.46382921978033,9.666079902488267,41.21618526386558,52.44527183605879,9.732230475932514,76.46640153786865,00:02:20.07,140.0742828492366,M600,background,,,140.0742828492366
59,52.43553565912101,9.66010447705931,71.91490550746065,52.44044438073072,9.703948008502785,20.09330376267295,00:02:22.44,142.4484232365118,Amzn,background,,,142.4484232365118
60,52.43990903042975,9.684156813083048,59.04853650799578,52.43229258677373,9.648602726602777,6.716478544599095,00:02:24.82,144.82256362378698,M600,background,,,144.82256362378698
61,52.44194922597258,9.673918247200199,30.512848954559054,52.42167665112217,9.712796892092701,85.14221843856913,00:02:27.19,147.1967040110622,Amzn,background,,,147.1967040110622
62,52.416712820886396,9.726666289077079,61.88436776134539,52.450933881994644,9.665265734968061,28.09105575309229,00:02:29.57,149.57084439833739,W178,background,,,149.57084439833739
63,52.45963443657288,9.665943714198102,45.002394800269826,52.45885917608334,9.686532438384733,51.52624612347604,00:02:31.94,151.94498478561258,M600,background,,,151.94498478561258
64,52.456633343079886,9.702800642253077,71.67699893611116,52.42516104192619,9.67947660862363,41.04432991674244,00:02:34.31,154.31912517288777,Amzn,background,,,154.31912517288777
65,52.436569679480364,9.669939004110816,72.91419438253402,52.445296840337406,9.684686792604687,43.92822948676742,00:02:36.69,156.69326556016296,M600,background,,,156.69326556016296
66,52.41696294256116,9.705663493175452,19.383734182832388,52.46197684662884,9.7192878194032,75.90006899804983,00:02:39.06,159.06740594743817,W178,background,,,159.06740594743817
67,52.43482170303827,9.670148560184247,22.383847343717058,52.41866824257525,9.713322101341172,3.283267617815264,00:02:41.44,161.44154633471337,M600,background,,,161.44154633471337
68,52.42149975645025,9.693805930626114,8.79353356284765,52.445399343042126,9.659316679409827,5.582519199483581,00:02:43.81,163.81568672198856,W178,background,,,163.81568672198856
69,52.44901370867785,9.677535570149566,75.21172133119089,52.4436739108127,9.645029850414243,41.13038769113795,00:02:46.18,166.18982710926375,M600,background,,,166.18982710926375
70,52.42983147912618,9.698660085089118,26.57182593453441,52.449822331539636,9.661131672029533,68.86725060686399,00:02:48.56,168.56396749653896,M600,background,,,168.56396749653896
71,52.46439329582171,9.665119497074787,7.9146408208806855,52.43752321701087,9.64669417118473,68.73711556469675,00:02:50.93,170.93810788381415,W178,background,,,170.93810788381415
72,52.43495366809267,9.71529356340773,74.08276854173344,52.42132241251925,9.736137944808348,12.7783903930591,00:02:53.31,173.31224827108935,Amzn,background,,,173.31224827108935
73,52.41253399392547,9.69686957443494,38.721472601823216,52.46303756223647,9.69837335642864,6.375632110825681,00:02:55.68,175.68638865836454,W178,background,,,175.68638865836454
74,52.42063260566976,9.722012303266352,58.804838640896456,52.4596832034784,9.723692801526866,32.75911879202434,00:02:58.06,178.06052904563973,Amzn,background,,,178.06052904563973
75,52.459748171475724,9.644115265767926,8.41207098821833,52.44586730748249,9.638915048791485,19.33908118772105,00:03:00.43,180.43466943291494,M600,background,,,180.43466943291494
76,52.43907328881001,9.71799762662846,2.292128683868275,52.429113604572805,9.689169219401705,73.87297258666958,00:03:02.80,182.80880982019013,M600,background,,,182.80880982019013
77,52.454132187370746,9.678114806631406,19.0801708234378,52.445218958121174,9.732281246035381,42.40024606055646,00:03:05.18,185.18295020746532,Amzn,background,,,185.18295020746532
78,52.41497224259604,9.675657823352022,44.50975145446247,52.46492748987947,9.690162213341168,70.7236109867013,00:03:07.55,187.55709059474052,M600,background,,,187.55709059474052
79,52.44840244502012,9.68740362896286,74.37238841942256,52.430977004836116,9.717961593255234,68.67955918752925,00:03:09.93,189.93123098201573,M600,background,,,189.93123098201573
80,52.45579010324621,9.656263369262312,74.83924539519566,52.44177520933741,9.644963776049405,25.43086650438995,00:03:12.30,192.30537136929092,W178,background,,,192.30537136929092
81,52.41339178680276,9.717526027166388,48.39101759586615,52.42773471836409,9.708401085137679,52.34417190868428,00:03:14.67,194.67951175656611,W178,background,,,194.67951175656611
82,52.46325447550375,9.66552758489984,62.97744680276706,52.45089338564752,9.673864921785963,27.813440658007067,00:03:17.05,197.0536521438413,M600,background,,,197.0536521438413
83,52.44998798340784,9.73642588947125,15.179658946396785,52.443305890229915,9.703286173180782,74.73631226397282,00:03:19.42,199.4277925311165,Amzn,background,,,199.4277925311165
84,52.44847844961925,9.709674985187267,3.1132285620068396,52.417603186131686,9.719284055032292,80.65522881631942,00:03:21.80,201.8019329183917,Amzn,background,,,201.8019329183917
85,52.41341356525488,9.640946529301875,31.46580694295125,52.41939523890853,9.705621584562758,67.51803241241655,00:03:24.17,204.1760733056669,M600,background,,,204.1760733056669
86,52.449559084073165,9.691061187878288,65.05472575089883,52.442968720947256,9.678617236251412,61.62595584096168,00:03:26.55,206.5502136929421,Amzn,background,,,206.5502136929421
87,52.449723198502255,9.646971949504596,51.65694434671795,52.413732016886186,9.705415957592992,15.367293734039968,00:03:28.92,208.92435408021728,Amzn,background,,,208.92435408021728
88,52.42668099013816,9.669230769626676,73.95087657354819,52.4314121280831,9.698189041894661,61.51817675437212,00:03:31.29,211.29849446749247,Amzn,background,,,211.29849446749247
89,52.43129194660536,9.677155868784496,67.03828123089967,52.449430458445214,9.720926262347414,35.199883566577896,00:03:33.67,213.6726348547677,Amzn,background,,,213.6726348547677
90,52.450553660469566,9.656141103153917,35.90552711866042,52.41447844143321,9.647169557861115,67.66963746537658,00:03:36.04,216.04677524204288,Amzn,background,,,216.04677524204288
91,52.41453830147754,9.659651184791437,33.78716590615361,52.43700897686535,9.725005484253773,56.614429574574956,00:03:38.42,218.42091562931807,W178,background,,,218.42091562931807
92,52.424777212233074,9.721594913526884,34.14507217873381,52.41378476520494,9.691177117939587,55.84879212710095,00:03:40.79,220.79505601659326,M600,background,,,220.79505601659326
93,52.434375780420446,9.721340633136338,40.221424951477175,52.436885348189534,9.662859324466362,26.986987395641368,00:03:43.16,223.16919640386848,M600,background,,,223.16919640386848
94,52.45691973704477,9.714883036599517,4.0389439498523245,52.433353220983484,9.743427040980087,59.93113953981506,00:03:45.54,225.54333679114367,M600,background,,,225.54333679114367
95,52.45287239261888,9.706409055172863,87.31395973625587,52.45106082497562,9.662281019839183,78.01790729585913,00:03:47.91,227.91747717841886,M600,background,,,227.91747717841886
96,52.41397299955996,9.680165366385072,20.01874957578448,52.41386322616359,9.695119283485983,25.152363029238376,00:03:50.29,230.29161756569405,Amzn,background,,,230.29161756569405
97,52.44281917467698,9.74274766752334,23.40487692483333,52.42636031025194,9.741046828242578,54.862743256060675,00:03:52.66,232.66575795296924,Amzn,background,,,232.66575795296924
98,52.450158956796656,9.676353749418428,40.784332228900254,52.45408995432652,9.73244662990995,34.78683181885844,00:03:55.03,235.03989834024446,M600,background,,,235.03989834024446
99,52.45237931872763,9.724343733218914,4.516633958956078,52.42033317076663,9.680396207381413,84.50233337080431,00:03:57.41,237.41403872751965,Amzn,background,,,237.41403872751965
100,52.465556970258135,9.67463656214425,7.0843436117881495,52.460197744021876,9.74338611164201,38.87133765955823,00:03:59.78,239.78817911479484,Amzn,background,,,239.78817911479484
101,52.46236935715673,9.66672528121793,56.96153516349412,52.444773562297456,9.669614260270157,86.63441092653605,00:04:02.16,242.16231950207003,M600,background,,,242.16231950207003
102,52.45328018041025,9.697898451459269,34.62968073763284,52.43820022046937,9.64495345369209,43.714516179937284,00:04:04.53,244.53645988934525,M600,background,,,244.53645988934525
103,52.44487785116625,9.686977074955012,21.3967318419607,52.426481091219436,9.732760478736335,76.34442881904612,00:04:06.91,246.91060027662044,M600,background,,,246.91060027662044
104,52.44861568326675,9.718903869998508,62.42686338370968,52.42270313907165,9.664166712251397,89.15953950151945,00:04:09.28,249.28474066389563,Amzn,background,,,249.28474066389563
105,52.46132912540425,9.647561533935399,80.54794739895505,52.42075731035824,9.705783350947597,70.80710321273648,00:04:11.65,251.65888105117082,Amzn,background,,,251.65888105117082
106,52.46007764526756,9.70029894152171,16.67739134129074,52.42278056325789,9.736973466389383,58.059933598880214,00:04:14.03,254.033021438446,W178,background,,,254.033021438446
107,52.46097354535409,9.680448156080859,68.02686775457566,52.439572947256316,9.714091287237846,0.5571493404846692,00:04:16.40,256.40716182572123,W178,background,,,256.40716182572123
108,52.41571585038115,9.638429186523823,66.13746301364893,52.463373285480635,9.683411794481515,41.40566887914162,00:04:18.78,258.7813022129964,Amzn,background,,,258.7813022129964
109,52.44856876912074,9.673381692171244,60.40484130554767,52.43798878668928,9.708359259044222,25.590685960909386,00:04:21.15,261.1554426002716,M600,background,,,261.1554426002716
110,52.454475400408604,9.730353752918493,68.47279640138785,52.46178749772742,9.678324419194267,41.2453772213419,00:04:23.52,263.5295829875468,Amzn,background,,,263.5295829875468
111,52.44606472356296,9.718680912790383,40.930699125200896,52.458729248357116,9.697043182542876,88.4607020593582,00:04:25.90,265.903723374822,Amzn,background,,,265.903723374822
112,52.41614745759884,9.677567688457527,24.96978600700094,52.42210985029457,9.643485184903033,63.41056209736496,00:04:28.27,268.2778637620972,M600,background,,,268.2778637620972
113,52.44258292923179,9.647270825045785,28.894066096009695,52.42013711735154,9.702490424103098,75.55107379717487,00:04:30.65,270.6520041493724,Amzn,background,,,270.6520041493724
114,52.42973295996072,9.713846852637301,35.182169892164005,52.45128879052034,9.665888699865503,43.66691122578029,00:04:33.02,273.0261445366476,M600,background,,,273.0261445366476
115,52.4463841017582,9.682546641619913,73.2002308992677,52.41922294101226,9.6963385425409,26.81885042968506,00:04:35.40,275.4002849239228,M600,background,,,275.4002849239228
116,52.44322357433458,9.705882455354047,74.53702932660542,52.41915433531693,9.663023715469267,43.31976100713397,00:04:37.77,277.774425311198,Amzn,background,,,277.774425311198
117,52.46048283350472,9.638655864561432,4.234949506303451,52.441805392413386,9.702722860917213,25.033905295813227,00:04:40.14,280.1485656984732,M600,background,,,280.1485656984732
118,52.424820286821074,9.716371980547777,67.72569732313106,52.438827658783374,9.649256311810666,4.8391365775966255,00:04:42.52,282.5227060857484,M600,background,,,282.5227060857484
119,52.43879480159488,9.719988641104367,51.25133763110385,52.452632152384034,9.666711764276439,38.71885013067747,00:04:44.89,284.8968464730236,W178,background,,,284.8968464730236
120,52.46524661471384,9.68482941151134,90.91481275140842,52.44548799682223,9.685989752842831,30.33457712372961,00:04:47.27,287.27098686029876,Amzn,background,,,287.27098686029876
121,52.42324974289438,9.737587715658085,46.52599467919306,52.44017595744359,9.717532131430895,61.91275146205274,00:04:49.64,289.64512724757395,M600,background,,,289.64512724757395
122,52.46559400723921,9.664017164308836,81.18276420710872,52.41590730031315,9.687787936007227,62.51214639329135,00:04:52.01,292.01926763484914,W178,background,,,292.01926763484914
123,52.448504165031245,9.73826848716631,47.585868880755065,52.46529389214767,9.693103314853568,7.865407250319704,00:04:54.39,294.3934080221244,W178,background,,,294.3934080221244
124,52.445870094145384,9.711650653308661,89.32313446768086,52.43315513309786,9.688175779464379,83.22321217323646,00:04:56.76,296.7675484093996,W178,background,,,296.7675484093996
125,52.44626565929805,9.707635747288395,33.835211203137895,52.441023429469205,9.679717772782807,67.61524734705588,00:04:59.14,299.14168879667477,M600,background,,,299.14168879667477
126,52.432872789782905,9.644723535589122,75.28066038886752,52.46046561568752,9.70746889311033,88.72363205778343,00:05:01.51,301.51582918394996,M600,background,,,301.51582918394996
127,52.43508995998734,9.716223839934901,29.317897645782104,52.45847508472534,9.654309966293933,55.99424213088191,00:05:03.88,303.88996957122515,Amzn,background,,,303.88996957122515
128,52.45381383587301,9.711865663537067,74.74380668005826,52.4169110381097,9.710898730190276,71.7277594655037,00:05:06.26,306.26410995850034,Amzn,background,,,306.26410995850034
129,52.43365954076019,9.70469133711579,62.86286862583936,52.46372795002931,9.737954116252313,12.80649932533662,00:05:08.63,308.63825034577553,Amzn,background,,,308.63825034577553
130,52.46546128099309,9.677630292725736,90.05659691582247,52.44187224090946,9.67836529822922,80.58734788024239,00:05:11.01,311.0123907330507,M600,background,,,311.0123907330507
131,52.42069692531775,9.699254966060137,31.993326221433918,52.44288387685104,9.672366268097477,49.88998293638891,00:05:13.38,313.3865311203259,Amzn,background,,,313.3865311203259
132,52.45386993981681,9.720296959082347,44.05020127791905,52.42715134105693,9.699600256845383,23.52142275952539,00:05:15.76,315.76067150760116,W178,background,,,315.76067150760116
133,52.42095968531867,9.647458870177111,10.88083009509786,52.42582470617257,9.702083148191305,21.028210284919815,00:05:18.13,318.13481189487635,M600,background,,,318.13481189487635
134,52.44396250390816,9.705251276553767,57.263819259029155,52.41941555186507,9.682392367615591,62.80361850754786,00:05:20.50,320.50895228215154,Amzn,background,,,320.50895228215154
135,52.45967795541709,9.674647228979845,84.3344140259085,52.431524241738025,9.716075092470367,18.811711016362082,00:05:22.88,322.88309266942673,M600,background,,,322.88309266942673
136,52.46125016294938,9.73537120408779,23.964827157316066,52.43079095448349,9.73463107503867,42.81146774055623,00:05:25.25,325.2572330567019,Amzn,background,,,325.2572330567019
137,52.44225109066165,9.682956221591022,36.59079531081815,52.4163776872993,9.722760690869679,34.947550787520434,00:05:27.63,327.6313734439771,W178,background,,,327.6313734439771
138,52.45698578711042,9.710221112018012,50.62696857201546,52.4289492503079,9.689915340977196,88.0780727722887,00:05:30.00,330.0055138312523,M600,background,,,330.0055138312523
139,52.423023285549775,9.63891514480468,34.766665033962376,52.43506060115869,9.672627626813728,65.89709819850978,00:05:32.37,332.3796542185275,W178,background,,,332.3796542185275
140,52.41325367946966,9.661691741234312,33.01120189883596,52.46530747639768,9.673594717453511,67.27666346614856,00:05:34.75,334.7537946058027,M600,background,,,334.7537946058027
141,52.421385503725624,9.657781040127412,73.46512470892067,52.45603681351738,9.682578176543707,18.244755966293127,00:05:37.12,337.12793499307793,M600,background,,,337.12793499307793
142,52.41271954799011,9.736777995345774,75.03749950665978,52.44087066525973,9.730556556492658,36.13125165468805,00:05:39.50,339.5020753803531,M600,background,,,339.5020753803531
143,52.43229035773887,9.709565565871868,0.09025772118816855,52.44562725752908,9.673933944088885,54.53227556588845,00:05:41.87,341.8762157676283,M600,background,,,341.8762157676283
144,52.44180801704684,9.66599198485155,16.32740618766642,52.45454325089741,9.734587013162427,36.74884985653991,00:05:44.25,344.2503561549035,W178,background,,,344.2503561549035
145,52.41540642194041,9.71756737587843,91.26682221786467,52.43522088958281,9.661575653298517,47.58326268783559,00:05:46.62,346.6244965421787,M600,background,,,346.6244965421787
146,52.438721646124556,9.671156218754595,7.949278094812636,52.45386070053905,9.70118289990568,6.311046303879192,00:05:48.99,348.9986369294539,W178,background,,,348.9986369294539
147,52.45307663573319,9.638787766809372,60.29038908520203,52.451927489491,9.664019256729361,23.593261991031888,00:05:51.37,351.37277731672907,M600,background,,,351.37277731672907
148,52.43358385159543,9.742464622598675,63.762829580132255,52.43725694488477,9.671094564771389,34.053643952053555,00:05:53.74,353.74691770400426,M600,background,,,353.74691770400426
149,52.45109983585159,9.722284261086871,78.45625991757198,52.42193455889274,9.690886366913723,80.56581706274464,00:05:56.12,356.12105809127945,W178,background,,,356.12105809127945
150,52.45172485659836,9.667785365632406,28.088302728701425,52.42637464801048,9.643816393243208,47.70370329458395,00:05:58.49,358.4951984785547,Amzn,background,,,358.4951984785547
151,52.46603525808987,9.690753282542724,32.93633445295652,52.424445914079534,9.655573231955385,70.01830886048525,00:06:00.86,360.8693388658299,M600,background,,,360.8693388658299
152,52.43717709971992,9.651378371588633,83.0092574023752,52.462928182123676,9.71415500348342,83.12265138955411,00:06:03.24,363.2434792531051,W178,background,,,363.2434792531051
153,52.43290422265127,9.67675491551605,74.58161293973193,52.44228542022269,9.64092948206693,82.05578536937655,00:06:05.61,365.61761964038027,Amzn,background,,,365.61761964038027
154,52.414625847636366,9.692244171568156,3.574624733610574,52.45343783368125,9.732409818328703,69.42433484629933,00:06:07.99,367.99176002765546,M600,background,,,367.99176002765546
155,52.447911421940674,9.72559626054209,41.54809420517834,52.42590651250402,9.731389071930664,67.22169844007655,00:06:10.36,370.36590041493065,Amzn,background,,,370.36590041493065
156,52.42686377446302,9.675252150782004,38.7968954130686,52.46202007946505,9.735574229559028,68.33018150317338,00:06:12.74,372.74004080220584,Amzn,background,,,372.74004080220584
157,52.45999010076283,9.656673759959247,86.16141214655832,52.440269828368805,9.650908183828195,50.55434007422602,00:06:15.11,375.11418118948103,W178,background,,,375.11418118948103
158,52.422963660062095,9.688219797119443,84.33216408062373,52.43031218370704,9.647902838675508,23.495744226817614,00:06:17.48,377.4883215767562,M600,background,,,377.4883215767562
159,52.463692516526834,9.7020889619877,83.88648904230867,52.45151856052708,9.715257627527674,82.95093191984905,00:06:19.86,379.86246196403147,M600,background,,,379.86246196403147
160,52.42444747013735,9.66283829461272,73.77211003130758,52.464790194509916,9.654531448764404,3.128080040883226,00:06:22.23,382.23660235130666,W178,background,,,382.23660235130666
161,52.453798208236066,9.666049982326246,84.82630840863781,52.41473415423628,9.688690712861305,5.996608710380913,00:06:24.61,384.61074273858185,M600,background,,,384.61074273858185
162,52.414117070712976,9.660128979815592,60.74524386647481,52.44426375286058,9.694866844998469,0.9931888583181339,00:06:26.98,386.98488312585704,M600,background,,,386.98488312585704
163,52.459768095779,9.684140791212716,42.79241052886783,52.42415760009428,9.73970673633686,45.800676758721664,00:06:29.35,389.35902351313223,M600,background,,,389.35902351313223
164,52.41521978293759,9.678403994950884,72.65734276332965,52.44787852707041,9.660056544539325,60.272222631511994,00:06:31.73,391.7331639004074,M600,background,,,391.7331639004074
165,52.46074211582509,9.736859397067185,83.55217148484296,52.4546745051922,9.710333693579257,63.26917047799986,00:06:34.10,394.1073042876826,M600,background,,,394.1073042876826
166,52.430719840658476,9.682459108298973,50.84668523087382,52.46339642096183,9.66238454517728,37.34776612994523,00:06:36.48,396.4814446749578,M600,background,,,396.4814446749578
167,52.44622459922221,9.704595563490194,23.089812131533662,52.44613066752135,9.736178629077024,40.96807187182239,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.44430207818366,9.690214277907227,7.913278643282686,52.4488930808005,9.651241529723922,70.67665687461698,00:06:41.22,401.2297254495082,W178,background,,,401.2297254495082
