,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
50,52.441004846280826,9.720380299904404,68.08206838684684,52.45402705814773,9.663633860707685,55.57242406923704,00:02:01.08,121.08115975103502,M600,background,,,121.08115975103502
51,52.42791661715265,9.669811915756261,74.52186683732235,52.45792324028273,9.693675062711455,89.32724160807156,00:02:03.45,123.45530013831022,M600,background,,,123.45530013831022
52,52.46417752680433,9.74029190571281,45.04133408392042,52.44778071371278,9.715896945646863,56.77413438492567,00:02:05.82,125.82944052558541,Amzn,background,,,125.82944052558541
53,52.46221240087261,9.714117419339084,13.09541849725903,52.431619382400605,9.73997556111672,34.01710584637325,00:02:08.20,128.20358091286062,Amzn,background,,,128.20358091286062
54,52.41493971444453,9.664869877265565,29.76516510631826,52.41947356812412,9.68736859045567,67.91148347890659,00:02:10.57,130.5777213001358,Amzn,background,,,130.5777213001358
55,52.448744843114525,9.7114334289295,4.5429800997286875,52.43905282494927,9.731047830812336,75.91113747643632,00:02:12.95,132.951861687411,W178,background,,,132.951861687411
56,52.4542959012609,9.672910029151023,1.57821097626246,52.429219199305265,9.683292037469817,11.155892537044586,00:02:15.32,135.3260020746862,Amzn,background,,,135.3260020746862
57,52.41556572631501,9.70230782607249,30.792990719209783,52.45943180573237,9.735414998627807,38.22930071217526,00:02:17.70,137.7001424619614,M600,background,,,137.7001424619614
58,52.44838698530605,9.65888978034558,29.21806141482659,52.42978687175104,9.699193990595727,23.564944700203483,00:02:20.07,140.0742828492366,M600,background,,,140.0742828492366
59,52.460163721536084,9.674725911463348,20.494728739937326,52.45659942089157,9.736306586421033,56.188312235453814,00:02:22.44,142.4484232365118,M600,background,,,142.4484232365118
60,52.41797861473337,9.680859490976818,79.31838475985597,52.42922696853468,9.72626429644399,65.16868844178306,00:02:24.82,144.82256362378698,M600,background,,,144.82256362378698
61,52.420025834105296,9.696021845768936,31.139734633818176,52.446588109047305,9.668395597900785,79.53968354032826,00:02:27.19,147.1967040110622,Amzn,background,,,147.1967040110622
62,52.420882897822885,9.684057229026008,60.166385207815466,52.44618667376552,9.731686195204507,70.13016268508164,00:02:29.57,149.57084439833739,Amzn,background,,,149.57084439833739
63,52.42756386964896,9.703591836391682,6.513613521362092,52.438250450334095,9.718719275498081,89.63786442747556,00:02:31.94,151.94498478561258,Amzn,background,,,151.94498478561258
64,52.417328858612926,9.639516480700275,27.524006230758665,52.42512339807124,9.693250558669902,5.522786300340133,00:02:34.31,154.31912517288777,W178,background,,,154.31912517288777
65,52.415370180605244,9.680573816628984,21.83219079996051,52.449805190799914,9.668114626897802,63.12199787101649,00:02:36.69,156.69326556016296,W178,background,,,156.69326556016296
66,52.415623183763415,9.690025947865273,41.127378289906126,52.44725602166178,9.687781900129968,74.86257746482146,00:02:39.06,159.06740594743817,M600,background,,,159.06740594743817
67,52.45268232571963,9.640237775747387,91.43208918648627,52.41833133162317,9.671225606935954,60.08568857814561,00:02:41.44,161.44154633471337,M600,background,,,161.44154633471337
68,52.42055321619154,9.691099097738498,9.56580096891477,52.44121042872657,9.716076638394199,23.947125798146747,00:02:43.81,163.81568672198856,Amzn,background,,,163.81568672198856
69,52.43649362077886,9.679623832487401,3.3243636895672224,52.450932486543756,9.646486635042349,50.28831625167018,00:02:46.18,166.18982710926375,M600,background,,,166.18982710926375
70,52.44031349934674,9.711764419300794,78.45735524834312,52.42657219175657,9.689788831456806,68.27470164445712,00:02:48.56,168.56396749653896,M600,background,,,168.56396749653896
71,52.430508161487225,9.676817608180635,50.08228185214371,52.44755388574478,9.688285762299932,84.55860797498119,00:02:50.93,170.93810788381415,Amzn,background,,,170.93810788381415
72,52.42306036119663,9.73637459875215,15.044372926047469,52.44870295463743,9.725964834525055,30.800604175872504,00:02:53.31,173.31224827108935,M600,background,,,173.31224827108935
73,52.44683900505143,9.719097841392536,84.30402083358467,52.446038297823,9.740157360911589,52.64331708217594,00:02:55.68,175.68638865836454,M600,background,,,175.68638865836454
74,52.43173772063234,9.657307802280249,25.49761240798961,52.44501168829095,9.671552148928097,58.10493397600942,00:02:58.06,178.06052904563973,W178,background,,,178.06052904563973
75,52.44036515999284,9.641265089330762,57.180773166299524,52.445980084286944,9.66859212697002,36.837570376599295,00:03:00.43,180.43466943291494,M600,background,,,180.43466943291494
76,52.44434446122111,9.675256289244167,79.50273729679454,52.43055350364082,9.694618458726618,42.726628231247616,00:03:02.80,182.80880982019013,M600,background,,,182.80880982019013
77,52.427184588290736,9.685907308503447,44.987399977661134,52.44417493661362,9.662610579041306,91.8047944777768,00:03:05.18,185.18295020746532,M600,background,,,185.18295020746532
78,52.44177131268044,9.656047867828738,38.93357188715574,52.45248185527025,9.670884235845705,45.36835851586442,00:03:07.55,187.55709059474052,M600,background,,,187.55709059474052
79,52.41928322212359,9.735249761411822,6.210690370549106,52.413594197472214,9.666609189917219,6.351448827826177,00:03:09.93,189.93123098201573,W178,background,,,189.93123098201573
80,52.453667251719395,9.696959903536031,17.26596984754507,52.461065453575635,9.649911127115589,76.55549741299292,00:03:12.30,192.30537136929092,W178,background,,,192.30537136929092
81,52.44669284833811,9.643953334881713,70.02760475231288,52.42479700060646,9.700593189016079,19.176518226300622,00:03:14.67,194.67951175656611,M600,background,,,194.67951175656611
82,52.4249178386293,9.742375473957546,10.312623152288698,52.443083546542674,9.731327999647187,72.2684372971784,00:03:17.05,197.0536521438413,M600,background,,,197.0536521438413
83,52.431502273223565,9.644220330317252,5.645514874674934,52.43270514070988,9.663533693426096,43.80097142335305,00:03:19.42,199.4277925311165,M600,background,,,199.4277925311165
84,52.42932449966267,9.737417109640116,76.90783235177823,52.43032871410821,9.721646912692172,90.4099072418889,00:03:21.80,201.8019329183917,M600,background,,,201.8019329183917
85,52.44637056256028,9.71073490834333,75.08685534679628,52.42084643226289,9.676546657462014,37.562949276412716,00:03:24.17,204.1760733056669,Amzn,background,,,204.1760733056669
86,52.42167603022129,9.666364602439533,18.55381925421946,52.422018169835376,9.698685507077371,35.0393243453266,00:03:26.55,206.5502136929421,Amzn,background,,,206.5502136929421
87,52.41458903694221,9.704479968210547,70.6038821344854,52.41729517033756,9.638182858039062,55.83929648814633,00:03:28.92,208.92435408021728,M600,background,,,208.92435408021728
88,52.41892870715191,9.65913890064391,13.92406806512243,52.44021878907664,9.705440504054,3.5223927393261683,00:03:31.29,211.29849446749247,M600,background,,,211.29849446749247
89,52.424311977574526,9.729675203466646,29.959603467986476,52.43742890183739,9.723121092298726,21.85816357787868,00:03:33.67,213.6726348547677,Amzn,background,,,213.6726348547677
90,52.45046685954503,9.744867936218437,3.9267523346637367,52.43089659004868,9.726599019213833,73.6316782245689,00:03:36.04,216.04677524204288,M600,background,,,216.04677524204288
91,52.43085646153888,9.654234537833288,68.81237035252585,52.45938858180211,9.681490169138364,24.389723335423035,00:03:38.42,218.42091562931807,M600,background,,,218.42091562931807
92,52.437014299125394,9.707978368968067,87.33573779089161,52.417793167672315,9.661629097382148,46.62485228688121,00:03:40.79,220.79505601659326,M600,background,,,220.79505601659326
93,52.44628296095336,9.701230732502697,83.61787471925224,52.414875802040235,9.712768844046805,52.94663504994014,00:03:43.16,223.16919640386848,W178,background,,,223.16919640386848
94,52.41496245365879,9.660678650138518,88.32079016754233,52.44829756267778,9.68133544945555,41.46239875974664,00:03:45.54,225.54333679114367,M600,background,,,225.54333679114367
95,52.460723576312404,9.696554044223745,11.491819934459015,52.45905964945998,9.733224511710475,73.08788742396955,00:03:47.91,227.91747717841886,M600,background,,,227.91747717841886
96,52.44866628732816,9.68645640782466,33.476743302167925,52.43789292295021,9.67641375155305,0.48180588972970906,00:03:50.29,230.29161756569405,W178,background,,,230.29161756569405
97,52.44355766620113,9.70609860036231,17.75728141380834,52.46549169605382,9.667196859186232,83.47099356168924,00:03:52.66,232.66575795296924,Amzn,background,,,232.66575795296924
98,52.45536854060075,9.68875589929791,63.15627291217925,52.46496653222887,9.738976179918327,25.150900516020037,00:03:55.03,235.03989834024446,M600,background,,,235.03989834024446
99,52.44056452172602,9.710702786994306,26.524274628104354,52.42629457506252,9.658281161934323,30.496712559172135,00:03:57.41,237.41403872751965,M600,background,,,237.41403872751965
100,52.43487112623926,9.687383333859016,21.398324929163948,52.42985002137954,9.65248116013546,73.60976079594762,00:03:59.78,239.78817911479484,Amzn,background,,,239.78817911479484
101,52.445483017496784,9.709155224949352,13.632531954605824,52.449831196963274,9.679705727729617,47.086903703525955,00:04:02.16,242.16231950207003,M600,background,,,242.16231950207003
102,52.431473376163815,9.647810816078257,5.077297958521447,52.44528357976185,9.705556124497823,47.789392613880935,00:04:04.53,244.53645988934525,Amzn,background,,,244.53645988934525
103,52.45235149467234,9.706554195191547,39.200069670513024,52.44452621891028,9.657752829286448,65.3607423222868,00:04:06.91,246.91060027662044,M600,background,,,246.91060027662044
104,52.43001769362135,9.671999892191149,67.89502651225723,52.44026389870327,9.71796903618881,62.46571383773115,00:04:09.28,249.28474066389563,W178,background,,,249.28474066389563
105,52.43003194469505,9.674718297431887,39.227299462695456,52.43464612564156,9.651122953192615,17.362811509286963,00:04:11.65,251.65888105117082,W178,background,,,251.65888105117082
106,52.42542058937472,9.739477643669446,34.595989518450864,52.43345711322023,9.70691429841969,74.3215771596147,00:04:14.03,254.033021438446,M600,background,,,254.033021438446
107,52.415260886996954,9.652918358787055,35.76282485350658,52.45462533885242,9.689425603116668,82.02999403925638,00:04:16.40,256.40716182572123,Amzn,background,,,256.40716182572123
108,52.42840434525573,9.673157997428023,58.583765033825955,52.41463834827561,9.65606980949306,77.62721522856249,00:04:18.78,258.7813022129964,M600,background,,,258.7813022129964
109,52.42229818192131,9.65898866883758,3.2051050005631905,52.45018661367698,9.669099107476727,23.318887279789884,00:04:21.15,261.1554426002716,Amzn,background,,,261.1554426002716
110,52.42570772780437,9.718806599328184,9.616789139478435,52.4313965341432,9.689478164307433,53.23241374826195,00:04:23.52,263.5295829875468,M600,background,,,263.5295829875468
111,52.41904154996269,9.645479885219224,89.66856307870952,52.45001127853216,9.693571088805855,81.56278100826405,00:04:25.90,265.903723374822,Amzn,background,,,265.903723374822
112,52.43454303914149,9.640144190120655,29.107900376478625,52.43308280407309,9.705356869067305,66.66287627827704,00:04:28.27,268.2778637620972,Amzn,background,,,268.2778637620972
113,52.45991159982206,9.671192049679519,13.474591645409578,52.43086198227545,9.670496178144406,50.00774308863577,00:04:30.65,270.6520041493724,M600,background,,,270.6520041493724
114,52.4129292398986,9.688038349019983,70.10386926748622,52.43824409805513,9.708919287979034,18.89001689081869,00:04:33.02,273.0261445366476,M600,background,,,273.0261445366476
115,52.42141530191651,9.656887963277754,44.08325614091673,52.41564331452609,9.676652361725028,45.62706462097218,00:04:35.40,275.4002849239228,M600,background,,,275.4002849239228
116,52.41895548087224,9.656531310626566,29.294259074362188,52.446199990365336,9.721955834823035,76.71939063372804,00:04:37.77,277.774425311198,M600,background,,,277.774425311198
117,52.4149061351931,9.70122246298775,51.40735700250417,52.46139430481192,9.726109430006614,15.299064619530984,00:04:40.14,280.1485656984732,W178,background,,,280.1485656984732
118,52.43638240976014,9.683467214130111,0.9252738243535785,52.4580677233213,9.709466572648513,52.813293733087775,00:04:42.52,282.5227060857484,M600,background,,,282.5227060857484
119,52.464823322012684,9.67717853093706,42.23235307117181,52.44356238995363,9.714749863899032,6.235607939850418,00:04:44.89,284.8968464730236,M600,background,,,284.8968464730236
120,52.43593659533676,9.68036791915918,0.2005492629462462,52.424944679782314,9.662432664792519,90.25861347125355,00:04:47.27,287.27098686029876,M600,background,,,287.27098686029876
121,52.42681734746438,9.698101501419739,76.73247973841693,52.41439975653493,9.735107969839643,39.72298237269993,00:04:49.64,289.64512724757395,Amzn,background,,,289.64512724757395
122,52.42758924856119,9.677170034934305,80.22380332557663,52.44104059467669,9.694897071131235,48.696759138826685,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.43077303979865,9.698981485873203,52.31946667341308,52.421351358645325,9.713592527404545,88.20511885741125,00:04:54.39,294.3934080221244,Amzn,background,,,294.3934080221244
124,52.42913040859408,9.69795129859014,53.963814461671326,52.439213221460086,9.711710379103677,80.2608722991313,00:04:56.76,296.7675484093996,M600,background,,,296.7675484093996
125,52.45621712182176,9.702967422333167,30.98586396362363,52.41565264077556,9.676211787503727,82.83796759731202,00:04:59.14,299.14168879667477,Amzn,background,,,299.14168879667477
126,52.44012949768706,9.669175614938823,3.390638226105439,52.43925550650871,9.708954482222277,25.517925660528395,00:05:01.51,301.51582918394996,Amzn,background,,,301.51582918394996
127,52.41759640080681,9.698799401650877,27.753336133468082,52.46123844734118,9.685208896388,2.1385019331073596,00:05:03.88,303.88996957122515,Amzn,background,,,303.88996957122515
128,52.43247654014341,9.678188705905935,21.64863104169059,52.45070999257431,9.64360700066318,85.90477808973579,00:05:06.26,306.26410995850034,W178,background,,,306.26410995850034
129,52.43501659722195,9.683330745302369,74.19543418585936,52.42950741795936,9.696035679274353,25.00842946041531,00:05:08.63,308.63825034577553,M600,background,,,308.63825034577553
130,52.43361475439337,9.71121722493825,81.17862600920436,52.45656054972877,9.654029493198419,86.3481796866282,00:05:11.01,311.0123907330507,Amzn,background,,,311.0123907330507
131,52.45051019888968,9.662724618249198,84.03513366460123,52.458080977333864,9.69460199746886,69.24213611032816,00:05:13.38,313.3865311203259,M600,background,,,313.3865311203259
132,52.417131955113796,9.662485353967694,0.04770868373439452,52.44819887002443,9.719419622667674,77.24361408832108,00:05:15.76,315.76067150760116,M600,background,,,315.76067150760116
133,52.45451836462317,9.696753132874255,51.39954694991067,52.41611231237162,9.707561719066861,20.15777326134539,00:05:18.13,318.13481189487635,W178,background,,,318.13481189487635
134,52.45532159191152,9.70163472081183,73.5311760075086,52.422493499485284,9.66788745253623,18.37237332410148,00:05:20.50,320.50895228215154,M600,background,,,320.50895228215154
135,52.417126888442645,9.63950129262429,0.4068927319971638,52.43856572640813,9.64983576807164,21.354819425280958,00:05:22.88,322.88309266942673,M600,background,,,322.88309266942673
136,52.440807995064624,9.677057055248309,75.76297059054542,52.42205595460602,9.65112281441351,91.8493156102678,00:05:25.25,325.2572330567019,W178,background,,,325.2572330567019
137,52.445699156960224,9.65549389276005,66.39702302382445,52.466047223029165,9.7243472178642,8.481035509688006,00:05:27.63,327.6313734439771,Amzn,background,,,327.6313734439771
138,52.43869387551769,9.715712647770099,58.29346157750277,52.41921426245387,9.734282294852202,15.99906769394465,00:05:30.00,330.0055138312523,W178,background,,,330.0055138312523
139,52.42198035022688,9.65034021897566,0.31271582969850487,52.414284740783714,9.713373608785455,82.22593469162221,00:05:32.37,332.3796542185275,M600,background,,,332.3796542185275
140,52.43847384908154,9.71366382965054,16.79589012219525,52.424967998215934,9.742833120373568,31.964893413237885,00:05:34.75,334.7537946058027,M600,background,,,334.7537946058027
141,52.41252954953482,9.676798179806566,58.283400471626464,52.42538670998068,9.7172548832948,5.965758736533401,00:05:37.12,337.12793499307793,Amzn,background,,,337.12793499307793
142,52.45422508467029,9.677414903952565,33.895375721509645,52.448235586188446,9.696034704979459,30.34935037342794,00:05:39.50,339.5020753803531,W178,background,,,339.5020753803531
143,52.43950600049188,9.708641397419166,36.13173459886607,52.4254766777146,9.666160571074501,14.400536711504774,00:05:41.87,341.8762157676283,Amzn,background,,,341.8762157676283
144,52.45541582551244,9.68114166387855,36.579285691677306,52.46053751282038,9.710959198638303,46.909213205092065,00:05:44.25,344.2503561549035,Amzn,background,,,344.2503561549035
145,52.44088989870997,9.682666880106206,1.5598551127817126,52.4130831859981,9.6896232483741,89.051415944294,00:05:46.62,346.6244965421787,Amzn,background,,,346.6244965421787
146,52.43313826092466,9.659904971254234,85.15549511972772,52.460288080764386,9.686170388004372,23.017206243363063,00:05:48.99,348.9986369294539,Amzn,background,,,348.9986369294539
147,52.461563178854654,9.713531107677746,4.9126670029893,52.45419882919596,9.648089566338488,81.86618449423602,00:05:51.37,351.37277731672907,Amzn,background,,,351.37277731672907
148,52.46035022777146,9.646166090907483,77.88645936177367,52.414276489937684,9.649926317156549,19.484575206123136,00:05:53.74,353.74691770400426,Amzn,background,,,353.74691770400426
149,52.418236776976116,9.667468902034926,10.946363830614667,52.445714678825915,9.666841741505008,56.48422833312746,00:05:56.12,356.12105809127945,M600,background,,,356.12105809127945
150,52.42916515719725,9.689656330339979,8.466812685583449,52.41575293794043,9.736281112468852,67.07545829066093,00:05:58.49,358.4951984785547,Amzn,background,,,358.4951984785547
151,52.46264230142829,9.683400772903092,26.711941361534464,52.41389179001517,9.703767179753541,5.5004765942163365,00:06:00.86,360.8693388658299,Amzn,background,,,360.8693388658299
152,52.43479825533472,9.67236574319021,21.161681310100057,52.43452065863985,9.734246481416525,60.17349665744358,00:06:03.24,363.2434792531051,M600,background,,,363.2434792531051
153,52.43730749710041,9.66494599775262,67.33610221742661,52.46475409704894,9.681888824745693,67.95991847047603,00:06:05.61,365.61761964038027,Amzn,background,,,365.61761964038027
154,52.46308222748661,9.724363773702207,60.705516014353954,52.44950291823151,9.675421099842088,88.80700790684395,00:06:07.99,367.99176002765546,W178,background,,,367.99176002765546
155,52.43275547331701,9.690010361804386,86.58048234193706,52.45083172436441,9.670687008944745,68.67371657993057,00:06:10.36,370.36590041493065,W178,background,,,370.36590041493065
156,52.419609514189034,9.647187215659493,3.9324764010361015,52.44648796578627,9.690082464391974,77.84212802949924,00:06:12.74,372.74004080220584,W178,background,,,372.74004080220584
157,52.4272349701242,9.692445135969683,88.96195938853376,52.41636374238646,9.656593474219948,67.85196403476446,00:06:15.11,375.11418118948103,Amzn,background,,,375.11418118948103
158,52.442472046532146,9.641394971643738,43.270632454678456,52.4570109767599,9.69561632294383,78.67224020790174,00:06:17.48,377.4883215767562,M600,background,,,377.4883215767562
159,52.431028621200674,9.724142927696445,70.73277792284348,52.4231744324997,9.686173812128063,86.19845380090115,00:06:19.86,379.86246196403147,M600,background,,,379.86246196403147
160,52.4505630239365,9.721924547899505,67.59978032674165,52.43979310506688,9.682192568871312,8.636627457496434,00:06:22.23,382.23660235130666,Amzn,background,,,382.23660235130666
161,52.452316223320786,9.685647846286379,74.33518299987412,52.42903774442939,9.730080153625234,63.815966915789,00:06:24.61,384.61074273858185,W178,background,,,384.61074273858185
162,52.451333020326096,9.704821543117479,30.062023865546113,52.42649913382831,9.663277578331478,47.42458745305119,00:06:26.98,386.98488312585704,W178,background,,,386.98488312585704
163,52.423572825152426,9.715366164821514,63.650016387202825,52.41308274217678,9.666465053760808,62.25425968317042,00:06:29.35,389.35902351313223,Amzn,background,,,389.35902351313223
164,52.41515323943505,9.712886587236152,84.33010730711746,52.46238984437558,9.74103335412919,32.5642413534417,00:06:31.73,391.7331639004074,M600,background,,,391.7331639004074
165,52.45918333341695,9.710761838972939,47.40334437795291,52.4308779619038,9.705475714007829,40.933037679972585,00:06:34.10,394.1073042876826,M600,background,,,394.1073042876826
166,52.4348683239068,9.741580905745302,20.439954329173457,52.41814849758378,9.722404517325465,66.41078084740033,00:06:36.48,396.4814446749578,M600,background,,,396.4814446749578
167,52.41971707824778,9.712339368280686,27.804352735335964,52.41803341654007,9.67469197669813,50.77995971899426,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.42192985423543,9.662235658584072,63.61551144279358,52.41635305512448,9.688288167724613,57.00939104834265,00:06:41.22,401.2297254495082,M600,background,,,401.2297254495082
