,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
93,52.441288820475584,9.699854756228513,80.33369548302193,52.4252056455695,9.661708533501768,31.521467184182974,00:37:11.69,2231.691964038685,M600,background,,,2231.691964038685
94,52.43966837920082,9.728146942083297,72.36531102911066,52.4660696166607,9.74038212642993,85.0632286296851,00:37:35.43,2255.433367911437,M600,background,,,2255.433367911437
95,52.44043550498404,9.672412270920118,33.83512897462873,52.4540833988918,9.668107743842318,51.566025584409495,00:37:59.17,2279.174771784189,W178,background,,,2279.174771784189
96,52.41731022786053,9.676307748675853,32.543699153811986,52.42508510026682,9.65378531334837,90.85905527736992,00:38:22.91,2302.916175656941,W178,background,,,2302.916175656941
97,52.44060165251585,9.684753881442054,67.86304312790038,52.45705861294142,9.69675255437373,45.13738560794036,00:38:46.65,2326.657579529693,Amzn,background,,,2326.657579529693
98,52.44384490995,9.742623879040318,66.58455161966519,52.46325659462622,9.744590385375897,38.60398708377761,00:39:10.39,2350.398983402445,M600,background,,,2350.398983402445
99,52.45065195694879,9.664866304491023,20.503357431622497,52.43497074437795,9.718249303519585,52.28907606062401,00:39:34.14,2374.140387275197,Amzn,background,,,2374.140387275197
100,52.42083614856413,9.719998645368943,15.200063251789029,52.42594619417788,9.668227164977594,44.17354656715278,00:39:57.88,2397.881791147949,W178,background,,,2397.881791147949
101,52.45974818739868,9.70151869710069,29.862440062289327,52.43986803726284,9.671375035945925,86.20298885483423,00:40:21.62,2421.623195020701,Amzn,background,,,2421.623195020701
102,52.45586800088393,9.69719274309375,20.496136658456216,52.44259748115185,9.667239205680062,49.72016649134258,00:40:45.36,2445.364598893453,M600,background,,,2445.364598893453
103,52.44979595812395,9.676646276457229,64.80510671141417,52.44784770825293,9.69812480462956,62.524838134833715,00:41:09.10,2469.1060027662047,W178,background,,,2469.1060027662047
104,52.422549790589265,9.718164733060979,24.755276869663653,52.438025545461166,9.65925848674901,81.83977864902846,00:41:32.84,2492.8474066389567,W178,background,,,2492.8474066389567
105,52.44600629932466,9.738570962284617,78.6105498021404,52.44002314472902,9.72344656877472,15.998345555950888,00:41:56.58,2516.5888105117087,Amzn,background,,,2516.5888105117087
106,52.44238831313743,9.681161644678856,65.06055451034293,52.44036399060381,9.656858365841392,3.3842638171385113,00:42:20.33,2540.3302143844608,M600,background,,,2540.3302143844608
107,52.42305623021247,9.657502984167765,80.95685130486714,52.453953305055066,9.70934387575181,59.31039843386859,00:42:44.07,2564.071618257213,W178,background,,,2564.071618257213
108,52.42877812139601,9.706975277177937,40.05432240118408,52.4203223686498,9.724205996539593,16.04066129851705,00:43:07.81,2587.813022129965,M600,background,,,2587.813022129965
109,52.45686849114134,9.712737934429741,84.09886891970119,52.423027339831116,9.659362705565025,64.71027704358197,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
110,52.46228319638934,9.704751292980694,26.054162832077473,52.420683725066745,9.645649313278522,23.06034976872951,00:43:55.29,2635.295829875469,M600,background,,,2635.295829875469
111,52.44519075538425,9.650871481295047,71.00757810557204,52.44542454039002,9.718573717888932,11.704061314363214,00:44:19.03,2659.037233748221,Amzn,background,,,2659.037233748221
112,52.44548347690009,9.671601885664417,91.60089732031881,52.43813622190813,9.694549466609416,38.79858177143195,00:44:42.77,2682.778637620973,Amzn,background,,,2682.778637620973
113,52.42648553277542,9.676636924340684,76.43081544720408,52.42754711974063,9.657441973177093,32.91652716196061,00:45:06.52,2706.5200414937244,M600,background,,,2706.5200414937244
114,52.41623571883461,9.648674058486769,17.71656054692216,52.42716388541011,9.714570506052578,61.281557545292266,00:45:30.26,2730.2614453664764,M600,background,,,2730.2614453664764
115,52.43956287540073,9.64647923397908,11.580388833073101,52.44618002608063,9.691322261352763,87.30622399848501,00:45:54.00,2754.0028492392285,M600,background,,,2754.0028492392285
116,52.41843217724274,9.642744553575245,56.560960685880154,52.44421997525263,9.691367269550481,39.12709417886805,00:46:17.74,2777.7442531119805,W178,background,,,2777.7442531119805
117,52.46601890526201,9.73387806848147,50.560385165585394,52.43852640571096,9.724517199272425,71.6700402960336,00:46:41.48,2801.4856569847325,Amzn,background,,,2801.4856569847325
118,52.454190932179095,9.677709501412732,23.838148207259977,52.41819525361916,9.723889329058249,19.10112642673571,00:47:05.22,2825.2270608574845,Amzn,background,,,2825.2270608574845
119,52.4586134925702,9.70547852909184,86.12669265943025,52.46559233658009,9.739257340195417,75.63621997432263,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
120,52.43928702952885,9.66027891120189,85.26339342762004,52.41611399398625,9.710930649271328,25.61473578274282,00:47:52.70,2872.7098686029885,M600,background,,,2872.7098686029885
121,52.46294117652619,9.680263196577878,44.91403906796708,52.443085777412776,9.71815983176056,56.69815167147592,00:48:16.45,2896.4512724757406,W178,background,,,2896.4512724757406
122,52.43256576851082,9.65540275385616,5.660944783728316,52.443923266568255,9.7128096071241,7.037040394073292,00:48:40.19,2920.1926763484926,Amzn,background,,,2920.1926763484926
123,52.45811080377642,9.713182901414893,69.48194296732045,52.42377381750737,9.678853106478975,86.8854675781583,00:49:03.93,2943.934080221244,Amzn,background,,,2943.934080221244
124,52.45566650373163,9.713518704733065,0.07822358551164976,52.445661670004284,9.666060546546227,42.873816765707886,00:49:27.67,2967.675484093996,W178,background,,,2967.675484093996
125,52.460459101304814,9.723594047515633,57.332162955283295,52.452799988048504,9.6678276697108,57.806609847031574,00:49:51.41,2991.416887966748,Amzn,background,,,2991.416887966748
126,52.423433019835386,9.71888466679988,27.03985389471438,52.44698847481308,9.725296848588071,11.806350943083432,00:50:15.15,3015.1582918395,W178,background,,,3015.1582918395
127,52.44091835208839,9.739824404311168,48.77077724543524,52.43629157715525,9.726819384557785,60.05893980068662,00:50:38.89,3038.899695712252,Amzn,background,,,3038.899695712252
128,52.45052491308059,9.67661451367109,25.53411596454205,52.45413011561023,9.704450552098333,66.52546355200943,00:51:02.64,3062.641099585004,M600,background,,,3062.641099585004
129,52.41392711673529,9.735661537240018,59.31282114742997,52.4527187818146,9.72015886333092,78.82336432760076,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
130,52.43123205000512,9.677632564780254,34.470956581526224,52.45348310861052,9.72115454824199,43.314013011797826,00:51:50.12,3110.1239073305082,Amzn,background,,,3110.1239073305082
131,52.412931227316854,9.729232237123124,78.75733471355633,52.42567194861519,9.741698930304103,69.38472405037786,00:52:13.86,3133.8653112032603,W178,background,,,3133.8653112032603
132,52.456892611779004,9.648701795661223,22.89850471493552,52.428221946040296,9.706544122814817,67.52102060312788,00:52:37.60,3157.606715076012,W178,background,,,3157.606715076012
133,52.45189502707535,9.639266866330283,74.00900853014704,52.463202451484726,9.6782276676811,66.83861944991996,00:53:01.34,3181.348118948764,W178,background,,,3181.348118948764
134,52.45291323572534,9.678267385121496,12.971103949979266,52.43273437559754,9.67362158395561,11.311084694139058,00:53:25.08,3205.089522821516,Amzn,background,,,3205.089522821516
135,52.43992073177051,9.673269214398912,41.01976958779854,52.414050282772436,9.726395706993403,72.23717830450622,00:53:48.83,3228.830926694268,M600,background,,,3228.830926694268
136,52.439170772102635,9.720567235943248,12.176259661845013,52.42019648621779,9.74450955638315,5.445150788869485,00:54:12.57,3252.57233056702,M600,background,,,3252.57233056702
137,52.43587721598088,9.697729494127694,13.480839748109597,52.432138789917055,9.656562530549346,49.05887136293517,00:54:36.31,3276.313734439772,Amzn,background,,,3276.313734439772
138,52.437130397159684,9.719138924171597,5.171318475836704,52.425297061288525,9.708461045322272,53.07704827587712,00:55:00.05,3300.055138312524,M600,background,,,3300.055138312524
139,52.4188572128164,9.738765798390467,26.627667041678787,52.43020020529024,9.719290017372284,13.99668500533683,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
140,52.4173331461161,9.744526561195519,71.8380865973422,52.46068698567076,9.739864357032046,11.735572785595577,00:55:47.53,3347.537946058028,M600,background,,,3347.537946058028
141,52.44110973528693,9.696347699130948,91.03020159104119,52.444727570833166,9.661662263228813,16.711380885182585,00:56:11.27,3371.27934993078,M600,background,,,3371.27934993078
142,52.41743265920787,9.715127961018469,34.27509771521691,52.455378925464686,9.681648494130522,59.5713725365578,00:56:35.02,3395.0207538035315,Amzn,background,,,3395.0207538035315
143,52.42691690791856,9.69337639082519,88.85940595787643,52.45579184604486,9.723766436618725,38.90695407669581,00:56:58.76,3418.7621576762836,M600,background,,,3418.7621576762836
144,52.446520255275026,9.649571661917168,84.3478152508377,52.43211529384744,9.672751756488724,58.912156877882126,00:57:22.50,3442.5035615490356,W178,background,,,3442.5035615490356
145,52.420499295459514,9.70369519119074,73.84496750173449,52.42080827458253,9.657277260313256,6.864677135933306,00:57:46.24,3466.2449654217876,Amzn,background,,,3466.2449654217876
146,52.46588641477825,9.709683288473432,58.9780508474765,52.45198708608342,9.698606814906169,50.87374772385153,00:58:09.98,3489.9863692945396,Amzn,background,,,3489.9863692945396
147,52.450655270299514,9.680512518956775,5.623290473089235,52.443754193441904,9.731275527818557,53.908125574629544,00:58:33.72,3513.7277731672916,Amzn,background,,,3513.7277731672916
148,52.45137734196221,9.664410844186127,49.056198786995246,52.44892131759888,9.705425645689717,22.829908786505978,00:58:57.46,3537.4691770400436,Amzn,background,,,3537.4691770400436
149,52.444383910568746,9.72012517750033,83.20871578061268,52.43008199117957,9.69868076184804,21.32489902679314,00:59:21.21,3561.2105809127956,Amzn,background,,,3561.2105809127956
150,52.43909182676496,9.734258981608143,7.667436766600528,52.42233148350466,9.684172961700694,42.714731198137734,00:59:44.95,3584.9519847855477,M600,background,,,3584.9519847855477
151,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
152,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
153,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
154,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
155,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
156,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
157,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
158,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
159,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
