,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
11,52.414085065182896,9.697948165079533,75.96577946339092,52.452915310567896,9.711034925847342,7.796600141276466,00:04:44.89,284.89684647302363,Amzn,background,,,284.89684647302363
12,52.412370753148316,9.68602163668185,21.410338262481595,52.419535423831796,9.66935592878536,33.985489447311785,00:05:08.63,308.6382503457756,M600,background,,,308.6382503457756
13,52.423304961561506,9.710029859767527,77.37905131508823,52.41686144953437,9.6892985361957,80.03650170584827,00:05:32.37,332.3796542185276,W178,background,,,332.3796542185276
14,52.44540974941212,9.735104783016821,6.38276742354096,52.419524195439735,9.713783447017809,85.5572355453341,00:05:56.12,356.12105809127956,M600,background,,,356.12105809127956
15,52.4525730344661,9.669169396607368,17.024500225999645,52.43377615998382,9.678683728743433,86.94244418083827,00:06:19.86,379.8624619640315,Amzn,background,,,379.8624619640315
16,52.447967551202716,9.65617400715201,62.34283587667581,52.430029842506116,9.692580020423451,58.347783444028536,00:06:43.60,403.6038658367835,Amzn,background,,,403.6038658367835
17,52.444432159224725,9.70947428500439,7.0880868282212175,52.46329575964159,9.724057766229157,80.74483952629025,00:07:07.34,427.34526970953544,W178,background,,,427.34526970953544
18,52.42049983899454,9.734448700160097,1.151592977061905,52.45820517620799,9.684095647085485,14.451591389074208,00:07:31.08,451.08667358228746,M600,background,,,451.08667358228746
19,52.446230050740766,9.697153451506951,6.016976552224034,52.46323932470841,9.728365158939143,58.00683894967454,00:07:54.82,474.8280774550394,W178,background,,,474.8280774550394
20,52.413946918997475,9.668918531464488,53.700401761713486,52.4379174316832,9.69715362811564,40.610668278878535,00:08:18.56,498.5694813277914,M600,background,,,498.5694813277914
21,52.46215662894347,9.672269542028848,9.262883444456229,52.459213490097625,9.74062457196208,46.085125165769206,00:08:42.31,522.3108852005433,M600,background,,,522.3108852005433
22,52.422711326156005,9.646395886734195,87.04237732764257,52.448092033426526,9.674889986633843,58.06447666670649,00:09:06.05,546.0522890732954,Amzn,background,,,546.0522890732954
23,52.425408070614274,9.735820704466283,82.00407926568377,52.41593576540159,9.678764947630238,17.42010154232216,00:09:29.79,569.7936929460473,W178,background,,,569.7936929460473
24,52.420338907145876,9.704290517565981,90.55304256024183,52.449182922946164,9.722465109148603,82.53652602042611,00:09:53.53,593.5350968187993,W178,background,,,593.5350968187993
25,52.46347088385585,9.728675927899488,51.492711778006104,52.41341050358014,9.737463558222919,37.116190547086696,00:10:17.27,617.2765006915512,M600,background,,,617.2765006915512
26,52.45618384993648,9.673063869040705,65.33005072381444,52.426882466929165,9.71919560086082,41.050631312413465,00:10:41.01,641.0179045643032,Amzn,background,,,641.0179045643032
27,52.45914385589907,9.691791215679336,54.95480745827969,52.436849302944125,9.6682882062282,76.79117798555343,00:11:04.75,664.7593084370552,M600,background,,,664.7593084370552
28,52.41679313020599,9.696375872753821,45.450979469520874,52.4507268978505,9.7104541368083,15.471551313457034,00:11:28.50,688.5007123098071,M600,background,,,688.5007123098071
29,52.44065070746426,9.690921844944537,28.268323605796652,52.425022213624466,9.653053500272996,80.32807172075265,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.45939724259379,9.71246323186986,0.22577858037390897,52.43646826264107,9.687124706849499,88.25900285044492,00:12:15.98,735.983520055311,M600,background,,,735.983520055311
31,52.46132076705598,9.66349085351022,50.77601207492002,52.43578905106077,9.709553140085555,2.2603830960093516,00:12:39.72,759.724923928063,M600,background,,,759.724923928063
32,52.46381699447575,9.644745774573844,40.663284002813896,52.444085731387155,9.642787343875685,28.481366767583413,00:13:03.46,783.4663278008151,M600,background,,,783.4663278008151
33,52.46128921860148,9.642251140062813,86.99159088202038,52.41248906752374,9.692721817887534,42.15587488094185,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.42326048636256,9.74036905166089,30.79167915286269,52.43464089640389,9.72118162366956,71.32360589317867,00:13:50.94,830.949135546319,M600,background,,,830.949135546319
35,52.4160187942174,9.685326982849672,38.88178662755985,52.44716231327004,9.709574714579476,33.45473327414267,00:14:14.69,854.6905394190709,W178,background,,,854.6905394190709
36,52.43318164449461,9.670647205696836,50.04312512586645,52.42247921486475,9.705995570827886,26.458007445336715,00:14:38.43,878.4319432918229,W178,background,,,878.4319432918229
37,52.43447729213118,9.707337919890335,57.176639671857366,52.453003974811566,9.640222477984636,1.333111693824847,00:15:02.17,902.1733471645749,M600,background,,,902.1733471645749
38,52.42249877042615,9.683965015390344,30.023191569229642,52.460139474314815,9.741214069308489,26.891645268838015,00:15:25.91,925.9147510373268,Amzn,background,,,925.9147510373268
39,52.4527243016117,9.669408523453805,6.428210425147595,52.43436312418776,9.680414608611107,14.577295537944682,00:15:49.65,949.6561549100788,W178,background,,,949.6561549100788
40,52.46174967064483,9.705616762072708,10.690462994583193,52.430876312576295,9.730202997218552,31.21130932941015,00:16:13.39,973.3975587828307,W178,background,,,973.3975587828307
41,52.42049950863502,9.706560068071868,36.26908215451601,52.4295747076823,9.744819286337828,18.21720702678305,00:16:37.13,997.1389626555828,W178,background,,,997.1389626555828
42,52.4394750442493,9.741996255078897,10.09710767223709,52.45913817373267,9.692210309111081,30.099696439116205,00:17:00.88,1020.8803665283348,W178,background,,,1020.8803665283348
43,52.43019880630869,9.670512722917612,14.503379480759405,52.4484640416964,9.73272427326663,46.56269593682054,00:17:24.62,1044.6217704010867,M600,background,,,1044.6217704010867
44,52.420627491642236,9.70181845161971,59.28688633730778,52.4411442046339,9.678782358354026,72.65869178352521,00:17:48.36,1068.3631742738387,M600,background,,,1068.3631742738387
45,52.448745113803426,9.7100364751828,55.280844425456756,52.43791508699798,9.724366672179496,12.920047877351816,00:18:12.10,1092.1045781465907,M600,background,,,1092.1045781465907
46,52.457509128040456,9.67717733753139,38.00727304008193,52.433417981042865,9.646546267712496,68.81912618131567,00:18:35.84,1115.8459820193425,Amzn,background,,,1115.8459820193425
47,52.425150798785765,9.64811335375726,33.446676858654676,52.41805140254793,9.668648727798665,53.23394529140098,00:18:59.58,1139.5873858920945,W178,background,,,1139.5873858920945
48,52.42357847344443,9.684177899974,66.22517391364035,52.44954378815257,9.675608116365638,84.69697257868012,00:19:23.32,1163.3287897648465,Amzn,background,,,1163.3287897648465
49,52.46575006903987,9.645146497475434,78.40243428524535,52.45515126402029,9.657477273409283,55.2243648979652,00:19:47.07,1187.0701936375985,W178,background,,,1187.0701936375985
50,52.44537850425747,9.693503633742711,39.39307869027812,52.415973493658434,9.729759826487385,39.067453156831284,00:20:10.81,1210.8115975103506,W178,background,,,1210.8115975103506
51,52.433625606129766,9.697999102919459,11.981069760916133,52.4579355522082,9.649985517407709,33.1251217547737,00:20:34.55,1234.5530013831024,M600,background,,,1234.5530013831024
52,52.42083939835991,9.67338300848185,35.014536763198144,52.44761545556348,9.669509716417577,80.30133097248846,00:20:58.29,1258.2944052558544,M600,background,,,1258.2944052558544
53,52.42813754920359,9.717976418508409,39.206179917694065,52.441397522273434,9.671817467249966,91.93628916050315,00:21:22.03,1282.0358091286064,M600,background,,,1282.0358091286064
54,52.44626955689035,9.65689510741318,46.2931532236946,52.45101942844946,9.672480487618062,17.984651936920457,00:21:45.77,1305.7772130013584,W178,background,,,1305.7772130013584
55,52.46313354963944,9.724549756672324,78.17225450846743,52.44366007434576,9.716481859272568,41.58228675889061,00:22:09.51,1329.5186168741104,M600,background,,,1329.5186168741104
56,52.46359989056611,9.672829143327451,78.26216105930875,52.42332019259944,9.688571199824265,33.74977973987246,00:22:33.26,1353.2600207468622,Amzn,background,,,1353.2600207468622
57,52.45319362378319,9.65752092145615,13.12689124462409,52.429798882293696,9.7210472814321,44.891691228771975,00:22:57.00,1377.0014246196142,M600,background,,,1377.0014246196142
58,52.44957389407379,9.639891925855723,5.139251804742276,52.42860340414981,9.654033243365859,61.300008403511896,00:23:20.74,1400.7428284923662,M600,background,,,1400.7428284923662
59,52.45357769680011,9.702485164795611,61.37671139622536,52.45245012121436,9.741572210980697,71.98483382176487,00:23:44.48,1424.4842323651183,Amzn,background,,,1424.4842323651183
60,52.453342074505215,9.673515622476058,8.319954204778709,52.443976324810784,9.721628794243546,61.68056847457804,00:24:08.22,1448.2256362378703,M600,background,,,1448.2256362378703
61,52.42458696282277,9.741594481348502,28.334099402710855,52.45740023667057,9.70196720682889,89.85006155801373,00:24:31.96,1471.967040110622,M600,background,,,1471.967040110622
62,52.44780434236195,9.742993062244471,13.62512488944269,52.44420417472077,9.705398838909877,90.97810062621328,00:24:55.70,1495.708443983374,M600,background,,,1495.708443983374
63,52.41239991827511,9.740455138504418,12.92504321467663,52.462750846602546,9.698211054285489,25.094357656567322,00:25:19.44,1519.449847856126,M600,background,,,1519.449847856126
64,52.45828161953258,9.677078740478523,34.93587689687634,52.45872330646502,9.661101384826654,41.403991424867556,00:25:43.19,1543.1912517288781,M600,background,,,1543.1912517288781
65,52.4387673719075,9.725348838382201,86.35151782506726,52.4602555079847,9.68515389946552,24.416892936172125,00:26:06.93,1566.9326556016301,W178,background,,,1566.9326556016301
66,52.456833767892014,9.674473834536249,30.46180453876275,52.463101481246376,9.727194186164239,26.434048764040025,00:26:30.67,1590.674059474382,W178,background,,,1590.674059474382
67,52.4342786495659,9.699068075436184,83.10990525715434,52.414765379769,9.691018607047948,86.93130088205518,00:26:54.41,1614.415463347134,M600,background,,,1614.415463347134
68,52.45841026863145,9.737773251650673,80.11147884614142,52.46348264218166,9.675564964653182,72.38958419641408,00:27:18.15,1638.156867219886,Amzn,background,,,1638.156867219886
69,52.429825109207854,9.740887819340918,12.808418590486827,52.44836959879734,9.736197535580692,12.773806859435203,00:27:41.89,1661.898271092638,W178,background,,,1661.898271092638
70,52.42682708052514,9.642829002355006,36.00365324863545,52.438919123789304,9.664161444911956,17.583464504842993,00:28:05.63,1685.63967496539,Amzn,background,,,1685.63967496539
71,52.44300700215575,9.709010803056373,53.75611044895891,52.45973869164007,9.682100716270199,1.0154247145663957,00:28:29.38,1709.3810788381418,M600,background,,,1709.3810788381418
72,52.444354091440474,9.703702842124306,15.254039063111891,52.455686740682026,9.74338961442194,4.491302748616201,00:28:53.12,1733.1224827108938,Amzn,background,,,1733.1224827108938
73,52.45073621082108,9.732452116609807,90.1563742626699,52.42983914333105,9.712508977327508,20.484855155153497,00:29:16.86,1756.8638865836458,M600,background,,,1756.8638865836458
74,52.46405957191628,9.702881935361953,22.489748566895585,52.44377216002001,9.64934960690424,6.175949301153128,00:29:40.60,1780.6052904563978,M600,background,,,1780.6052904563978
75,52.435637337285996,9.645045195176897,2.6665837247529516,52.41568933620378,9.709946668442253,29.54194550490048,00:30:04.34,1804.3466943291498,M600,background,,,1804.3466943291498
76,52.4469928359587,9.721118854064137,22.238133298221907,52.418295035145654,9.723272973520244,41.03844219215102,00:30:28.08,1828.0880982019016,W178,background,,,1828.0880982019016
77,52.430104235670946,9.659418691899903,42.55430795033692,52.451416829778694,9.715050015843433,29.51908943288851,00:30:51.82,1851.8295020746536,M600,background,,,1851.8295020746536
78,52.4464244311357,9.74096953246421,20.840640077223064,52.41685382386641,9.719016399239743,60.99767077990615,00:31:15.57,1875.5709059474057,M600,background,,,1875.5709059474057
79,52.45795569408227,9.64776060718701,25.139310198922562,52.44391864839128,9.714399822222001,39.55102749193994,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
80,52.44393895544204,9.683027098061528,64.71918279869189,52.416630530994496,9.719730757261873,62.78799661039072,00:32:03.05,1923.0537136929097,W178,background,,,1923.0537136929097
81,52.4537489724554,9.73964032163634,81.38474505723067,52.44187925735444,9.690466796116871,81.57128995307869,00:32:26.79,1946.7951175656615,M600,background,,,1946.7951175656615
82,52.41532491403981,9.716345883488529,81.85232024562619,52.43775822366007,9.721854062949191,49.15419248676486,00:32:50.53,1970.5365214384135,M600,background,,,1970.5365214384135
83,52.425752870539235,9.651146377233374,91.99169063816737,52.42706347865444,9.721355942476347,35.54399131798574,00:33:14.27,1994.2779253111655,M600,background,,,1994.2779253111655
84,52.44384087330085,9.64595391172079,52.335806339443614,52.43939598647517,9.680367449700242,17.715151178696217,00:33:38.01,2018.0193291839175,Amzn,background,,,2018.0193291839175
85,52.44389636315413,9.72854724345653,79.46519389884871,52.45813904695861,9.705817534191448,91.3785499144043,00:34:01.76,2041.7607330566696,Amzn,background,,,2041.7607330566696
86,52.43107575889916,9.638720552948158,47.6817873446888,52.41817426288271,9.69452839075527,82.10394071996554,00:34:25.50,2065.5021369294213,M600,background,,,2065.5021369294213
87,52.46410426717155,9.719953198162692,24.370896104241023,52.464550706550625,9.743149823849748,6.102526243417336,00:34:49.24,2089.2435408021734,Amzn,background,,,2089.2435408021734
88,52.45347487350131,9.70343331784709,84.62870662150901,52.4488144892657,9.734867690560236,17.771425356149948,00:35:12.98,2112.9849446749254,W178,background,,,2112.9849446749254
89,52.45786239150995,9.723165635324532,62.51970006143,52.44951692758403,9.664873302369179,57.31688453206214,00:35:36.72,2136.7263485476774,W178,background,,,2136.7263485476774
90,52.427597112089515,9.731343570662007,26.38829399850593,52.465724479603495,9.68103484454576,51.52413007030768,00:36:00.46,2160.4677524204294,W178,background,,,2160.4677524204294
91,52.463441242329004,9.70410196093571,62.699105883873315,52.42779131311978,9.64630768335343,19.177420165791045,00:36:24.20,2184.2091562931814,M600,background,,,2184.2091562931814
92,52.44645970443737,9.715965817266712,23.587096560122983,52.415166840860465,9.700703215961171,0.22658694863805273,00:36:47.95,2207.9505601659334,M600,background,,,2207.9505601659334
93,52.45565289060146,9.709996523624207,20.409341984263634,52.44581937183679,9.728181354085045,34.0678115157303,00:37:11.69,2231.691964038685,M600,background,,,2231.691964038685
94,52.45737219766774,9.660173064962981,77.50801116924552,52.449991614392545,9.70354294191843,1.7866660065872164,00:37:35.43,2255.433367911437,W178,background,,,2255.433367911437
95,52.42801250615715,9.64836612502771,41.477449268901296,52.42573657255814,9.687464798680825,70.58764049228155,00:37:59.17,2279.174771784189,M600,background,,,2279.174771784189
96,52.41739204554606,9.74431746210242,64.75889939269675,52.417226023248624,9.714889817253894,20.477415867790942,00:38:22.91,2302.916175656941,W178,background,,,2302.916175656941
97,52.45418035376411,9.657051511738597,53.922292471880006,52.42238091268577,9.656367678350303,17.18931106084063,00:38:46.65,2326.657579529693,W178,background,,,2326.657579529693
98,52.43689315718032,9.699085945466862,73.20915639670964,52.45871723850201,9.657624449325677,5.370640697925416,00:39:10.39,2350.398983402445,M600,background,,,2350.398983402445
99,52.45215264405322,9.696021456704534,55.4603809287499,52.45028890725914,9.674528518912071,34.28157599249108,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
100,52.44040170491006,9.68250121037882,34.31937175419308,52.424701079940945,9.647863192571064,34.69758696038699,00:39:57.88,2397.881791147949,Amzn,background,,,2397.881791147949
101,52.4561671973966,9.733826792833321,48.8796578380918,52.44061808464348,9.740090800999488,41.71495387171761,00:40:21.62,2421.623195020701,Amzn,background,,,2421.623195020701
102,52.423994327419656,9.719661046575883,38.58070279462306,52.445527872290704,9.727326798560583,21.961389401132205,00:40:45.36,2445.364598893453,W178,background,,,2445.364598893453
103,52.41486139372732,9.64740183631597,89.52326343957374,52.43429108568217,9.646373288229997,17.863818680966755,00:41:09.10,2469.1060027662047,W178,background,,,2469.1060027662047
104,52.46554972569531,9.671195563849043,11.553449393231942,52.4405563670378,9.68459370941253,23.87637546397573,00:41:32.84,2492.8474066389567,M600,background,,,2492.8474066389567
105,52.46002189202029,9.717472484402228,86.17921259563977,52.43765325087194,9.67119178070237,10.301437580862364,00:41:56.58,2516.5888105117087,Amzn,background,,,2516.5888105117087
106,52.43758222465542,9.716144423958559,80.24474962843048,52.41955364416411,9.694682411548007,73.98030045959794,00:42:20.33,2540.3302143844608,M600,background,,,2540.3302143844608
107,52.42626965600745,9.701267604273381,51.996486316389436,52.45100934585924,9.739353278601092,18.78991245206346,00:42:44.07,2564.071618257213,Amzn,background,,,2564.071618257213
108,52.41587992968373,9.670256873647274,4.931988227293103,52.43378447758118,9.704502770996063,50.99407800467226,00:43:07.81,2587.813022129965,Amzn,background,,,2587.813022129965
109,52.41502794510372,9.73431203953301,77.92373260485456,52.43498557356498,9.723010294284116,61.789291623253995,00:43:31.55,2611.554426002717,W178,background,,,2611.554426002717
110,52.42011855073213,9.745140446402285,69.12886149279839,52.43920421369196,9.693220524006971,0.244672416112778,00:43:55.29,2635.295829875469,Amzn,background,,,2635.295829875469
111,52.4126244933433,9.730962242366203,85.53213878552124,52.42102921230054,9.704941653312169,72.73993082051537,00:44:19.03,2659.037233748221,M600,background,,,2659.037233748221
112,52.45560057428402,9.640887810108898,60.13233193129135,52.44673593629649,9.666684134089444,62.10470594520825,00:44:42.77,2682.778637620973,M600,background,,,2682.778637620973
113,52.435266942328646,9.686164371683983,42.27218883121695,52.46605321121591,9.674257784859988,9.718620013980772,00:45:06.52,2706.5200414937244,Amzn,background,,,2706.5200414937244
114,52.42723761722585,9.682853186727055,26.14233516381031,52.44887191495417,9.656369224158277,78.55748790950734,00:45:30.26,2730.2614453664764,W178,background,,,2730.2614453664764
115,52.455524535437746,9.701058717712131,13.464971636799888,52.41772499271995,9.695703314796758,29.03655261826668,00:45:54.00,2754.0028492392285,Amzn,background,,,2754.0028492392285
116,52.42108860704027,9.708323842492213,43.20183418621271,52.45868294604048,9.652825022379329,29.981421632908564,00:46:17.74,2777.7442531119805,M600,background,,,2777.7442531119805
117,52.412286142979426,9.69447389713213,44.026841731955926,52.43468605586261,9.640785770713105,18.19127943512856,00:46:41.48,2801.4856569847325,Amzn,background,,,2801.4856569847325
118,52.4617845021189,9.691459671337094,12.831748678391637,52.44380896775595,9.680257129387376,29.449755040116884,00:47:05.22,2825.2270608574845,Amzn,background,,,2825.2270608574845
119,52.44722603145585,9.717404019887237,22.969983082028353,52.43900097427177,9.693201023208008,45.246677767505346,00:47:28.96,2848.9684647302365,W178,background,,,2848.9684647302365
120,52.4503178614539,9.736723952713536,28.629266958551288,52.460595529504424,9.726004669686068,18.518035299163763,00:47:52.70,2872.7098686029885,M600,background,,,2872.7098686029885
121,52.42597237346585,9.721373417710973,59.61942100937822,52.462530793507916,9.734217245812047,50.39579335321424,00:48:16.45,2896.4512724757406,W178,background,,,2896.4512724757406
122,52.451992831960574,9.649090231551838,13.01036724825209,52.41584044129951,9.66886736267924,86.19231688082284,00:48:40.19,2920.1926763484926,M600,background,,,2920.1926763484926
123,52.45354391807839,9.739753663285656,2.9197264432048247,52.44057264576511,9.699614176728108,5.227784005739135,00:49:03.93,2943.934080221244,M600,background,,,2943.934080221244
124,52.45808539522575,9.66250720432812,76.57655381375191,52.455791094156226,9.717377340498722,10.580693491821725,00:49:27.67,2967.675484093996,M600,background,,,2967.675484093996
125,52.44597415504644,9.69286336450791,5.491421156070762,52.43778635846152,9.735164570476083,52.505259901286315,00:49:51.41,2991.416887966748,M600,background,,,2991.416887966748
126,52.419750112813816,9.741879786137094,28.296417214475333,52.43247631515097,9.68912548224437,67.01109070979113,00:50:15.15,3015.1582918395,M600,background,,,3015.1582918395
127,52.41388176159884,9.724015899247938,7.126195072547953,52.44717469366479,9.683259903880316,36.25576743829365,00:50:38.89,3038.899695712252,Amzn,background,,,3038.899695712252
128,52.46339703678725,9.721628905016843,42.582174249787016,52.427250556796416,9.735881637035899,15.26054028037564,00:51:02.64,3062.641099585004,M600,background,,,3062.641099585004
129,52.463073208356036,9.731713044327046,7.2915618170867464,52.44053950862492,9.696988497842582,75.44563953396333,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
130,52.42826517272153,9.642828900291923,22.48686841391762,52.42320153346821,9.69139440489806,81.71851765362197,00:51:50.12,3110.1239073305082,Amzn,background,,,3110.1239073305082
131,52.42991596218036,9.662556265122236,47.87636864512273,52.44434536863833,9.65927767115616,37.02413080030262,00:52:13.86,3133.8653112032603,M600,background,,,3133.8653112032603
132,52.414787065486806,9.683216841977632,42.09452709778996,52.41363878941727,9.663079218255625,19.72466695807335,00:52:37.60,3157.606715076012,Amzn,background,,,3157.606715076012
133,52.46340682582351,9.640792627503469,64.85973537960382,52.436705619795674,9.668977419495105,49.19842386550982,00:53:01.34,3181.348118948764,M600,background,,,3181.348118948764
134,52.41697027100002,9.692125792234947,63.52564809807881,52.41900381454832,9.741934105811401,6.6506345898037225,00:53:25.08,3205.089522821516,M600,background,,,3205.089522821516
135,52.413099691559154,9.73218434863917,73.59908973447318,52.423910178536794,9.670704307377655,78.73733943654945,00:53:48.83,3228.830926694268,Amzn,background,,,3228.830926694268
136,52.42698165777461,9.640563412382493,9.84029120351893,52.42288914647756,9.693912660596745,73.15920533292493,00:54:12.57,3252.57233056702,Amzn,background,,,3252.57233056702
137,52.45930453257251,9.726772434729032,8.638121588558818,52.459848250618066,9.69376985251706,85.62731537431925,00:54:36.31,3276.313734439772,M600,background,,,3276.313734439772
138,52.42358035519531,9.722095604701112,42.38041770323931,52.41243215740179,9.692463315931557,20.136853487721222,00:55:00.05,3300.055138312524,M600,background,,,3300.055138312524
139,52.413947145709706,9.693981983103926,54.046456950725776,52.4473156917489,9.733708611478761,28.75525426666037,00:55:23.79,3323.796542185276,W178,background,,,3323.796542185276
140,52.4280425957257,9.653485013272759,50.42947974750937,52.44217329823288,9.66023139351188,53.816748452204415,00:55:47.53,3347.537946058028,Amzn,background,,,3347.537946058028
141,52.438089729552104,9.72522235537793,43.51614962722356,52.416696820154385,9.730041369242018,48.23814001157071,00:56:11.27,3371.27934993078,M600,background,,,3371.27934993078
142,52.43484118154812,9.686304146680651,37.49033934072982,52.46572201746319,9.695666687752215,18.262947039159123,00:56:35.02,3395.0207538035315,M600,background,,,3395.0207538035315
143,52.421490729502416,9.720463546137296,14.243457700551176,52.44711144787978,9.684218770787696,12.728632071350395,00:56:58.76,3418.7621576762836,M600,background,,,3418.7621576762836
144,52.457347784312766,9.679321069368099,50.551810630120656,52.42631597878741,9.692137568417708,47.5955824450397,00:57:22.50,3442.5035615490356,W178,background,,,3442.5035615490356
145,52.46316737252741,9.730179923438762,32.86803698566066,52.450247925499156,9.66884255896266,71.1326606241061,00:57:46.24,3466.2449654217876,W178,background,,,3466.2449654217876
146,52.465412478734244,9.69369229050588,87.69138094626645,52.41907138889506,9.650315108865861,83.88847815486609,00:58:09.98,3489.9863692945396,M600,background,,,3489.9863692945396
147,52.46529776803895,9.709318907909305,71.27931876633556,52.436940470775916,9.672801386518293,32.52581680835586,00:58:33.72,3513.7277731672916,W178,background,,,3513.7277731672916
148,52.45059644945243,9.731285696536553,25.2831199474252,52.44693260168876,9.660485897664678,80.10092823252934,00:58:57.46,3537.4691770400436,M600,background,,,3537.4691770400436
149,52.440825474635034,9.654840868168801,14.283252855914604,52.43458928146791,9.707344751538958,11.223006546316203,00:59:21.21,3561.2105809127956,Amzn,background,,,3561.2105809127956
150,52.42918308752181,9.741335387844092,91.25013750165853,52.43496831734157,9.705872289050907,58.38353100915171,00:59:44.95,3584.9519847855477,M600,background,,,3584.9519847855477
151,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
152,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
153,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
154,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
155,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
156,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
157,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
158,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
159,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
