,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
14,52.43132762548921,9.694430394860639,18.958173150856588,52.435628255041124,9.653600086468442,43.29462725495828,00:05:56.12,356.12105809127956,M600,background,,,356.12105809127956
15,52.464679048180365,9.732331302205894,11.666997433083282,52.45766629533217,9.705213213440175,18.95558697841761,00:06:19.86,379.8624619640315,Amzn,background,,,379.8624619640315
16,52.430491824092215,9.698076197325884,26.184069734539964,52.46159111268455,9.722472354323772,73.34393727938999,00:06:43.60,403.6038658367835,Amzn,background,,,403.6038658367835
17,52.465070319146996,9.676657289434928,49.11430001448894,52.44129189192383,9.713926620752938,88.50381470259889,00:07:07.34,427.34526970953544,M600,background,,,427.34526970953544
18,52.43442614229098,9.69452610727504,72.05397674811873,52.43406029866996,9.680934700831994,51.25000591949703,00:07:31.08,451.08667358228746,W178,background,,,451.08667358228746
19,52.42838462516764,9.673350719091607,61.026697106190056,52.463648389661294,9.661168431306569,15.626957496073478,00:07:54.82,474.8280774550394,Amzn,background,,,474.8280774550394
20,52.42422137868686,9.727961102220199,17.409345033707943,52.46471167289685,9.731492261532155,77.93077122652558,00:08:18.56,498.5694813277914,M600,background,,,498.5694813277914
21,52.41513750419527,9.652467959849782,10.527481577872663,52.44169475724035,9.694233117842042,90.54020340103708,00:08:42.31,522.3108852005433,Amzn,background,,,522.3108852005433
22,52.43870423577218,9.743858529235167,48.84031853468151,52.41915781361572,9.734457370953768,1.6171194134497848,00:09:06.05,546.0522890732954,M600,background,,,546.0522890732954
23,52.42491701115539,9.690055970538994,26.01357965812605,52.451231848031156,9.725491820930305,47.47477535887563,00:09:29.79,569.7936929460473,M600,background,,,569.7936929460473
24,52.41434428682875,9.7408085401265,78.59335118065465,52.45723870052059,9.683217786929216,41.71460137939656,00:09:53.53,593.5350968187993,M600,background,,,593.5350968187993
25,52.43771187960217,9.72744407244148,48.196844426797455,52.41244936577108,9.67853963382291,57.03115938311115,00:10:17.27,617.2765006915512,M600,background,,,617.2765006915512
26,52.44158821701377,9.665649099194457,72.21795876783379,52.419730002660046,9.686491040126715,45.78273327910772,00:10:41.01,641.0179045643032,W178,background,,,641.0179045643032
27,52.42435499360272,9.642522522556291,5.9182850693828115,52.417008867367294,9.698403551070111,16.327625036122964,00:11:04.75,664.7593084370552,M600,background,,,664.7593084370552
28,52.455616219330366,9.667509526228766,55.98204950842341,52.440898120177636,9.681310832672793,31.034256696278753,00:11:28.50,688.5007123098071,W178,background,,,688.5007123098071
29,52.42327687130996,9.735311980219922,76.269755939893,52.44848501143099,9.693700498352655,2.7078429937229473,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.46538802088524,9.697637739099397,26.72130372313286,52.45924986596731,9.71973589258606,23.537844129880725,00:12:15.98,735.983520055311,W178,background,,,735.983520055311
31,52.443654610285556,9.638297236889747,86.8110790523871,52.41758887095738,9.658215937062186,42.93375561138248,00:12:39.72,759.724923928063,M600,background,,,759.724923928063
32,52.44412140913804,9.731604509949534,12.332668333597905,52.43894192434291,9.717629964981832,72.91597315245383,00:13:03.46,783.4663278008151,M600,background,,,783.4663278008151
33,52.447099300256056,9.685044201649097,87.57257860962383,52.460420719237675,9.693376188552287,71.40024405758749,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.465711398586556,9.732826384151645,66.11785287010615,52.4271241916999,9.682788088727147,60.493951701321194,00:13:50.94,830.949135546319,Amzn,background,,,830.949135546319
35,52.42931048184338,9.696512032103568,30.93360603888898,52.45221694169614,9.697025940406045,62.86302930197022,00:14:14.69,854.6905394190709,W178,background,,,854.6905394190709
36,52.45608954930686,9.641986514448574,38.08138158342835,52.43562258452721,9.703142288671948,20.664911059191493,00:14:38.43,878.4319432918229,W178,background,,,878.4319432918229
37,52.43110569932945,9.649221755621808,56.526937313138035,52.447510316909714,9.696234158203097,53.57569361218407,00:15:02.17,902.1733471645749,W178,background,,,902.1733471645749
38,52.44915384033535,9.68970573256374,12.213990842496088,52.45089238221402,9.667375617290624,55.418350081530185,00:15:25.91,925.9147510373268,W178,background,,,925.9147510373268
39,52.44340186182524,9.653962187023247,62.41201605130136,52.433215688070014,9.715523467447978,12.103246680561107,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
40,52.462111519899715,9.7228585689714,82.62280540738972,52.43683655820434,9.694590930855625,39.64165044073618,00:16:13.39,973.3975587828307,M600,background,,,973.3975587828307
41,52.431115340029145,9.723157163990168,24.35461717990885,52.44802393520535,9.690923513859872,2.4055061589492803,00:16:37.13,997.1389626555828,M600,background,,,997.1389626555828
42,52.444807926375155,9.732669083416216,43.36450118279634,52.421468726009635,9.684080280559035,50.384616341861985,00:17:00.88,1020.8803665283348,Amzn,background,,,1020.8803665283348
43,52.44370198113873,9.706322347758347,39.142440987474934,52.46581780503401,9.69820843579452,8.507008606646028,00:17:24.62,1044.6217704010867,Amzn,background,,,1044.6217704010867
44,52.44613164593748,9.646630166346785,26.17525790837297,52.452221328374065,9.702469406096984,12.088543846764917,00:17:48.36,1068.3631742738387,Amzn,background,,,1068.3631742738387
45,52.42022923017681,9.734415448072772,70.24147977630491,52.42562857194665,9.69899323279129,18.723267331086262,00:18:12.10,1092.1045781465907,M600,background,,,1092.1045781465907
46,52.421625924554874,9.663600708419697,36.354954832007294,52.46161324874369,9.721846942454583,28.16097543282501,00:18:35.84,1115.8459820193425,M600,background,,,1115.8459820193425
47,52.45058137787571,9.71816866496238,54.313120923568476,52.43791153771,9.736543007211065,65.19257875916942,00:18:59.58,1139.5873858920945,Amzn,background,,,1139.5873858920945
48,52.444270546013904,9.644441736611569,33.604096841438384,52.441712537264834,9.664634231388815,34.17799736212893,00:19:23.32,1163.3287897648465,M600,background,,,1163.3287897648465
49,52.462788662012386,9.71880269240822,87.11035174310042,52.43820366537518,9.710565434088132,25.941626331711287,00:19:47.07,1187.0701936375985,W178,background,,,1187.0701936375985
50,52.42611608903691,9.707378693648542,46.68037593288492,52.44289135590806,9.657383372170713,91.3300998389946,00:20:10.81,1210.8115975103506,W178,background,,,1210.8115975103506
51,52.46020412125916,9.705118699805235,54.13750667035072,52.454241672570596,9.720270315445445,3.654206236894131,00:20:34.55,1234.5530013831024,Amzn,background,,,1234.5530013831024
52,52.42268424294378,9.661812905477248,50.01776879864034,52.418467643377284,9.638552796727481,0.10576197996435521,00:20:58.29,1258.2944052558544,M600,background,,,1258.2944052558544
53,52.45893042124313,9.68376707930217,79.26068405926368,52.44815881870807,9.698243551176663,84.281327473185,00:21:22.03,1282.0358091286064,M600,background,,,1282.0358091286064
54,52.42890474912851,9.692505091432245,58.56393694542897,52.4261275273513,9.708009532500254,40.76766910898189,00:21:45.77,1305.7772130013584,Amzn,background,,,1305.7772130013584
55,52.45187854685621,9.682945940941924,27.59621329334837,52.4375516905913,9.684149131150098,90.04903553813418,00:22:09.51,1329.5186168741104,M600,background,,,1329.5186168741104
56,52.448795216443095,9.673957892162678,83.45397665009433,52.42569301151939,9.722189341402276,60.02766954906358,00:22:33.26,1353.2600207468622,W178,background,,,1353.2600207468622
57,52.45192012770263,9.641872512855285,22.593605326780626,52.439439529023204,9.652324977906023,91.56476915790547,00:22:57.00,1377.0014246196142,M600,background,,,1377.0014246196142
58,52.45159028717442,9.647588570710496,84.60464410411151,52.44501142521451,9.673140507208588,85.51622133588397,00:23:20.74,1400.7428284923662,Amzn,background,,,1400.7428284923662
59,52.415567878721454,9.742639144455785,44.13326841366615,52.450694394606636,9.729072287472654,29.803261700249944,00:23:44.48,1424.4842323651183,W178,background,,,1424.4842323651183
60,52.45671616717072,9.722053084926792,4.454575033331805,52.46171043226767,9.676327240553698,18.261405556483563,00:24:08.22,1448.2256362378703,W178,background,,,1448.2256362378703
61,52.4423885527446,9.741237802933462,3.015029701010341,52.42309809198637,9.697791032678404,52.23838576291646,00:24:31.96,1471.967040110622,M600,background,,,1471.967040110622
62,52.437540311809066,9.723502255639493,44.26048984243717,52.45611985202948,9.678078984783749,75.69138151388495,00:24:55.70,1495.708443983374,M600,background,,,1495.708443983374
63,52.46284193777112,9.702666424590374,24.40999370822184,52.45922626598563,9.729260369774943,82.86591639503392,00:25:19.44,1519.449847856126,W178,background,,,1519.449847856126
64,52.46574691570024,9.712893146705051,33.4491257151628,52.412668061440385,9.70594818867021,10.794622870737319,00:25:43.19,1543.1912517288781,W178,background,,,1543.1912517288781
65,52.44466222149957,9.735600614241413,63.3904535014676,52.424528424006745,9.672465330455953,71.48222920096376,00:26:06.93,1566.9326556016301,W178,background,,,1566.9326556016301
66,52.44015667899401,9.73965667588941,23.10360320428655,52.456938493951434,9.678114971424232,6.884007934069295,00:26:30.67,1590.674059474382,M600,background,,,1590.674059474382
67,52.44706613210855,9.718457009536154,90.60535394575203,52.46291339867804,9.72603676643087,58.973838845254534,00:26:54.41,1614.415463347134,M600,background,,,1614.415463347134
68,52.45201076277179,9.669186562698169,16.715718032570226,52.446932381671374,9.64919815489899,90.69182789979952,00:27:18.15,1638.156867219886,W178,background,,,1638.156867219886
69,52.456226881849894,9.68564782783848,82.80476972346162,52.44574582942692,9.74193115535876,31.368988567159995,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
70,52.42820015307346,9.64247350191873,71.91275416716398,52.41487151543272,9.663264285965905,49.24798776708752,00:28:05.63,1685.63967496539,W178,background,,,1685.63967496539
71,52.42680176168643,9.678816103285158,28.295442521209154,52.45631316631442,9.650708427235863,3.0629607035561595,00:28:29.38,1709.3810788381418,M600,background,,,1709.3810788381418
72,52.41897187182672,9.708208877720436,50.457332916677444,52.45438543312865,9.682849293396156,31.96144666510837,00:28:53.12,1733.1224827108938,M600,background,,,1733.1224827108938
73,52.44619411487679,9.709064310602578,64.59211639076771,52.44980393797488,9.685949049174534,91.70885754851066,00:29:16.86,1756.8638865836458,M600,background,,,1756.8638865836458
74,52.44549967759445,9.705390397820267,78.38458003866373,52.41425206655426,9.741402369707608,79.86572641227534,00:29:40.60,1780.6052904563978,M600,background,,,1780.6052904563978
75,52.41351091402562,9.650912298547684,14.242141006116796,52.41350182470541,9.672475008435095,88.55783018079744,00:30:04.34,1804.3466943291498,Amzn,background,,,1804.3466943291498
76,52.453191031214914,9.66318294536187,45.88976912354021,52.44600027083877,9.722269564801971,20.238742010008558,00:30:28.08,1828.0880982019016,M600,background,,,1828.0880982019016
77,52.43032958737008,9.695137081861498,72.46569649364586,52.46001611835688,9.733571657057709,58.21822847017503,00:30:51.82,1851.8295020746536,M600,background,,,1851.8295020746536
78,52.43688743475102,9.72518742592867,9.855395669042757,52.41392048029515,9.71817518213627,28.189098566352747,00:31:15.57,1875.5709059474057,W178,background,,,1875.5709059474057
79,52.41731207291856,9.667148133615989,64.38558655039243,52.44070225011759,9.693549104390874,80.15817504560464,00:31:39.31,1899.3123098201577,Amzn,background,,,1899.3123098201577
80,52.42391557947639,9.66015114050168,1.8892618884913093,52.43590569569881,9.725854825584872,80.89019445246802,00:32:03.05,1923.0537136929097,W178,background,,,1923.0537136929097
81,52.43922450331979,9.71249467431681,79.83275602747806,52.45090828493991,9.694166842793015,80.20053618910846,00:32:26.79,1946.7951175656615,M600,background,,,1946.7951175656615
82,52.41621448607149,9.678495729052376,9.30055695675913,52.441629013884544,9.703814909437815,42.54922472286804,00:32:50.53,1970.5365214384135,M600,background,,,1970.5365214384135
83,52.44202563551584,9.721954803520173,36.279144938590264,52.4209543637376,9.656460596651252,91.80775626149895,00:33:14.27,1994.2779253111655,Amzn,background,,,1994.2779253111655
84,52.460088973605906,9.641790219455258,28.714755461524376,52.46206309662188,9.669714442566793,37.84529671966929,00:33:38.01,2018.0193291839175,M600,background,,,2018.0193291839175
85,52.45741827407564,9.64092321312338,59.901538637134024,52.429116370257255,9.679931005491252,11.452637837157459,00:34:01.76,2041.7607330566696,Amzn,background,,,2041.7607330566696
86,52.41654817052524,9.645506726101917,5.724376857064948,52.4240194758462,9.658494036078816,8.748689251316984,00:34:25.50,2065.5021369294213,M600,background,,,2065.5021369294213
87,52.439952715153716,9.696033928496533,32.02591357028186,52.413108047041,9.720682892593102,28.459466754427,00:34:49.24,2089.2435408021734,W178,background,,,2089.2435408021734
88,52.454476602708446,9.721762483720582,3.8901292910499192,52.441424706936495,9.678231992045115,0.6483363069926891,00:35:12.98,2112.9849446749254,M600,background,,,2112.9849446749254
89,52.46423364398805,9.741113494266822,55.56440164052538,52.44980686844627,9.718787700352868,42.82716574639302,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
90,52.45265630069076,9.697274691504113,15.744990311759642,52.42678368394204,9.7342279549235,1.2077028404442456,00:36:00.46,2160.4677524204294,M600,background,,,2160.4677524204294
91,52.45531581758374,9.694362211618541,69.80058271143965,52.42479623219901,9.722165321406713,66.91333996749299,00:36:24.20,2184.2091562931814,M600,background,,,2184.2091562931814
92,52.422072450604404,9.661889721131534,40.04407922019631,52.45128413076024,9.715233078580356,52.69453998602416,00:36:47.95,2207.9505601659334,M600,background,,,2207.9505601659334
93,52.450413511370556,9.70585739833641,53.87325923116243,52.44169773676302,9.723817155683214,73.24521557011543,00:37:11.69,2231.691964038685,W178,background,,,2231.691964038685
94,52.44971156000393,9.64637253044942,82.19851238605223,52.441251965053766,9.67167685361943,63.146318559382,00:37:35.43,2255.433367911437,M600,background,,,2255.433367911437
95,52.4298441571931,9.725802011034238,63.51533289237379,52.413175162345105,9.682217585097707,40.51183463943939,00:37:59.17,2279.174771784189,W178,background,,,2279.174771784189
96,52.43794677124976,9.689576060981418,38.44554608864625,52.463539896482885,9.668013816164235,23.39659750397034,00:38:22.91,2302.916175656941,Amzn,background,,,2302.916175656941
97,52.44874334635332,9.693280996480796,80.95726661645442,52.41759310928453,9.64070976951987,60.060086852928066,00:38:46.65,2326.657579529693,W178,background,,,2326.657579529693
98,52.4236567595676,9.685099991649043,20.04995422416389,52.44039261490831,9.700730135074972,12.243606752002052,00:39:10.39,2350.398983402445,M600,background,,,2350.398983402445
99,52.42927386559527,9.70718226523258,42.8574547470715,52.42341549232831,9.7239918947161,57.96025971165824,00:39:34.14,2374.140387275197,Amzn,background,,,2374.140387275197
100,52.4451284717009,9.695461008704898,47.202476489074265,52.433484084288345,9.702640651934386,49.05069762934672,00:39:57.88,2397.881791147949,Amzn,background,,,2397.881791147949
101,52.4655553926068,9.7212327572219,39.55968418064817,52.415349533446495,9.732029652180865,19.819125057231666,00:40:21.62,2421.623195020701,M600,background,,,2421.623195020701
102,52.440041211656926,9.715148433849889,18.031050020892117,52.45315039869499,9.735148626853954,10.400395187024055,00:40:45.36,2445.364598893453,M600,background,,,2445.364598893453
103,52.42188467228398,9.689594140894059,4.285789044969828,52.446598906702846,9.708940661144906,36.464827836343474,00:41:09.10,2469.1060027662047,M600,background,,,2469.1060027662047
104,52.461785701474255,9.69152732082482,4.918474431193449,52.46377377406756,9.735466146946623,13.318303766454576,00:41:32.84,2492.8474066389567,Amzn,background,,,2492.8474066389567
105,52.43591812182576,9.681641981313433,8.060056318815143,52.45545099366064,9.662978384025296,15.999839831813187,00:41:56.58,2516.5888105117087,Amzn,background,,,2516.5888105117087
106,52.426215181896325,9.677365709678346,6.21834126293428,52.42166871343424,9.711897469372301,72.64690089916752,00:42:20.33,2540.3302143844608,W178,background,,,2540.3302143844608
107,52.429403794121896,9.640136701003367,24.134175746386074,52.439546945641986,9.653697537668327,33.641950550765884,00:42:44.07,2564.071618257213,M600,background,,,2564.071618257213
108,52.4312320646463,9.700978211715574,80.39001021099659,52.43609641040363,9.738208239056343,37.13051540663485,00:43:07.81,2587.813022129965,M600,background,,,2587.813022129965
109,52.441679759598266,9.681162307285534,15.618675597637772,52.44259589885776,9.696463710100735,47.708498955658655,00:43:31.55,2611.554426002717,Amzn,background,,,2611.554426002717
110,52.46063678221986,9.686643314487918,78.99458850002904,52.45178452667296,9.744319354934094,91.21194825316637,00:43:55.29,2635.295829875469,W178,background,,,2635.295829875469
111,52.42004323623062,9.682779017696372,41.978480906022284,52.44070292975316,9.689050012107527,86.9868443581095,00:44:19.03,2659.037233748221,Amzn,background,,,2659.037233748221
112,52.458679297776555,9.73660287832976,31.062152973574797,52.42865863156952,9.684053710300399,65.7042564485112,00:44:42.77,2682.778637620973,M600,background,,,2682.778637620973
113,52.45894629413846,9.699011856886816,78.11211130532143,52.41387411627844,9.710872549352345,22.20090079277234,00:45:06.52,2706.5200414937244,M600,background,,,2706.5200414937244
114,52.45833779536896,9.68779270004616,66.14377752542248,52.44036308395437,9.71918621250175,55.05591274558066,00:45:30.26,2730.2614453664764,M600,background,,,2730.2614453664764
115,52.444252850459264,9.678131251874579,26.596566180975422,52.419380644181054,9.673581638566015,46.89109497305783,00:45:54.00,2754.0028492392285,Amzn,background,,,2754.0028492392285
116,52.44135488073603,9.726352655035704,88.19596061211881,52.43609458219715,9.696288091890217,89.61317967969815,00:46:17.74,2777.7442531119805,Amzn,background,,,2777.7442531119805
117,52.43366422333922,9.649715409757258,1.2922278960680487,52.43621799972953,9.713654826258416,87.81603040101908,00:46:41.48,2801.4856569847325,W178,background,,,2801.4856569847325
118,52.46081424756979,9.716914271344313,29.39662587881959,52.46352689606468,9.69593784037408,28.520328732206934,00:47:05.22,2825.2270608574845,M600,background,,,2825.2270608574845
119,52.413261000119455,9.735408878759463,63.602105789192,52.41936655907867,9.674601824711738,79.01679979523752,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
120,52.419188371179104,9.642485912425869,51.753702466155744,52.41777192782423,9.685827985363606,16.454435620730983,00:47:52.70,2872.7098686029885,Amzn,background,,,2872.7098686029885
121,52.43041149651013,9.664163378461303,43.843590773676034,52.44509392403951,9.696554917982724,50.27080509859293,00:48:16.45,2896.4512724757406,M600,background,,,2896.4512724757406
122,52.46383090684118,9.714451820067465,59.547741960665256,52.45922134729865,9.647148512352459,8.019606123633492,00:48:40.19,2920.1926763484926,Amzn,background,,,2920.1926763484926
123,52.45946977504082,9.730442637372818,34.09359310625964,52.46262254002764,9.688380422804308,56.36658996320296,00:49:03.93,2943.934080221244,Amzn,background,,,2943.934080221244
124,52.41874052475301,9.69477053669244,55.092894049072555,52.453378567653814,9.67600934688704,82.90483242938757,00:49:27.67,2967.675484093996,M600,background,,,2967.675484093996
125,52.45547897495968,9.669397314471544,38.5116676032238,52.46421110405718,9.653690291226416,11.490630454847217,00:49:51.41,2991.416887966748,M600,background,,,2991.416887966748
126,52.45211740696051,9.717125117064226,84.35569967098,52.43868915255845,9.66458121173393,79.9364381888675,00:50:15.15,3015.1582918395,Amzn,background,,,3015.1582918395
127,52.419913494505245,9.644556559006553,56.72675877470869,52.42970398736721,9.712562908924166,71.36765080157437,00:50:38.89,3038.899695712252,Amzn,background,,,3038.899695712252
128,52.46480728606187,9.72423560657925,91.12550599142318,52.42191500790753,9.669173338338968,41.216981823696486,00:51:02.64,3062.641099585004,M600,background,,,3062.641099585004
129,52.413526815192846,9.718130609591164,17.23741287292552,52.44641861451582,9.685533183172792,21.262515344096798,00:51:26.38,3086.3825034577562,W178,background,,,3086.3825034577562
130,52.440224565812585,9.682676291443364,72.19555497272849,52.41795490147645,9.701818087942907,52.10811736712209,00:51:50.12,3110.1239073305082,Amzn,background,,,3110.1239073305082
131,52.41796150497081,9.695284916075419,74.0276807833551,52.46091417311229,9.743824767392374,30.121013619257297,00:52:13.86,3133.8653112032603,Amzn,background,,,3133.8653112032603
132,52.461635342860376,9.659228362501722,44.77767120902119,52.41535411571238,9.71475948149629,56.76255052748876,00:52:37.60,3157.606715076012,M600,background,,,3157.606715076012
133,52.44610247161771,9.717876946401034,59.778565087929024,52.43788350260112,9.691257601634963,20.9060891615098,00:53:01.34,3181.348118948764,Amzn,background,,,3181.348118948764
134,52.450563599658004,9.703285706716839,71.79655719581795,52.429933515429674,9.644348452027756,59.915783753313406,00:53:25.08,3205.089522821516,M600,background,,,3205.089522821516
135,52.46554611853339,9.696639423130781,82.8670222168528,52.4424381763533,9.676689358490155,79.30917002720405,00:53:48.83,3228.830926694268,M600,background,,,3228.830926694268
136,52.428803107705654,9.663290399160225,53.042515069010435,52.463145757039264,9.688212241752327,26.421813459263973,00:54:12.57,3252.57233056702,M600,background,,,3252.57233056702
137,52.44415293605764,9.723394286826391,82.99812997898452,52.42719813918428,9.703547241114785,22.746316765876028,00:54:36.31,3276.313734439772,Amzn,background,,,3276.313734439772
138,52.46336356066637,9.704885195911652,3.6808789799800055,52.464015271170496,9.642414346846639,80.7810972299728,00:55:00.05,3300.055138312524,M600,background,,,3300.055138312524
139,52.43296144549967,9.688728359471408,80.70925645770387,52.41945183976596,9.664340331061638,23.748722028424062,00:55:23.79,3323.796542185276,Amzn,background,,,3323.796542185276
140,52.4629059902705,9.706854200829811,65.87703142520049,52.42458020785438,9.729881982832593,80.33098093527104,00:55:47.53,3347.537946058028,W178,background,,,3347.537946058028
141,52.42355680385337,9.721695661610266,46.98412816495725,52.46129561012442,9.672558924636245,65.96518466858696,00:56:11.27,3371.27934993078,W178,background,,,3371.27934993078
142,52.430886099398954,9.646307782263234,24.097744077560826,52.44652459056418,9.674268024567715,15.99577415870573,00:56:35.02,3395.0207538035315,W178,background,,,3395.0207538035315
143,52.43625551210569,9.691509907644319,30.171473401947033,52.41650227367344,9.66247412884288,9.223393600379428,00:56:58.76,3418.7621576762836,Amzn,background,,,3418.7621576762836
144,52.4614903989239,9.700502591087966,65.08006744252282,52.43333380098643,9.642649941307765,32.669276419731546,00:57:22.50,3442.5035615490356,W178,background,,,3442.5035615490356
145,52.422767714852846,9.714360807739707,42.7682422761965,52.457138374375916,9.664536517353676,53.51502757475946,00:57:46.24,3466.2449654217876,Amzn,background,,,3466.2449654217876
146,52.41534342620235,9.666780987050679,57.302961952936535,52.463732993391496,9.70742862796835,25.27316421186722,00:58:09.98,3489.9863692945396,M600,background,,,3489.9863692945396
147,52.44696725112248,9.703315097659674,80.93697872952876,52.430942028671076,9.671562590967746,70.94366820196342,00:58:33.72,3513.7277731672916,Amzn,background,,,3513.7277731672916
148,52.46372160872794,9.663085230020938,73.00577603548888,52.41672715621767,9.673080073940266,76.20828715573569,00:58:57.46,3537.4691770400436,Amzn,background,,,3537.4691770400436
149,52.44653043894077,9.64055142054544,65.63080963331358,52.4510925653106,9.69749728173435,64.0319153709581,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
150,52.435068731176635,9.731445169396626,52.30489141678026,52.45664525780451,9.72089305032436,87.50919885228677,00:59:44.95,3584.9519847855477,Amzn,background,,,3584.9519847855477
151,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
152,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
153,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
154,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
155,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
156,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
157,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
158,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
159,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
