,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
24,52.42232850619267,9.661883037415574,22.41379818879937,52.45872210997864,9.664704634684332,61.3940497288584,00:00:59.35,59.35350968187991,W178,background,,,59.35350968187991
25,52.4555957456288,9.737276102520315,15.269349584035096,52.450030911192584,9.71295126541496,50.01037840947465,00:01:01.72,61.72765006915511,M600,background,,,61.72765006915511
26,52.44004249154271,9.718903732357713,56.78920127338501,52.42381498933197,9.653611450210963,85.09451360774538,00:01:04.10,64.10179045643031,Amzn,background,,,64.10179045643031
27,52.41646359395925,9.71490651312204,55.24185712618535,52.457527617431175,9.71514187170945,43.55465016243175,00:01:06.47,66.4759308437055,M600,background,,,66.4759308437055
28,52.46455410974714,9.709639415859618,20.54079589840825,52.4332402132797,9.725577870814748,47.29451247411853,00:01:08.85,68.8500712309807,M600,background,,,68.8500712309807
29,52.46182445794393,9.675168624915996,49.42236484428562,52.446015481182236,9.67552524950601,67.66729072005116,00:01:11.22,71.2242116182559,M600,background,,,71.2242116182559
30,52.45093764345149,9.71342929118578,65.98014020675456,52.425260137739244,9.679607198277056,62.56142681013014,00:01:13.59,73.5983520055311,M600,background,,,73.5983520055311
31,52.42469868401724,9.741060236918031,65.27831079027334,52.440060490021615,9.708758679601928,74.82304109629281,00:01:15.97,75.97249239280629,M600,background,,,75.97249239280629
32,52.43547416771313,9.68618750152627,11.362401071464365,52.46460653136057,9.65176678379691,48.74841971882028,00:01:18.34,78.34663278008148,M600,background,,,78.34663278008148
33,52.41410769109802,9.692942123306556,65.63001253128941,52.45469184672509,9.693860556624294,73.06100798371875,00:01:20.72,80.72077316735668,M600,background,,,80.72077316735668
34,52.447910406748775,9.673187041337393,82.57944467667969,52.422360350077135,9.681424453007939,2.0363934152447873,00:01:23.09,83.09491355463187,W178,background,,,83.09491355463187
35,52.449866856857724,9.655089431401107,87.88036223498618,52.429251385236476,9.692066009659774,78.07503740502935,00:01:25.46,85.46905394190708,W178,background,,,85.46905394190708
36,52.43188400090344,9.738073033693201,30.85345496142954,52.42602639756338,9.667700280103313,16.68683328981269,00:01:27.84,87.84319432918227,M600,background,,,87.84319432918227
37,52.41235827624843,9.677676347030138,37.81764855650101,52.43586607551127,9.688903928957899,55.88586324083592,00:01:30.21,90.21733471645747,M600,background,,,90.21733471645747
38,52.45429843636754,9.660397295960278,56.99638816849531,52.41525494121903,9.718557095783616,66.00706179913932,00:01:32.59,92.59147510373266,M600,background,,,92.59147510373266
39,52.42160355592113,9.69933920969042,63.90849671996701,52.42330657063545,9.661652323065606,84.22982709844135,00:01:34.96,94.96561549100787,Amzn,background,,,94.96561549100787
40,52.428147607356216,9.67372853590567,53.564540756703536,52.45763536143242,9.656149746489547,87.82908861656948,00:01:37.33,97.33975587828306,M600,background,,,97.33975587828306
41,52.453784910261625,9.653052284325877,29.884096604643045,52.42719839962794,9.682078167089315,54.94712890431195,00:01:39.71,99.71389626555825,Amzn,background,,,99.71389626555825
42,52.42834507328437,9.735396697440628,52.55606409403012,52.4319216441857,9.681443645942663,9.211627487640182,00:01:42.08,102.08803665283345,M600,background,,,102.08803665283345
43,52.45897146229671,9.64280057535929,3.7488863377018666,52.45388938114501,9.672140403232499,79.78046919069119,00:01:44.46,104.46217704010864,W178,background,,,104.46217704010864
44,52.46267949122641,9.70987490489761,53.0349487580781,52.44518331958449,9.640383147299474,63.641377099949636,00:01:46.83,106.83631742738385,Amzn,background,,,106.83631742738385
45,52.440983770963626,9.717382132213853,45.50622008298929,52.43726027465886,9.672161731022706,88.53406689129135,00:01:49.21,109.21045781465904,W178,background,,,109.21045781465904
46,52.455474768207466,9.693202135955678,42.44699988255078,52.416531549086635,9.656545064714274,82.22169849132645,00:01:51.58,111.58459820193424,W178,background,,,111.58459820193424
47,52.45323853657393,9.737896860666874,64.91185758078247,52.444295187869,9.684326325367032,38.285250699603246,00:01:53.95,113.95873858920943,W178,background,,,113.95873858920943
48,52.431669010945406,9.675220539536758,31.49384041589348,52.44883748433201,9.744480345066554,25.62910140438165,00:01:56.33,116.33287897648462,W178,background,,,116.33287897648462
49,52.46611532376862,9.684237087483044,28.056335326100857,52.413293571887685,9.686387465732386,85.083504103241,00:01:58.70,118.70701936375983,Amzn,background,,,118.70701936375983
50,52.41314802844495,9.674636780312563,58.815932337549214,52.422134949362984,9.71058066437704,23.145014074141905,00:02:01.08,121.08115975103502,Amzn,background,,,121.08115975103502
51,52.43266492610779,9.68517686584363,45.46443908897785,52.4624353118555,9.668190283368729,85.81980723979113,00:02:03.45,123.45530013831022,M600,background,,,123.45530013831022
52,52.43683454998263,9.698499075463747,18.493779210981998,52.43432616693696,9.684155968508708,34.03424054564646,00:02:05.82,125.82944052558541,Amzn,background,,,125.82944052558541
53,52.447323760476415,9.70185421121076,52.276527877581216,52.446607378190144,9.738558305576374,39.53083126185102,00:02:08.20,128.20358091286062,M600,background,,,128.20358091286062
54,52.42536896684041,9.737877131129238,30.108355510133357,52.442879745108065,9.727177394178673,5.291068699047676,00:02:10.57,130.5777213001358,Amzn,background,,,130.5777213001358
55,52.43583230819074,9.711447699947925,90.29778718647177,52.4338612806757,9.653743862030467,23.335305884322725,00:02:12.95,132.951861687411,W178,background,,,132.951861687411
56,52.45792935177572,9.691045651868924,7.0498998599213305,52.44476501448745,9.652235701661043,80.49942737991489,00:02:15.32,135.3260020746862,Amzn,background,,,135.3260020746862
57,52.44265675682398,9.721082356979421,64.18932213784903,52.44325844918342,9.694778272764696,39.738615636625354,00:02:17.70,137.7001424619614,M600,background,,,137.7001424619614
58,52.445934400469525,9.656155393188156,73.28837368344261,52.45615003241569,9.687291154838492,4.53862633749508,00:02:20.07,140.0742828492366,M600,background,,,140.0742828492366
59,52.44827079522725,9.714621111503563,17.569801925225796,52.41595913323048,9.687894517032218,47.058233056924735,00:02:22.44,142.4484232365118,M600,background,,,142.4484232365118
60,52.44392993858677,9.685622102383332,47.62741495954167,52.457624201094255,9.741651323549243,48.54994021744086,00:02:24.82,144.82256362378698,M600,background,,,144.82256362378698
61,52.4619380259451,9.653627120636635,70.05211871934671,52.4260208893469,9.661677438418858,33.370628722750496,00:02:27.19,147.1967040110622,M600,background,,,147.1967040110622
62,52.43603667379834,9.653573126421902,51.826432689555986,52.4563719767395,9.686162203649662,60.642670968635656,00:02:29.57,149.57084439833739,Amzn,background,,,149.57084439833739
63,52.4504280917161,9.670081422825433,12.524246889267621,52.44782152465658,9.645415022271145,53.54725410857729,00:02:31.94,151.94498478561258,W178,background,,,151.94498478561258
64,52.461755660475774,9.694273632542481,9.460338768151523,52.45326199723355,9.738082141289816,86.17357157773374,00:02:34.31,154.31912517288777,M600,background,,,154.31912517288777
65,52.419482233191864,9.701061215539005,28.496310702870264,52.41366604352794,9.669031667969255,38.22169448338954,00:02:36.69,156.69326556016296,Amzn,background,,,156.69326556016296
66,52.44644299454015,9.742664485040478,4.673284255421434,52.431643717746894,9.683606475653892,78.7651249931425,00:02:39.06,159.06740594743817,Amzn,background,,,159.06740594743817
67,52.415329560186066,9.670266833952699,2.264402981154307,52.461450507912005,9.724815685011228,25.910289938475515,00:02:41.44,161.44154633471337,M600,background,,,161.44154633471337
68,52.43573377011839,9.719269773245284,37.483841335481145,52.422158645075434,9.731223482905483,7.6193810775168584,00:02:43.81,163.81568672198856,Amzn,background,,,163.81568672198856
69,52.43806109119322,9.660485443160395,57.59287920416722,52.431947976907814,9.689032361910435,32.315510375565076,00:02:46.18,166.18982710926375,M600,background,,,166.18982710926375
70,52.41699367842462,9.718846232907364,35.119380014068156,52.45944744779879,9.692865177817707,82.89929216435809,00:02:48.56,168.56396749653896,Amzn,background,,,168.56396749653896
71,52.46234407148607,9.663046678351787,30.878237455257754,52.439622986113335,9.716991169469138,27.437129991387017,00:02:50.93,170.93810788381415,M600,background,,,170.93810788381415
72,52.42691434270049,9.688915079993423,65.86244063221001,52.453461265084385,9.652401819319838,67.76662846285836,00:02:53.31,173.31224827108935,Amzn,background,,,173.31224827108935
73,52.44868172978601,9.731985429264059,62.91109976462045,52.42395293049946,9.731630345755315,6.6804540699661965,00:02:55.68,175.68638865836454,Amzn,background,,,175.68638865836454
74,52.46213595626681,9.700680943859991,8.943450065463736,52.444899737332285,9.70351780100955,10.466070999284865,00:02:58.06,178.06052904563973,M600,background,,,178.06052904563973
75,52.45658381226022,9.73166835732424,33.63533887856771,52.453689197727215,9.664111327159429,63.4201984835228,00:03:00.43,180.43466943291494,M600,background,,,180.43466943291494
76,52.43973847775251,9.67502325960457,74.66794950770607,52.41504637670723,9.7162174688635,6.720816842857539,00:03:02.80,182.80880982019013,W178,background,,,182.80880982019013
77,52.42859626332349,9.683193547777973,38.98453020515604,52.42278705928714,9.734875597581926,81.20671897645701,00:03:05.18,185.18295020746532,W178,background,,,185.18295020746532
78,52.455295918791116,9.73564049479049,24.57202579610027,52.41738152521315,9.698372665193647,44.66923704590889,00:03:07.55,187.55709059474052,W178,background,,,187.55709059474052
79,52.427202659436105,9.657832696394971,10.943186061498952,52.451163490690874,9.7199573958983,56.50964086332577,00:03:09.93,189.93123098201573,M600,background,,,189.93123098201573
80,52.463524976004216,9.693859077951721,11.227809199372508,52.415774988810895,9.678750441874575,41.82128042079126,00:03:12.30,192.30537136929092,Amzn,background,,,192.30537136929092
81,52.42839854216658,9.668938248234523,28.571111635017687,52.458684565530326,9.681699040519351,74.85680750881956,00:03:14.67,194.67951175656611,Amzn,background,,,194.67951175656611
82,52.449793907725926,9.73976578904247,86.86490354905807,52.454551954704904,9.686413227605401,28.954331149846187,00:03:17.05,197.0536521438413,M600,background,,,197.0536521438413
83,52.45645188766244,9.699147346797254,41.48441999981893,52.44785212693896,9.722198605662644,17.24438273236079,00:03:19.42,199.4277925311165,M600,background,,,199.4277925311165
84,52.45931119448409,9.668941429930973,43.13312680330935,52.444311605467014,9.728518599581673,22.4294520034588,00:03:21.80,201.8019329183917,M600,background,,,201.8019329183917
85,52.41837263511132,9.678297215733068,42.267296257009136,52.42699009590076,9.693854450546715,58.998003659420405,00:03:24.17,204.1760733056669,M600,background,,,204.1760733056669
86,52.451006440126136,9.711573895174459,12.050048313462419,52.43855640641159,9.728227545737896,13.600064233118122,00:03:26.55,206.5502136929421,M600,background,,,206.5502136929421
87,52.427560937476606,9.693582009329434,3.7823778767235305,52.44777276313224,9.689065808957174,44.420052186646046,00:03:28.92,208.92435408021728,M600,background,,,208.92435408021728
88,52.43098417384289,9.66083378906894,0.164458115911978,52.43379917939976,9.711732269038077,11.383566730563647,00:03:31.29,211.29849446749247,M600,background,,,211.29849446749247
89,52.429107940808365,9.646445078702467,19.821308430690266,52.4194477618833,9.68568589934025,80.39968904581157,00:03:33.67,213.6726348547677,Amzn,background,,,213.6726348547677
90,52.450680432925914,9.694204890624334,70.7099667706426,52.436801793312995,9.651398525810714,81.11383356213399,00:03:36.04,216.04677524204288,Amzn,background,,,216.04677524204288
91,52.432195599697074,9.655866143627192,33.1124449909449,52.42783404782182,9.680867276271957,60.31816832088263,00:03:38.42,218.42091562931807,Amzn,background,,,218.42091562931807
92,52.41618181093625,9.684935047749061,81.30396888451166,52.4536978030463,9.713285854942502,61.20654404883701,00:03:40.79,220.79505601659326,Amzn,background,,,220.79505601659326
93,52.45614139825684,9.685162269711167,52.92597209947506,52.42260750816499,9.74293559530876,27.181599852781275,00:03:43.16,223.16919640386848,Amzn,background,,,223.16919640386848
94,52.45388977771777,9.742068330574671,47.79864984213206,52.42415790452702,9.678071426301372,51.54561028631452,00:03:45.54,225.54333679114367,Amzn,background,,,225.54333679114367
95,52.430889955069446,9.700536295472888,38.51480559264483,52.43782940536374,9.65665153842215,90.54616776166777,00:03:47.91,227.91747717841886,M600,background,,,227.91747717841886
96,52.4651058467512,9.703403236555593,61.60389675232163,52.449870989178365,9.703463689503591,5.383872241276178,00:03:50.29,230.29161756569405,W178,background,,,230.29161756569405
97,52.44138613169547,9.696447159371228,75.52236483705408,52.41831186208778,9.680369181272562,70.8704983921126,00:03:52.66,232.66575795296924,M600,background,,,232.66575795296924
98,52.45076154511329,9.710853601216744,14.361210652854869,52.449417862973654,9.648327318333067,55.40596796194106,00:03:55.03,235.03989834024446,Amzn,background,,,235.03989834024446
99,52.46394555930801,9.638350062439608,70.4219763497176,52.424592286563986,9.676106933809594,48.98521202555649,00:03:57.41,237.41403872751965,Amzn,background,,,237.41403872751965
100,52.43165114399583,9.689984162786175,7.084174124050195,52.43138928464661,9.644954924163128,15.595113970624201,00:03:59.78,239.78817911479484,M600,background,,,239.78817911479484
101,52.455982936597394,9.713794573969931,1.4288961097755193,52.430180736087,9.735881976720332,24.319434704637636,00:04:02.16,242.16231950207003,Amzn,background,,,242.16231950207003
102,52.457105850582536,9.698132954336629,39.49454235219024,52.43148112820872,9.649740720860951,73.76361575557823,00:04:04.53,244.53645988934525,W178,background,,,244.53645988934525
103,52.42179340191099,9.707311113795429,74.76722638728178,52.439975107373826,9.704522859728591,32.16281728394928,00:04:06.91,246.91060027662044,Amzn,background,,,246.91060027662044
104,52.41564388085454,9.706747776668303,51.301044651650656,52.422070786112684,9.653035945712304,2.4071278384173227,00:04:09.28,249.28474066389563,Amzn,background,,,249.28474066389563
105,52.445825645040216,9.646208694710262,81.79311564997809,52.446512962099995,9.700251363454708,85.5815971847435,00:04:11.65,251.65888105117082,W178,background,,,251.65888105117082
106,52.423824602976026,9.719515900718584,68.17529390776153,52.445215224464626,9.68587090437436,52.58130375785288,00:04:14.03,254.033021438446,M600,background,,,254.033021438446
107,52.446015267748436,9.72653874435021,58.212512555584986,52.430126147092686,9.66145516764905,7.761313893452304,00:04:16.40,256.40716182572123,Amzn,background,,,256.40716182572123
108,52.45989260145511,9.685671990942733,53.590852450439044,52.4474641367826,9.661328493623918,30.954106061181722,00:04:18.78,258.7813022129964,W178,background,,,258.7813022129964
109,52.44149530354755,9.663267127916777,15.26863169032545,52.42429640515988,9.698830834568875,90.0648379827248,00:04:21.15,261.1554426002716,Amzn,background,,,261.1554426002716
110,52.46331988038716,9.743752909642808,69.78533649122676,52.45188224027625,9.711611313002125,71.15535570003519,00:04:23.52,263.5295829875468,Amzn,background,,,263.5295829875468
111,52.451661891266994,9.647248464725472,81.57411721426891,52.417041526893115,9.688313642542749,74.9308331034066,00:04:25.90,265.903723374822,Amzn,background,,,265.903723374822
112,52.44856669385886,9.66517409357513,52.42543701672535,52.42827972548478,9.680824851441525,12.507881571351989,00:04:28.27,268.2778637620972,M600,background,,,268.2778637620972
113,52.42253381570766,9.67981577714729,52.1132964419015,52.41656715441702,9.648640498642875,18.659779756419045,00:04:30.65,270.6520041493724,M600,background,,,270.6520041493724
114,52.45237853551857,9.666373441101017,63.808277726002686,52.433437633541004,9.702817192664519,7.909805621459541,00:04:33.02,273.0261445366476,Amzn,background,,,273.0261445366476
115,52.43733448138541,9.702824837404295,73.89237231947936,52.42970620089375,9.721353368563921,10.680612341115761,00:04:35.40,275.4002849239228,W178,background,,,275.4002849239228
116,52.42130599147472,9.726470831435345,63.32195425141751,52.4382784959507,9.701668354271614,44.20319109110354,00:04:37.77,277.774425311198,Amzn,background,,,277.774425311198
117,52.46571388016542,9.649458912601238,48.95878807470796,52.44342631339828,9.698471821709258,22.200166146332247,00:04:40.14,280.1485656984732,Amzn,background,,,280.1485656984732
118,52.45887602589229,9.669680135330086,10.445299791234856,52.427582806212335,9.68777253621508,90.34553873745132,00:04:42.52,282.5227060857484,M600,background,,,282.5227060857484
119,52.42348842832105,9.74102971337933,36.45800887738998,52.45507230376349,9.741054858812939,62.93801281918602,00:04:44.89,284.8968464730236,M600,background,,,284.8968464730236
120,52.430140360964394,9.642273515830547,22.26842318736428,52.43718446572139,9.706139788399678,59.83538680638378,00:04:47.27,287.27098686029876,Amzn,background,,,287.27098686029876
121,52.425976544288325,9.68777104102503,71.94101303078659,52.418435881093764,9.735155495704324,13.237392768014807,00:04:49.64,289.64512724757395,Amzn,background,,,289.64512724757395
122,52.445611552964955,9.641903187493513,60.321665187558516,52.46240949536492,9.683633655007132,41.17978787390098,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.43853373616819,9.722264051981933,57.236449559175,52.45418870933396,9.73893646592927,4.974774225119003,00:04:54.39,294.3934080221244,M600,background,,,294.3934080221244
124,52.45102516952664,9.720208947462574,84.82016530609415,52.413125045899726,9.687573885949845,74.15917477583199,00:04:56.76,296.7675484093996,Amzn,background,,,296.7675484093996
125,52.42523031773716,9.725218947079119,49.54809996443673,52.428291197369965,9.702635375619085,79.43047404349839,00:04:59.14,299.14168879667477,Amzn,background,,,299.14168879667477
126,52.426203886739756,9.688065990853037,85.63871841746322,52.42121734635005,9.664416582301216,78.63795599117265,00:05:01.51,301.51582918394996,Amzn,background,,,301.51582918394996
127,52.42431477617033,9.739337878773133,0.1608896954196819,52.46604452856667,9.720759019619067,79.24684627201162,00:05:03.88,303.88996957122515,M600,background,,,303.88996957122515
128,52.44138932171543,9.738299311968408,33.1618303176997,52.44439505182122,9.722208235092783,3.902490462793795,00:05:06.26,306.26410995850034,Amzn,background,,,306.26410995850034
129,52.41943967012467,9.670000808220923,72.59998141814125,52.4473212039515,9.664292491448105,44.66907101699788,00:05:08.63,308.63825034577553,M600,background,,,308.63825034577553
130,52.434053128443715,9.707907776743262,59.38435029620115,52.45919775889521,9.735483617386874,29.273026747951402,00:05:11.01,311.0123907330507,Amzn,background,,,311.0123907330507
131,52.427854007448936,9.74515336154326,82.11029142004472,52.422456683098886,9.728876698071224,25.58645366568943,00:05:13.38,313.3865311203259,W178,background,,,313.3865311203259
132,52.442287613550945,9.712831657126184,47.884261999861096,52.428952079909436,9.649981478076345,85.15010083494866,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.44029054873203,9.64954615945841,48.900118956813664,52.455244139484684,9.696884767138725,84.39376890940032,00:05:18.13,318.13481189487635,M600,background,,,318.13481189487635
134,52.45501641139519,9.712956538112605,87.90995209459109,52.41856162680902,9.743744082264877,3.507091864827153,00:05:20.50,320.50895228215154,M600,background,,,320.50895228215154
135,52.43742592650743,9.706360319097385,64.19845311720151,52.42303427352914,9.64527565946876,49.26714232262393,00:05:22.88,322.88309266942673,M600,background,,,322.88309266942673
136,52.45909253553313,9.682014664566996,36.89798524086218,52.462821838018236,9.73144636450859,84.8138951528996,00:05:25.25,325.2572330567019,Amzn,background,,,325.2572330567019
137,52.43734422786377,9.73399256080717,0.1304792932764438,52.437889535309644,9.685983314732292,13.1378228625428,00:05:27.63,327.6313734439771,M600,background,,,327.6313734439771
138,52.45484343456846,9.705092686990346,27.43790771820369,52.42282365486132,9.742673519901283,28.620413200629855,00:05:30.00,330.0055138312523,W178,background,,,330.0055138312523
139,52.46285618918012,9.69306943558648,16.133435737839612,52.449736058171425,9.657426829768283,34.24619460607732,00:05:32.37,332.3796542185275,M600,background,,,332.3796542185275
140,52.41745279964569,9.674896350334564,66.25435337740038,52.45697737338216,9.72080613144978,7.335150184766825,00:05:34.75,334.7537946058027,Amzn,background,,,334.7537946058027
141,52.462677540782856,9.661935639832723,12.723827653702525,52.46340008804782,9.708413071008279,24.731981812242605,00:05:37.12,337.12793499307793,M600,background,,,337.12793499307793
142,52.44748370104542,9.719821983762841,38.4155618019544,52.436083076063845,9.693606198428066,91.46776173831714,00:05:39.50,339.5020753803531,W178,background,,,339.5020753803531
143,52.45626147194125,9.674878427249759,79.94030209765872,52.42361621328217,9.717016955364983,0.7077901756215805,00:05:41.87,341.8762157676283,W178,background,,,341.8762157676283
144,52.45163292333108,9.667829584136875,65.96382028283473,52.449277983108956,9.722842255443117,45.01712963477085,00:05:44.25,344.2503561549035,M600,background,,,344.2503561549035
145,52.428569992443876,9.712620360870014,85.17288744366041,52.42868106256834,9.693945884457719,74.50652381260245,00:05:46.62,346.6244965421787,M600,background,,,346.6244965421787
146,52.443409007136964,9.68490039695469,58.261596704950364,52.45695934903215,9.743430595958403,77.54672689845529,00:05:48.99,348.9986369294539,M600,background,,,348.9986369294539
147,52.447360859310564,9.6978537585995,27.382836997398403,52.41952632102256,9.683409265336529,45.84029872758973,00:05:51.37,351.37277731672907,W178,background,,,351.37277731672907
148,52.43505981277375,9.680503820836607,78.63610150929725,52.417720737494406,9.70496304518504,46.03289994103003,00:05:53.74,353.74691770400426,Amzn,background,,,353.74691770400426
149,52.42252726219664,9.656536927134393,17.083895307805978,52.46286915410939,9.671046890633704,64.47728767316853,00:05:56.12,356.12105809127945,M600,background,,,356.12105809127945
150,52.417076507308074,9.723238289271372,83.47443217654515,52.45840487320434,9.736638642960596,81.09190842777267,00:05:58.49,358.4951984785547,M600,background,,,358.4951984785547
151,52.4340837947382,9.670086560152933,48.388884070449706,52.455659176433905,9.663794739557385,21.39375165813036,00:06:00.86,360.8693388658299,M600,background,,,360.8693388658299
152,52.44825167791174,9.702190277583187,76.04433161540337,52.42610929609172,9.712741213848647,62.050141532176525,00:06:03.24,363.2434792531051,W178,background,,,363.2434792531051
153,52.423806412100454,9.695650009060403,66.18077770596435,52.454431049773156,9.689366972917918,35.04222558718724,00:06:05.61,365.61761964038027,M600,background,,,365.61761964038027
154,52.46463058335387,9.740742000939584,42.99217049236867,52.44600457284234,9.738156973810305,23.319101834323156,00:06:07.99,367.99176002765546,W178,background,,,367.99176002765546
155,52.452255271929346,9.672541588889635,18.54039597389319,52.443104742644344,9.657216001188546,62.43149118820907,00:06:10.36,370.36590041493065,M600,background,,,370.36590041493065
156,52.46019867012281,9.685303899106657,26.847578251035202,52.44896204274073,9.663460736373215,14.903824665520723,00:06:12.74,372.74004080220584,Amzn,background,,,372.74004080220584
157,52.44131287879452,9.722302708961784,3.6483719233143668,52.45319406193165,9.654623235272622,28.9391353047289,00:06:15.11,375.11418118948103,M600,background,,,375.11418118948103
158,52.447525090548424,9.641373075656979,23.325236200395377,52.43201357731224,9.700211120960951,46.94288770970201,00:06:17.48,377.4883215767562,Amzn,background,,,377.4883215767562
159,52.45946062836184,9.705050523454346,9.746148218792223,52.463830330305754,9.644635177186856,91.94851234530209,00:06:19.86,379.86246196403147,M600,background,,,379.86246196403147
160,52.432049602319054,9.650885257055107,75.29983075063772,52.44406487626239,9.663358554834208,88.35925007253037,00:06:22.23,382.23660235130666,Amzn,background,,,382.23660235130666
161,52.462036643656724,9.741771951185697,55.519084909733365,52.462004173658016,9.687017856929646,71.94299009461378,00:06:24.61,384.61074273858185,M600,background,,,384.61074273858185
162,52.4270232414612,9.73008194030451,38.08067748895576,52.417599043791206,9.714793316365437,88.90801435689032,00:06:26.98,386.98488312585704,W178,background,,,386.98488312585704
163,52.446006632609105,9.675415513967197,1.7881676593830402,52.43928989722874,9.743137166119865,53.232366118317884,00:06:29.35,389.35902351313223,W178,background,,,389.35902351313223
164,52.4638013328949,9.683620288148562,28.105347357654416,52.456016943350846,9.652688519878605,46.544524618171415,00:06:31.73,391.7331639004074,Amzn,background,,,391.7331639004074
165,52.46473798293261,9.737455880196642,72.50360717147224,52.42700110020962,9.725662252655907,69.02230119236444,00:06:34.10,394.1073042876826,W178,background,,,394.1073042876826
166,52.42708624587685,9.6632738209677,44.520640705243395,52.46552718962567,9.707503282233976,44.20596038987753,00:06:36.48,396.4814446749578,M600,background,,,396.4814446749578
167,52.42647248191286,9.71396025925591,42.11783895601448,52.450539190924616,9.651723116047743,54.39900295341318,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.43959064055501,9.723817180763085,63.72897872952239,52.43232090077948,9.676423966615072,82.20518065810275,00:06:41.22,401.2297254495082,M600,background,,,401.2297254495082
