,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
44,52.442339444784764,9.683213647481145,21.62346080067847,52.4324928995566,9.710897533110412,66.23709525884365,00:01:46.83,106.83631742738385,Amzn,background,,,106.83631742738385
45,52.44408532792961,9.645097731481231,27.650607410540054,52.44554191903545,9.686541461726094,63.08580951796572,00:01:49.21,109.21045781465904,W178,background,,,109.21045781465904
46,52.45427820969844,9.710924626782434,53.286820627115276,52.4588026818529,9.654521739698215,82.81116453273495,00:01:51.58,111.58459820193424,M600,background,,,111.58459820193424
47,52.4317288780305,9.687084822967174,90.04706720520755,52.46208135604561,9.719120381316156,11.302810380892785,00:01:53.95,113.95873858920943,Amzn,background,,,113.95873858920943
48,52.42761675032493,9.70055948013715,14.36691281144912,52.462807420858994,9.688121635272768,73.67278270838567,00:01:56.33,116.33287897648462,Amzn,background,,,116.33287897648462
49,52.420621055185734,9.6926879998931,1.6236423947655356,52.42290669330759,9.669119234670365,3.740858577925078,00:01:58.70,118.70701936375983,W178,background,,,118.70701936375983
50,52.44615455986818,9.653760551725949,54.66965329419947,52.42121611029088,9.685290514053243,80.57841409266783,00:02:01.08,121.08115975103502,Amzn,background,,,121.08115975103502
51,52.429286230301045,9.6938248341591,7.881654355456573,52.45667127274657,9.668511773311122,85.87800672254326,00:02:03.45,123.45530013831022,W178,background,,,123.45530013831022
52,52.413308112832034,9.66795635368082,82.6345876927691,52.43030670928783,9.73185283784417,32.79296141594088,00:02:05.82,125.82944052558541,M600,background,,,125.82944052558541
53,52.45043415348647,9.71745864174403,33.53995593106781,52.44195825712441,9.7435848301919,22.068302809856075,00:02:08.20,128.20358091286062,M600,background,,,128.20358091286062
54,52.41338304075021,9.725072129013315,51.660926942960685,52.446692245087654,9.712750926417339,68.67584649702619,00:02:10.57,130.5777213001358,Amzn,background,,,130.5777213001358
55,52.42750972377001,9.724677135716167,55.251840720929756,52.43547054156839,9.736857212467278,13.608062688132987,00:02:12.95,132.951861687411,Amzn,background,,,132.951861687411
56,52.452563958859656,9.684617563956044,19.91897169364305,52.43935534537315,9.713207403504727,89.02669272831848,00:02:15.32,135.3260020746862,M600,background,,,135.3260020746862
57,52.45992786724402,9.701174433766914,32.94096676096723,52.431728819622414,9.672584835122544,90.89927486627786,00:02:17.70,137.7001424619614,M600,background,,,137.7001424619614
58,52.462347079274195,9.700928946649078,45.15322640557376,52.463136908548364,9.661954015813839,85.98038442588206,00:02:20.07,140.0742828492366,Amzn,background,,,140.0742828492366
59,52.42565027265871,9.66122425206226,74.88490348722866,52.41342393958719,9.672584617928118,52.86908400476863,00:02:22.44,142.4484232365118,Amzn,background,,,142.4484232365118
60,52.42064649230537,9.662864567146821,67.54711488361207,52.43017192080614,9.691505555188273,61.72953996954205,00:02:24.82,144.82256362378698,M600,background,,,144.82256362378698
61,52.44366813996731,9.707464657762571,77.26698385550823,52.44206899121266,9.677525415539485,13.376415303538097,00:02:27.19,147.1967040110622,W178,background,,,147.1967040110622
62,52.43805641209801,9.70935033331337,46.653007104923645,52.41263610997927,9.654604599851488,85.02411774199395,00:02:29.57,149.57084439833739,M600,background,,,149.57084439833739
63,52.43673152790744,9.698064311303364,10.470263670945153,52.428386086229395,9.733658926243137,12.102046449676628,00:02:31.94,151.94498478561258,M600,background,,,151.94498478561258
64,52.4467543144473,9.700720310949762,18.703826355728392,52.41429017238825,9.684965353733762,62.30276474093534,00:02:34.31,154.31912517288777,M600,background,,,154.31912517288777
65,52.41848809249235,9.648888545982334,77.91890539354965,52.450609453151294,9.646126599518324,74.17492159786731,00:02:36.69,156.69326556016296,M600,background,,,156.69326556016296
66,52.44595119243905,9.6983145419579,1.3572151818161426,52.434946629105674,9.645172305464783,66.75642090441724,00:02:39.06,159.06740594743817,Amzn,background,,,159.06740594743817
67,52.449545637191285,9.745430319757082,86.32938854893152,52.45937635304858,9.688788845443309,55.79853009259419,00:02:41.44,161.44154633471337,Amzn,background,,,161.44154633471337
68,52.419985735916704,9.67532514072356,10.967536613730248,52.46414754933201,9.725606320323154,53.74601156449406,00:02:43.81,163.81568672198856,W178,background,,,163.81568672198856
69,52.447157578911295,9.715848699480368,12.904069856163032,52.42015030930665,9.68375841770834,43.399366171258094,00:02:46.18,166.18982710926375,Amzn,background,,,166.18982710926375
70,52.43631959653305,9.702115086338162,18.998471867175702,52.43293406886813,9.74288917683878,77.46538577536771,00:02:48.56,168.56396749653896,Amzn,background,,,168.56396749653896
71,52.41663556088473,9.65431158929148,39.67358685979792,52.44729247062266,9.649850032404236,38.62057802007794,00:02:50.93,170.93810788381415,W178,background,,,170.93810788381415
72,52.42282754473576,9.71932536307646,16.421614880518312,52.41291788861901,9.67647865151631,65.94341362022979,00:02:53.31,173.31224827108935,Amzn,background,,,173.31224827108935
73,52.445591619005974,9.688393679387548,26.348643985911934,52.43497931769351,9.650134590683837,83.15288529488689,00:02:55.68,175.68638865836454,M600,background,,,175.68638865836454
74,52.418585892664815,9.676223883764404,20.451033094681172,52.425770992215625,9.65931396196123,21.453922128555153,00:02:58.06,178.06052904563973,M600,background,,,178.06052904563973
75,52.423207783718006,9.653800122502197,71.21447235009694,52.45778450819647,9.713378692894882,36.88604909777957,00:03:00.43,180.43466943291494,M600,background,,,180.43466943291494
76,52.45327625981703,9.725275728537456,70.2234768464608,52.43785386908551,9.671386307117324,35.610291573244666,00:03:02.80,182.80880982019013,W178,background,,,182.80880982019013
77,52.462377659253264,9.724350685151178,16.13300311716053,52.426173050624435,9.669093053333366,40.92034862564841,00:03:05.18,185.18295020746532,W178,background,,,185.18295020746532
78,52.428816340220294,9.665120252051514,10.119178691298583,52.45818497055723,9.669455912420677,16.796472173868562,00:03:07.55,187.55709059474052,Amzn,background,,,187.55709059474052
79,52.461167642264776,9.742253488449755,16.414697921146274,52.46521171490548,9.69609265894286,10.961538676208828,00:03:09.93,189.93123098201573,M600,background,,,189.93123098201573
80,52.431034944019345,9.660661175891894,31.411779390146577,52.44849232685013,9.65959482148571,42.24620521066907,00:03:12.30,192.30537136929092,Amzn,background,,,192.30537136929092
81,52.44241454541182,9.65382078403198,41.812811948291525,52.41434322942681,9.692590930440598,53.40378114714834,00:03:14.67,194.67951175656611,M600,background,,,194.67951175656611
82,52.44658770888134,9.646940812589467,26.74912952114162,52.41738784365441,9.64300287268391,36.452388561802145,00:03:17.05,197.0536521438413,W178,background,,,197.0536521438413
83,52.416113046558316,9.669136755500274,14.12591914480556,52.43486516323456,9.726516050793277,36.9183958797817,00:03:19.42,199.4277925311165,Amzn,background,,,199.4277925311165
84,52.4653241291121,9.685570284387387,17.125718319916295,52.4549543715506,9.653560644958901,72.24444350635426,00:03:21.80,201.8019329183917,Amzn,background,,,201.8019329183917
85,52.41906950985479,9.70702899082673,60.75172117008416,52.438677774508065,9.661728036074217,46.61823522924746,00:03:24.17,204.1760733056669,Amzn,background,,,204.1760733056669
86,52.44500584737038,9.675544611450904,48.21761884316355,52.44552181637671,9.743617095790682,31.21566500034212,00:03:26.55,206.5502136929421,M600,background,,,206.5502136929421
87,52.43065481310499,9.666192331199664,90.24951795781261,52.46011974285697,9.706853681072916,19.09502815908888,00:03:28.92,208.92435408021728,M600,background,,,208.92435408021728
88,52.43397230758482,9.743733566157596,11.167106049506216,52.45986454170654,9.694688380120757,87.02214801365798,00:03:31.29,211.29849446749247,M600,background,,,211.29849446749247
89,52.43734112352251,9.696116086935097,16.472139995175844,52.435924800539475,9.646235426976272,10.61181102736089,00:03:33.67,213.6726348547677,M600,background,,,213.6726348547677
90,52.414521684562665,9.650244352736692,32.4903543204304,52.41678898642863,9.695232938617698,81.6572815518912,00:03:36.04,216.04677524204288,W178,background,,,216.04677524204288
91,52.43554442577503,9.676001531036768,19.50276431978255,52.4262265903249,9.69826890793375,47.96223359408093,00:03:38.42,218.42091562931807,Amzn,background,,,218.42091562931807
92,52.44860337218484,9.687106044514788,7.306970877626858,52.45162990189295,9.659744594670295,54.68748504583085,00:03:40.79,220.79505601659326,Amzn,background,,,220.79505601659326
93,52.46576351078568,9.704886583799361,64.90422469824004,52.44102143454614,9.65432706496574,74.98539143862313,00:03:43.16,223.16919640386848,Amzn,background,,,223.16919640386848
94,52.44202892446177,9.71135039729346,42.25338657166559,52.457843752018334,9.722667785512785,70.59465902409526,00:03:45.54,225.54333679114367,M600,background,,,225.54333679114367
95,52.42130686486086,9.642546499768732,12.71536392499665,52.43377297148042,9.65088968038256,13.455066091512215,00:03:47.91,227.91747717841886,M600,background,,,227.91747717841886
96,52.444767233160256,9.727317570536808,13.255838713658612,52.41953728998739,9.713205308025818,82.96836655256475,00:03:50.29,230.29161756569405,W178,background,,,230.29161756569405
97,52.424417317001854,9.727929523036812,27.04559272977715,52.454246058144946,9.737149993190858,41.269675934914666,00:03:52.66,232.66575795296924,W178,background,,,232.66575795296924
98,52.44626041519757,9.660352041325037,47.82270340290985,52.4382861758755,9.643526169138726,44.532138812571404,00:03:55.03,235.03989834024446,M600,background,,,235.03989834024446
99,52.4260206303827,9.653825663261559,76.03877449385145,52.466135706479214,9.649278478479605,0.4201911960048079,00:03:57.41,237.41403872751965,Amzn,background,,,237.41403872751965
100,52.433373540011544,9.645245727465342,80.26537220795777,52.42914386460933,9.66613399550707,28.319716889264416,00:03:59.78,239.78817911479484,Amzn,background,,,239.78817911479484
101,52.4194303862975,9.65867524565551,2.057718677443,52.41916913114825,9.686281828889303,85.22780664707315,00:04:02.16,242.16231950207003,Amzn,background,,,242.16231950207003
102,52.45934620611446,9.721718529548246,66.29666815478102,52.43181847171903,9.67361832792999,34.93548738350376,00:04:04.53,244.53645988934525,Amzn,background,,,244.53645988934525
103,52.46536845767306,9.707643522224686,5.7146632062314,52.41979404292046,9.6732136357248,63.47660449506704,00:04:06.91,246.91060027662044,M600,background,,,246.91060027662044
104,52.428592094972046,9.724516301090095,35.05150237502726,52.44096933054733,9.667507441648183,74.0880998739857,00:04:09.28,249.28474066389563,M600,background,,,249.28474066389563
105,52.42550800202655,9.663803119347103,66.28834880016633,52.456121651679425,9.667017310057236,79.83671903755665,00:04:11.65,251.65888105117082,M600,background,,,251.65888105117082
106,52.43625788983748,9.7339555664006,4.28220636761943,52.44404017393419,9.674550056583888,15.388642650402343,00:04:14.03,254.033021438446,M600,background,,,254.033021438446
107,52.43373353872156,9.702557962597531,56.15441993478665,52.46423711056926,9.639635512907677,22.212083387609262,00:04:16.40,256.40716182572123,Amzn,background,,,256.40716182572123
108,52.41372412939208,9.639897196147798,41.259847431532876,52.45585244911869,9.674142387786356,6.311019193038085,00:04:18.78,258.7813022129964,M600,background,,,258.7813022129964
109,52.46340559195191,9.69186028939661,35.2627950603255,52.44719717666461,9.696563035614457,21.168638000280932,00:04:21.15,261.1554426002716,Amzn,background,,,261.1554426002716
110,52.46093353878896,9.744956482819285,77.64540036628058,52.439755699124554,9.725684758805668,56.760722998791444,00:04:23.52,263.5295829875468,M600,background,,,263.5295829875468
111,52.42322738809332,9.69534735221159,71.44206694546995,52.44006956816812,9.6672650384779,55.785500091804956,00:04:25.90,265.903723374822,M600,background,,,265.903723374822
112,52.4222024870438,9.683740087372925,89.14790597926292,52.450288377188485,9.674785732701707,30.868907293057276,00:04:28.27,268.2778637620972,Amzn,background,,,268.2778637620972
113,52.4247888425715,9.720367733556769,35.15793921648712,52.44417248541644,9.677463005587864,46.87526549879903,00:04:30.65,270.6520041493724,M600,background,,,270.6520041493724
114,52.431898516421974,9.734278136269436,6.71523594253798,52.46365778062581,9.723395522642047,31.636278815626167,00:04:33.02,273.0261445366476,Amzn,background,,,273.0261445366476
115,52.446323056588895,9.674668634013463,40.122209156770765,52.42216718852824,9.669926125529587,64.61052508695336,00:04:35.40,275.4002849239228,Amzn,background,,,275.4002849239228
116,52.424046785737836,9.649739217598015,12.093231292397583,52.413860064271795,9.6940510718888,44.177416813491625,00:04:37.77,277.774425311198,W178,background,,,277.774425311198
117,52.46526069125298,9.69304734315197,55.01748796583683,52.451280880146655,9.710202324509227,45.394499670551184,00:04:40.14,280.1485656984732,M600,background,,,280.1485656984732
118,52.4315477818294,9.73696865061676,85.43608178140195,52.44808167253435,9.694294913261567,33.17635045230273,00:04:42.52,282.5227060857484,M600,background,,,282.5227060857484
119,52.432394200794654,9.73903719824854,30.229972138885874,52.42181788386459,9.677930234732814,75.0832383369691,00:04:44.89,284.8968464730236,Amzn,background,,,284.8968464730236
120,52.45778199874232,9.716805024827563,4.880875681457768,52.412286111602455,9.697179269696663,23.036766841353064,00:04:47.27,287.27098686029876,M600,background,,,287.27098686029876
121,52.431882473241295,9.714308253538698,3.6755168336005783,52.43508472644278,9.670213623941523,15.4427338743154,00:04:49.64,289.64512724757395,Amzn,background,,,289.64512724757395
122,52.42714467144799,9.670006819239529,22.60315305268452,52.435204587041426,9.712931569310944,65.57992531897386,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.46077309891827,9.703068207710603,84.88558780614721,52.4203283302104,9.677902493904428,1.4159895978198742,00:04:54.39,294.3934080221244,M600,background,,,294.3934080221244
124,52.456646780345935,9.661831789013767,63.44807941448588,52.44296920016812,9.685304131406836,59.41703383639248,00:04:56.76,296.7675484093996,Amzn,background,,,296.7675484093996
125,52.45513488324667,9.667150652764253,30.78732489307437,52.456758767568466,9.722170473651776,78.88358604397241,00:04:59.14,299.14168879667477,Amzn,background,,,299.14168879667477
126,52.43915480533875,9.697908900232475,47.61410740054,52.41568336219867,9.704826459918053,27.840050968898073,00:05:01.51,301.51582918394996,M600,background,,,301.51582918394996
127,52.42928262205645,9.638707249591004,39.35462331799705,52.448467396998936,9.65265334515388,11.253814236973831,00:05:03.88,303.88996957122515,M600,background,,,303.88996957122515
128,52.413350851731636,9.695804022891814,69.2766685091449,52.46396329048075,9.705484010929661,35.906697830729435,00:05:06.26,306.26410995850034,W178,background,,,306.26410995850034
129,52.463959945528835,9.70161581725987,9.422506280439038,52.43606665190746,9.655908105780517,65.92270842091192,00:05:08.63,308.63825034577553,M600,background,,,308.63825034577553
130,52.4134058911655,9.683550651663232,0.4017553712940787,52.44744448947118,9.680052007038242,26.837059526791762,00:05:11.01,311.0123907330507,W178,background,,,311.0123907330507
131,52.458002743056284,9.688717170356075,73.25306111153058,52.435346260719854,9.65292864376227,89.36062138134967,00:05:13.38,313.3865311203259,W178,background,,,313.3865311203259
132,52.42941465755276,9.699986600059544,89.46449662383534,52.45828741958456,9.726448669529574,29.105039969030116,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.442434934777275,9.699117880815642,84.04927666485486,52.46552509487466,9.638701843018879,58.24859496810989,00:05:18.13,318.13481189487635,M600,background,,,318.13481189487635
134,52.41777789456762,9.672257423606553,3.8441722673076244,52.41605413802106,9.72090490169434,63.38071930490489,00:05:20.50,320.50895228215154,M600,background,,,320.50895228215154
135,52.425731175174064,9.692260117234197,91.3755909049878,52.43038387256868,9.64718075415809,15.096081812303492,00:05:22.88,322.88309266942673,Amzn,background,,,322.88309266942673
136,52.42823897862603,9.653611600713361,9.950063159971151,52.43948501026568,9.707789072338674,22.414067833142102,00:05:25.25,325.2572330567019,M600,background,,,325.2572330567019
137,52.44673806542562,9.728502186400572,10.327383399539467,52.44289176159519,9.687577747753819,52.528909223338374,00:05:27.63,327.6313734439771,M600,background,,,327.6313734439771
138,52.437527228250566,9.67281233435281,44.28239169140461,52.424712292842564,9.643939758226283,54.715546991340965,00:05:30.00,330.0055138312523,W178,background,,,330.0055138312523
139,52.415103206073105,9.710410609660252,71.2786563117662,52.418880798707015,9.65802238111724,77.96902890812379,00:05:32.37,332.3796542185275,M600,background,,,332.3796542185275
140,52.43938775705409,9.705984660664635,45.27341311995547,52.43514675198131,9.652114765928276,18.328053023934785,00:05:34.75,334.7537946058027,M600,background,,,334.7537946058027
141,52.460506743739124,9.724360711515544,29.344978038213565,52.4590988410035,9.68945619733015,84.206590525926,00:05:37.12,337.12793499307793,W178,background,,,337.12793499307793
142,52.426345269154126,9.652450603999382,4.232157570782896,52.425539993741765,9.718277837710767,58.916369372844386,00:05:39.50,339.5020753803531,M600,background,,,339.5020753803531
143,52.44038216641946,9.721828965584153,83.2194652993405,52.42844303739814,9.677518543292868,8.593921156392742,00:05:41.87,341.8762157676283,M600,background,,,341.8762157676283
144,52.416359415424154,9.741315038464766,87.57291681731296,52.446704905816034,9.70870807812863,29.18846960896957,00:05:44.25,344.2503561549035,Amzn,background,,,344.2503561549035
145,52.42841167182595,9.690822533235512,21.420953056111575,52.46248475058177,9.722561917672802,55.91270321612083,00:05:46.62,346.6244965421787,Amzn,background,,,346.6244965421787
146,52.46054966479408,9.657893840472878,58.89392265410414,52.462377239338046,9.69283986904335,24.284442841727707,00:05:48.99,348.9986369294539,M600,background,,,348.9986369294539
147,52.423133051317,9.706356456998787,76.54238301692794,52.42183590177969,9.641828821663644,86.53782681496838,00:05:51.37,351.37277731672907,M600,background,,,351.37277731672907
148,52.466082092376816,9.732511703423036,24.376392322619914,52.43832476326462,9.710247853964734,45.21488823058994,00:05:53.74,353.74691770400426,M600,background,,,353.74691770400426
149,52.422157921294136,9.642164848620583,56.656728135272765,52.42312688560683,9.670386397786006,48.22999092466338,00:05:56.12,356.12105809127945,W178,background,,,356.12105809127945
150,52.43725206975934,9.725027965537945,58.15042172296934,52.42901991627042,9.69192608540906,60.48808606623305,00:05:58.49,358.4951984785547,W178,background,,,358.4951984785547
151,52.43235789511475,9.709011671783847,44.11262800151339,52.44357172123087,9.730220797952581,78.65565432791595,00:06:00.86,360.8693388658299,Amzn,background,,,360.8693388658299
152,52.42527360334631,9.670842017060227,76.04616847111085,52.4205561413248,9.704137897566842,30.750024938317715,00:06:03.24,363.2434792531051,Amzn,background,,,363.2434792531051
153,52.43102468048601,9.643217101108277,20.88055171997087,52.463033542726116,9.664593694261113,56.776804483926476,00:06:05.61,365.61761964038027,M600,background,,,365.61761964038027
154,52.45850547651479,9.667979341190774,8.485685624424747,52.43509962405501,9.693069166726872,67.61148081148188,00:06:07.99,367.99176002765546,Amzn,background,,,367.99176002765546
155,52.45740068308841,9.721017001909319,15.822205626675249,52.45275496201041,9.743441415490015,25.32710794013596,00:06:10.36,370.36590041493065,W178,background,,,370.36590041493065
156,52.43938618937964,9.722529879706698,59.82709796178497,52.416449974885026,9.735890574492782,14.221070828428802,00:06:12.74,372.74004080220584,M600,background,,,372.74004080220584
157,52.46135282629555,9.712097430249548,14.19342986076742,52.43653026983354,9.668983130379337,36.82628830832891,00:06:15.11,375.11418118948103,M600,background,,,375.11418118948103
158,52.445554180916716,9.642676634564241,71.69780437057342,52.46178550597101,9.701624534198322,63.70595118002677,00:06:17.48,377.4883215767562,M600,background,,,377.4883215767562
159,52.44681955288151,9.693208614383446,58.38669707269901,52.41533649824819,9.734834740723644,72.33373741926316,00:06:19.86,379.86246196403147,M600,background,,,379.86246196403147
160,52.458491378012944,9.708695136580685,1.4035317627915256,52.442806804525006,9.688155878434783,1.477090756316756,00:06:22.23,382.23660235130666,W178,background,,,382.23660235130666
161,52.42655851795697,9.687616145819568,7.58673516557705,52.43312650282365,9.7182265068256,43.86043850510236,00:06:24.61,384.61074273858185,M600,background,,,384.61074273858185
162,52.41684064309812,9.671964362379198,12.023295138958037,52.46010545015602,9.708969776638414,72.17150611779049,00:06:26.98,386.98488312585704,M600,background,,,386.98488312585704
163,52.46334809083044,9.730150746621042,78.82424235572108,52.42975354090881,9.70120118007684,3.6908997385067495,00:06:29.35,389.35902351313223,M600,background,,,389.35902351313223
164,52.43785390114637,9.721831581558401,90.22690644505691,52.465190552829064,9.739031769693701,84.93520359764891,00:06:31.73,391.7331639004074,M600,background,,,391.7331639004074
165,52.41873695700111,9.71091066430665,62.151081765402,52.425199503165516,9.677758934530084,57.15256679250731,00:06:34.10,394.1073042876826,M600,background,,,394.1073042876826
166,52.43394989036099,9.647319016907334,54.64647517209144,52.44871761934248,9.695005629486689,45.01102588614145,00:06:36.48,396.4814446749578,W178,background,,,396.4814446749578
167,52.45313610541637,9.69458122434557,2.435183099476247,52.45330081496882,9.74011945657304,84.09503363083469,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.44944565796227,9.676481083744322,29.871133562511744,52.416599725880964,9.686153475903708,33.87391020057486,00:06:41.22,401.2297254495082,M600,background,,,401.2297254495082
