,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
51,52.453490217193696,9.702929724991334,32.442807685457076,52.462187342026404,9.740595844380211,42.6541589801792,00:02:03.45,123.45530013831022,Amzn,background,,,123.45530013831022
52,52.44134903805291,9.722412064392175,10.532209656026932,52.41853966484446,9.675583677668529,86.21764900093983,00:02:05.82,125.82944052558541,Amzn,background,,,125.82944052558541
53,52.43928104668398,9.679779510373972,58.656424034869836,52.42584813245314,9.715418420610408,16.617247550667805,00:02:08.20,128.20358091286062,M600,background,,,128.20358091286062
54,52.42349763989514,9.730724247873264,0.9401331556671413,52.429211149117585,9.669229504473797,28.468436927993466,00:02:10.57,130.5777213001358,M600,background,,,130.5777213001358
55,52.45719357396936,9.69469479700228,38.13284842033125,52.42249931132886,9.680906362245931,21.698481910259357,00:02:12.95,132.951861687411,W178,background,,,132.951861687411
56,52.438071777734564,9.670360504672804,65.0016975401621,52.46404672732567,9.642090300154889,4.533552783673421,00:02:15.32,135.3260020746862,Amzn,background,,,135.3260020746862
57,52.45897709193995,9.644358132142019,21.75035416232401,52.43227294193397,9.658103540542703,73.71394717990053,00:02:17.70,137.7001424619614,Amzn,background,,,137.7001424619614
58,52.447600789632986,9.657188098261525,16.90126168238012,52.43452180329334,9.695750489538199,83.76345022041727,00:02:20.07,140.0742828492366,W178,background,,,140.0742828492366
59,52.45897940390704,9.649297470150742,66.03094392973374,52.43324195177925,9.66707382967224,87.78771283380816,00:02:22.44,142.4484232365118,Amzn,background,,,142.4484232365118
60,52.433850920698134,9.711994808157868,49.46199529336751,52.450376091213336,9.69563892849446,89.1930024479129,00:02:24.82,144.82256362378698,W178,background,,,144.82256362378698
61,52.43452742690937,9.67726413929589,72.34332865038365,52.41767149359443,9.69674598560496,4.765015210527685,00:02:27.19,147.1967040110622,M600,background,,,147.1967040110622
62,52.433700702905895,9.689053646167531,70.50154421738706,52.45134924730067,9.728968173303835,1.8370968880846865,00:02:29.57,149.57084439833739,Amzn,background,,,149.57084439833739
63,52.462698805367985,9.702003701133396,42.29924505485725,52.44452904929138,9.684424474692268,26.694757160056277,00:02:31.94,151.94498478561258,Amzn,background,,,151.94498478561258
64,52.43425690933996,9.641324406874158,83.9547614322781,52.42916455314165,9.662328825903815,21.87545669839924,00:02:34.31,154.31912517288777,Amzn,background,,,154.31912517288777
65,52.42376859600534,9.641973676031002,85.9076363836908,52.46007188380949,9.655399942612599,37.05588942035451,00:02:36.69,156.69326556016296,Amzn,background,,,156.69326556016296
66,52.46075923440729,9.687992287418654,22.276302178572408,52.414674601159064,9.64378219263247,31.847732829955262,00:02:39.06,159.06740594743817,Amzn,background,,,159.06740594743817
67,52.44986991285491,9.666920623918076,10.990022895798742,52.43020265086494,9.716282911551655,16.15467265735417,00:02:41.44,161.44154633471337,Amzn,background,,,161.44154633471337
68,52.41473491511474,9.69521521711601,0.5695529832098893,52.4524857445854,9.743365216230007,34.382531130378524,00:02:43.81,163.81568672198856,M600,background,,,163.81568672198856
69,52.46308953091014,9.727094326251375,21.000388268657108,52.43701777835557,9.740186782646004,51.29329896211289,00:02:46.18,166.18982710926375,M600,background,,,166.18982710926375
70,52.455726698939735,9.646896986141885,10.014324119423797,52.414401191011905,9.681298553851207,6.2482188539956365,00:02:48.56,168.56396749653896,M600,background,,,168.56396749653896
71,52.45188480048054,9.718864238497776,89.44627228554562,52.45519293433792,9.693019574648389,62.349593873022684,00:02:50.93,170.93810788381415,Amzn,background,,,170.93810788381415
72,52.41898246629288,9.652468559559404,31.794125702728167,52.44573279506526,9.675095172821251,53.905450660257486,00:02:53.31,173.31224827108935,M600,background,,,173.31224827108935
73,52.4132905652969,9.719702673770986,19.836539074877535,52.45574690673102,9.718039587543803,73.70429952090872,00:02:55.68,175.68638865836454,Amzn,background,,,175.68638865836454
74,52.42827759554148,9.739572663352044,75.5150158027146,52.46004916717854,9.696135586004543,10.09608995311965,00:02:58.06,178.06052904563973,M600,background,,,178.06052904563973
75,52.44170415824033,9.728287368983816,72.69607880988612,52.446957588026294,9.660671723483235,25.275893863423846,00:03:00.43,180.43466943291494,M600,background,,,180.43466943291494
76,52.41314078675906,9.650182179495978,47.50555382247667,52.445012099241204,9.676686657114846,44.07075724479301,00:03:02.80,182.80880982019013,M600,background,,,182.80880982019013
77,52.44545510475554,9.734773827665784,69.93682723247576,52.41858667398513,9.675507011206616,21.02493141540464,00:03:05.18,185.18295020746532,Amzn,background,,,185.18295020746532
78,52.41890454535791,9.722908638359586,59.98340148357368,52.429277430056835,9.673573416076348,85.64971845765508,00:03:07.55,187.55709059474052,W178,background,,,187.55709059474052
79,52.41423979542901,9.700678175819426,30.10630531733541,52.4449585938302,9.669269326036734,16.25784762784494,00:03:09.93,189.93123098201573,W178,background,,,189.93123098201573
80,52.44173721170905,9.668090336109447,91.51234642121516,52.44039479379501,9.725887121028194,89.50471952970928,00:03:12.30,192.30537136929092,Amzn,background,,,192.30537136929092
81,52.42033115974254,9.724702681201075,32.9515560561682,52.42036645000944,9.673690784673784,86.16340642312784,00:03:14.67,194.67951175656611,Amzn,background,,,194.67951175656611
82,52.42402322172866,9.745216080546419,8.064818589458657,52.44105377642472,9.698764549403615,26.59172169682963,00:03:17.05,197.0536521438413,M600,background,,,197.0536521438413
83,52.44652270159561,9.741913485899792,50.71107882543742,52.41663375698909,9.695177372294575,52.88048527997775,00:03:19.42,199.4277925311165,M600,background,,,199.4277925311165
84,52.464486971885755,9.69674201694018,12.741263341500442,52.417939951244925,9.692325663440306,84.85429910644251,00:03:21.80,201.8019329183917,Amzn,background,,,201.8019329183917
85,52.446796996188446,9.697916118845344,60.69636414066483,52.41936198772692,9.673498727565656,91.30492909997444,00:03:24.17,204.1760733056669,Amzn,background,,,204.1760733056669
86,52.425128628410974,9.685169707062055,42.284713405455065,52.45732966508466,9.730396839332553,30.65986870315046,00:03:26.55,206.5502136929421,M600,background,,,206.5502136929421
87,52.4517912291553,9.65738714015074,6.038091863823104,52.423175106430385,9.719603853241754,47.625834164864756,00:03:28.92,208.92435408021728,M600,background,,,208.92435408021728
88,52.459040848986206,9.692034390009926,48.9681210252246,52.41301524556195,9.721601382878832,6.637961602963646,00:03:31.29,211.29849446749247,Amzn,background,,,211.29849446749247
89,52.463576475438565,9.717195317397383,41.41768364713342,52.42487470375754,9.744189746691257,51.92391716517032,00:03:33.67,213.6726348547677,M600,background,,,213.6726348547677
90,52.460948960460506,9.706177844433125,3.393055783410414,52.446735250762835,9.692711173528826,58.47309671740465,00:03:36.04,216.04677524204288,M600,background,,,216.04677524204288
91,52.42472953197932,9.70080635912977,79.57992797570658,52.430943785573895,9.663628312260286,61.32440836357,00:03:38.42,218.42091562931807,Amzn,background,,,218.42091562931807
92,52.4594806415952,9.662892931279837,19.48960481971103,52.424042986627434,9.675953563613708,59.82872998976218,00:03:40.79,220.79505601659326,M600,background,,,220.79505601659326
93,52.42288672654732,9.69030903820238,30.712767414630573,52.42928049030547,9.653136329599334,51.1543770142034,00:03:43.16,223.16919640386848,W178,background,,,223.16919640386848
94,52.43242113446988,9.738344374198807,73.22723600414048,52.45776222278532,9.699114266134918,32.06307417137932,00:03:45.54,225.54333679114367,M600,background,,,225.54333679114367
95,52.44603828193131,9.70428861841264,18.270364787567463,52.44235398282998,9.67907272930286,66.57763934420248,00:03:47.91,227.91747717841886,W178,background,,,227.91747717841886
96,52.4649777017846,9.662230121769955,82.9983733533327,52.44052059559501,9.667877289863371,28.29236280910223,00:03:50.29,230.29161756569405,Amzn,background,,,230.29161756569405
97,52.44690401860346,9.676210880410046,30.330464903932906,52.45954264576158,9.711801747144415,17.874241777474424,00:03:52.66,232.66575795296924,M600,background,,,232.66575795296924
98,52.458167845185585,9.684385650219136,37.911804114641484,52.432199705504026,9.682882996250877,69.56925174070984,00:03:55.03,235.03989834024446,Amzn,background,,,235.03989834024446
99,52.41959204260084,9.66123314596514,20.913628853253353,52.448608305408506,9.66730722337513,83.35144367775179,00:03:57.41,237.41403872751965,Amzn,background,,,237.41403872751965
100,52.44186271948816,9.648088844349772,45.81708076800449,52.44816768334157,9.670450557444731,30.308878616633063,00:03:59.78,239.78817911479484,W178,background,,,239.78817911479484
101,52.46462299553428,9.63841463969969,87.76057718349927,52.417091711207725,9.68108561602068,70.522016623941,00:04:02.16,242.16231950207003,M600,background,,,242.16231950207003
102,52.431271713230856,9.737229455917221,75.57117717531638,52.41243921675058,9.713536994436769,77.70239777306394,00:04:04.53,244.53645988934525,W178,background,,,244.53645988934525
103,52.42921347391521,9.734011850011065,10.118828748982274,52.43723865641633,9.701552673850088,14.453736807796554,00:04:06.91,246.91060027662044,W178,background,,,246.91060027662044
104,52.45340654267028,9.646444563677166,16.597293649453974,52.46040702323891,9.716528060103528,23.202914576948327,00:04:09.28,249.28474066389563,W178,background,,,249.28474066389563
105,52.44441060770746,9.672277617628067,33.19782051550794,52.41313863178828,9.70993148283094,82.25906545213847,00:04:11.65,251.65888105117082,W178,background,,,251.65888105117082
106,52.43675394322543,9.727587947015598,64.94977052257303,52.442411150117415,9.685647697507651,15.384650404588918,00:04:14.03,254.033021438446,W178,background,,,254.033021438446
107,52.44078072568256,9.662592577108958,0.7092217510455305,52.46579869493261,9.70091676744431,30.376254425132036,00:04:16.40,256.40716182572123,W178,background,,,256.40716182572123
108,52.432356195370474,9.65972663887804,90.40586685819225,52.44745068160447,9.686448347941326,4.454912251441682,00:04:18.78,258.7813022129964,Amzn,background,,,258.7813022129964
109,52.460475555463056,9.702541977718957,6.904616040902232,52.41929611264442,9.724222465474375,80.02064378052417,00:04:21.15,261.1554426002716,M600,background,,,261.1554426002716
110,52.421806791013005,9.658215199063727,24.543271860440868,52.454092427624396,9.653565126492154,50.66081378576796,00:04:23.52,263.5295829875468,W178,background,,,263.5295829875468
111,52.44904154467029,9.742270665787501,76.55887533961818,52.43689737923697,9.682132617406861,37.196253893396566,00:04:25.90,265.903723374822,Amzn,background,,,265.903723374822
112,52.4364017502038,9.71435635458282,76.02412759209737,52.416470752130046,9.720965944988146,43.88069298374059,00:04:28.27,268.2778637620972,Amzn,background,,,268.2778637620972
113,52.43223858018502,9.738657954361663,71.40205920112291,52.45117671437826,9.722092673641798,0.4646348102272846,00:04:30.65,270.6520041493724,M600,background,,,270.6520041493724
114,52.45367860410478,9.693141791272714,27.58597255558103,52.46140830495899,9.729100105303502,34.572046874879106,00:04:33.02,273.0261445366476,M600,background,,,273.0261445366476
115,52.42871624308562,9.73191966538028,60.30532846061574,52.46183132576967,9.719929327974485,76.27819677162123,00:04:35.40,275.4002849239228,M600,background,,,275.4002849239228
116,52.41780786187484,9.73963847335989,64.56740330643763,52.444420129298734,9.705743249861746,54.535843910011096,00:04:37.77,277.774425311198,M600,background,,,277.774425311198
117,52.43230163089182,9.646245113120807,19.06759640895601,52.41655179512379,9.698478862863302,41.853331111613095,00:04:40.14,280.1485656984732,M600,background,,,280.1485656984732
118,52.42215480241062,9.691223219727162,65.26952747189013,52.453670764185624,9.66555935228328,78.0251836159935,00:04:42.52,282.5227060857484,Amzn,background,,,282.5227060857484
119,52.44578874244336,9.686168370911608,21.2382206576006,52.42172527803045,9.665554150233048,63.06823107395681,00:04:44.89,284.8968464730236,Amzn,background,,,284.8968464730236
120,52.42275958920578,9.696834974076342,32.43405471607358,52.41421676421752,9.736104378891987,32.770450906119024,00:04:47.27,287.27098686029876,M600,background,,,287.27098686029876
121,52.41673553858396,9.665888283792727,1.4633666390874378,52.430470554613976,9.702915645941372,45.19103413659391,00:04:49.64,289.64512724757395,Amzn,background,,,289.64512724757395
122,52.437281893538426,9.660659385122107,53.98074157238473,52.4488166337773,9.676560570857385,82.8715216155239,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.44001133119649,9.641676354450732,27.44362896555591,52.462069520280515,9.659755478917416,0.7156454952596039,00:04:54.39,294.3934080221244,M600,background,,,294.3934080221244
124,52.442840238320464,9.659665180167215,5.228053647189709,52.41716496069011,9.72148850628927,0.6118861991741333,00:04:56.76,296.7675484093996,M600,background,,,296.7675484093996
125,52.46151158890282,9.705416554064142,35.45258309853852,52.459571486795525,9.741387170849515,38.19211367575845,00:04:59.14,299.14168879667477,M600,background,,,299.14168879667477
126,52.4324524377876,9.666442654335205,61.34342337280283,52.42882400070011,9.717433969847184,60.00748869090784,00:05:01.51,301.51582918394996,M600,background,,,301.51582918394996
127,52.44752675028609,9.694175043134441,66.41178630974125,52.41799043518914,9.725486480506662,40.10806895995099,00:05:03.88,303.88996957122515,M600,background,,,303.88996957122515
128,52.46271024357809,9.674820469297712,77.33161507951772,52.41972955610879,9.662068192241215,80.09338978849846,00:05:06.26,306.26410995850034,M600,background,,,306.26410995850034
129,52.45823542347449,9.686835060900574,67.25651093062505,52.44895694856879,9.737382320847143,15.402776417809289,00:05:08.63,308.63825034577553,M600,background,,,308.63825034577553
130,52.41442953234428,9.681326820054412,89.33288126266439,52.413410031659964,9.724567842401527,5.45783944083915,00:05:11.01,311.0123907330507,Amzn,background,,,311.0123907330507
131,52.43464633262789,9.729840073602922,69.82689252335298,52.42127907690192,9.719061037237736,72.46542749808522,00:05:13.38,313.3865311203259,W178,background,,,313.3865311203259
132,52.45006996371135,9.690207647612413,48.65371484649776,52.434981985445134,9.694569775279506,27.026269430605407,00:05:15.76,315.76067150760116,M600,background,,,315.76067150760116
133,52.45430311802993,9.676323775357952,46.64786977277251,52.429257405551134,9.690964065171451,20.759785055928624,00:05:18.13,318.13481189487635,Amzn,background,,,318.13481189487635
134,52.45950715971442,9.732556263643765,47.535709181356125,52.4512347074503,9.697140808818432,37.260157705559706,00:05:20.50,320.50895228215154,Amzn,background,,,320.50895228215154
135,52.435443395340926,9.72091904443765,10.352947822396043,52.414349994607036,9.665005808889875,35.36042829732342,00:05:22.88,322.88309266942673,Amzn,background,,,322.88309266942673
136,52.41704821759112,9.639642478793292,14.987792097171717,52.43466952235975,9.673104855996689,56.79610935787445,00:05:25.25,325.2572330567019,Amzn,background,,,325.2572330567019
137,52.41336206534084,9.643135341060848,61.151669920902485,52.43666013426542,9.673107117721106,24.155056608988293,00:05:27.63,327.6313734439771,Amzn,background,,,327.6313734439771
138,52.43087038767997,9.699266429288354,82.06087596740224,52.41365701758029,9.719090181363166,59.21800290458839,00:05:30.00,330.0055138312523,M600,background,,,330.0055138312523
139,52.43962558605292,9.736806452624194,32.66413931383135,52.45651684186278,9.704109240992675,65.69102463692009,00:05:32.37,332.3796542185275,M600,background,,,332.3796542185275
140,52.422862129928205,9.710565280510961,34.03339352422719,52.415761203079754,9.653964361582775,38.21240783023873,00:05:34.75,334.7537946058027,W178,background,,,334.7537946058027
141,52.41778334328575,9.646378285259184,66.772585572335,52.41879418413631,9.707490901760972,77.6779024977019,00:05:37.12,337.12793499307793,M600,background,,,337.12793499307793
142,52.42355389663746,9.738059664281264,54.134665040942885,52.429103878944275,9.712539546244265,15.499778353054307,00:05:39.50,339.5020753803531,Amzn,background,,,339.5020753803531
143,52.41683529167007,9.707633493039326,22.77713737929822,52.42848654367644,9.717086717442486,26.97221936369721,00:05:41.87,341.8762157676283,Amzn,background,,,341.8762157676283
144,52.4566200484694,9.724444828005717,41.398198324076034,52.45012675570606,9.698108915183257,83.60273874498465,00:05:44.25,344.2503561549035,Amzn,background,,,344.2503561549035
145,52.44348489551492,9.692253894840304,83.738721048529,52.41402805832603,9.70810510073455,23.977715788700575,00:05:46.62,346.6244965421787,M600,background,,,346.6244965421787
146,52.45545063590805,9.738837531448807,88.46020045415115,52.42889733947632,9.703685240912609,7.562273572080919,00:05:48.99,348.9986369294539,Amzn,background,,,348.9986369294539
147,52.45364188828579,9.649671072471627,7.703955372106886,52.41295539422055,9.64296435384393,9.97386341500556,00:05:51.37,351.37277731672907,M600,background,,,351.37277731672907
148,52.46590701303353,9.67108145958898,55.7233574487605,52.45703062056422,9.641244705041338,21.421526504198887,00:05:53.74,353.74691770400426,W178,background,,,353.74691770400426
149,52.46229712575172,9.721046397975226,40.11530932580695,52.43759757200174,9.709763521653763,7.142223252666001,00:05:56.12,356.12105809127945,Amzn,background,,,356.12105809127945
150,52.46304102139202,9.67427380530706,59.56001048165775,52.419418829232455,9.700408348171822,50.00585228548891,00:05:58.49,358.4951984785547,Amzn,background,,,358.4951984785547
151,52.451428520483844,9.715267653899941,33.724588389843824,52.443148595769905,9.74257832004594,57.660358313294324,00:06:00.86,360.8693388658299,M600,background,,,360.8693388658299
152,52.43954832520186,9.677769637310453,75.15671337888944,52.430121462439665,9.722863990529504,60.173647190420276,00:06:03.24,363.2434792531051,Amzn,background,,,363.2434792531051
153,52.427232357012095,9.698563739892897,37.60770791018018,52.42496364261495,9.66139831944149,37.02065865888122,00:06:05.61,365.61761964038027,W178,background,,,365.61761964038027
154,52.43895346946109,9.678888552214856,33.05552218624959,52.43745945340891,9.731310656386091,70.00529344808889,00:06:07.99,367.99176002765546,Amzn,background,,,367.99176002765546
155,52.452949471411245,9.70294739341449,68.89279579781929,52.45963999927511,9.7394625247345,56.02426087449746,00:06:10.36,370.36590041493065,M600,background,,,370.36590041493065
156,52.42135026546384,9.740335921990631,30.937007152176996,52.41432121252076,9.687193483170466,86.91089533500555,00:06:12.74,372.74004080220584,Amzn,background,,,372.74004080220584
157,52.431994855657756,9.734554998966969,18.22034040473821,52.449603728722,9.726302700358106,91.5400622589148,00:06:15.11,375.11418118948103,Amzn,background,,,375.11418118948103
158,52.46062771533233,9.723817317621823,66.3985650792479,52.466121491012174,9.6812955540669,7.356490627259406,00:06:17.48,377.4883215767562,M600,background,,,377.4883215767562
159,52.448707431238695,9.672227695120535,42.1881724317905,52.42956914553229,9.659782464250009,53.547270242553154,00:06:19.86,379.86246196403147,W178,background,,,379.86246196403147
160,52.41611728768636,9.71798975726929,33.69866879452307,52.438124760542365,9.678972306541006,26.65626522809662,00:06:22.23,382.23660235130666,Amzn,background,,,382.23660235130666
161,52.44585541938051,9.692520022679885,30.21204931466921,52.4271422533987,9.718030272556607,82.09757379334629,00:06:24.61,384.61074273858185,Amzn,background,,,384.61074273858185
162,52.45088280730344,9.648479180624891,52.06023761124131,52.439120680878425,9.672688464732326,37.63448409780031,00:06:26.98,386.98488312585704,W178,background,,,386.98488312585704
163,52.419411398479745,9.639516039924693,57.944118568705136,52.45750043617876,9.656524192972805,32.42853505539202,00:06:29.35,389.35902351313223,M600,background,,,389.35902351313223
164,52.459514651372594,9.696985440518779,25.748851257298956,52.42832827409988,9.66473455959969,8.76410297358816,00:06:31.73,391.7331639004074,M600,background,,,391.7331639004074
165,52.44046676568845,9.733036203589196,68.98813940699866,52.41349973788144,9.70149922416166,4.801179614039482,00:06:34.10,394.1073042876826,Amzn,background,,,394.1073042876826
166,52.43302885872141,9.674528253776252,71.54653058137778,52.45427547109288,9.691586685724667,22.597593749838236,00:06:36.48,396.4814446749578,Amzn,background,,,396.4814446749578
167,52.456161556937104,9.685930839259623,42.86833511668513,52.44993508441782,9.72677789849779,18.318149633085635,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.45564570288721,9.659088979035008,16.695603408976222,52.45884897437401,9.704667369956573,3.3379449316884786,00:06:41.22,401.2297254495082,Amzn,background,,,401.2297254495082
