,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
63,52.450432105054354,9.65224363552645,1.9464422917775286,52.447804051527434,9.66594568638509,42.49818303235363,00:02:31.94,151.94498478561258,W178,background,,,151.94498478561258
64,52.41836143622071,9.724954256927454,15.26759108223337,52.44965600136994,9.728554683840667,50.353660448284785,00:02:34.31,154.31912517288777,M600,background,,,154.31912517288777
65,52.44454369369106,9.72458268054069,33.43331687040455,52.424923220374225,9.662826947915761,76.96269645140627,00:02:36.69,156.69326556016296,Amzn,background,,,156.69326556016296
66,52.43109189455332,9.703550422258683,68.43035583617684,52.41272383753936,9.69666161406292,7.888749034769306,00:02:39.06,159.06740594743817,W178,background,,,159.06740594743817
67,52.41990569800315,9.664363248399312,59.15905958942606,52.43906897979773,9.643597239837868,51.19277308815526,00:02:41.44,161.44154633471337,W178,background,,,161.44154633471337
68,52.42453973798238,9.667152466327378,56.71169715364046,52.42445336913226,9.643588418078702,47.70607965316036,00:02:43.81,163.81568672198856,M600,background,,,163.81568672198856
69,52.42955554936008,9.699637702608928,21.241470479132314,52.457353585916884,9.649271223282478,8.79288712545493,00:02:46.18,166.18982710926375,M600,background,,,166.18982710926375
70,52.42711319968648,9.712533683620007,66.5162723851977,52.44893929634879,9.64664238131507,4.082062158021056,00:02:48.56,168.56396749653896,M600,background,,,168.56396749653896
71,52.43423126041181,9.696499727151105,76.09279532200641,52.448954185931925,9.734870945961925,35.09549950930554,00:02:50.93,170.93810788381415,Amzn,background,,,170.93810788381415
72,52.43993739155244,9.714993027312177,44.400295400264035,52.45163768317402,9.737600371138512,81.38213750213768,00:02:53.31,173.31224827108935,Amzn,background,,,173.31224827108935
73,52.415928109172924,9.712231624790894,50.02992129437256,52.4280070116978,9.655453791275225,11.828024147936521,00:02:55.68,175.68638865836454,W178,background,,,175.68638865836454
74,52.45647000792824,9.711611826752765,18.170448730938805,52.44027126694145,9.698404548950608,16.617371880040192,00:02:58.06,178.06052904563973,W178,background,,,178.06052904563973
75,52.45291849112584,9.706354653858991,61.80551045054927,52.41944265147278,9.692103423694801,15.862458794945887,00:03:00.43,180.43466943291494,M600,background,,,180.43466943291494
76,52.42589546783795,9.74010363452971,59.385329581955034,52.43736680537447,9.67163328940572,8.171500284440237,00:03:02.80,182.80880982019013,Amzn,background,,,182.80880982019013
77,52.44856611938886,9.699735951286566,36.27212539554773,52.41927476091405,9.713450289451298,44.24472830444061,00:03:05.18,185.18295020746532,M600,background,,,185.18295020746532
78,52.42469372797531,9.688449262528648,55.48129462540222,52.452071461931574,9.66785901688947,20.43482646018472,00:03:07.55,187.55709059474052,W178,background,,,187.55709059474052
79,52.46487056600475,9.677640058291393,25.94347100326386,52.45763892454359,9.639947990175479,0.12382330742975478,00:03:09.93,189.93123098201573,Amzn,background,,,189.93123098201573
80,52.44540185663109,9.671184102853221,37.200834580500036,52.42493580184117,9.644359980650554,86.02472436933104,00:03:12.30,192.30537136929092,M600,background,,,192.30537136929092
81,52.42478375445901,9.688960781289357,19.150858626956946,52.41815431734446,9.676207168588157,48.157030393584904,00:03:14.67,194.67951175656611,M600,background,,,194.67951175656611
82,52.44895479446877,9.70100572776059,5.893493221615893,52.41774771695225,9.708413388124017,53.24134081264995,00:03:17.05,197.0536521438413,Amzn,background,,,197.0536521438413
83,52.450253483912704,9.741182276609505,87.19403585041167,52.45886093741233,9.689626321892476,59.8110823547443,00:03:19.42,199.4277925311165,M600,background,,,199.4277925311165
84,52.413803913011954,9.683251987435145,22.976852846173262,52.46372187949999,9.672119316291845,1.4402550466241375,00:03:21.80,201.8019329183917,Amzn,background,,,201.8019329183917
85,52.45300312670524,9.735766103278484,38.085728709239845,52.450294103131796,9.67276215447843,69.18060640801947,00:03:24.17,204.1760733056669,Amzn,background,,,204.1760733056669
86,52.43354586066605,9.68036080196534,20.827759383260087,52.43106958348894,9.729329513877246,31.381223214966987,00:03:26.55,206.5502136929421,Amzn,background,,,206.5502136929421
87,52.43066573572175,9.708281718403972,58.07270551124822,52.451106056925916,9.64827738388967,60.3773450776817,00:03:28.92,208.92435408021728,M600,background,,,208.92435408021728
88,52.412692169891685,9.647578738930484,12.182784787562927,52.41855140091156,9.667999992926037,66.59402614419743,00:03:31.29,211.29849446749247,M600,background,,,211.29849446749247
89,52.42485203543074,9.715022879402406,78.77324359299423,52.449120997995045,9.732731439910916,61.20148636141475,00:03:33.67,213.6726348547677,W178,background,,,213.6726348547677
90,52.443206914846456,9.652857089337237,36.54149559601082,52.41525236870262,9.644672810881074,79.07286681178593,00:03:36.04,216.04677524204288,Amzn,background,,,216.04677524204288
91,52.46241461258524,9.685741587325792,35.36074716185435,52.419472790013366,9.725455364277899,28.23424251432129,00:03:38.42,218.42091562931807,M600,background,,,218.42091562931807
92,52.41396775197596,9.679084371688022,77.6076441870977,52.42464915613444,9.642225837930393,41.0675031392734,00:03:40.79,220.79505601659326,Amzn,background,,,220.79505601659326
93,52.41553005044417,9.723633137083054,82.47783775209679,52.41885491853317,9.662049513635138,77.70956198928569,00:03:43.16,223.16919640386848,W178,background,,,223.16919640386848
94,52.454984133282295,9.734335274055123,49.77072692724029,52.45019048683705,9.662667464784494,31.85101368028118,00:03:45.54,225.54333679114367,W178,background,,,225.54333679114367
95,52.441861989621316,9.730602149702994,91.51090908279839,52.457847395049605,9.723536839567181,44.92605505825902,00:03:47.91,227.91747717841886,M600,background,,,227.91747717841886
96,52.413489718199656,9.699742098132187,14.221255248685827,52.4229235688388,9.646676454574248,3.8297197682307296,00:03:50.29,230.29161756569405,M600,background,,,230.29161756569405
97,52.43517630326815,9.690351159378357,9.957975805416822,52.438056128236205,9.665444371361792,87.62430648798647,00:03:52.66,232.66575795296924,M600,background,,,232.66575795296924
98,52.44757581642214,9.704642028519151,40.79363139610617,52.45480567090311,9.724814692042456,11.275846739155687,00:03:55.03,235.03989834024446,W178,background,,,235.03989834024446
99,52.43889088339912,9.693664572352128,8.954084088059544,52.43399322091785,9.724658304224855,7.52861895257737,00:03:57.41,237.41403872751965,Amzn,background,,,237.41403872751965
100,52.41229377146888,9.707276388266603,9.409509467970384,52.431576825751314,9.6530836814031,23.61915238093346,00:03:59.78,239.78817911479484,W178,background,,,239.78817911479484
101,52.45558020614798,9.692073239930002,32.10712218743266,52.42311290440738,9.674189521451211,18.78829299723814,00:04:02.16,242.16231950207003,Amzn,background,,,242.16231950207003
102,52.416219287093526,9.68440573902561,16.035797211474048,52.428901927341236,9.65670725427912,23.171007625954456,00:04:04.53,244.53645988934525,M600,background,,,244.53645988934525
103,52.459263248716205,9.667282588677358,88.17736409764024,52.43866964190408,9.652229551983785,70.92461106527617,00:04:06.91,246.91060027662044,M600,background,,,246.91060027662044
104,52.43903915090973,9.655427817474925,40.3193651307568,52.44425254200686,9.683120589579593,84.54264105059195,00:04:09.28,249.28474066389563,Amzn,background,,,249.28474066389563
105,52.425371276282185,9.726809390743215,90.23114632879765,52.454286547084976,9.73051248141142,54.74317530380357,00:04:11.65,251.65888105117082,Amzn,background,,,251.65888105117082
106,52.44579042809048,9.692330684488931,7.876077900256874,52.41772408858608,9.698364394116446,4.371581071325163,00:04:14.03,254.033021438446,M600,background,,,254.033021438446
107,52.42446540444882,9.69246320326611,30.302084053586444,52.42084851272851,9.740891410587292,21.89950638113165,00:04:16.40,256.40716182572123,W178,background,,,256.40716182572123
108,52.415972483089625,9.666444915141872,7.87700185634226,52.444612124327826,9.677981600966028,83.57315740866594,00:04:18.78,258.7813022129964,W178,background,,,258.7813022129964
109,52.430805917785484,9.665866865382926,55.04104591562721,52.44699463383201,9.677717044386487,6.6268083403383,00:04:21.15,261.1554426002716,M600,background,,,261.1554426002716
110,52.43170627966076,9.65925012448452,91.9024630596539,52.43631707489992,9.72895772686631,3.9838829330268477,00:04:23.52,263.5295829875468,Amzn,background,,,263.5295829875468
111,52.4653126490542,9.737475299125412,49.32261169241376,52.43173741441785,9.682752494250105,23.24105027455099,00:04:25.90,265.903723374822,M600,background,,,265.903723374822
112,52.41874950099122,9.641900199143008,50.13549300883215,52.41846755408576,9.671688711801739,34.7628209598224,00:04:28.27,268.2778637620972,W178,background,,,268.2778637620972
113,52.41620305334893,9.675042285810148,55.88376039528988,52.424023385239195,9.70472419146528,41.18312783282138,00:04:30.65,270.6520041493724,M600,background,,,270.6520041493724
114,52.44625922183498,9.721145951709312,68.80670652822549,52.45537278228944,9.667250085377876,40.17024078140113,00:04:33.02,273.0261445366476,M600,background,,,273.0261445366476
115,52.437369433256684,9.711024555514749,84.43171625456256,52.41935101083326,9.705448736357656,24.814485858889945,00:04:35.40,275.4002849239228,W178,background,,,275.4002849239228
116,52.41285316641729,9.661653481570525,85.78704254325554,52.4437914373121,9.7067918229471,24.34903680065802,00:04:37.77,277.774425311198,Amzn,background,,,277.774425311198
117,52.45700772886413,9.677910114647856,11.71300199824946,52.43587911574366,9.660830378021727,63.86332333638023,00:04:40.14,280.1485656984732,Amzn,background,,,280.1485656984732
118,52.43789725499127,9.717059200204922,41.36305971976288,52.41300605303091,9.660607350141813,68.15506492280063,00:04:42.52,282.5227060857484,W178,background,,,282.5227060857484
119,52.41833458084341,9.68268614478736,87.04708306853584,52.43111771058574,9.708285146477577,72.81498772831748,00:04:44.89,284.8968464730236,M600,background,,,284.8968464730236
120,52.41836605750354,9.714021216769162,52.453696000264166,52.465743421801605,9.740956869204275,83.10905382448286,00:04:47.27,287.27098686029876,W178,background,,,287.27098686029876
121,52.44441957979717,9.669644890113572,86.50603537946812,52.423119732168324,9.639665703401691,39.53875150269574,00:04:49.64,289.64512724757395,M600,background,,,289.64512724757395
122,52.443029964817676,9.7211904890032,60.93045853758398,52.418104530485465,9.683042139185567,25.855597552694427,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.42307984513042,9.645653235336578,2.4594577785759144,52.442826642947715,9.71221003680716,13.699012554326139,00:04:54.39,294.3934080221244,Amzn,background,,,294.3934080221244
124,52.43435922879079,9.718673070183634,9.47634329229064,52.42129323180439,9.698066239728972,65.96172059125982,00:04:56.76,296.7675484093996,W178,background,,,296.7675484093996
125,52.462087193644415,9.734684347972944,9.792918790698822,52.45941293859302,9.707287714329249,0.7656358968931074,00:04:59.14,299.14168879667477,M600,background,,,299.14168879667477
126,52.45488602665991,9.701516771331654,24.93751483829695,52.43452815947171,9.698947316638007,81.07454518593713,00:05:01.51,301.51582918394996,Amzn,background,,,301.51582918394996
127,52.444151452229235,9.700905771361766,78.07338447863664,52.426298818849645,9.721759024535967,18.327506480260325,00:05:03.88,303.88996957122515,M600,background,,,303.88996957122515
128,52.44325786580631,9.680402004495061,4.560054391039796,52.41539624842256,9.729138760580154,32.342975435347576,00:05:06.26,306.26410995850034,M600,background,,,306.26410995850034
129,52.44226782837494,9.677328657781343,45.82425787268736,52.44111742891396,9.642701648999095,13.555911707872324,00:05:08.63,308.63825034577553,W178,background,,,308.63825034577553
130,52.422302400999726,9.721686226957551,51.14181450977286,52.42532607625375,9.658161407452992,45.05214260083254,00:05:11.01,311.0123907330507,Amzn,background,,,311.0123907330507
131,52.42527796805575,9.68160818910402,54.795067552425955,52.4338894670449,9.738255982606638,33.720544921928266,00:05:13.38,313.3865311203259,M600,background,,,313.3865311203259
132,52.447707438567875,9.659980255701623,70.3712495436004,52.442141082908854,9.641122289183357,49.20291332676873,00:05:15.76,315.76067150760116,W178,background,,,315.76067150760116
133,52.420973430761315,9.639162020152753,44.91782043121404,52.4328625391577,9.672909833118663,59.236146951266655,00:05:18.13,318.13481189487635,Amzn,background,,,318.13481189487635
134,52.43030807835278,9.727399814474929,78.39946835880214,52.450571866158135,9.744758518219664,86.79164170575841,00:05:20.50,320.50895228215154,M600,background,,,320.50895228215154
135,52.42809590979919,9.701818114917202,90.55741425952299,52.4339504585702,9.737689492316221,36.504756215631176,00:05:22.88,322.88309266942673,Amzn,background,,,322.88309266942673
136,52.41964685795977,9.731063447218556,64.5094886584247,52.46013174198762,9.695174716237046,71.97513133590803,00:05:25.25,325.2572330567019,M600,background,,,325.2572330567019
137,52.41958888697849,9.670793471507002,7.495875267951011,52.412930186912774,9.63941381744851,36.329275384770824,00:05:27.63,327.6313734439771,M600,background,,,327.6313734439771
138,52.432134704671356,9.675240294981988,55.253801971778465,52.45099025822857,9.63933404834346,21.10598499255655,00:05:30.00,330.0055138312523,M600,background,,,330.0055138312523
139,52.45153895409914,9.689424710259964,31.67581501696332,52.44210179897251,9.701980255218327,8.068197873797407,00:05:32.37,332.3796542185275,W178,background,,,332.3796542185275
140,52.45954258130589,9.638377411220382,31.22568901905107,52.44025290050592,9.653944135714957,13.013730209084892,00:05:34.75,334.7537946058027,W178,background,,,334.7537946058027
141,52.42453993062543,9.706702114640576,90.95918301879318,52.415929208695964,9.736803225555006,83.46184447501702,00:05:37.12,337.12793499307793,M600,background,,,337.12793499307793
142,52.41252937721869,9.710213618542978,80.67879013212278,52.41917848004424,9.69330182691458,13.438937171332608,00:05:39.50,339.5020753803531,M600,background,,,339.5020753803531
143,52.4259366280071,9.686764923804784,52.96700079754449,52.42862720938152,9.65934775201463,66.60591266906488,00:05:41.87,341.8762157676283,W178,background,,,341.8762157676283
144,52.46094308420803,9.639599146945644,53.78336038828486,52.428710313367105,9.695997500674443,43.492775796205926,00:05:44.25,344.2503561549035,W178,background,,,344.2503561549035
145,52.45390218212119,9.64610621367383,13.92079771818825,52.41821229181721,9.646797281136338,3.569835102880649,00:05:46.62,346.6244965421787,M600,background,,,346.6244965421787
146,52.46196350742823,9.671388081401204,13.811022256397157,52.422767246995264,9.723792129678932,64.13834181336956,00:05:48.99,348.9986369294539,M600,background,,,348.9986369294539
147,52.435201656461494,9.718186818134802,8.897252129282176,52.45313082678308,9.69292927881458,33.275288650217945,00:05:51.37,351.37277731672907,Amzn,background,,,351.37277731672907
148,52.46365472567725,9.655095400177641,27.43553181072634,52.453900616336114,9.64113746533317,86.30515346668791,00:05:53.74,353.74691770400426,Amzn,background,,,353.74691770400426
149,52.45082079255797,9.715001896395016,53.847217864309954,52.44962216687558,9.742488225203717,13.75324343897774,00:05:56.12,356.12105809127945,W178,background,,,356.12105809127945
150,52.445158171489446,9.706321020473636,85.32227938544011,52.45027515512755,9.659226945110735,76.8457204317952,00:05:58.49,358.4951984785547,M600,background,,,358.4951984785547
151,52.4650934486422,9.689691403091823,91.76483486037986,52.425987474883456,9.725019033352257,76.43412155070615,00:06:00.86,360.8693388658299,W178,background,,,360.8693388658299
152,52.45394182759664,9.679575223986925,45.98042418514951,52.42038357212914,9.737623531613696,35.62737778625568,00:06:03.24,363.2434792531051,W178,background,,,363.2434792531051
153,52.43617370911699,9.704169026339093,86.33823529545883,52.458937824716365,9.70384175899273,86.24963147096797,00:06:05.61,365.61761964038027,Amzn,background,,,365.61761964038027
154,52.4493608494936,9.70300041664072,21.95126753345023,52.42815698030909,9.67445296696133,89.27045445647046,00:06:07.99,367.99176002765546,W178,background,,,367.99176002765546
155,52.44829502112769,9.66367008028367,1.4282970911228787,52.41547024230275,9.706001042763226,88.5190883394593,00:06:10.36,370.36590041493065,M600,background,,,370.36590041493065
156,52.42342326275092,9.672316620875486,13.488452043346602,52.416394953481856,9.638701442187992,82.11968062567564,00:06:12.74,372.74004080220584,W178,background,,,372.74004080220584
157,52.433769349071625,9.741118394625376,11.865748710143277,52.44595382775363,9.731104414178166,60.42841190239035,00:06:15.11,375.11418118948103,W178,background,,,375.11418118948103
158,52.42682371159181,9.643249824004528,61.55646553879453,52.43339328958054,9.66512075544073,91.35295729466425,00:06:17.48,377.4883215767562,M600,background,,,377.4883215767562
159,52.461972587825976,9.695786002522132,45.35532277133067,52.446823544291874,9.641113954862817,65.52857121123691,00:06:19.86,379.86246196403147,Amzn,background,,,379.86246196403147
160,52.434109877767185,9.71732519092957,32.79205947943267,52.45691763650092,9.725777591870125,26.934193653423172,00:06:22.23,382.23660235130666,W178,background,,,382.23660235130666
161,52.46528960233462,9.661558876363069,82.97363993058165,52.456062892001455,9.68545453399594,72.32057737340085,00:06:24.61,384.61074273858185,W178,background,,,384.61074273858185
162,52.433097531900856,9.702250187586055,55.52161209203528,52.45403394154649,9.694479694947319,78.40554843710387,00:06:26.98,386.98488312585704,M600,background,,,386.98488312585704
163,52.43541874165561,9.702791217066574,17.666436542674283,52.4542560031025,9.680654070299907,64.98947770309738,00:06:29.35,389.35902351313223,M600,background,,,389.35902351313223
164,52.45291689280708,9.66196853234169,49.20215949594882,52.448092899665276,9.646813639782927,9.264302604914025,00:06:31.73,391.7331639004074,Amzn,background,,,391.7331639004074
165,52.450293297098376,9.741873497678577,12.971859878868115,52.433897926884505,9.71954417310166,28.043040373544862,00:06:34.10,394.1073042876826,Amzn,background,,,394.1073042876826
166,52.432100771430086,9.67426847452569,51.14703316403261,52.43134472994653,9.70234428018201,77.32675403574653,00:06:36.48,396.4814446749578,W178,background,,,396.4814446749578
167,52.45881823460179,9.650969997639555,3.8414468626018037,52.452980861986084,9.705892522391396,9.115531965802443,00:06:38.85,398.855585062233,Amzn,background,,,398.855585062233
168,52.421349589417495,9.638541418926636,31.441940697748446,52.43273180715501,9.658099954309316,57.50669655924218,00:06:41.22,401.2297254495082,M600,background,,,401.2297254495082
