,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
60,52.463795002332425,9.701833853236717,40.138609121555085,52.44976073636343,9.717569564440446,9.887818982542576,00:24:08.22,1448.2256362378703,M600,background,,,1448.2256362378703
61,52.41344969976753,9.728883072127442,2.1191549256346898,52.44797758366636,9.682411453673222,62.337319257613245,00:24:31.96,1471.967040110622,Amzn,background,,,1471.967040110622
62,52.437930606638275,9.675517768163967,54.1962033557204,52.436749911496,9.724790487600487,35.55664526873474,00:24:55.70,1495.708443983374,Amzn,background,,,1495.708443983374
63,52.457460596123084,9.725686625130596,21.895572082705286,52.437881572699176,9.72399008461399,5.394305490143731,00:25:19.44,1519.449847856126,Amzn,background,,,1519.449847856126
64,52.43253858918363,9.656325898913762,18.386952166242267,52.42097417563825,9.715328417675288,28.474071791697597,00:25:43.19,1543.1912517288781,W178,background,,,1543.1912517288781
65,52.44904908804374,9.704617483674797,27.97587585251862,52.46253207973731,9.697434973005011,16.5562643347103,00:26:06.93,1566.9326556016301,M600,background,,,1566.9326556016301
66,52.44739071992844,9.647790684769305,57.651975238380956,52.45125822619606,9.697350574087688,46.634080809071165,00:26:30.67,1590.674059474382,Amzn,background,,,1590.674059474382
67,52.44713910994272,9.640892503497225,58.5533638444937,52.413777838886304,9.66286478181799,32.82399327874022,00:26:54.41,1614.415463347134,Amzn,background,,,1614.415463347134
68,52.42631495100382,9.737775417934008,41.68857684630786,52.43169369784492,9.683651834024637,18.5658012393327,00:27:18.15,1638.156867219886,Amzn,background,,,1638.156867219886
69,52.42201383150032,9.71301935664147,90.85339878357884,52.43422644519768,9.700705356143672,0.19656158107729294,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
70,52.41479931177643,9.71037564011112,14.008938599393788,52.43794491353034,9.670865644906524,7.961708792357708,00:28:05.63,1685.63967496539,W178,background,,,1685.63967496539
71,52.42294362189269,9.658311831465493,63.065733715190255,52.41949791817903,9.671809568321038,14.458677198057563,00:28:29.38,1709.3810788381418,M600,background,,,1709.3810788381418
72,52.412303126889206,9.644738383621478,71.61744863564057,52.443798359848934,9.647303630224695,70.86617867731572,00:28:53.12,1733.1224827108938,W178,background,,,1733.1224827108938
73,52.457739071698704,9.706509435942682,49.77292339241507,52.41753595724796,9.651114218092586,70.98373557489893,00:29:16.86,1756.8638865836458,Amzn,background,,,1756.8638865836458
74,52.44558520524532,9.667039806667459,90.81769600665825,52.42670008118594,9.728855663689446,3.9706731746694572,00:29:40.60,1780.6052904563978,M600,background,,,1780.6052904563978
75,52.42364801601957,9.675225836991153,49.564483577055476,52.45036172166763,9.662323353221721,88.67851292564139,00:30:04.34,1804.3466943291498,M600,background,,,1804.3466943291498
76,52.42476918100624,9.68533834711661,22.964924363282687,52.41952247888225,9.638699359601462,43.163014595805215,00:30:28.08,1828.0880982019016,Amzn,background,,,1828.0880982019016
77,52.413061026985694,9.722024140201551,75.82148508891935,52.43061562654539,9.657070338586594,67.83621846129242,00:30:51.82,1851.8295020746536,Amzn,background,,,1851.8295020746536
78,52.44028293346179,9.734367517026861,52.55648023724308,52.46219134037324,9.68626726907392,91.52362117912207,00:31:15.57,1875.5709059474057,M600,background,,,1875.5709059474057
79,52.43427402112767,9.693209208261568,76.49323792280428,52.46273682159266,9.666454306367662,60.74737834342636,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
80,52.440131516791865,9.66583497571325,91.34783214403,52.4471294363096,9.715364826417318,77.87874141306776,00:32:03.05,1923.0537136929097,W178,background,,,1923.0537136929097
81,52.45081694163534,9.66262546358785,82.25206918756774,52.42781156046935,9.698951552403475,7.993046689803981,00:32:26.79,1946.7951175656615,W178,background,,,1946.7951175656615
82,52.46385347975378,9.692742855467023,60.498755614627306,52.41696284511185,9.656194253584426,74.32675217954117,00:32:50.53,1970.5365214384135,M600,background,,,1970.5365214384135
83,52.42756500977499,9.664956040546143,71.45351354268924,52.41781072410686,9.733489445708233,21.546266991473434,00:33:14.27,1994.2779253111655,Amzn,background,,,1994.2779253111655
84,52.43006842303192,9.639768324301025,34.9217825166259,52.43644789892054,9.691316041000603,82.65832554261836,00:33:38.01,2018.0193291839175,M600,background,,,2018.0193291839175
85,52.450560117552655,9.692339371284223,27.89445080044565,52.433969743739475,9.731688443817553,58.178943778057224,00:34:01.76,2041.7607330566696,W178,background,,,2041.7607330566696
86,52.41381689749836,9.727296334152582,79.61371659561877,52.42766048471702,9.690753454323412,67.16847125418455,00:34:25.50,2065.5021369294213,M600,background,,,2065.5021369294213
87,52.424863825051524,9.655000734971075,62.73936129189791,52.43800264024633,9.715618243502664,20.989905130414744,00:34:49.24,2089.2435408021734,W178,background,,,2089.2435408021734
88,52.43318837533275,9.668448951682286,73.04174208111655,52.43917728969093,9.719419852026776,90.42810909157389,00:35:12.98,2112.9849446749254,M600,background,,,2112.9849446749254
89,52.4633434400478,9.682038695457459,21.871967684894884,52.43268631191632,9.679774516811076,59.10822684033396,00:35:36.72,2136.7263485476774,Amzn,background,,,2136.7263485476774
90,52.458146987728504,9.64649167890268,79.95865613012965,52.420903913316025,9.639516051445666,87.1967053908834,00:36:00.46,2160.4677524204294,M600,background,,,2160.4677524204294
91,52.455957752483926,9.677739754544342,70.32703065162298,52.43888114961289,9.712597176297194,38.9956344785484,00:36:24.20,2184.2091562931814,Amzn,background,,,2184.2091562931814
92,52.46458048619635,9.742233669583602,87.11449854719464,52.41807306017176,9.692730649247322,61.28982796459009,00:36:47.95,2207.9505601659334,W178,background,,,2207.9505601659334
93,52.46036080367484,9.744966036365287,24.826300084211404,52.43161690531467,9.730115288062906,44.39932969839625,00:37:11.69,2231.691964038685,M600,background,,,2231.691964038685
94,52.44679578997865,9.66338466373907,50.844623328529416,52.44677229277712,9.680250068367904,11.92795700189793,00:37:35.43,2255.433367911437,M600,background,,,2255.433367911437
95,52.4443837030563,9.701354018427104,3.63012621006115,52.42628688690092,9.662938008702008,34.12846522445497,00:37:59.17,2279.174771784189,W178,background,,,2279.174771784189
96,52.4262520840632,9.688876420072237,3.000410512431124,52.43755050365197,9.651575479973825,75.8040788416504,00:38:22.91,2302.916175656941,W178,background,,,2302.916175656941
97,52.44633569311787,9.695657798768243,64.78283306766774,52.42779006198285,9.706334256307212,42.47034237139667,00:38:46.65,2326.657579529693,M600,background,,,2326.657579529693
98,52.43147417990322,9.681407764287396,10.125618577459646,52.4540765448123,9.677857429439872,64.72919053793852,00:39:10.39,2350.398983402445,Amzn,background,,,2350.398983402445
99,52.446455984668845,9.659192399714875,51.86157637323638,52.42688362823274,9.653343376906234,62.19629332753702,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
100,52.46346349265067,9.718077827274202,85.3085375409006,52.4207613656339,9.687438485765087,15.522512968303108,00:39:57.88,2397.881791147949,M600,background,,,2397.881791147949
101,52.43720965152797,9.7444216638008,21.044950044786507,52.45460461607592,9.721241958319395,60.823745864415706,00:40:21.62,2421.623195020701,M600,background,,,2421.623195020701
102,52.44603732565371,9.70867658094021,31.73539361557203,52.41651672797419,9.670406374353448,44.23379546952302,00:40:45.36,2445.364598893453,M600,background,,,2445.364598893453
103,52.45020251902764,9.655951485524085,13.420604269103611,52.42428480680138,9.716565210670785,25.081579639167487,00:41:09.10,2469.1060027662047,W178,background,,,2469.1060027662047
104,52.4260658707174,9.70136939466584,11.344089571436742,52.448219734760094,9.740373352673789,62.419819045654066,00:41:32.84,2492.8474066389567,Amzn,background,,,2492.8474066389567
105,52.45586338931134,9.684162309280724,78.9397682724648,52.4386535747015,9.650433991562426,59.322529599217525,00:41:56.58,2516.5888105117087,M600,background,,,2516.5888105117087
106,52.45037233936685,9.703221839622088,10.525275310254255,52.43242185966042,9.720513173770597,2.705277217073583,00:42:20.33,2540.3302143844608,M600,background,,,2540.3302143844608
107,52.45259624280746,9.710894418841303,43.408928568052545,52.42984493142013,9.713978953988766,40.12139487587693,00:42:44.07,2564.071618257213,M600,background,,,2564.071618257213
108,52.42523730821543,9.649366473950106,67.01862244138664,52.45223454115299,9.706447584563145,1.2974145003271653,00:43:07.81,2587.813022129965,Amzn,background,,,2587.813022129965
109,52.432655714200074,9.688148454144448,36.171346297955644,52.42425175605277,9.707788300945435,45.49286170779354,00:43:31.55,2611.554426002717,Amzn,background,,,2611.554426002717
110,52.442142913343496,9.692666993417244,13.607316438381261,52.43646030504625,9.647435266599572,16.282033118783687,00:43:55.29,2635.295829875469,Amzn,background,,,2635.295829875469
111,52.451579916165265,9.71080210577448,15.066159908162344,52.44028903789107,9.727583834873602,82.60601758093809,00:44:19.03,2659.037233748221,M600,background,,,2659.037233748221
112,52.457799556811764,9.678448493089318,85.76871842928496,52.45155647107247,9.648522988591036,27.114763245124603,00:44:42.77,2682.778637620973,Amzn,background,,,2682.778637620973
113,52.45021998475524,9.644875513029795,53.88088761732356,52.45016388720793,9.675349064782113,60.92524586188976,00:45:06.52,2706.5200414937244,M600,background,,,2706.5200414937244
114,52.419323832611504,9.699718437852146,65.36152316916775,52.441416319286006,9.638432502466546,18.107782463746215,00:45:30.26,2730.2614453664764,M600,background,,,2730.2614453664764
115,52.440128517852436,9.737513261704095,52.18430522073415,52.433157849345534,9.702809485606236,19.890779468847455,00:45:54.00,2754.0028492392285,M600,background,,,2754.0028492392285
116,52.45631101328899,9.740792184749042,20.54155855860493,52.42611287130822,9.690210835887957,37.506313620036636,00:46:17.74,2777.7442531119805,M600,background,,,2777.7442531119805
117,52.45980829947638,9.70670356813011,74.87859773425738,52.445585148088796,9.650764657626453,74.01583183894967,00:46:41.48,2801.4856569847325,Amzn,background,,,2801.4856569847325
118,52.42139050929289,9.708347937811661,4.7353576133245925,52.432207086995,9.72461789347605,65.24796066790725,00:47:05.22,2825.2270608574845,M600,background,,,2825.2270608574845
119,52.42596495263029,9.707231812124045,34.89113528199944,52.44451982458516,9.739907694906618,57.107445832928384,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
120,52.465282433195334,9.723126945981965,88.98552655414511,52.43430787215317,9.738521758092062,60.00223877235369,00:47:52.70,2872.7098686029885,M600,background,,,2872.7098686029885
121,52.46565450849797,9.717845212534138,81.00494030830394,52.4644425829864,9.646657033361011,83.5805024698439,00:48:16.45,2896.4512724757406,W178,background,,,2896.4512724757406
122,52.445368003170266,9.642730151169713,58.238923307051046,52.41854945318042,9.661994064547486,63.54950886450069,00:48:40.19,2920.1926763484926,Amzn,background,,,2920.1926763484926
123,52.434490875808144,9.674423128597086,46.426344187835866,52.433588091735814,9.731099637273234,2.3693547704984974,00:49:03.93,2943.934080221244,W178,background,,,2943.934080221244
124,52.421547222274725,9.649164313006649,45.36687093426021,52.44815308768219,9.71555146118001,59.94684314258133,00:49:27.67,2967.675484093996,M600,background,,,2967.675484093996
125,52.423937357284906,9.683806902887959,66.68846343853843,52.42714334162163,9.730263188982509,65.44360172710667,00:49:51.41,2991.416887966748,W178,background,,,2991.416887966748
126,52.430191070613176,9.732907347883815,44.681870927041864,52.420779589902565,9.701076586047838,49.348314374786966,00:50:15.15,3015.1582918395,W178,background,,,3015.1582918395
127,52.436983570519104,9.704357912880036,60.53749413922474,52.45848009426644,9.707328903970879,30.69531664651184,00:50:38.89,3038.899695712252,M600,background,,,3038.899695712252
128,52.41274358363231,9.738435803382021,35.07530791418,52.433888587866896,9.731832568164284,37.18715974322769,00:51:02.64,3062.641099585004,W178,background,,,3062.641099585004
129,52.41768121437088,9.704230877174883,31.286127811412683,52.45143436120515,9.714085536737144,33.04215773913737,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
130,52.44522343930203,9.683388516888055,55.14325637540921,52.44324729052637,9.651819678012323,10.793485455195473,00:51:50.12,3110.1239073305082,Amzn,background,,,3110.1239073305082
131,52.457445366292305,9.680539724165028,42.339934970542885,52.44870212244416,9.648063941130344,64.16676979239578,00:52:13.86,3133.8653112032603,W178,background,,,3133.8653112032603
132,52.45551544623278,9.64546904433186,59.848760978323675,52.46172445597519,9.704120116505033,13.571479434816677,00:52:37.60,3157.606715076012,W178,background,,,3157.606715076012
133,52.42197314075749,9.683418355448227,16.387488674547324,52.443722065483264,9.738040511955136,33.758007525805546,00:53:01.34,3181.348118948764,Amzn,background,,,3181.348118948764
134,52.44796877412971,9.704323416070485,83.3007661405381,52.42847577891153,9.693176999617052,76.49024768016524,00:53:25.08,3205.089522821516,M600,background,,,3205.089522821516
135,52.420678374904604,9.704526481162242,16.894994517932265,52.43009743360988,9.688137966306634,28.45065885587563,00:53:48.83,3228.830926694268,M600,background,,,3228.830926694268
136,52.439854059106246,9.702845635642579,65.6324952947653,52.438416511049695,9.672938785493937,64.45111475173056,00:54:12.57,3252.57233056702,W178,background,,,3252.57233056702
137,52.456149161902076,9.745492516338002,79.64123699283135,52.4557743931127,9.699925590474841,58.97990263813998,00:54:36.31,3276.313734439772,Amzn,background,,,3276.313734439772
138,52.45861295009093,9.716193966426703,0.20901176134042787,52.44224089121117,9.672546197334482,64.42126967409122,00:55:00.05,3300.055138312524,M600,background,,,3300.055138312524
139,52.42870536271841,9.7142416124104,28.9439771670265,52.465011272783286,9.67390267321,70.4724066754944,00:55:23.79,3323.796542185276,Amzn,background,,,3323.796542185276
140,52.42576265190501,9.726968796482115,42.06633993244311,52.414958457816404,9.679187060721109,88.16786284437647,00:55:47.53,3347.537946058028,M600,background,,,3347.537946058028
141,52.455092397926975,9.7107785323502,28.695489844476832,52.434425261125284,9.699079857638065,59.86280156880691,00:56:11.27,3371.27934993078,Amzn,background,,,3371.27934993078
142,52.44907914362696,9.727541098962403,53.04213662166091,52.42685903510482,9.7316638221621,40.56778956300387,00:56:35.02,3395.0207538035315,M600,background,,,3395.0207538035315
143,52.43439677086154,9.72925266576236,10.548915475714095,52.42535440817795,9.675326272718246,70.09785481228447,00:56:58.76,3418.7621576762836,Amzn,background,,,3418.7621576762836
144,52.450231352349924,9.698743223471618,22.351217763626188,52.44281709246918,9.741387667438131,51.59078149454021,00:57:22.50,3442.5035615490356,M600,background,,,3442.5035615490356
145,52.43465297347216,9.682603554196213,68.61920031808141,52.449862827083614,9.696024361315542,84.53929648992205,00:57:46.24,3466.2449654217876,Amzn,background,,,3466.2449654217876
146,52.42231643763791,9.703481131774437,37.34371376596064,52.43239673219357,9.654060683893936,67.95896321033119,00:58:09.98,3489.9863692945396,M600,background,,,3489.9863692945396
147,52.416656973509056,9.700045666819587,18.47969722773023,52.44791943183607,9.662681822466642,10.005658564746822,00:58:33.72,3513.7277731672916,Amzn,background,,,3513.7277731672916
148,52.41795295725879,9.727566673281371,2.920424798558885,52.435173441509015,9.734446930445156,75.6773983482434,00:58:57.46,3537.4691770400436,M600,background,,,3537.4691770400436
149,52.45382754945852,9.679042710203902,64.40992324741131,52.43856007830557,9.724282038819185,22.2479137792689,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
150,52.440202427861976,9.661719423414802,7.895402033177136,52.44399200794628,9.688691355024762,17.269630627398445,00:59:44.95,3584.9519847855477,M600,background,,,3584.9519847855477
151,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
152,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
153,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
154,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
155,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
156,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
157,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
158,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
159,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
