,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
22,52.43927053649226,9.684175422338464,61.746007094795914,52.45861571410594,9.710136917360622,90.6543178910195,00:00:54.60,54.60522890732952,M600,background,,,54.60522890732952
23,52.456923940095606,9.664266088504933,17.964645945969345,52.44477360658545,9.639388856172298,62.1588848287161,00:00:56.97,56.979369294604716,Amzn,background,,,56.979369294604716
24,52.46389365927969,9.655606156210613,37.95275025791554,52.435997852810715,9.707226110600224,70.35961861310413,00:00:59.35,59.35350968187991,Amzn,background,,,59.35350968187991
25,52.43093474679971,9.668005326251379,66.3076391205805,52.46350070644581,9.730900009118931,37.97446567409185,00:01:01.72,61.72765006915511,Amzn,background,,,61.72765006915511
26,52.41662384618576,9.678922309558299,34.03204796882584,52.421850198693186,9.723928511998098,73.26815647338859,00:01:04.10,64.10179045643031,M600,background,,,64.10179045643031
27,52.45194076437985,9.707582531340826,39.367113930775275,52.459815886369356,9.65734318462948,76.87703997767065,00:01:06.47,66.4759308437055,W178,background,,,66.4759308437055
28,52.45988787884876,9.672017225457182,27.25645804578108,52.44984753019698,9.740353443811552,73.47604151123802,00:01:08.85,68.8500712309807,Amzn,background,,,68.8500712309807
29,52.41414028547625,9.745128128103394,40.01679425777455,52.44533692497095,9.721757583869332,17.92964650096101,00:01:11.22,71.2242116182559,Amzn,background,,,71.2242116182559
30,52.44688473501584,9.699216240719549,4.623882025613852,52.452590267562364,9.735491682612702,16.512767038574687,00:01:13.59,73.5983520055311,M600,background,,,73.5983520055311
31,52.4578040237668,9.643469547174108,22.79665928048403,52.45124437322264,9.700868933099972,65.33532854791012,00:01:15.97,75.97249239280629,M600,background,,,75.97249239280629
32,52.43830179820559,9.672522328068236,67.52346115529203,52.421649903745674,9.707538472011649,34.74404992979011,00:01:18.34,78.34663278008148,M600,background,,,78.34663278008148
33,52.4144473016268,9.639823027695202,11.231909494086723,52.42133609208923,9.673967760741279,58.42502828153537,00:01:20.72,80.72077316735668,M600,background,,,80.72077316735668
34,52.433236717469256,9.68795111556475,30.46501082776519,52.4241496826301,9.744664761085108,64.5811549772154,00:01:23.09,83.09491355463187,Amzn,background,,,83.09491355463187
35,52.44176535825176,9.643873923370938,35.152818980918646,52.434190340772446,9.678225454044487,15.263555427583526,00:01:25.46,85.46905394190708,M600,background,,,85.46905394190708
36,52.46309334253839,9.690894529312345,11.321943848149212,52.45913487761566,9.714708498036273,74.02565902670199,00:01:27.84,87.84319432918227,M600,background,,,87.84319432918227
37,52.45836857649811,9.667668352414992,10.967973021253323,52.4132564437881,9.6593661705237,34.15362797203905,00:01:30.21,90.21733471645747,M600,background,,,90.21733471645747
38,52.44677053174436,9.645534219692433,36.575178490448344,52.42155151121924,9.691555919818144,24.431197736672928,00:01:32.59,92.59147510373266,Amzn,background,,,92.59147510373266
39,52.44847162279864,9.698266210328338,1.424573705167953,52.451027285172835,9.711552837937326,39.75960605693076,00:01:34.96,94.96561549100787,Amzn,background,,,94.96561549100787
40,52.446628122508336,9.638338694042195,3.9398436124261655,52.42203471027676,9.669575385638725,67.17964584402065,00:01:37.33,97.33975587828306,Amzn,background,,,97.33975587828306
41,52.42263229339718,9.647812098133159,60.232058544811004,52.452145403835395,9.709346682702915,16.548304001003963,00:01:39.71,99.71389626555825,W178,background,,,99.71389626555825
42,52.43018939077801,9.730365043452053,33.334947049700716,52.42918622588966,9.664091024903275,22.23438540973427,00:01:42.08,102.08803665283345,Amzn,background,,,102.08803665283345
43,52.45054170752637,9.72329116606033,20.021049719543946,52.45838840521165,9.660224572588904,30.80703155648581,00:01:44.46,104.46217704010864,M600,background,,,104.46217704010864
44,52.446183001065044,9.713059441538661,45.109463258367974,52.43664894708789,9.688439427039572,38.46286602248645,00:01:46.83,106.83631742738385,M600,background,,,106.83631742738385
45,52.43564356038891,9.718541239752941,81.700541608027,52.425660715189494,9.688104082314176,66.94581967633515,00:01:49.21,109.21045781465904,Amzn,background,,,109.21045781465904
46,52.458334070410125,9.694388592158054,20.56372989984905,52.45706990835214,9.67310620762757,70.64863858948476,00:01:51.58,111.58459820193424,Amzn,background,,,111.58459820193424
47,52.42649436071462,9.720042626130128,41.58467358797701,52.456516911164634,9.699056817841482,90.74140011090857,00:01:53.95,113.95873858920943,Amzn,background,,,113.95873858920943
48,52.456705766015915,9.700376068679681,10.743382645450604,52.43878938792651,9.727114944270486,17.247800643258913,00:01:56.33,116.33287897648462,Amzn,background,,,116.33287897648462
49,52.44035987592987,9.713293839332842,22.25222058140209,52.44268532081457,9.744193176794841,45.24607364568485,00:01:58.70,118.70701936375983,Amzn,background,,,118.70701936375983
50,52.454195661064496,9.654001365064728,10.864274783813423,52.44951929541933,9.696552867820094,3.280865793932345,00:02:01.08,121.08115975103502,M600,background,,,121.08115975103502
51,52.46136469020456,9.74205543392649,77.81466681131207,52.447701848234054,9.70755816049963,2.0163261110973147,00:02:03.45,123.45530013831022,Amzn,background,,,123.45530013831022
52,52.456125125035754,9.67761890621323,69.93346805425439,52.41678626278236,9.715573374834769,88.53027292340333,00:02:05.82,125.82944052558541,W178,background,,,125.82944052558541
53,52.434368543515944,9.742224016567418,71.2243337038723,52.4513590354638,9.675077738869966,9.653414280602226,00:02:08.20,128.20358091286062,Amzn,background,,,128.20358091286062
54,52.427850763244585,9.643942144368745,29.063900656122577,52.44597558196458,9.701856350684007,62.06297656674585,00:02:10.57,130.5777213001358,M600,background,,,130.5777213001358
55,52.41424488272086,9.703825274753806,38.08963363426722,52.46225062091737,9.701957373375349,69.28579480702507,00:02:12.95,132.951861687411,Amzn,background,,,132.951861687411
56,52.44659411355029,9.691117338587423,48.91360434116857,52.43100726316025,9.690497802104957,12.527293226708345,00:02:15.32,135.3260020746862,Amzn,background,,,135.3260020746862
57,52.427026277905625,9.743475657705952,61.6269722846842,52.45715540586256,9.695449791769407,33.30713082012471,00:02:17.70,137.7001424619614,M600,background,,,137.7001424619614
58,52.46166040394069,9.677139120184926,27.926879007560895,52.419505935979004,9.685401541220877,35.951247599481334,00:02:20.07,140.0742828492366,Amzn,background,,,140.0742828492366
59,52.45051976879814,9.724857720308478,16.134332993531753,52.41892811599759,9.663831243298302,18.77543651181987,00:02:22.44,142.4484232365118,W178,background,,,142.4484232365118
60,52.43768921486306,9.711416415776926,45.653725597414365,52.457299344968405,9.734885126560007,91.31840074690794,00:02:24.82,144.82256362378698,Amzn,background,,,144.82256362378698
61,52.460640157109694,9.666951014365935,52.717476463616585,52.42133864327419,9.674703507204253,29.432213850349655,00:02:27.19,147.1967040110622,M600,background,,,147.1967040110622
62,52.4318925504669,9.70788257152617,84.74684577781703,52.46173768100504,9.687270830697042,55.29543553526529,00:02:29.57,149.57084439833739,W178,background,,,149.57084439833739
63,52.437520300343984,9.703393205465566,30.22059249832874,52.43444881831767,9.728812195768365,15.661036753754768,00:02:31.94,151.94498478561258,M600,background,,,151.94498478561258
64,52.43236579049097,9.681220202104786,71.34592395397316,52.41490093644113,9.639642595147267,41.37375118732999,00:02:34.31,154.31912517288777,M600,background,,,154.31912517288777
65,52.46446853784651,9.669773809583491,46.331656504843274,52.43755167726426,9.696857146460308,51.993637604194696,00:02:36.69,156.69326556016296,M600,background,,,156.69326556016296
66,52.445394096256706,9.719406280600786,44.5568247719955,52.41878318716453,9.716017338322906,9.704826079406132,00:02:39.06,159.06740594743817,M600,background,,,159.06740594743817
67,52.436634777447466,9.719765752433224,84.04075567510658,52.461562952348636,9.688039763179665,39.99615344272907,00:02:41.44,161.44154633471337,Amzn,background,,,161.44154633471337
68,52.44661560917732,9.703292947105675,62.022083707957364,52.44013035232043,9.68814478966205,65.11937365979516,00:02:43.81,163.81568672198856,M600,background,,,163.81568672198856
69,52.46289445138949,9.704639906650938,84.16487518734807,52.4238451331031,9.648845865763297,7.519478049748582,00:02:46.18,166.18982710926375,W178,background,,,166.18982710926375
70,52.4514538943759,9.68312913189205,86.62379022076448,52.42348903049629,9.72475176426143,19.90617525816741,00:02:48.56,168.56396749653896,W178,background,,,168.56396749653896
71,52.42050888231694,9.69003891189714,26.48426817515234,52.440211510440555,9.638649689337358,39.445476464362905,00:02:50.93,170.93810788381415,Amzn,background,,,170.93810788381415
72,52.43991830242616,9.682029859819446,11.144729048274334,52.43035433029159,9.711447414577734,3.5253338067278737,00:02:53.31,173.31224827108935,M600,background,,,173.31224827108935
73,52.4261701077713,9.687702718255684,71.47621284798971,52.46141354892778,9.725989945202121,67.38085275842104,00:02:55.68,175.68638865836454,M600,background,,,175.68638865836454
74,52.446100850393236,9.703657615038214,11.21069616269369,52.43323012626589,9.71242463253459,76.45012311542241,00:02:58.06,178.06052904563973,M600,background,,,178.06052904563973
75,52.463699208361376,9.682806949532011,61.11834590684134,52.44269827046307,9.663116867323287,34.371842287102766,00:03:00.43,180.43466943291494,Amzn,background,,,180.43466943291494
76,52.41617423212112,9.654212910847372,3.850085827742275,52.43617323636433,9.67500418242836,33.477986794828745,00:03:02.80,182.80880982019013,W178,background,,,182.80880982019013
77,52.44111921431699,9.648812093658117,66.613475619288,52.46437587638816,9.64322999343042,21.05400283669204,00:03:05.18,185.18295020746532,M600,background,,,185.18295020746532
78,52.439968214705054,9.66808731492897,18.965826384968448,52.42689066686403,9.704244174451429,9.290694428215852,00:03:07.55,187.55709059474052,Amzn,background,,,187.55709059474052
79,52.45991656814104,9.645183390574992,4.630856808865391,52.44921087881365,9.692645968155452,65.0466393440896,00:03:09.93,189.93123098201573,M600,background,,,189.93123098201573
80,52.43678898878532,9.675404626524845,0.29879943649454876,52.41577816533744,9.69648628161818,67.61439076069608,00:03:12.30,192.30537136929092,M600,background,,,192.30537136929092
81,52.420214198049464,9.6835809610634,67.14256932336312,52.45070257629668,9.726375239411166,30.780577573439768,00:03:14.67,194.67951175656611,Amzn,background,,,194.67951175656611
82,52.435454410053694,9.707855628275839,65.40825101229791,52.447230057715075,9.64438350314814,87.13433493936756,00:03:17.05,197.0536521438413,M600,background,,,197.0536521438413
83,52.45962068339645,9.642805141978315,39.99135247903651,52.42141835996691,9.69993948164177,76.39722760177352,00:03:19.42,199.4277925311165,W178,background,,,199.4277925311165
84,52.42499751554548,9.695418627098226,12.704156916328067,52.44930521636028,9.65200652419391,83.40478971868642,00:03:21.80,201.8019329183917,M600,background,,,201.8019329183917
85,52.42897640313003,9.672884516026965,49.49428080783011,52.42117395548803,9.64938944946205,48.845877897243824,00:03:24.17,204.1760733056669,M600,background,,,204.1760733056669
86,52.423048004307816,9.64960658274515,49.5043040394785,52.41681393881716,9.669320185249674,76.41600427155984,00:03:26.55,206.5502136929421,M600,background,,,206.5502136929421
87,52.46210864048068,9.706790840230848,61.86246192653084,52.42238620487358,9.716252681941025,48.99237504337614,00:03:28.92,208.92435408021728,W178,background,,,208.92435408021728
88,52.443685687475366,9.67308777023104,49.8284757484745,52.431569314528666,9.698324428344169,88.19810267680516,00:03:31.29,211.29849446749247,M600,background,,,211.29849446749247
89,52.444243270591116,9.659268067085168,51.355791234839906,52.44250045092451,9.685393957686449,89.08679756796265,00:03:33.67,213.6726348547677,Amzn,background,,,213.6726348547677
90,52.443869807492405,9.648159446822829,22.87653043476609,52.42137875840807,9.687740745657974,82.39029408474109,00:03:36.04,216.04677524204288,M600,background,,,216.04677524204288
91,52.436482922184595,9.71987457416879,63.746565551730946,52.417639717136154,9.656709631806324,62.100420243599444,00:03:38.42,218.42091562931807,W178,background,,,218.42091562931807
92,52.450452861325275,9.646449328630371,87.36866283850937,52.435262413065665,9.660934507640137,7.9339940163742515,00:03:40.79,220.79505601659326,W178,background,,,220.79505601659326
93,52.4424799046405,9.68254028520303,84.05481380413956,52.44837812937646,9.702166641895428,25.06389396645067,00:03:43.16,223.16919640386848,M600,background,,,223.16919640386848
94,52.42815161540832,9.735179151976215,40.229391132245006,52.43023372569555,9.666527825229169,90.39193402610358,00:03:45.54,225.54333679114367,M600,background,,,225.54333679114367
95,52.42411225559137,9.648368588372296,22.526312509359585,52.43491324180514,9.709394663442131,73.00291626819035,00:03:47.91,227.91747717841886,M600,background,,,227.91747717841886
96,52.43240436859168,9.729469632078084,89.0884114727088,52.45202671272563,9.671199464916814,23.828482695855122,00:03:50.29,230.29161756569405,Amzn,background,,,230.29161756569405
97,52.43343812968535,9.64790194902015,72.05491068470013,52.43108631025854,9.679713501951795,43.380221489419334,00:03:52.66,232.66575795296924,Amzn,background,,,232.66575795296924
98,52.43048144699227,9.744559596322194,19.36032167153719,52.445682945025816,9.678043710141164,44.127359922449926,00:03:55.03,235.03989834024446,M600,background,,,235.03989834024446
99,52.44287645755134,9.716282119970552,29.104429018263644,52.44825125359072,9.7297573841709,37.31933145735948,00:03:57.41,237.41403872751965,M600,background,,,237.41403872751965
100,52.44766074307211,9.737688560396622,68.93428747348455,52.46573990287454,9.690642348509922,62.56003805227923,00:03:59.78,239.78817911479484,Amzn,background,,,239.78817911479484
101,52.44266506618338,9.735267923620087,18.98244247529768,52.44419500485608,9.700956326360556,77.06490813843128,00:04:02.16,242.16231950207003,M600,background,,,242.16231950207003
102,52.44262052563655,9.705746090953363,2.3247326019700214,52.43608603423318,9.739205678104248,32.368469709496985,00:04:04.53,244.53645988934525,Amzn,background,,,244.53645988934525
103,52.440120532556854,9.690565066689937,68.87399264191754,52.45073236858623,9.673500875000228,42.75740401200624,00:04:06.91,246.91060027662044,M600,background,,,246.91060027662044
104,52.450789390935746,9.666787394641716,35.877357509218555,52.43723672155133,9.688040943558036,44.25066075953414,00:04:09.28,249.28474066389563,Amzn,background,,,249.28474066389563
105,52.45270181108888,9.718184971646444,60.51147906227325,52.41565081240582,9.70500475284335,2.4103111899598693,00:04:11.65,251.65888105117082,M600,background,,,251.65888105117082
106,52.417998565656234,9.708272913732104,24.529473445010442,52.42192297291836,9.722837147702972,77.71312232841515,00:04:14.03,254.033021438446,M600,background,,,254.033021438446
107,52.42707543655156,9.730713934771732,41.931469077604014,52.418123096138,9.71255303007002,83.73678341802348,00:04:16.40,256.40716182572123,M600,background,,,256.40716182572123
108,52.451818029730546,9.725430961957201,61.469685723971836,52.41990437908856,9.682198050932058,47.404195226077874,00:04:18.78,258.7813022129964,Amzn,background,,,258.7813022129964
109,52.43355575772847,9.722343962073655,69.71158361270894,52.44536863825586,9.703437097371205,24.710360203628227,00:04:21.15,261.1554426002716,Amzn,background,,,261.1554426002716
110,52.426844809623866,9.65057594578738,0.8260626555524317,52.443074453012876,9.714966603502404,71.34122022578254,00:04:23.52,263.5295829875468,Amzn,background,,,263.5295829875468
111,52.44154083291022,9.664206876160392,49.29225775574995,52.447446104394636,9.702036649521647,31.524336001852994,00:04:25.90,265.903723374822,Amzn,background,,,265.903723374822
112,52.432873760938094,9.709829671685139,47.87825418451369,52.4562690487767,9.65587575997699,1.3868306567243547,00:04:28.27,268.2778637620972,W178,background,,,268.2778637620972
113,52.44793141045263,9.718749426694302,31.98584646281035,52.43928377941459,9.69207195841006,40.926632182015624,00:04:30.65,270.6520041493724,W178,background,,,270.6520041493724
114,52.41708792854065,9.723957273124414,40.897733713695786,52.42014995753221,9.663560726746532,85.09373472733773,00:04:33.02,273.0261445366476,M600,background,,,273.0261445366476
115,52.43394716599183,9.639572301213464,58.679041339622174,52.42701997189461,9.678504560463594,78.30216208802038,00:04:35.40,275.4002849239228,M600,background,,,275.4002849239228
116,52.44268048137213,9.724713201650067,86.0700187847738,52.42257576701591,9.738530879376988,19.87078091567665,00:04:37.77,277.774425311198,M600,background,,,277.774425311198
117,52.42294361773954,9.718076453662247,68.02958045527336,52.45072417105339,9.69789108414971,41.60322123549201,00:04:40.14,280.1485656984732,M600,background,,,280.1485656984732
118,52.44936334515566,9.690433641839334,51.97500312039461,52.45475511744435,9.744637251001036,42.75750370630436,00:04:42.52,282.5227060857484,W178,background,,,282.5227060857484
119,52.41495267274295,9.689848633419482,2.453947972781741,52.45974379511574,9.74551162872187,12.577159643064853,00:04:44.89,284.8968464730236,M600,background,,,284.8968464730236
120,52.41729943062503,9.667136335123672,35.0772185797492,52.41464343883639,9.697302133862944,26.32272464909209,00:04:47.27,287.27098686029876,M600,background,,,287.27098686029876
121,52.448939708741406,9.691733343110624,67.87809245978784,52.42100319529117,9.728977555656243,66.086023069251,00:04:49.64,289.64512724757395,Amzn,background,,,289.64512724757395
122,52.418673843433204,9.668055483466365,41.657864792780366,52.45104802891785,9.727796033145458,35.54072778532826,00:04:52.01,292.01926763484914,M600,background,,,292.01926763484914
123,52.45483593890644,9.697757321661264,55.227587892969474,52.45260675658472,9.678471429854941,16.414820834098794,00:04:54.39,294.3934080221244,W178,background,,,294.3934080221244
124,52.43688005886036,9.70153694866626,49.63244771441438,52.41914389303089,9.739812865108995,62.461467448307786,00:04:56.76,296.7675484093996,M600,background,,,296.7675484093996
125,52.428828314184685,9.692076007241232,41.24507991330994,52.42289410702027,9.717305047895067,22.508048086611232,00:04:59.14,299.14168879667477,M600,background,,,299.14168879667477
126,52.42655552075397,9.702270144529408,9.546652592971157,52.41496751120778,9.724895122582144,62.689519133835525,00:05:01.51,301.51582918394996,Amzn,background,,,301.51582918394996
127,52.446111569938786,9.698116930716923,19.000574037762103,52.448420242536244,9.736722174178322,46.23642424110105,00:05:03.88,303.88996957122515,M600,background,,,303.88996957122515
128,52.4452680242809,9.71808965644474,65.83425986213076,52.44694980054477,9.686078226817079,51.99955630103899,00:05:06.26,306.26410995850034,W178,background,,,306.26410995850034
129,52.46110423816627,9.69981207792467,72.66050119228325,52.45640436089573,9.678129190008075,2.29771046214481,00:05:08.63,308.63825034577553,Amzn,background,,,308.63825034577553
130,52.415443179224965,9.705384429408781,83.46250664688422,52.45768403018129,9.69530270988506,85.13329909742286,00:05:11.01,311.0123907330507,W178,background,,,311.0123907330507
131,52.4430059166109,9.659156728561573,44.60384453315444,52.417446072139,9.691765060807558,29.466901459475988,00:05:13.38,313.3865311203259,M600,background,,,313.3865311203259
132,52.44040536843077,9.694868835158392,9.773450573335381,52.42349544600105,9.69027082602072,39.078666171696284,00:05:15.76,315.76067150760116,Amzn,background,,,315.76067150760116
133,52.43904184704557,9.736736042260002,75.48246408849282,52.43570969913604,9.685396117928454,81.5863673552916,00:05:18.13,318.13481189487635,Amzn,background,,,318.13481189487635
134,52.418456261018044,9.643646692586337,37.755672253292964,52.417227177305996,9.682511732513499,3.784841370351069,00:05:20.50,320.50895228215154,M600,background,,,320.50895228215154
135,52.424965010895434,9.697955331539946,7.688334562534351,52.43982390350936,9.72551749213472,76.38047916319539,00:05:22.88,322.88309266942673,Amzn,background,,,322.88309266942673
136,52.44060130027752,9.68298873090062,22.987846940145047,52.464299820880974,9.646070902201997,63.38003643709948,00:05:25.25,325.2572330567019,M600,background,,,325.2572330567019
137,52.43920854851454,9.647317553030987,45.44559928146613,52.44428211569798,9.694681871839478,74.94349558030383,00:05:27.63,327.6313734439771,M600,background,,,327.6313734439771
138,52.455622911042326,9.657632749627366,21.128178084701823,52.45425609632582,9.726703714260209,87.1449423879605,00:05:30.00,330.0055138312523,M600,background,,,330.0055138312523
139,52.43486624626733,9.642379057980703,34.37294080038787,52.43095705278963,9.711996851604106,30.268280614875753,00:05:32.37,332.3796542185275,W178,background,,,332.3796542185275
140,52.419331626250134,9.721179731628322,0.07940919271876146,52.45401516424634,9.661995425579454,41.53666070269011,00:05:34.75,334.7537946058027,Amzn,background,,,334.7537946058027
141,52.430711682912175,9.667110274024864,78.27732020229233,52.436610120329796,9.697952866560504,53.87080753483947,00:05:37.12,337.12793499307793,W178,background,,,337.12793499307793
142,52.419356457385824,9.722187262478798,24.90507775933863,52.43969158759443,9.698409517247844,64.88029039419789,00:05:39.50,339.5020753803531,Amzn,background,,,339.5020753803531
143,52.42696015921579,9.714257991429221,61.40045138239628,52.45915830123547,9.660680643638363,28.11844566585423,00:05:41.87,341.8762157676283,M600,background,,,341.8762157676283
144,52.44654056894214,9.713438767258015,76.179392339155,52.437324978221454,9.740808752214853,35.82690482262229,00:05:44.25,344.2503561549035,M600,background,,,344.2503561549035
145,52.464990377545924,9.713179248775742,56.03198102672448,52.45250278599498,9.68768213892464,31.025978418951027,00:05:46.62,346.6244965421787,Amzn,background,,,346.6244965421787
146,52.41722495229255,9.652707869182509,29.543691713815328,52.41773516736062,9.675108183499937,80.23300140787066,00:05:48.99,348.9986369294539,Amzn,background,,,348.9986369294539
147,52.43397940350889,9.677969334599762,70.21574156935273,52.42488233569664,9.694350520716212,54.828584226986955,00:05:51.37,351.37277731672907,Amzn,background,,,351.37277731672907
148,52.44549748455027,9.687293186029105,13.46983567862911,52.437717761116865,9.645050004323023,71.87407748352568,00:05:53.74,353.74691770400426,M600,background,,,353.74691770400426
149,52.46097982720863,9.706643135592335,17.622405197432357,52.46583135367561,9.741568272126262,3.0296958711800257,00:05:56.12,356.12105809127945,W178,background,,,356.12105809127945
150,52.452907320227425,9.707212721921183,3.713589154843262,52.45874002783407,9.663130744778748,60.60380224281083,00:05:58.49,358.4951984785547,Amzn,background,,,358.4951984785547
151,52.46388833162341,9.672015210343092,70.34885705627924,52.46025067556112,9.693861803476546,85.848603531273,00:06:00.86,360.8693388658299,M600,background,,,360.8693388658299
152,52.45092063939175,9.670660051681564,43.34038249066768,52.45898582054912,9.685131100119841,71.5143249976394,00:06:03.24,363.2434792531051,M600,background,,,363.2434792531051
153,52.42438371335566,9.727037831017855,14.71803473393985,52.447108074148886,9.672332939831621,64.98155013153219,00:06:05.61,365.61761964038027,M600,background,,,365.61761964038027
154,52.42987347660048,9.718540958127248,62.13455424730668,52.45537593229085,9.680145337120123,74.63945889373831,00:06:07.99,367.99176002765546,M600,background,,,367.99176002765546
155,52.46499749610207,9.662122703078497,75.18188087432853,52.44880003158988,9.668362945398046,82.25816578110955,00:06:10.36,370.36590041493065,Amzn,background,,,370.36590041493065
156,52.454386875047454,9.6930072011947,44.73156488521623,52.421731786015776,9.724349571612683,42.42041137779215,00:06:12.74,372.74004080220584,W178,background,,,372.74004080220584
157,52.463229026399404,9.67929875347717,18.45151560861714,52.43017015010401,9.691012382553268,46.35819378111667,00:06:15.11,375.11418118948103,M600,background,,,375.11418118948103
158,52.42866320890289,9.732671718458512,17.397476143962763,52.4372826188042,9.698699506997476,16.751314601966754,00:06:17.48,377.4883215767562,M600,background,,,377.4883215767562
159,52.41265847919229,9.698097302701873,40.73086039859644,52.465771354034466,9.67475834832609,2.3220548115473476,00:06:19.86,379.86246196403147,Amzn,background,,,379.86246196403147
160,52.41340888746425,9.73532980347579,44.09448440264783,52.435779372514126,9.712445335901943,12.393545699467378,00:06:22.23,382.23660235130666,M600,background,,,382.23660235130666
161,52.42186983236157,9.726218325083886,20.59525025843205,52.44082184230906,9.709805460796066,69.66770091515208,00:06:24.61,384.61074273858185,M600,background,,,384.61074273858185
162,52.45545513482499,9.741036728421804,78.66445552334511,52.423382136036174,9.70607793303087,53.372877181303075,00:06:26.98,386.98488312585704,Amzn,background,,,386.98488312585704
163,52.44230143716883,9.713945747178522,4.345599818859968,52.42952596515468,9.663396052188594,88.74809738836275,00:06:29.35,389.35902351313223,M600,background,,,389.35902351313223
164,52.43402486854413,9.693980578067224,23.42687003230909,52.42625958024071,9.65990996462403,26.2181644980201,00:06:31.73,391.7331639004074,M600,background,,,391.7331639004074
165,52.45225672140691,9.663777718180565,89.04011049227582,52.42167829619916,9.720938540599985,55.140915666183275,00:06:34.10,394.1073042876826,Amzn,background,,,394.1073042876826
166,52.454181514175716,9.68154731168773,9.840639130044154,52.435854068683184,9.727447675518736,61.75242669457944,00:06:36.48,396.4814446749578,M600,background,,,396.4814446749578
167,52.429266661776516,9.73824370506158,70.67216166639895,52.42332673404649,9.694560299097086,88.50104523490818,00:06:38.85,398.855585062233,M600,background,,,398.855585062233
168,52.428405743194894,9.704406492039071,30.648751110503586,52.43117571266266,9.676719406378941,1.7502228521392764,00:06:41.22,401.2297254495082,Amzn,background,,,401.2297254495082
