# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1356.00000000,BACKGROUND155,BACKGROUND165,start
1357.00000000,BACKGROUND155,BACKGROUND165,end
1425.00000000,BACKGROUND117,BACKGROUND183,start
1433.00000000,BACKGROUND117,BACKGROUND183,end
1442.00000000,BACKGROUND168,BACKGROUND186,start
1443.00000000,BACKGROUND168,BACKGROUND186,end
1492.00000000,BACKGROUND149,BACKGROUND189,start
1496.00000000,BACKGROUND149,BACKGROUND189,end
1574.00000000,BACKGROUND173,BACKGROUND207,start
1582.00000000,BACKGROUND202,BACKGROUND211,start
1583.00000000,BACKGROUND202,BACKGROUND211,end
1583.00000000,BACKGROUND173,BACKGROUND207,end
1599.00000000,BACKGROUND202,BACKGROUND211,start
1600.00000000,BACKGROUND202,BACKGROUND211,end
1604.00000000,BACKGROUND193,BACKGROUND205,start
1605.00000000,BACKGROUND193,BACKGROUND205,end
1611.00000000,BACKGROUND202,BACKGROUND211,start
1612.00000000,BACKGROUND202,BACKGROUND211,end
1614.00000000,BACKGROUND202,BACKGROUND211,start
1615.00000000,BACKGROUND202,BACKGROUND211,end
1616.00000000,BACKGROUND202,BACKGROUND211,start
1626.00000000,BACKGROUND202,BACKGROUND211,end
1632.00000000,BACKGROUND205,BACKGROUND218,start
1648.00000000,BACKGROUND202,BACKGROUND206,start
1649.00000000,BACKGROUND205,BACKGROUND218,end
1654.00000000,BACKGROUND202,BACKGROUND206,end
1655.00000000,BACKGROUND202,BACKGROUND206,start
1656.00000000,BACKGROUND202,BACKGROUND206,end
1658.00000000,BACKGROUND202,BACKGROUND206,start
1659.00000000,BACKGROUND202,BACKGROUND206,end
1660.00000000,BACKGROUND202,BACKGROUND206,start
1661.00000000,BACKGROUND202,BACKGROUND206,end
1664.00000000,BACKGROUND202,BACKGROUND206,start
1665.00000000,BACKGROUND202,BACKGROUND206,end
1686.00000000,BACKGROUND200,BACKGROUND204,start
1689.00000000,BACKGROUND200,BACKGROUND204,end
1692.00000000,BACKGROUND205,BACKGROUND226,start
1700.00000000,BACKGROUND205,BACKGROUND226,end
1703.00000000,BACKGROUND206,BACKGROUND212,start
1713.00000000,BACKGROUND206,BACKGROUND212,end
1731.00000000,BACKGROUND209,BACKGROUND229,start
1732.00000000,BACKGROUND218,BACKGROUND222,start
1733.00000000,BACKGROUND209,BACKGROUND229,end
1743.00000000,BACKGROUND226,BACKGROUND234,start
1743.00000000,BACKGROUND202,BACKGROUND221,start
1745.00000000,BACKGROUND218,BACKGROUND222,end
1746.00000000,BACKGROUND226,BACKGROUND234,end
1748.00000000,BACKGROUND202,BACKGROUND221,end
1756.00000000,BACKGROUND202,BACKGROUND231,start
1759.00000000,BACKGROUND202,BACKGROUND231,end
1760.00000000,BACKGROUND175,BACKGROUND227,start
1766.00000000,BACKGROUND175,BACKGROUND227,end
