,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
13,52.46404193360806,9.728134188556345,55,52.42089689528719,9.697511172023637,55,00:20:32.37,1232.3796542185278,Amzn,background,,,332.37965421852766
14,52.43129442323495,9.657114263007267,55,52.44757190868724,9.691413673549715,55,00:20:56.12,1256.1210580912796,W178,background,,,356.1210580912796
15,52.41886716747594,9.723108716819699,55,52.46301440013193,9.717159976829912,55,00:21:19.86,1279.8624619640316,W178,background,,,379.8624619640316
16,52.45038253655315,9.698763811121276,55,52.415083192229126,9.702001443417153,55,00:21:43.60,1303.6038658367836,M600,background,,,403.60386583678354
17,52.462346646924125,9.720329458734568,55,52.46314905117273,9.689950231749538,55,00:22:07.34,1327.3452697095354,M600,background,,,427.3452697095355
18,52.465800162478075,9.71539622872617,55,52.465125031860445,9.674069207340994,55,00:22:31.08,1351.0866735822874,M600,background,,,451.0866735822875
19,52.45461745886387,9.705736678444229,55,52.42554047618922,9.677708113078923,55,00:22:54.82,1374.8280774550394,M600,background,,,474.8280774550395
20,52.46229795187723,9.693265478911465,55,52.42845304827971,9.660312591204852,55,00:23:18.56,1398.5694813277914,M600,background,,,498.56948132779144
21,52.45841918021439,9.6846449673981,55,52.43175454471546,9.694179606207026,55,00:23:42.31,1422.3108852005435,Amzn,background,,,522.3108852005435
22,52.42644785694196,9.723072106643931,55,52.447111671163896,9.671797748761412,55,00:24:06.05,1446.0522890732955,W178,background,,,546.0522890732954
23,52.461115612552796,9.695123898413774,55,52.4404873244077,9.651520387675447,55,00:24:29.79,1469.7936929460475,M600,background,,,569.7936929460474
24,52.46096649698402,9.725429368851962,55,52.42141560010388,9.716896681367555,55,00:24:53.53,1493.5350968187995,Amzn,background,,,593.5350968187994
25,52.44397006691959,9.69505843637404,55,52.41966271446612,9.74479370306283,55,00:25:17.27,1517.2765006915513,Amzn,background,,,617.2765006915513
26,52.445794596618384,9.638983017380838,55,52.45822724653847,9.717126806096912,55,00:25:41.01,1541.0179045643033,M600,background,,,641.0179045643033
27,52.45671061941465,9.718534166774084,55,52.43560228833473,9.708819286908849,55,00:26:04.75,1564.7593084370553,Amzn,background,,,664.7593084370553
28,52.44054349099959,9.714723375395655,55,52.41478919409723,9.736734984986736,55,00:26:28.50,1588.500712309807,M600,background,,,688.5007123098072
29,52.43172964433047,9.680141052138012,55,52.45853532494307,9.64270962238831,55,00:26:52.24,1612.2421161825591,M600,background,,,712.2421161825592
30,52.45521516520023,9.649925464610881,55,52.44942108299555,9.723775793583616,55,00:27:15.98,1635.9835200553111,Amzn,background,,,735.9835200553111
31,52.44269450999078,9.730669666896407,55,52.4327338437665,9.678737624545171,55,00:27:39.72,1659.7249239280632,Amzn,background,,,759.7249239280632
32,52.41796787735991,9.734074349672138,55,52.44844446964294,9.727588367889952,55,00:28:03.46,1683.4663278008152,Amzn,background,,,783.4663278008152
33,52.46023242917933,9.707616382033558,55,52.417279953133935,9.68545132127517,55,00:28:27.20,1707.2077316735672,M600,background,,,807.2077316735671
34,52.419055838195526,9.644916596557175,55,52.42225109709223,9.69530396280471,55,00:28:50.94,1730.9491355463192,M600,background,,,830.9491355463191
35,52.451055578423315,9.72295865195801,55,52.42067448538488,9.709063344821738,55,00:29:14.69,1754.690539419071,M600,background,,,854.690539419071
36,52.43415289781489,9.694587585089614,55,52.45590018158867,9.675561967952722,55,00:29:38.43,1778.431943291823,Amzn,background,,,878.431943291823
37,52.44005272948241,9.66466787975361,55,52.445757430695174,9.641842422456774,55,00:30:02.17,1802.173347164575,M600,background,,,902.173347164575
38,52.44398473599028,9.670215296328646,55,52.418629520001424,9.643439917811316,55,00:30:25.91,1825.9147510373268,M600,background,,,925.9147510373269
39,52.42443693287334,9.64152885725444,55,52.449766427940915,9.707231242856578,55,00:30:49.65,1849.6561549100788,W178,background,,,949.656154910079
40,52.45233461431635,9.702841327080352,55,52.46319641061026,9.727364102299621,55,00:31:13.39,1873.3975587828309,Amzn,background,,,973.397558782831
41,52.45784540498703,9.695945816275561,55,52.4502050090366,9.67389237636504,55,00:31:37.13,1897.1389626555829,M600,background,,,997.1389626555829
42,52.43773703858765,9.67832034408361,55,52.45334267625792,9.6464924412296,55,00:32:00.88,1920.880366528335,M600,background,,,1020.8803665283349
43,52.43932493094572,9.641658911775556,55,52.46211821178296,9.744219181347773,55,00:32:24.62,1944.621770401087,Amzn,background,,,1044.621770401087
44,52.46064776926233,9.707327955432858,55,52.438952290020225,9.73114074573459,55,00:32:48.36,1968.363174273839,M600,background,,,1068.363174273839
45,52.44212850162786,9.73117578399272,55,52.41580373900999,9.709852405647254,55,00:33:12.10,1992.1045781465907,M600,background,,,1092.1045781465907
46,52.440895015990094,9.653276623695177,55,52.41499306651281,9.741449898077372,55,00:33:35.84,2015.8459820193427,M600,background,,,1115.8459820193427
47,52.44366080123611,9.744903094383536,55,52.43158326156405,9.689684415850637,55,00:33:59.58,2039.5873858920947,M600,background,,,1139.5873858920947
48,52.454930305087274,9.716397399738222,55,52.45870066857608,9.742559594286767,55,00:34:23.32,2063.328789764847,M600,background,,,1163.3287897648468
49,52.42385776814862,9.682419216704464,55,52.41621753794219,9.739663158291965,55,00:34:47.07,2087.070193637599,M600,background,,,1187.0701936375988
50,52.432744539617524,9.66058408905269,55,52.4218060242824,9.716530024736516,55,00:35:10.81,2110.8115975103506,M600,background,,,1210.8115975103506
51,52.453789630397736,9.732231878235106,55,52.43973505792427,9.675685406776289,55,00:35:34.55,2134.5530013831026,W178,background,,,1234.5530013831026
52,52.43026686066471,9.66855050616489,55,52.41826610455051,9.705970983157256,55,00:35:58.29,2158.2944052558546,M600,background,,,1258.2944052558546
53,52.425545796231894,9.721859525887547,55,52.43835810552889,9.658959865294129,55,00:36:22.03,2182.0358091286066,M600,background,,,1282.0358091286066
54,52.46469108447898,9.730202540503507,55,52.45755459041831,9.682238615673977,55,00:36:45.77,2205.7772130013586,M600,background,,,1305.7772130013586
55,52.449958826317854,9.728806763714307,55,52.45319301536031,9.645108771325727,55,00:37:09.51,2229.5186168741106,Amzn,background,,,1329.5186168741106
56,52.461580709285116,9.685767365162743,55,52.453175276054054,9.720634211383732,55,00:37:33.26,2253.260020746862,M600,background,,,1353.2600207468624
57,52.418241557099506,9.652691156465597,55,52.41628675122069,9.728500123202092,55,00:37:57.00,2277.001424619614,M600,background,,,1377.0014246196145
58,52.41391510601051,9.739365155890196,55,52.436814531167045,9.703224531555017,55,00:38:20.74,2300.7428284923662,W178,background,,,1400.7428284923665
59,52.41665899603076,9.741468760842864,55,52.422520822919914,9.688073107139221,55,00:38:44.48,2324.4842323651183,Amzn,background,,,1424.4842323651185
60,52.46034997138619,9.639738966799264,55,52.43561283719348,9.668635408226665,55,00:39:08.22,2348.2256362378703,M600,background,,,1448.2256362378705
61,52.450840505165395,9.64588095419764,55,52.452986471981085,9.68042203700828,55,00:39:31.96,2371.9670401106223,M600,background,,,1471.9670401106223
62,52.464196073311314,9.713355833143503,55,52.42900654034235,9.71554829382304,55,00:39:55.70,2395.7084439833743,Amzn,background,,,1495.7084439833743
63,52.44858559051622,9.651094427288553,55,52.42410631098488,9.700990499618166,55,00:40:19.44,2419.4498478561263,M600,background,,,1519.4498478561263
64,52.445575249401706,9.717530271244806,55,52.41634218663163,9.71830571803771,55,00:40:43.19,2443.1912517288783,Amzn,background,,,1543.1912517288783
65,52.46503220879963,9.645130125814848,55,52.456172056590546,9.685646845130382,55,00:41:06.93,2466.9326556016304,M600,background,,,1566.9326556016304
66,52.45419713847622,9.651458210433137,55,52.43431092101079,9.67268409048398,55,00:41:30.67,2490.6740594743824,M600,background,,,1590.6740594743821
67,52.45030176690128,9.731864925788065,55,52.426928930820914,9.681946659849869,55,00:41:54.41,2514.4154633471344,W178,background,,,1614.4154633471342
68,52.43928174146294,9.739436989326682,55,52.441901104919886,9.646277387147661,55,00:42:18.15,2538.1568672198864,M600,background,,,1638.1568672198862
69,52.43365565284871,9.670410164940703,55,52.44114602735989,9.722593558030207,55,00:42:41.89,2561.8982710926384,W178,background,,,1661.8982710926382
70,52.41494328217742,9.693221063634477,55,52.41843424653944,9.641615185887764,55,00:43:05.63,2585.6396749653904,W178,background,,,1685.6396749653902
71,52.416100898437136,9.71781085384383,55,52.44298460554949,9.674315243926367,55,00:43:29.38,2609.381078838142,M600,background,,,1709.381078838142
72,52.46323773240084,9.712648735607718,55,52.44192730408089,9.658846732599123,55,00:43:53.12,2633.122482710894,M600,background,,,1733.122482710894
73,52.41738379418371,9.68001353034522,55,52.43819120584961,9.71214315386684,55,00:44:16.86,2656.863886583646,M600,background,,,1756.863886583646
74,52.43629185629312,9.711956116906057,55,52.424022866760886,9.665093264953251,55,00:44:40.60,2680.605290456398,M600,background,,,1780.605290456398
75,52.428696104155655,9.726478485831622,55,52.436501474783164,9.699271571677933,55,00:45:04.34,2704.34669432915,M600,background,,,1804.34669432915
76,52.438780621047385,9.71505058736862,55,52.4653723254486,9.741100490544602,55,00:45:28.08,2728.088098201902,Amzn,background,,,1828.088098201902
77,52.4540683854517,9.678172028995332,55,52.43188711656218,9.731888890288069,55,00:45:51.82,2751.8295020746536,M600,background,,,1851.8295020746539
78,52.41910525360053,9.699632016127877,55,52.41696480495006,9.653452157773517,55,00:46:15.57,2775.5709059474057,M600,background,,,1875.570905947406
79,52.444032229765554,9.703613601779374,55,52.42949297452141,9.659339117323471,55,00:46:39.31,2799.3123098201577,M600,background,,,1899.312309820158
80,52.444793420194614,9.702960035540354,55,52.45916348942683,9.679348291749662,55,00:47:03.05,2823.0537136929097,Amzn,background,,,1923.05371369291
81,52.44561962026322,9.739706507483525,55,52.41475693185502,9.645598160265868,55,00:47:26.79,2846.7951175656617,Amzn,background,,,1946.795117565662
82,52.44044738971823,9.738187060950168,55,52.43350829003753,9.698198119971385,55,00:47:50.53,2870.5365214384137,M600,background,,,1970.5365214384137
83,52.419277106157374,9.683410845983087,55,52.45014889897132,9.676735535182175,55,00:48:14.27,2894.2779253111657,M600,background,,,1994.2779253111657
84,52.447973886980684,9.744001853233817,55,52.41978404971105,9.64409568709722,55,00:48:38.01,2918.0193291839178,M600,background,,,2018.0193291839178
85,52.44482153893939,9.74162524730763,55,52.41575605703549,9.741688930683061,55,00:49:01.76,2941.76073305667,W178,background,,,2041.7607330566698
86,52.418363377613524,9.685213610210361,55,52.458897186745446,9.652549273443666,55,00:49:25.50,2965.502136929422,Amzn,background,,,2065.502136929422
87,52.45369158297911,9.650997675471027,55,52.44951357921075,9.720258625940257,55,00:49:49.24,2989.243540802174,M600,background,,,2089.243540802174
88,52.41476939444689,9.721040839163859,55,52.44177468652167,9.709238212701461,55,00:50:12.98,3012.984944674926,M600,background,,,2112.984944674926
89,52.461051316631554,9.63858457112016,55,52.435193327458144,9.669844622631192,55,00:50:36.72,3036.726348547678,M600,background,,,2136.726348547678
90,52.42595218275312,9.680432204502912,55,52.459725334283824,9.661799497066239,55,00:51:00.46,3060.4677524204294,W178,background,,,2160.4677524204294
91,52.45084273336329,9.696386735134205,55,52.42898774822443,9.653281206778974,55,00:51:24.20,3084.2091562931814,M600,background,,,2184.2091562931814
92,52.43610101989116,9.675353053458599,55,52.41342453581556,9.663419443857846,55,00:51:47.95,3107.9505601659334,M600,background,,,2207.9505601659334
93,52.42563907750598,9.70295370318619,55,52.452601177456486,9.730311530611948,55,00:52:11.69,3131.6919640386855,Amzn,background,,,2231.6919640386855
94,52.422393352111506,9.720384722625594,55,52.44735934722205,9.717244172056393,55,00:52:35.43,3155.4333679114375,W178,background,,,2255.4333679114375
95,52.46181668644086,9.698595100706836,55,52.42951079352083,9.674454180422986,55,00:52:59.17,3179.1747717841895,W178,background,,,2279.1747717841895
96,52.451100046269865,9.684070103178401,55,52.448403894344246,9.660301605582852,55,00:53:22.91,3202.9161756569415,Amzn,background,,,2302.9161756569415
97,52.4596736523366,9.739691218539699,55,52.43318769942178,9.649648871770447,55,00:53:46.65,3226.6575795296935,M600,background,,,2326.6575795296935
98,52.465148222568715,9.686613459453088,55,52.439798073455755,9.695033129347053,55,00:54:10.39,3250.3989834024455,Amzn,background,,,2350.3989834024455
99,52.420189545664556,9.696143290318522,55,52.44091996024339,9.707594955128974,55,00:54:34.14,3274.1403872751976,W178,background,,,2374.1403872751976
100,52.425000498876976,9.657487379247597,55,52.443836837076205,9.705417329916347,55,00:54:57.88,3297.8817911479496,M600,background,,,2397.8817911479496
101,52.461423299747665,9.687270546409936,55,52.428417764403974,9.639396508414553,55,00:55:21.62,3321.623195020701,Amzn,background,,,2421.623195020701
102,52.457385124139364,9.642614268668598,55,52.4212882451708,9.66541623959141,55,00:55:45.36,3345.364598893453,Amzn,background,,,2445.364598893453
103,52.46322791712812,9.697258011630314,55,52.45661837154981,9.743891453027716,55,00:56:09.10,3369.106002766205,Amzn,background,,,2469.106002766205
104,52.44607792180665,9.664244855009825,55,52.45628972623542,9.729275608268681,55,00:56:32.84,3392.847406638957,Amzn,background,,,2492.847406638957
105,52.44241588610752,9.662598382224704,55,52.41486884829716,9.73718650266228,55,00:56:56.58,3416.588810511709,Amzn,background,,,2516.588810511709
106,52.43509371553199,9.680432140876302,55,52.417482727733855,9.702430787619168,55,00:57:20.33,3440.330214384461,M600,background,,,2540.330214384461
107,52.465002096314,9.664401392061631,55,52.452012715380306,9.743399470916357,55,00:57:44.07,3464.0716182572132,Amzn,background,,,2564.0716182572132
108,52.43768852347842,9.724298071835214,55,52.420143431578126,9.662108923945155,55,00:58:07.81,3487.8130221299652,W178,background,,,2587.8130221299652
109,52.43259557249271,9.661015006762806,55,52.46042687744931,9.661557560101455,55,00:58:31.55,3511.5544260027173,M600,background,,,2611.5544260027173
110,52.41931640248428,9.64273280471375,55,52.42731442239279,9.7305618891709,55,00:58:55.29,3535.2958298754693,Amzn,background,,,2635.2958298754693
111,52.46374838148515,9.718077307511612,55,52.44447355251419,9.686259265212819,55,00:59:19.03,3559.0372337482213,M600,background,,,2659.0372337482213
112,52.41758163269164,9.648526285814922,55,52.44418994181859,9.688276081953308,55,00:59:42.77,3582.778637620973,M600,background,,,2682.778637620973
113,52.450374935724795,9.67281481237892,55,52.45134536134858,9.736847921596276,55,01:00:06.52,3606.520041493725,Amzn,background,,,2706.520041493725
114,52.45798587958969,9.687141639334607,55,52.44804860999583,9.645042094965758,55,01:00:30.26,3630.261445366477,M600,background,,,2730.261445366477
115,52.422810538148006,9.728630338341313,55,52.44594354443227,9.707746560567413,55,01:00:54.00,3654.002849239229,Amzn,background,,,2754.002849239229
116,52.4191652867179,9.67388364806506,55,52.43015233952947,9.72546071040194,55,01:01:17.74,3677.744253111981,M600,background,,,2777.744253111981
117,52.45596566307721,9.73850659429204,55,52.41960051508405,9.666659171713656,55,01:01:41.48,3701.485656984733,W178,background,,,2801.485656984733
118,52.44059616053983,9.705593692736041,55,52.420882609208405,9.65108795574629,55,01:02:05.22,3725.227060857485,Amzn,background,,,2825.227060857485
119,52.438094556859085,9.73761274431906,55,52.427988097823395,9.70099187644965,55,01:02:28.96,3748.968464730237,M600,background,,,2848.968464730237
120,52.41896245332778,9.725996211604384,55,52.415513732492606,9.67584274344546,55,01:02:52.70,3772.709868602989,W178,background,,,2872.709868602989
121,52.427727757859074,9.684236088249271,55,52.45604424352218,9.729166098804399,55,01:03:16.45,3796.451272475741,W178,background,,,2896.451272475741
122,52.43619311706318,9.710051333837983,55,52.438796655379015,9.74451832270742,55,01:03:40.19,3820.1926763484926,M600,background,,,2920.1926763484926
123,52.42492619371368,9.694252298495243,55,52.453782813631776,9.665812384433574,55,01:04:03.93,3843.9340802212446,M600,background,,,2943.9340802212446
124,52.43369804150051,9.729529911755721,55,52.459981644558425,9.717675038874658,55,01:04:27.67,3867.6754840939966,Amzn,background,,,2967.6754840939966
125,52.419260144982395,9.680825156427888,55,52.41337816030958,9.734499781028426,55,01:04:51.41,3891.4168879667486,W178,background,,,2991.4168879667486
126,52.45758092904989,9.643705119618494,55,52.420324498757054,9.714121452616407,55,01:05:15.15,3915.1582918395006,W178,background,,,3015.1582918395006
127,52.43145132465372,9.685126138144456,55,52.44082425565587,9.735846664996481,55,01:05:38.89,3938.8996957122527,M600,background,,,3038.8996957122527
128,52.44694214079884,9.677738366878234,55,52.45155355084157,9.645729183323427,55,01:06:02.64,3962.6410995850047,W178,background,,,3062.6410995850047
129,52.43520202452553,9.645187884449472,55,52.45050772132004,9.663290734301427,55,01:06:26.38,3986.3825034577567,M600,background,,,3086.3825034577567
130,52.44630738036159,9.690460330467838,55,52.42465528499881,9.64704752444431,55,01:06:50.12,4010.1239073305087,Amzn,background,,,3110.1239073305087
131,52.41916766665842,9.733483551127694,55,52.43763202343817,9.68286409019917,55,01:07:13.86,4033.8653112032607,M600,background,,,3133.8653112032607
132,52.43324764274305,9.657347336892979,55,52.46531800634822,9.688706991217412,55,01:07:37.60,4057.6067150760127,W178,background,,,3157.6067150760127
133,52.454627835891976,9.73466532752162,55,52.415290180800106,9.654508923148182,55,01:08:01.34,4081.3481189487643,M600,background,,,3181.3481189487643
134,52.442586618452104,9.646483558131367,55,52.42684283795325,9.684313714380352,55,01:08:25.08,4105.089522821516,M600,background,,,3205.0895228215163
135,52.4638743087167,9.72039858054709,55,52.440978389056994,9.728388733975907,55,01:08:48.83,4128.830926694269,Amzn,background,,,3228.8309266942683
136,52.435156888478716,9.670491324797972,55,52.419499092369904,9.699455109081038,55,01:09:12.57,4152.57233056702,Amzn,background,,,3252.5723305670203
137,52.44841720660623,9.715487272007303,55,52.43493639812735,9.691061397084363,55,01:09:36.31,4176.313734439773,Amzn,background,,,3276.3137344397724
138,52.41439517326573,9.732324318626208,55,52.44717354849765,9.731171809060072,55,01:10:00.05,4200.055138312524,Amzn,background,,,3300.0551383125244
139,52.435910985301945,9.722235266516595,55,52.432128323290605,9.691419807068124,55,01:10:23.79,4223.796542185277,M600,background,,,3323.7965421852764
140,52.42598344521884,9.7024355746704,55,52.45935606474936,9.666608706591877,55,01:10:47.53,4247.537946058028,W178,background,,,3347.5379460580284
141,52.415901994757974,9.736792444701075,55,52.43979528737647,9.720622643540278,55,01:11:11.27,4271.279349930781,M600,background,,,3371.2793499307804
142,52.452662142630615,9.727666078350676,55,52.44755585256618,9.672189990942442,55,01:11:35.02,4295.020753803532,M600,background,,,3395.0207538035324
143,52.41720777634982,9.728001751847774,55,52.451550899455846,9.692064567758583,55,01:11:58.76,4318.762157676284,M600,background,,,3418.762157676284
144,52.46054459675173,9.658909168632796,55,52.432926546931505,9.726618711749714,55,01:12:22.50,4342.503561549036,M600,background,,,3442.503561549036
145,52.41619740945499,9.68670803944056,55,52.456750696358476,9.737540435610649,55,01:12:46.24,4366.244965421788,Amzn,background,,,3466.244965421788
146,52.44798776230864,9.667622252189924,55,52.46485295091914,9.726276899486518,55,01:13:09.98,4389.98636929454,Amzn,background,,,3489.98636929454
147,52.41677751206224,9.640583412648699,55,52.449509524638216,9.739127529483516,55,01:13:33.72,4413.727773167292,M600,background,,,3513.727773167292
148,52.424921751693255,9.690199508459148,55,52.44990633046663,9.650284877526794,55,01:13:57.46,4437.469177040044,M600,background,,,3537.469177040044
149,52.43683840833757,9.740750967887958,55,52.45467526192087,9.711610045137238,55,01:14:21.21,4461.210580912796,M600,background,,,3561.210580912796
150,52.4196309751214,9.69850812352685,55,52.41861697608841,9.6389245854019,55,01:14:44.95,4484.951984785548,M600,background,,,3584.951984785548
